metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789049972.0278,transparent,6550.6887212844,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Hacarí,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,8.32097,-73.1458,False,British American Tobacco Colombia,True,Norte de Santander Department,success,America/Bogota,546510,1788644651,1789050083.0435,999,http,190.242.60.137:999,False,2366.4174079895,70151,291285,19.408968669419,190.242.60.137
True,1789050082.9985,elite,8813.9300357195,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598994,1789050082.9985,10917,socks5,111.119.162.248:10917,True,12756.44659996,29328,26250,52.769081291158,111.119.162.248
True,1789049694.1277,elite,2154.5050425754,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788540451,1789050082.9861,40000,http,194.163.175.167:40000,True,485.48269271851,18564,713,96.301291694766,194.163.175.167
True,1789050082.9801,transparent,6254.4377321909,1779304974.6466,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Pital,South America,SA,Colombia,CO,,False,Cogent Communications,2.2665,-75.8044,False,UFICOL,True,Huila Department,success,America/Bogota,414060,1788981929,1789050082.9801,999,http,38.211.76.193:999,False,2936.4528656006,22824,64962,25.999589911831,38.211.76.193
True,1789050082.821,elite,5641.0729671262,1788029460.6724,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788632513,1789050082.821,8254,socks5,174.138.162.36:8254,True,6140.7308578491,970,12683,7.104665641251,174.138.162.36
True,1789050082.685,elite,3101.0869080278,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788815562,1789050082.685,5678,socks4,95.182.78.3:5678,True,7342.0331478119,30250,762997,3.813440202106,95.182.78.3
True,1789050082.6649,transparent,6136.2046830661,1760954710.6005,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Technologies Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788516646,1789050082.6649,6565,http,103.219.160.145:6565,False,5003.2374858856,36885,203018,15.374964047969,103.219.160.145
True,1789050082.6042,elite,9517.3856735229,1788434100.104,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789038308,1789050082.6042,32512,http,174.138.165.204:32512,False,4699.3005275726,250,3086,7.4940047961631,174.138.165.204
True,1789050082.5688,anonymous,4732.0775273988,1782542269.6511,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788590636,1789050082.5688,8080,http,103.174.122.92:8080,False,3629.3704509735,5411,46802,10.363319479823,103.174.122.92
True,1789050082.3609,transparent,6323.4317510669,1778252781.374,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1788535050,1789050082.3609,8099,http,113.192.31.79:8099,False,18631.722688675,26394,69470,27.532754735876,113.192.31.79
True,1789049940.742,elite,5632.7378283443,1788737366.0753,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,DINET-HOSTING,55.8244,37.6542,False,Hosting and Colocation Services,False,Moscow,success,Europe/Moscow,,1788735125,1789050082.2839,8080,http,95.163.67.60:8080,False,6713.2077217102,777,1718,31.142284569138,95.163.67.60
True,1789050082.2435,transparent,6098.890178235,1754634830.3298,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1788850914,1789050082.2435,1111,http,103.247.23.238:1111,False,7631.2458515167,29649,282659,9.4935128142731,103.247.23.238
True,1789049824.9209,transparent,11378.646605575,1775497242.1336,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,True,Missouri,success,America/Chicago,63101,1788806017,1789050082.235,3128,http,195.26.243.76:3128,True,11513.590335846,34473,93508,26.936029566889,195.26.243.76
True,1789050082.2122,elite,5283.2953909764,1788962807.5863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960460,1789050082.2122,4790,socks5,45.74.31.30:4790,True,4153.5859107971,592,1130,34.378629500581,45.74.31.30
True,1789050082.0438,transparent,6113.8456582148,1787941708.9479,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1788544118,1789050082.0438,8080,http,104.36.237.230:8080,True,3629.154920578,2453,6048,28.855428773086,104.36.237.230
True,1789050013.4962,elite,9514.0956898836,1788892760.502,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892763,1789050081.7681,8082,socks5,140.238.14.161:8082,True,2124.6654987335,2609,2048,56.023190895426,140.238.14.161
True,1789049954.5933,transparent,5767.4455357372,1722196178.7001,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,6.2529,-75.5646,False,Cementos Del Nare S.A,True,Antioquia,success,America/Bogota,050001,1788859177,1789050081.7408,999,http,200.35.34.134:999,True,8902.4357795715,39420,393060,9.11487236404,200.35.34.134
True,1789049098.2873,elite,4778.5553741705,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789050081.7304,80,http,188.165.199.207:80,False,4910.6018543243,217271,184537,54.073338509935,188.165.199.207
True,1789050081.6836,elite,4420.109879796,1770949957.2693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788896088,1789050081.6836,20,http,8.221.139.222:20,False,4749.9516010284,2527,222494,1.12300629719,8.221.139.222
True,1789035836.3817,anonymous,1192.107669001,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789050081.4689,80,http,219.93.101.62:80,False,639.3940448761,470467,40213,92.125597242892,219.93.101.62
True,1789050081.2642,elite,12977.85972163,1770199276.6286,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788473114,1789050081.2642,9050,socks5,49.12.99.250:9050,True,9060.2960586548,14872,59946,19.87756956882,49.12.99.250
True,1789050081.2372,transparent,4903.2609060193,1788329311.777,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788932065,1789050081.2372,9000,http,123.112.214.167:9000,False,8129.8379898071,1534,3788,28.823750469748,123.112.214.167
True,1789050081.1836,elite,2738.1985798323,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788757617,1789050081.1836,42344,socks4,212.126.5.249:42344,True,1136.7642879486,65944,288383,18.611057017952,212.126.5.249
True,1789050080.9488,transparent,6470.7590625051,1738163811.4651,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1952,61.339,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788775680,1789050080.9488,8080,http,94.24.236.42:8080,False,18124.799251556,17260,189586,8.3443721415933,94.24.236.42
True,1789049903.4951,transparent,5567.6487928704,1786906635.6942,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,True,East Java,success,Asia/Jakarta,,1788718690,1789050080.7168,1080,http,103.185.43.117:1080,True,3540.2035713196,4740,13825,25.531914893617,103.185.43.117
True,1789050080.6706,transparent,4504.7192228426,1785833008.4972,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ankara,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,39.9334,32.8597,False,ipbnb,True,Ankara,success,Europe/Istanbul,06050,1788856399,1789050080.6706,8080,http,89.251.21.4:8080,False,2238.5535240173,2259,22374,9.1706247716478,89.251.21.4
True,1789050080.6066,elite,2953.4697542825,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788591964,1789050080.6066,40001,socks5,107.175.194.203:40001,True,1517.7841186523,6333,6462,49.495896834701,107.175.194.203
True,1789050076.6442,elite,4341.8417321534,1789002406.2296,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789001311,1789050080.4866,5246,socks5,45.74.31.25:5246,True,7351.2825965881,595,476,55.555555555556,45.74.31.25
True,1789050080.4629,elite,9630.1242897385,1788534825.9991,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788532356,1789050080.4629,37060,http,174.138.162.37:37060,False,3722.4457263947,228,2661,7.8920041536864,174.138.162.37
True,1788871807.6308,elite,965.00748231401,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789050080.4347,1080,http,203.19.38.114:1080,False,512.99023628235,886618,263828,77.067328670794,203.19.38.114
True,1789049921.1634,transparent,5207.2677432177,1788560475.3806,AS12479 Orange Espagne SA,UNI2-AS,Conil de la Frontera,Europe,EU,Spain,ES,,False,UNI2-ABI,36.2772,-6.0885,False,,False,Andalusia,success,Europe/Madrid,11140,1788557543,1789050080.3968,3128,http,90.161.220.67:3128,True,8340.4319286346,953,2668,26.318696492682,90.161.220.67
True,1789050080.3078,transparent,7638.8869502779,1784838565.8859,AS263384 WordNet Internet Banda Larga,WordNet Internet Banda Larga,Pelotas,South America,SA,Brazil,BR,,False,WordNet Internet Banda Larga,-31.77,-52.341,False,WordNet Internet Banda Larga,True,Rio Grande do Sul,success,America/Sao_Paulo,96081,1788464565,1789050080.3078,8080,http,177.87.30.63:8080,False,6128.1850337982,8158,27409,22.93699215565,177.87.30.63
True,1789050080.297,elite,10132.844173865,1786784179.9775,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595436,1789050080.297,10923,socks5,111.119.162.248:10923,True,14299.808979034,25431,27169,48.347908745247,111.119.162.248
True,1789050080.1135,elite,9171.9018277221,1788043671.2615,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788647671,1789050080.1135,55678,socks5,174.138.165.203:55678,True,18986.630916595,255,10085,2.4661508704062,174.138.165.203
True,1789050050.4497,elite,9190.5053716845,1788100739.8411,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788704438,1789050080.0728,32344,http,174.138.165.203:32344,False,11677.845716476,452,4794,8.6160884483416,174.138.165.203
True,1789050080.0049,transparent,7329.2911745373,1784389902.8589,AS272405 Jair Lozano,Jair Lozano,Alfajayucan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.4316,-99.367,False,Jair Lozano / Intercom Internet,True,Hidalgo,success,America/Mexico_City,42390,1788623230,1789050080.0049,999,http,38.210.179.165:999,False,6512.7429962158,2851,31977,8.1859423452395,38.210.179.165
True,1789049503.3918,anonymous,2847.0227131784,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1789050079.8282,3129,http,34.134.231.117:3129,True,3147.6712226868,92912,4104,95.769769934856,34.134.231.117
True,1789050079.8081,elite,9426.9832631078,1788842178.8166,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788840499,1789050079.8081,1081,socks5,45.151.101.55:1081,True,15420.136928558,1266,2380,34.722984092156,45.151.101.55
True,1789050082.9486,transparent,6180.5007674436,1779115939.2971,AS9931 National Telecom Public Company Limited,NTPCL-AS-AP,Khlong San,Asia,AS,Thailand,TH,Khwaeng Bang Rak,False,Data Comm. Dept. National Telecom Public Company Limited,13.7267,100.514,False,CAT Telecom Public Company Limited,True,Bangkok,success,Asia/Bangkok,10600,1788795984,1789050079.7049,8188,http,61.19.30.194:8188,False,7923.2404232025,15635,49106,24.150074913888,61.19.30.194
True,1789049928.5048,transparent,6135.321819196,1782796183.7316,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Piura,South America,SA,Peru,PE,,False,Internexa Peru S.A,-5.1819,-80.6572,False,Teleredes Peru S.A.C,True,Piura,success,America/Lima,,1788842801,1789050079.6955,999,http,190.108.82.247:999,True,7913.7353897095,16247,41404,28.181644724289,190.108.82.247
True,1789050079.6311,elite,2683.1824652696,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789050079.6311,4145,socks5,72.207.109.5:4145,True,3946.0773468018,134491,73013,64.813690338499,72.207.109.5
True,1789050079.5965,elite,4772.238773874,1788576343.9447,AS62005 BlueVPS OU,BV-EU-AS,Limburg,Europe,EU,Germany,DE,,True,BlueVPS OU,50.3986,8.0795,False,BlueVPS OU,False,Hesse,success,Europe/Berlin,,1788575605,1789050079.5965,1080,socks5,193.43.104.110:1080,True,3307.0743083954,6307,6420,49.556061915612,193.43.104.110
True,1789050079.5597,elite,10083.149809356,1788412949.1692,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789015436,1789050079.5597,25874,http,174.138.165.213:25874,False,13039.87622261,109,3141,3.3538461538462,174.138.165.213
True,1789050079.5237,elite,4559.5743941425,1730375745.663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788779102,1789050079.5237,8004,http,47.250.155.254:8004,True,3253.5173892975,2968,290723,1.0105859559878,47.250.155.254
True,1789050079.4054,elite,2723.8822302171,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1789050079.4054,57745,socks5,70.166.167.55:57745,True,965.82984924316,125560,71273,63.790116494693,70.166.167.55
True,1789050079.3441,transparent,8121.8871447634,1780438353.9617,AS150572 Nettvox Private Limited,NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,False,Nettvox Private Limited,18.5934,73.7299,False,NIXI,True,Maharashtra,success,Asia/Kolkata,,1788905948,1789050079.3441,82,http,103.49.166.193:82,False,13138.420820236,11997,61193,16.391583549665,103.49.166.193
True,1789049947.601,transparent,6163.6819639245,1763134398.0874,AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,South America,SA,Brazil,BR,,False,Meganet Servicos De Comunicacao E Multimidia Ltda,-6.4453,-37.0444,False,Meganet Servicos De Comunicacao E Multimidia Ltda,True,Rio Grande do Norte,success,America/Fortaleza,59300,1788540744,1789050079.1575,8080,http,167.250.141.73:8080,False,1945.2874660492,48325,309692,13.497962387261,167.250.141.73
True,1789031354.6549,elite,1754.2710087766,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1789050079.0798,1083,http,167.233.169.253:1083,True,1125.7615089417,10410,128,98.785348263428,167.233.169.253
True,1789050079.0767,elite,11198.0321051,1788478793.1384,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788476728,1789050079.0767,38786,http,174.138.165.204:38786,False,17867.171049118,455,3040,13.018597997139,174.138.165.204
True,1789050079.0438,transparent,4888.0142600448,1788752277.0587,AS138079 PT. Fiqran Solusindo Mediatama,FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Fastama,-6.8193,108.7284,False,,False,West Java,success,Asia/Jakarta,45191,1788748688,1789050079.0438,1080,http,103.130.63.13:1080,False,13715.219020844,810,1584,33.834586466165,103.130.63.13
True,1789050079.0112,elite,9862.8422859872,1788943737.7375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788942390,1789050079.0112,30015,http,174.138.162.37:30015,False,18526.73459053,101,522,16.211878009631,174.138.162.37
True,1789040581.5296,elite,1630.0152898804,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789050078.9762,8080,http,45.86.245.81:8080,True,57.578802108765,1600,30,98.159509202454,45.86.245.81
