metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877485.7129,transparent,5725.6172321123,1775736350.6529,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Prado-Sevilla,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.7634,-74.1392,False,UFINET,True,Magdalena Department,success,America/Bogota,,1788439761,1788877485.7129,999,http,181.78.208.227:999,False,7923.7985610962,27174,92723,22.664453656055,181.78.208.227
True,1788877419.9201,elite,5859.6234787399,1788677490.4845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788675618,1788877485.7108,5879,socks5,45.74.31.30:5879,True,6313.845872879,784,1372,36.363636363636,45.74.31.30
True,1788877423.0624,elite,10717.7184269,1784597989.4313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788829701,1788877485.6804,9151,socks5,186.246.14.108:9151,True,4314.2516613007,29177,62999,31.653575768096,186.246.14.108
True,1788877485.655,elite,11269.222458204,1788752487.3762,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749411,1788877485.655,35158,http,174.138.165.211:35158,False,14263.8194561,60,681,8.0971659919028,174.138.165.211
True,1788877107.3787,elite,1874.2445680447,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788313739,1788877485.6263,80,http,8.219.97.248:80,True,1786.0944271088,732594,377603,65.987748120379,8.219.97.248
True,1788877485.5631,elite,6419.6316245038,1788634680.5156,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788633346,1788877485.5631,12129,socks5,45.74.31.30:12129,True,12062.344551086,1527,1946,43.967751223726,45.74.31.30
True,1788877485.5282,elite,8757.9257418912,1787388742.2108,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788595004,1788877485.5282,4145,socks5,45.74.31.42:4145,True,10300.607204437,1342,11608,10.362934362934,45.74.31.42
True,1788877485.2813,transparent,7251.5387262798,1787586399.3868,"AS39785 Axioma, LLC",AXIOMA,Krasnoyarsk,Europe,EU,Russia,RU,,False,"Axioma, LLC",56.0374,92.9314,False,"Axioma, LLC",True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788795603,1788877485.2813,3128,http,89.105.152.196:3128,False,3180.6733608246,3013,7734,28.035730901647,89.105.152.196
True,1788877485.0624,elite,7559.6767638405,1786531054.6917,AS31898 Oracle Corporation,ORACLE-BMC-31898,Rivoli,Europe,EU,Italy,IT,,True,Oracle Corporation,45.0711,7.5254,False,Oracle Corporation,True,Piedmont,success,Europe/Rome,10098,1788345307,1788877485.0624,3128,http,84.8.248.36:3128,True,4582.1707248688,8683,14895,36.826702858597,84.8.248.36
True,1788877485.0272,elite,3268.9501243393,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1788877485.0272,1080,socks5,85.209.156.148:1080,True,3639.6119594574,56513,1743,97.008033507278,85.209.156.148
True,1788875465.977,anonymous,1078.34497115,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1788877484.9713,3118,http,184.75.221.82:3118,True,3251.9042491913,14596,903,94.173817665656,184.75.221.82
True,1788877484.9436,elite,3575.8260767196,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1788781871,1788877484.9436,10001,socks5,65.20.105.241:10001,True,2275.7987976074,44535,105339,29.714960566876,65.20.105.241
True,1788877484.8858,elite,11449.400018357,1788070954.5141,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673201,1788877484.8858,35850,http,174.138.165.204:35850,False,15593.000173569,370,4021,8.4263265770895,174.138.165.204
True,1788877484.8144,elite,3975.9028239585,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788789057,1788877484.8144,1080,socks5,203.189.152.79:1080,True,2341.0596847534,77009,94557,44.88593311029,203.189.152.79
True,1788877484.8015,elite,11717.947651041,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788877484.8015,1080,socks5,47.251.127.154:1080,True,9139.0936374664,191132,44692,81.048578600991,47.251.127.154
True,1788877146.7084,elite,8870.2719778952,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788877484.7778,80,http,95.129.101.73:80,False,6315.2256011963,87519,40113,68.571361414065,95.129.101.73
True,1788877484.7425,elite,3411.6163449004,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1788877484.7425,1080,socks4,114.130.89.94:1080,True,1028.8472175598,154999,130175,54.352430445973,114.130.89.94
True,1788842276.0253,elite,2715.9997235769,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1788877484.7042,4090,http,39.109.113.97:4090,False,841.61829948425,315072,96514,76.550708721871,39.109.113.97
True,1788877484.6276,elite,8181.3267417576,1788386406.7579,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788384162,1788877484.6276,37415,http,174.138.165.211:37415,False,3781.5494537354,138,2205,5.8898847631242,174.138.165.211
True,1788877484.5776,transparent,8129.6941423433,1754062843.0479,AS263703 VIGINET C.A,VIGINET C.A,Araure,South America,SA,Venezuela,VE,,False,Viginet C.A,9.58144,-69.2385,False,Viginet C.A,True,Portuguesa,success,America/Caracas,,1788798218,1788877484.5776,999,http,190.97.228.66:999,False,8713.5128974915,11414,122941,8.4954039671021,190.97.228.66
True,1788877391.9605,elite,12287.696639806,1788108187.1288,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712710,1788877484.5667,36650,http,174.138.165.204:36650,False,14856.256961823,365,3811,8.7404214559387,174.138.165.204
True,1788875595.0089,elite,919.30036973531,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788877484.5427,1080,socks5,213.199.47.140:1080,True,3911.5328788757,144390,5098,96.589692818153,213.199.47.140
True,1788877484.4074,transparent,10537.840314695,1764074802.8788,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788876335,1788877484.4074,3128,http,168.138.202.218:3128,False,17937.959194183,45399,265686,14.59376054776,168.138.202.218
True,1788877484.193,transparent,6275.770729299,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788393360,1788877484.193,999,http,38.7.195.52:999,True,5093.3563709259,91550,212313,30.128709319661,38.7.195.52
True,1788877484.1099,elite,4381.9191247918,1782171034.7231,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788829240,1788877484.1099,8989,socks5,180.125.38.97:8989,True,13494.191169739,172,983,14.891774891775,180.125.38.97
True,1788877161.0088,elite,7137.8489466469,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1788877484.0808,80,http,114.111.151.41:80,False,7292.3219203949,51380,30432,62.802522857283,114.111.151.41
True,1788877483.6962,elite,3592.7896821824,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788788890,1788877483.6962,5678,socks4,177.26.112.65:5678,True,9713.8857841492,244522,297835,45.085063897027,177.26.112.65
True,1788877320.0337,elite,8517.0183154398,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-30.1188,-51.168,False,Global Village Telecom,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1788368595,1788877483.5456,80,http,177.19.167.242:80,False,3584.9153995514,72675,174460,29.407004268922,177.19.167.242
True,1788877488.3651,elite,3082.0082020405,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788292077,1788877483.5453,5678,socks4,181.129.192.138:5678,True,8003.8273334503,39285,63534,38.207918769877,181.129.192.138
True,1788877483.5249,anonymous,5874.2540134579,1750805866.5683,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.1716,106.5265,False,PT Jenius Lintas Nusantara,True,Banten,success,Asia/Jakarta,15151,1788498627,1788877483.5249,8080,http,103.234.31.0:8080,False,7160.9044075012,19905,388585,4.8728243041445,103.234.31.0
True,1788877420.0081,elite,10832.985135872,1770197364.9521,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1788814404,1788877483.5081,9050,socks5,65.21.212.113:9050,True,13123.492002487,40447,89734,31.069818176232,65.21.212.113
True,1788877483.322,elite,6491.2729104271,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1788877483.322,80,http,66.135.16.53:80,False,21515.323638916,57198,32618,63.683530774027,66.135.16.53
True,1788877364.8966,transparent,10496.721086675,1788499344.9562,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788496294,1788877483.2484,3128,http,95.81.101.252:3128,True,7117.3048019409,1159,1853,38.479415670651,95.81.101.252
True,1788876815.9876,elite,1601.0517608897,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788877483.151,1084,http,167.233.169.253:1084,True,1408.3814620972,5137,38,99.265700483092,167.233.169.253
True,1788877483.1001,elite,1644.1542720688,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788877483.1001,443,socks5,107.167.18.122:443,True,7941.6627883911,16993,1867,90.100742311771,107.167.18.122
True,1788877388.5623,elite,2994.5052668318,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788877483.0281,9052,socks5,157.90.113.23:9052,True,4082.5006961823,56583,39717,58.757009345794,157.90.113.23
True,1788877482.9758,elite,6378.8081081063,1786066390.0892,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Bengaluru,Asia,AS,India,IN,,False,RailTel Corporation,12.9753,77.591,False,Railtel,True,Karnataka,success,Asia/Kolkata,562130,1788484737,1788877482.9758,3128,http,103.246.194.251:3128,False,5262.6552581787,16016,12484,56.19649122807,103.246.194.251
True,1788877482.9557,elite,7585.379590365,1788507320.5247,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788503551,1788877482.9557,9371,http,174.138.165.211:9371,False,4700.4842758179,352,1951,15.284411636995,174.138.165.211
True,1788877431.5828,elite,7243.5237749107,1710703094.1229,AS58689 ICC Communication,ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,False,ICC COMMUNICATION,23.8278,90.3766,False,,True,Dhaka Division,success,Asia/Dhaka,1206,1788295040,1788877482.8594,44759,http,103.15.140.121:44759,False,6348.2410907745,31971,623644,4.8764900131937,103.15.140.121
True,1788877472.9124,elite,3574.05467728,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788773662,1788877482.7256,1080,socks5,188.166.120.48:1080,True,1104.1033267975,25493,40941,38.373423247132,188.166.120.48
True,1788877440.9418,elite,7191.7702084595,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1788877482.493,80,http,75.84.71.14:80,False,6362.9004955292,188553,194921,49.169695989819,75.84.71.14
True,1788877208.0802,elite,7266.7820488757,1788614804.9756,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788613060,1788877482.4751,9050,socks4,46.224.14.155:9050,True,1222.9104042053,2050,7540,21.376433785193,46.224.14.155
True,1788877463.6721,elite,2561.0565126373,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1788877482.3413,4145,socks5,184.181.217.206:4145,True,2004.4777393341,157507,62201,71.689242084949,184.181.217.206
True,1788877482.2542,elite,10225.44775697,1788070932.9585,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673270,1788877482.2542,37681,http,174.138.165.202:37681,False,11359.500646591,513,3617,12.421307506053,174.138.165.202
True,1788799848.9442,elite,2735.6308982234,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1788877482.0837,80,http,195.26.224.135:80,False,31.777143478394,232726,124714,65.109109221128,195.26.224.135
True,1788877482.024,transparent,7165.7668495926,1716138272.719,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Rauco,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-34.9255,-71.3172,False,Telefonica del Sur S.A,True,Maule Region,success,America/Santiago,,1788367718,1788877482.024,999,http,190.121.4.157:999,False,7344.8171615601,51688,606019,7.8588185924735,190.121.4.157
True,1788877481.9622,elite,12332.839074295,1787422989.4282,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Minsk,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9006,27.559,False,Yedinyye Resheniya LLC,True,Minsk City,success,Europe/Minsk,220002,1788629908,1788877481.9622,18080,http,185.244.50.54:18080,False,14436.114549637,3727,8212,31.217019850909,185.244.50.54
True,1788876720.3275,transparent,5271.1456326136,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788378275,1788877481.9147,15010,http,120.92.111.242:15010,True,8262.6435756683,74241,9140,89.038270109497,120.92.111.242
True,1788877481.8297,elite,3218.530611865,1788254786.799,AS50776 Joint Stock Company System Telecom,SYSTEMTELECOM,Ufimtsevo,Europe,EU,Russia,RU,,False,Joint Stock Company System Telecom,54.9886,85.6314,False,Joint Stock Company System Telecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652381,1788858642,1788877481.8297,1080,socks5,194.190.80.36:1080,True,595.09062767029,4175,9074,31.511812212242,194.190.80.36
True,1788877472.628,elite,9540.9381178038,1785520799.6087,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543681,1788877481.481,9150,socks4,178.105.82.248:9150,True,7621.4566230774,30643,97848,23.84836292036,178.105.82.248
True,1788877481.3268,elite,4697.7332394961,1788674780.4261,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788673754,1788877481.3268,8181,http,54.164.14.17:8181,True,797.43599891663,438,1121,28.094932649134,54.164.14.17
True,1788877481.1333,elite,5751.7251621684,1788647602.5718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788645769,1788877481.1333,4785,socks5,45.74.31.30:4785,True,4207.7760696411,951,1626,36.903376018626,45.74.31.30
True,1788877481.1179,transparent,6939.9902502327,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,San Carlos de Guaroa,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.71161,-73.2434,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1788282431,1788877481.1179,999,http,190.2.214.66:999,False,3304.3467998505,23686,58195,28.927345782294,190.2.214.66
