metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834630.2243,elite,7914.5142598586,1788652821.6668,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788792780,1788834630.2243,34075,socks5,174.138.165.211:34075,True,2692.1465396881,66,1010,6.1338289962825,174.138.165.211
True,1788834630.1409,elite,8952.2199839571,1788153932.0354,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788755694,1788834630.1409,36077,http,174.138.162.37:36077,False,2114.741563797,411,3444,10.661478599222,174.138.162.37
True,1788834494.1169,elite,4627.9230534681,1772921952.1075,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1788648337,1788834629.9977,8080,http,103.131.19.51:8080,False,4252.0227432251,31029,176694,14.937681431522,103.131.19.51
True,1788834629.7319,transparent,12857.08387455,1786467289.5039,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1788279273,1788834629.7319,3128,http,2.26.87.124:3128,True,11623.336076736,4747,15072,23.951763459307,2.26.87.124
True,1788834356.7442,transparent,6025.4547775948,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,True,PT Mandala Lintas Nusa,-5.42917,105.261,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1788254429,1788834629.7048,8083,http,192.145.228.226:8083,False,3554.5082092285,58304,512025,10.222871360215,192.145.228.226
True,1788834629.516,elite,2674.1378706712,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1788834629.516,4145,socks5,98.188.47.150:4145,True,8012.4943256378,131193,69747,65.289638698119,98.188.47.150
True,1788834629.4083,elite,9067.0967158481,1788180623.2543,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788782110,1788834629.4083,38419,socks5,174.138.165.202:38419,True,12656.125068665,507,6173,7.5898203592814,174.138.165.202
True,1788834629.3869,elite,2327.8498896888,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788395121,1788834629.3869,38431,socks4,185.79.243.153:38431,True,3148.9305496216,280866,1189065,19.107427491494,185.79.243.153
True,1788834565.1537,elite,2708.3167473062,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1788834629.3022,4145,socks5,68.1.210.163:4145,True,964.9019241333,119826,73359,62.026554856744,68.1.210.163
True,1788834629.2568,elite,9625.0000431269,1788089259.6846,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690552,1788834629.2568,32980,http,174.138.165.202:32980,False,10217.02837944,293,3720,7.3012708696736,174.138.165.202
True,1786711590.5158,elite,65.516465681179,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788834629.2544,80,http,178.212.144.7:80,False,50.194025039673,455692,4384,99.047113955086,178.212.144.7
True,1788834528.7469,elite,10351.343419793,1786783486.1179,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595256,1788834629.2217,10908,socks5,111.119.162.248:10908,True,13408.893585205,23914,25387,48.506115494615,111.119.162.248
True,1788824794.4203,elite,2629.8897828811,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788834629.1795,40001,http,194.163.175.167:40001,True,10539.087057114,2733,50,98.203377650018,194.163.175.167
True,1788834629.1118,elite,12747.140478271,1778475625.4368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788757779,1788834629.1118,9050,socks5,144.91.82.211:9050,True,22364.542722702,27827,96933,22.30442449503,144.91.82.211
True,1788834628.96,elite,9820.1490383399,1788319714.6073,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788316067,1788834628.96,36036,http,174.138.165.202:36036,False,12350.921869278,380,2732,12.210796915167,174.138.165.202
True,1788834628.9016,transparent,6479.5033715992,1756663432.2743,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788254267,1788834628.9016,83,http,103.48.71.166:83,True,7967.3843383789,36283,355457,9.2620105171798,103.48.71.166
True,1788834563.4422,transparent,12876.921897862,1764941176.1017,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,True,North Sumatra,success,Asia/Jakarta,,1788794103,1788834628.8647,3125,http,160.22.205.242:3125,False,13684.876203537,5149,81861,5.9177106079761,160.22.205.242
True,1788834628.5238,transparent,5414.466590185,1787771814.2346,AS3216 PJSC Vimpelcom,SOVAM-AS,Novlyanka,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.6075,48.5919,False,SOVINTEL EDN Static,True,Tatarstan Republic,success,Europe/Moscow,,1788373905,1788834628.5238,3128,http,212.44.134.166:3128,False,12167.763471603,2465,6023,29.040999057493,212.44.134.166
True,1788834550.5247,elite,12821.954509058,1787772995.0182,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788375146,1788834628.4479,3128,http,129.213.27.240:3128,False,14114.188194275,1233,5697,17.792207792208,129.213.27.240
True,1788834507.953,transparent,5520.5540907546,1784469293.6349,AS272149 DLD SERVICIO SRL,DLD SERVICIO SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,DLD SERVICIO SRL,19.451,-70.6894,False,Redynet SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1788700588,1788834628.0485,999,http,200.107.206.114:999,False,12783.852338791,3513,30178,10.427117034223,200.107.206.114
True,1788834627.9182,elite,5349.8726365042,1776086266.1913,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788529970,1788834627.9182,3901,socks5,138.199.25.13:3901,True,14896.242141724,30183,87519,25.643574450732,138.199.25.13
True,1788834522.4656,anonymous,6025.0640497145,1788227750.8035,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,False,West Java,success,Asia/Jakarta,40553,1788829452,1788834627.7842,2406,http,103.82.92.104:2406,False,14468.194723129,1369,3200,29.96279273364,103.82.92.104
True,1788834627.6679,transparent,6417.8677291935,1775689052.4808,AS151585 PT Wifa Lintas Data,WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Wifa Lintas Data,-8.19389,111.103,False,Wifa,True,East Java,success,Asia/Jakarta,,1788391719,1788834627.6679,8090,http,103.204.46.2:8090,False,4293.1818962097,18593,96295,16.183587493907,103.204.46.2
True,1788834627.5665,elite,9088.2671683668,1788416818.3975,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788413461,1788834627.5665,38614,http,174.138.165.204:38614,False,14325.347185135,166,2000,7.6638965835642,174.138.165.204
True,1788834319.3109,transparent,1952.0300046332,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788804395,1788834627.4778,80,http,210.211.113.37:80,False,3053.4701347351,20488,958,95.532966520563,210.211.113.37
True,1788834627.4623,transparent,6120.475892831,1778026555.553,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788307210,1788834627.4623,1981,http,41.128.72.138:1981,False,3029.0338993073,11716,73692,13.71768452604,41.128.72.138
True,1788834627.4311,elite,9141.4619449159,1788469689.4202,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788465797,1788834627.4311,33565,http,174.138.162.37:33565,False,6020.8971500397,142,1883,7.0123456790123,174.138.162.37
True,1788834627.407,transparent,12926.921513606,1750682227.8581,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788779164,1788834627.407,3080,http,165.227.169.229:3080,True,12058.207273483,14031,79510,14.99983964251,165.227.169.229
True,1788834526.3087,transparent,4612.4643874511,1787870893.9961,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Drik ICT Ltd,23.717,90.3811,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1788473793,1788834627.3708,2379,http,45.115.114.41:2379,False,505.42140007019,3344,5041,39.880739415623,45.115.114.41
True,1788834303.8913,elite,2090.277923179,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1788834627.3658,8081,http,152.53.183.107:8081,False,3694.1838264465,6335,252,96.174282678002,152.53.183.107
True,1788834627.3656,elite,10431.795994786,1788066919.8061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669500,1788834627.3656,33945,http,174.138.165.202:33945,False,17208.847999573,690,3883,15.088563306363,174.138.165.202
True,1788834438.4008,elite,3972.2132125515,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788776751,1788834627.2106,80,http,34.140.137.151:80,False,4755.5954456329,147473,74539,66.425688701512,34.140.137.151
True,1788834626.8705,elite,9495.4945704358,1788192961.7374,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788795325,1788834626.8705,37299,http,174.138.162.37:37299,False,6794.6262359619,354,3181,10.01414427157,174.138.162.37
True,1788834626.8527,elite,8109.7333402861,1788490778.8015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788489237,1788834626.8527,38423,http,174.138.165.210:38423,False,13210.378408432,169,1772,8.7068521380732,174.138.165.210
True,1788834626.8166,anonymous,5635.3008903225,1752087181.5491,AS139421 PT Dharma Sarana Solusindo,PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PANDAWANET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788774497,1788834626.8166,8080,http,103.144.102.82:8080,False,6597.9242324829,46474,340697,12.003481665724,103.144.102.82
True,1788834531.0168,transparent,6595.2695249024,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Lao Cai,Asia,AS,Vietnam,VN,,False,VNPT,22.4766,103.98,False,,True,Lao Cai,success,Asia/Bangkok,,1788552910,1788834626.7352,3128,http,113.176.92.71:3128,False,14904.984235764,93936,53063,63.902475527044,113.176.92.71
True,1788834538.2696,elite,12235.164832305,1783657079.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1788494326,1788834626.6184,3128,http,43.164.129.36:3128,True,9411.9307994843,9367,32912,22.155207076799,43.164.129.36
True,1788834537.1695,transparent,5580.0491696379,1776027379.305,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5138,36.2765,False,Wafa Telecom J.S.C,True,Damascus Governorate,success,Asia/Damascus,,1788818539,1788834626.5885,8080,http,193.43.159.95:8080,False,7151.6149044037,12289,41447,22.869212446032,193.43.159.95
True,1788834626.5496,elite,9159.4073664635,1788431491.9251,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788427972,1788834626.5496,36048,http,174.138.165.204:36048,False,12712.305784225,376,2167,14.785686197405,174.138.165.204
True,1788834626.3922,transparent,6026.3859772664,1770859648.5205,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Restrepo,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.2549,-73.5608,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,501031,1788402580,1788834626.3922,999,http,200.69.92.8:999,False,6141.3683891296,28241,236240,10.677893686125,200.69.92.8
True,1788834626.3808,transparent,5188.5888934763,1782267513.5359,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Jetis,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.1204,112.42,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1788313364,1788834626.3808,8080,http,202.136.82.118:8080,True,7732.3920726776,8738,47205,15.619469817493,202.136.82.118
True,1788789136.5357,transparent,802.71183154585,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788834626.3338,80,http,137.66.1.45:80,False,229.51102256775,119340,1757,98.54909700488,137.66.1.45
True,1788834400.4295,transparent,3007.9592408244,1788650684.1167,AS53243 Brasil Site Informatica LTDA,Brasil Site Informatica LTDA,São Paulo,South America,SA,Brazil,BR,Vila Progresso,False,Brasil Site Informatica LTDA,-23.5214,-46.4377,False,Brasil Site Informatica LTDA,False,São Paulo,success,America/Sao_Paulo,01000-000,1788648552,1788834626.0622,2158,http,177.11.49.122:2158,True,1537.1689796448,2873,290,90.831489092634,177.11.49.122
True,1788834625.9482,elite,9615.7513490865,1776080444.8178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1788351278,1788834625.9482,80,socks5,47.91.29.151:80,True,6514.0368938446,712,79492,0.88773627250511,47.91.29.151
True,1788834445.8114,elite,6246.8828372508,1786781163.6929,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593501,1788834625.942,10933,http,111.119.162.248:10933,True,2940.8400058746,3499,12608,21.723474265847,111.119.162.248
True,1788834625.938,elite,5390.7124996185,1788832808.3173,AS197574 ExpressHost Ltd,EXPRESSHOST,Tallinn,Europe,EU,Estonia,EE,,True,ExpressHost Ltd,59.4381,24.7369,False,ExpressHost Ltd,False,Harjumaa,success,Europe/Tallinn,,1788832810,1788834625.938,1081,http,31.56.187.109:1081,False,4608.0775260925,6,9,40.0,31.56.187.109
True,1788834625.9112,elite,8618.332651492,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788518367,1788834625.9112,9050,socks5,43.153.84.220:9050,True,10665.278673172,34303,104085,24.787553834147,43.153.84.220
True,1788796542.67,transparent,647.86506574256,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788834625.8971,3128,http,130.110.103.245:3128,True,1275.1588821411,48204,1528,96.927531569211,130.110.103.245
True,1788834604.6971,elite,8165.7596966508,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788834625.6797,5432,socks4,88.218.206.170:5432,True,1166.5432453156,235543,189550,55.409757394264,88.218.206.170
True,1788834625.6208,elite,6747.2547314247,1765376380.7388,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788442241,1788834625.6208,10002,socks4,8.221.138.111:10002,True,6708.2934379578,2221,234237,0.93927885713319,8.221.138.111
True,1788834337.7847,elite,4473.4991956296,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788834625.5453,80,http,156.38.112.11:80,False,2094.3369865417,164471,78552,67.677133440045,156.38.112.11
True,1788834625.5383,elite,9390.7095892841,1788283486.5668,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788282073,1788834625.5383,36053,http,174.138.165.202:36053,False,8623.8782405853,498,2944,14.468332364904,174.138.165.202
