metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788914887.428,elite,10262.653503953,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593832,1788915322.4478,10916,socks5,111.119.162.248:10916,True,10051.540136337,26750,25668,51.032088213972,111.119.162.248
True,1788915322.4017,transparent,5950.6552940007,1755543436.2496,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,True,Puerto Plata,success,America/Santo_Domingo,53000,1788793684,1788915322.4017,999,http,38.156.23.41:999,True,10054.157018661,13833,129523,9.6494042802534,38.156.23.41
True,1788915322.369,elite,3197.2985577449,1788768414.5787,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788765409,1788915322.369,10182,http,203.205.49.2:10182,False,3233.3495616913,177,812,17.896865520728,203.205.49.2
True,1788915322.3582,elite,5773.4542069681,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788782365,1788915322.3582,80,http,194.14.207.87:80,False,12846.830368042,67948,37363,64.521275080476,194.14.207.87
True,1788914941.8025,elite,7523.780319683,1786781411.8135,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595273,1788915322.3568,10919,http,111.119.162.248:10919,True,5457.1361541748,6185,12941,32.338178395901,111.119.162.248
True,1788915261.652,elite,10824.505246014,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572059,1788915322.3386,8888,socks4,43.110.40.117:8888,True,15174.659252167,206301,169303,54.925133917637,43.110.40.117
True,1788915037.8716,transparent,12378.167483713,1782809864.5404,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788856373,1788915322.2017,3128,http,43.160.246.46:3128,True,21140.513658524,10778,39444,21.46071442794,43.160.246.46
True,1788915322.1729,elite,6111.5997908442,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1788511043,1788915322.1729,1080,socks4,46.8.31.104:1080,True,20507.902622223,148263,296239,33.354855546207,46.8.31.104
True,1788915322.1133,transparent,5652.9477071226,1788840139.0017,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,,False,Metro Manila,success,Asia/Manila,1250,1788839413,1788915322.1133,8082,http,180.191.100.135:8082,False,2553.9016723633,89,405,18.016194331984,180.191.100.135
True,1788915322.0167,elite,3761.9485304142,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1788742659,1788915322.0167,10802,socks5,202.43.165.140:10802,True,8328.6738395691,60248,89216,40.309372156506,202.43.165.140
True,1788915321.8963,elite,10729.985554151,1784597989.4313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788829701,1788915321.8963,9151,socks5,186.246.14.108:9151,True,10208.629369736,29485,63561,31.688627130667,186.246.14.108
True,1788905547.0997,elite,131.43447496429,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788915321.8612,80,http,66.151.34.89:80,False,136.11078262329,5955,111,98.170128585559,66.151.34.89
True,1788915321.8595,transparent,7708.9735772809,1787034301.5107,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788849108,1788915321.8595,5050,http,49.145.53.184:5050,False,6996.1717128754,3212,12361,20.62544146921,49.145.53.184
True,1788915321.8543,elite,2183.9629490395,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1788915321.8543,58973,socks4,193.105.62.11:58973,True,203.04679870605,246850,1044583,19.114425603187,193.105.62.11
True,1788915321.8424,transparent,11413.448257554,1787792780.3872,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788397354,1788915321.8424,3128,http,144.31.194.75:3128,False,20391.313076019,4425,5643,43.951132300358,144.31.194.75
True,1788915321.8421,elite,4704.5697498258,1783537698.0619,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788373127,1788915321.8421,6621,socks4,223.254.141.102:6621,True,1692.4064159393,18026,135162,11.767240253806,223.254.141.102
True,1788914765.2002,elite,9588.0915885344,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1788915321.7761,10910,socks5,111.119.162.248:10910,True,15279.168128967,23992,26337,47.670329233643,111.119.162.248
True,1788720014.6561,elite,2289.162284639,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788915321.614,4145,socks5,184.182.240.211:4145,True,2018.64361763,299200,526,99.824506382496,184.182.240.211
True,1788915307.6216,transparent,5970.6731752768,1771764332.1402,AS53180 INFORTEL COMUNICACOES LTDA,INFORTEL COMUNICACOES LTDA,Eunápolis,South America,SA,Brazil,BR,,False,Infortel Comunicacoes Ltda,-16.3094,-39.6729,False,Infortel Comunicacoes Ltda,True,Bahia,success,America/Bahia,45820,1788700652,1788915321.5929,3128,http,186.226.167.191:3128,True,6595.0062274933,41595,207392,16.705691461803,186.226.167.191
True,1788915321.5432,elite,2675.708900178,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780387,1788915321.5432,4145,socks5,174.77.111.196:4145,True,8207.7605724335,132509,71004,65.110828300895,174.77.111.196
True,1788914088.6488,elite,5218.8411404631,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788915321.5151,80,http,34.122.187.196:80,False,400.03728866577,228281,425182,34.934036051008,34.122.187.196
True,1788915195.619,elite,1990.7884176858,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788380481,1788915321.4886,80,socks5,51.159.149.245:80,True,111.51218414307,9267,5527,62.640259564688,51.159.149.245
True,1788915212.9543,elite,1175.0728259993,1788434532.8198,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788431588,1788915321.4763,8080,http,140.99.255.67:8080,False,10578.952312469,7705,332,95.869105387582,140.99.255.67
True,1788912420.7708,elite,11620.858146085,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1788915321.3952,4545,socks5,158.220.99.85:4545,True,19536.434173584,54654,3619,93.789576647847,158.220.99.85
True,1788742469.1556,anonymous,1016.4803299223,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788915321.3768,80,http,14.161.10.46:80,False,737.99633979797,27163,551,98.011835173558,14.161.10.46
True,1788915104.8789,elite,8868.1369569298,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788915321.2969,80,http,95.129.101.73:80,False,4355.6051254272,88016,40222,68.634882016251,95.129.101.73
True,1788915321.2785,elite,6630.1099190042,1788869312.1035,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788868155,1788915321.2785,4928,socks5,45.74.31.42:4928,True,13606.562137604,605,619,49.428104575163,45.74.31.42
True,1788915321.228,elite,3212.9344995042,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1788915321.228,4145,socks4,98.191.0.47:4145,True,794.13056373596,409334,280122,59.370576222413,98.191.0.47
True,1788915321.0759,elite,5922.0027144763,1780881029.3211,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit Solo,True,Yogyakarta,success,Asia/Jakarta,55551,1788742361,1788915321.0759,8181,http,121.101.129.97:8181,False,5457.7949047089,15639,56640,21.636989997095,121.101.129.97
True,1788914943.1023,elite,3937.7650613278,1788902411.5208,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788899161,1788915320.9515,5604,socks5,45.74.31.30:5604,True,5748.9912509918,226,112,66.863905325444,45.74.31.30
True,1788891507.0119,anonymous,443.5226381527,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1788915320.8707,8081,http,153.72.68.0:8081,False,438.52400779724,24119,7,99.970985658626,153.72.68.0
True,1788914398.7288,elite,218.20449478976,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788311982,1788915320.8066,3128,http,142.93.202.130:3128,False,197.68857955933,580585,240163,70.73852144629,142.93.202.130
True,1788915114.8831,elite,13558.911512418,1782099413.363,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1788752684,1788915320.7448,8080,http,51.161.137.166:8080,False,21970.721960068,20589,43145,32.304578403992,51.161.137.166
True,1788915320.592,transparent,10347.893151912,1788628608.4329,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788625950,1788915320.592,8080,http,91.201.113.151:8080,False,6625.6899833679,1439,1321,52.13768115942,91.201.113.151
True,1788915320.5567,transparent,12412.113107903,1784169296.6478,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,BroadbandONE,48.9742,8.1851,False,DIRECTPATH,True,Grand Est,success,Europe/Paris,67630,1788401424,1788915320.5567,3128,http,75.119.140.151:3128,True,12124.98664856,8149,29244,21.792848928944,75.119.140.151
True,1788915106.9263,elite,9868.7852064484,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597616,1788915320.539,10924,socks5,111.119.162.248:10924,True,12956.727266312,21230,27168,43.865448985495,111.119.162.248
True,1788915089.8325,transparent,11748.37782782,1787876716.2647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788479758,1788915320.5248,3389,http,47.239.13.202:3389,True,21193.519592285,2844,5258,35.102443841027,47.239.13.202
True,1788915320.3855,elite,8231.9414745206,1788488233.737,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788486305,1788915320.3855,36213,http,174.138.165.204:36213,False,16993.739366531,368,2255,14.029736942432,174.138.165.204
True,1788915320.2547,transparent,5939.7211008165,1781572118.3778,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788827952,1788915320.2547,1090,http,80.191.46.62:1090,False,4554.8186302185,22318,49442,31.100891861761,80.191.46.62
True,1788915320.244,elite,3604.2096470156,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788531586,1788915320.244,1080,socks5,47.85.37.60:1080,True,600.70037841797,29956,71557,29.509520948056,47.85.37.60
True,1788900059.6948,elite,2713.3509253985,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1788915320.1711,4090,http,39.109.113.97:4090,False,907.55152702332,315767,96522,76.588752064692,39.109.113.97
True,1788915100.5321,transparent,11018.563484803,1769973575.248,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40237,1788793767,1788915320.1527,3128,http,84.247.171.137:3128,True,10256.742238998,42793,195617,17.949330984439,84.247.171.137
True,1788915319.8548,elite,3996.6593099543,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1788915320.0764,22122,socks5,119.148.20.109:22122,True,2089.0679359436,71042,95122,42.754146505862,119.148.20.109
True,1788915319.9169,elite,2714.6233550208,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1788915319.9169,27391,socks5,72.195.34.60:27391,True,3966.1679267883,120722,74619,61.800646049728,72.195.34.60
True,1788915319.8878,transparent,5770.1892509753,1778218468.7142,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788499236,1788915319.8878,8080,http,121.101.131.244:8080,False,4736.2847328186,22266,70397,24.029008342057,121.101.131.244
True,1788915277.5507,elite,3794.2121075857,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1788659470,1788915319.8345,30660,socks4,187.86.153.254:30660,True,2308.2203865051,310803,1122434,21.685387692336,187.86.153.254
True,1788915319.7667,elite,6436.6807937622,1788909481.6266,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788915326,1788915319.7667,33958,socks5,174.138.165.204:33958,True,6436.6807937622,1,18,5.2631578947368,174.138.165.204
True,1788915319.7433,elite,6512.2260336824,1734504996.0758,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELftth,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788775873,1788915319.7433,8470,http,115.79.70.69:8470,False,6768.7637805939,26187,151696,14.721474227442,115.79.70.69
True,1788915314.7539,elite,3025.8788398007,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1788915319.6796,1082,socks4,178.130.47.21:1082,True,7812.5216960907,155180,101326,60.497610192354,178.130.47.21
True,1788874646.2704,elite,40.109469397578,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788915319.6449,80,http,109.199.119.160:80,False,21.747827529907,60303,524,99.138540450787,109.199.119.160
True,1788915204.5288,elite,12859.460198681,1782949640.2977,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,The Netherlands,NL,,True,Fornex Hosting S.L.,51.9235,4.4813,False,,True,South Holland,success,Europe/Amsterdam,3012,1788391549,1788915319.5533,3128,http,185.18.52.170:3128,False,11667.238235474,13097,38639,25.315061079326,185.18.52.170
True,1788880370.1091,elite,981.95641452245,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1788915319.5259,8080,http,14.251.13.20:8080,True,667.74678230286,23990,100,99.584889995849,14.251.13.20
True,1788915252.8321,elite,6004.1341722851,1788704414.2604,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788702028,1788915319.4961,33361,socks5,45.74.31.30:33361,True,9619.2820072174,852,1648,34.08,45.74.31.30
