metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884738.5497,anonymous,12176.018628112,1787771656.3753,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.4751,107.0682,False,PT. BISNIS STORAGE INDONESIA,True,West Java,success,Asia/Jakarta,16830,1788373846,1788884738.5497,3125,http,113.192.12.98:3125,False,9610.2111339569,684,6122,10.049955921246,113.192.12.98
True,1788884738.2523,elite,12428.417627352,1788153946.8544,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788755599,1788884738.2523,35902,http,174.138.162.37:35902,False,10935.741424561,332,3594,8.4564442180336,174.138.162.37
True,1788884738.0,elite,3995.579489025,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1788884738.0,5555,socks5,47.238.236.151:5555,True,12367.106199265,89961,36328,71.234232593496,47.238.236.151
True,1788884651.6495,elite,7999.8102948866,1788383989.4895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788381304,1788884737.992,4541,socks5,45.74.31.42:4541,True,3928.6298751831,655,2510,20.695102685624,45.74.31.42
True,1788884737.9529,elite,5966.7348115854,1787563227.0115,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Gamers,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788772577,1788884737.9529,8080,http,118.99.98.125:8080,False,6238.1701469421,2666,8050,24.878686076894,118.99.98.125
True,1788884737.9307,transparent,5729.5434109083,1783535988.0922,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Diwek,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.57897,112.231,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1788372714,1788884737.9307,8090,http,202.136.83.167:8090,False,10031.658172607,12147,35492,25.498016331157,202.136.83.167
True,1788884737.8605,transparent,5223.9035555626,1785834577.0788,AS140054 Friends BroadBand Network,FBN-AS-AP,Joypur Hāt,Asia,AS,Bangladesh,BD,,False,Friends BroadBand Network,25.282,89.0131,False,Mohammad Arfan Hassan,True,Rajshahi Division,success,Asia/Dhaka,,1788855322,1788884737.8605,8090,http,103.147.230.177:8090,False,8805.1159381866,6220,20834,22.991054927183,103.147.230.177
True,1788884737.5233,elite,10621.01903821,1788233255.8541,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788836876,1788884737.5233,38078,http,174.138.165.213:38078,False,16273.418188095,283,3394,7.6964917051945,174.138.165.213
True,1788884671.5355,transparent,4130.0027248936,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1788884737.4848,999,http,190.97.241.106:999,False,3602.09441185,13382,11017,54.846510102873,190.97.241.106
True,1788884620.4721,elite,4310.0541993852,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1788491532,1788884737.4795,1080,socks5,177.52.25.34:1080,True,4210.3726863861,73421,85454,46.213060582219,177.52.25.34
True,1788884737.4536,anonymous,2644.1758912968,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788884737.4536,80,http,154.68.64.4:80,False,8485.7716560364,28690,3706,88.560316088406,154.68.64.4
True,1788884737.2614,transparent,5682.7128461691,1787191885.0261,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PLBNET,-6.26583,106.556,False,,True,Banten,success,Asia/Jakarta,,1788399055,1788884737.2614,8080,http,103.147.247.65:8080,False,3424.947977066,3251,10945,22.900817131586,103.147.247.65
True,1788884737.1305,transparent,8373.0077277916,1778705022.2977,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1788379579,1788884737.1305,999,http,45.4.2.24:999,False,6011.0943317413,12408,68422,15.350736112829,45.4.2.24
True,1788884737.0424,elite,4076.0846494513,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788884737.0424,80,http,65.108.103.19:80,False,5231.4021587372,206055,184516,52.757373179268,65.108.103.19
True,1788884736.9044,elite,11774.54822361,1788220942.9671,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788825201,1788884736.9044,34497,socks5,174.138.162.37:34497,True,4337.6715183258,633,7386,7.8937523381968,174.138.162.37
True,1788884736.769,transparent,5116.6400632688,1788752301.6339,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRIPLETNET,13.7326,100.539,False,Jasmine International Public Company Limited,False,Bangkok,success,Asia/Bangkok,10500,1788749411,1788884736.769,8080,http,171.4.176.16:8080,False,3988.9545440674,224,710,23.982869379015,171.4.176.16
True,1788884683.1061,elite,8918.1480956031,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1788884736.7028,8080,socks5,51.15.253.45:8080,True,29394.886732101,74680,33650,68.937505769408,51.15.253.45
True,1788884736.7001,elite,10011.020064354,1788499319.2215,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788496294,1788884736.7001,36792,http,174.138.165.211:36792,False,5900.8176326752,86,1788,4.5891141942369,174.138.165.211
True,1788882982.6515,elite,169.23003196716,1788882982.6515,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788880558,1788884736.6397,8080,http,23.111.50.69:8080,True,152.8046131134,35,0,100.0,23.111.50.69
True,1788884736.6384,elite,2854.0875708211,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1788555905,1788884736.6384,9002,http,61.186.243.6:9002,False,4353.2252311707,145714,78531,64.97982117773,61.186.243.6
True,1788884707.1548,elite,10904.60856071,1785496359.7289,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788521855,1788884736.5356,9050,socks5,138.199.222.72:9050,True,19415.870428085,21140,58288,26.615299390643,138.199.222.72
True,1788884736.4883,elite,3195.8315444519,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1788884736.4883,5432,socks4,190.89.104.88:5432,True,4042.5527095795,108308,144587,42.827260325432,190.89.104.88
True,1788884736.2579,elite,5151.5430495407,1784502899.9951,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1788734381,1788884736.2579,1080,socks4,95.163.176.131:1080,True,7721.3923931122,54551,122838,30.752188692647,95.163.176.131
True,1788884615.0207,transparent,5497.7774712077,1788552818.9234,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,South America,SA,Venezuela,VE,,False,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,False,Datcom Services C.A,False,Carabobo,success,America/Caracas,2016,1788552186,1788884736.2127,999,http,185.226.194.184:999,False,4142.0228481293,570,1772,24.338172502135,185.226.194.184
True,1788884736.1688,elite,8485.8262132305,1788227367.7481,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788829558,1788884736.1688,35733,http,174.138.162.37:35733,False,12888.614416122,258,3357,7.1369294605809,174.138.162.37
True,1788884736.0559,elite,3614.9370681133,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-7.11694,107.502,False,,True,West Java,success,Asia/Jakarta,,1788816434,1788884736.0559,4145,socks4,103.153.40.194:4145,True,8083.6863517761,85783,312356,21.545992731182,103.153.40.194
True,1788884736.0475,elite,3911.7610572615,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,9.919,78.1195,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,625014,1788610289,1788884736.0475,9813,socks5,163.53.204.178:9813,True,8151.4341831207,32964,53433,38.154102573006,163.53.204.178
True,1788884735.9896,transparent,5682.5659000183,1748548719.5531,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Pattaya,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,12.9333,100.883,False,,True,Chon Buri,success,Asia/Bangkok,76130,1788557088,1788884735.9896,8080,http,161.82.141.220:8080,False,7157.5527191162,17019,340974,4.7540035699022,161.82.141.220
True,1788884735.9139,elite,5524.7518436675,1783225787.5408,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS-NEW,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1788666179,1788884735.9139,1080,http,202.5.47.60:1080,False,6153.2793045044,13040,37864,25.616847399026,202.5.47.60
True,1788884735.7528,transparent,6795.7829138894,1745117950.2194,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1788407591,1788884735.7528,1111,http,103.189.249.134:1111,False,9885.2758407593,9615,73424,11.578896663014,103.189.249.134
True,1788884735.734,elite,2725.5987082662,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1788884735.734,11111,socks5,176.37.107.86:11111,True,309.96012687683,41998,51936,44.71011561309,176.37.107.86
True,1788884735.679,transparent,6386.3977213836,1786673698.4789,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788486719,1788884735.679,8888,http,103.160.202.218:8888,False,8025.223493576,4413,14801,22.967627771417,103.160.202.218
True,1788884735.6154,transparent,5766.6703318695,1759239972.6391,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,True,PT Persada Data Multimedia,-6.9523,112.555,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1788880595,1788884735.6154,1111,http,103.19.78.136:1111,False,6001.4774799347,22210,345256,6.0440965966919,103.19.78.136
True,1788884735.527,transparent,7332.8329727677,1750609199.8707,AS269898 SOFTBUTTERFLY SAC,SOFTBUTTERFLY SAC,Lima,South America,SA,Peru,PE,,False,Softbutterfly SAC,-12.046,-77.0305,False,DSP CORP S.A.C,True,Lima Province,success,America/Lima,,1788306913,1788884735.527,999,http,45.190.170.0:999,False,11759.861946106,18481,229411,7.4552627757249,45.190.170.0
True,1788884735.396,elite,2851.1213807257,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788884735.396,7890,socks5,117.50.194.130:7890,True,2620.2929019928,151977,23383,86.665716240876,117.50.194.130
True,1788884683.933,elite,5694.1711078455,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788632652,1788884735.3811,1080,socks5,103.101.202.147:1080,True,5580.5532932281,2755,3348,45.141733573652,103.101.202.147
True,1788884690.5957,elite,1128.3408709622,1782757399.527,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788804445,1788884735.3744,10176,http,144.124.251.24:10176,False,365.65232276917,654,33290,1.9267028046194,144.124.251.24
True,1788884649.8589,elite,11717.550384952,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788884735.36,1080,socks5,47.251.127.154:1080,True,8687.5383853912,191257,44814,81.016728018266,47.251.127.154
True,1788882479.3083,elite,3836.4623738142,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788884735.3482,3128,http,195.158.8.123:3128,False,1785.0897312164,162340,28427,85.098575749474,195.158.8.123
True,1788884735.3461,transparent,5985.7034517299,1783170057.3366,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,North Jakarta,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788610609,1788884735.3461,1616,http,175.158.40.224:1616,False,5285.7384681702,15548,36772,29.717125382263,175.158.40.224
True,1788884725.1802,elite,14662.984335238,1788069781.3489,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,True,Riga,success,Europe/Riga,LV-1001,1788671489,1788884735.3429,4433,socks5,31.57.28.179:4433,True,40885.049819946,10224,7249,58.515508755866,31.57.28.179
True,1788884735.3084,elite,8907.2160266414,1788130839.5018,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733955,1788884735.3084,34537,http,174.138.165.213:34537,False,6977.1797657013,404,3824,9.5553453169347,174.138.165.213
True,1788884735.2701,elite,12381.667752248,1788055481.6398,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788658374,1788884735.2701,39018,http,174.138.165.204:39018,False,14614.806890488,269,2673,9.1434398368457,174.138.165.204
True,1788884735.2193,elite,14194.522336308,1788666635.8506,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788664034,1788884735.2193,30094,socks5,174.138.162.37:30094,True,11813.776731491,408,3059,11.768099221229,174.138.162.37
True,1788884735.1959,elite,407.683614794,1787582671.5514,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788792598,1788884735.1959,8080,http,151.185.59.36:8080,False,423.57969284058,5109,6806,42.878724297104,151.185.59.36
True,1788884734.8201,elite,2290.5809239169,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1788336473,1788884734.8201,1080,socks5,91.197.79.59:1080,True,12083.046913147,15934,33159,32.456765730349,91.197.79.59
True,1788884666.2408,transparent,4620.8435761727,1788840583.8925,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,False,West Pomerania,success,Europe/Warsaw,73-120,1788837812,1788884734.7888,8090,http,185.32.4.210:8090,False,6841.358423233,118,232,33.714285714286,185.32.4.210
True,1788884734.3481,transparent,8407.1757076882,1736521625.9881,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788448719,1788884734.3481,1976,http,41.33.89.100:1976,False,954.15854454041,15170,224565,6.327820301583,41.33.89.100
True,1788884734.2349,transparent,6653.7347165286,1750610689.3809,AS208320 AIRMAX LLC,airmax,Tbilisi,Asia,AS,Georgia,GE,,False,Airmax LLC,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1788778487,1788884734.2349,8080,http,45.143.108.11:8080,False,4348.1545448303,6133,86061,6.6522767208278,45.143.108.11
True,1788884734.2201,elite,4055.209326476,1786977040.7796,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788793036,1788884734.2201,1080,socks5,103.118.85.75:1080,True,2454.288482666,7029,29794,19.088613095076,103.118.85.75
True,1788884724.7195,elite,10106.641366005,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788613154,1788884734.1954,7301,socks4,172.86.75.243:7301,True,15831.1855793,156732,328010,32.33307615185,172.86.75.243
True,1788884734.1849,transparent,6046.9261103549,1750609704.3214,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1788794626,1788884734.1849,8080,http,220.134.5.4:8080,False,3302.2665977478,10060,59879,14.383963167903,220.134.5.4
True,1788884734.0719,transparent,5429.7178133446,1788752277.0587,AS138079 PT. Fiqran Solusindo Mediatama,FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Fastama,-6.8193,108.7284,False,,False,West Java,success,Asia/Jakarta,45191,1788748688,1788884734.0719,1080,http,103.130.63.13:1080,False,2190.1121139526,272,724,27.309236947791,103.130.63.13
