metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122171.7426,transparent,6014.1007184104,1770667727.6872,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1788778012,1789122171.7426,8080,http,103.172.121.28:8080,False,6274.0912437439,26342,122765,17.66650794396,103.172.121.28
True,1789122171.6265,elite,11503.423420547,1788135200.0438,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788736708,1789122171.6265,36926,http,174.138.162.37:36926,False,6552.1144866943,382,4873,7.2692673644148,174.138.162.37
True,1789122171.6133,elite,12400.613375147,1788120709.6795,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788724548,1789122171.6133,37540,socks5,174.138.162.38:37540,True,13915.965080261,699,10439,6.2758125336685,174.138.162.38
True,1789122171.6125,elite,11836.154688101,1788086681.1641,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788689091,1789122171.6125,35872,http,174.138.165.202:35872,False,7583.3804607391,531,5133,9.375,174.138.165.202
True,1789122171.5051,elite,5230.0865129991,1789106440.6979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789122171.5051,4287,socks5,45.74.31.42:4287,True,4186.4593029022,165,162,50.45871559633,45.74.31.42
True,1789122145.1178,elite,6191.4896100269,1789001510.0225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789000602,1789122171.4645,35944,socks5,45.74.31.30:35944,True,8195.9276199341,2247,1250,64.255075779239,45.74.31.30
True,1789122171.4248,transparent,4042.1163459149,1786748023.312,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788560286,1789122171.4248,8082,http,103.193.144.118:8082,False,3534.9397659302,4486,15313,22.657709985353,103.193.144.118
True,1789122171.3601,elite,7889.6017791188,1788887367.0944,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788886859,1789122171.3601,5151,socks5,45.74.31.30:5151,True,13440.596103668,885,3218,21.569583231782,45.74.31.30
True,1789122171.3311,elite,1122.9426559087,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789122171.3311,4145,socks5,192.252.215.2:4145,True,920.68862915039,85011,78835,51.884696605349,192.252.215.2
True,1789122171.3027,transparent,6686.6067595461,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1789087048,1789122171.3027,999,http,38.50.165.126:999,False,3438.0996227264,19017,39796,32.334687909136,38.50.165.126
True,1789122171.2592,elite,7358.8254138043,1789112990.114,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109261,1789122171.2592,4181,socks5,45.74.31.42:4181,True,678.82418632507,38,126,23.170731707317,45.74.31.42
True,1789122149.8831,elite,4017.9027276118,1776086592.0625,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Kingdream Public limited Company,True,Shanghai,success,Asia/Shanghai,,1788788195,1789122171.2282,4145,socks5,116.236.146.234:4145,True,1032.3114395142,12217,109793,10.013113679207,116.236.146.234
True,1789122005.0081,elite,1190.8241031707,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789122171.2108,12121,http,112.216.54.226:12121,False,1700.7422447205,16150,12685,56.008323218311,112.216.54.226
True,1789122155.733,elite,2560.141081954,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1788903876,1789122171.1889,4145,socks4,93.167.245.6:4145,True,3117.2113418579,79694,152187,34.368490734472,93.167.245.6
True,1789122171.14,elite,8944.6922122164,1788392554.3531,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788710901,1789122171.14,9255,socks5,174.138.165.206:9255,True,19421.281814575,188,3809,4.7035276457343,174.138.165.206
True,1789122171.1042,elite,6738.4493274782,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789012317,1789122171.1042,9898,socks5,47.86.234.46:9898,True,8646.0587978363,3475,9403,26.984003727287,47.86.234.46
True,1789122140.391,elite,3670.2842639172,1776082925.5956,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788783766,1789122171.0886,1080,socks5,212.33.250.53:1080,True,2818.8254833221,29284,78567,27.152274897776,212.33.250.53
True,1789120212.1037,elite,2588.9201751342,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789122171.0079,10811,socks5,49.13.22.249:10811,True,2450.1192569733,52839,5930,89.909646242066,49.13.22.249
True,1789122170.9211,elite,12316.054546497,1788261118.9662,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788863594,1789122170.9211,21424,http,174.138.162.37:21424,False,17432.431221008,284,3846,6.8765133171913,174.138.162.37
True,1788812706.0302,elite,1747.2654158156,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789122170.9166,4145,socks5,216.68.128.121:4145,True,1109.4827651978,307822,708,99.770524746378,216.68.128.121
True,1789041750.7263,elite,65.37332367133,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789122170.8349,80,http,178.212.144.7:80,False,58.829784393311,460929,4387,99.057199838389,178.212.144.7
True,1789122122.7243,elite,5640.042756855,1788337967.8502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788939884,1789122170.7701,4495,socks5,45.74.31.42:4495,True,1114.027261734,1958,5833,25.131562058786,45.74.31.42
True,1789101803.2299,elite,1228.6694085216,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1788991313,1789122170.7429,4145,socks5,68.71.247.130:4145,True,985.62121391296,78851,74330,51.475705211482,68.71.247.130
True,1788891507.0119,anonymous,442.93482277863,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789122170.6358,8081,http,153.72.68.0:8081,False,411.02290153503,27773,7,99.974802015839,153.72.68.0
True,1789122170.6038,elite,3459.7985924825,1787938886.9449,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1788541923,1789122170.6038,80,socks4,45.198.11.193:80,True,871.65117263794,8781,36787,19.270101825843,45.198.11.193
True,1789122170.519,elite,7177.7737608323,1788392441.4261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994928,1789122170.519,5017,socks5,45.74.31.42:5017,True,12562.250375748,1560,5533,21.993514732835,45.74.31.42
True,1789122131.729,elite,2731.3936651653,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780312,1789122170.3461,4145,socks5,174.75.211.222:4145,True,3996.2720870972,123210,77354,61.431762429948,174.75.211.222
True,1789121880.4114,elite,804.26513634394,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789122170.3317,1088,socks5,51.178.49.241:1088,True,2245.4216480255,91133,10899,89.318057080132,51.178.49.241
True,1789122170.3208,elite,6547.2110078573,1787809932.1153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018296,1789122170.3208,5131,socks5,45.74.31.30:5131,True,5165.0941371918,1733,10322,14.375777685608,45.74.31.30
True,1789122137.4722,transparent,11121.60271496,1787589969.1761,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,True,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789122170.1949,3128,http,139.162.89.198:3128,True,9652.5712013245,4581,8233,35.749960980178,139.162.89.198
True,1789122170.1208,transparent,4885.0403527845,1788664448.394,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788661035,1789122170.1208,8080,http,193.33.157.101:8080,False,798.40350151062,932,2443,27.614814814815,193.33.157.101
True,1789122170.1189,elite,6913.6555994138,1789000996.5428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997785,1789122170.1189,4060,socks5,45.74.31.42:4060,True,831.93945884705,349,1567,18.21503131524,45.74.31.42
True,1789122170.052,transparent,11858.106512594,1787700755.6912,AS141916 PT Bantani Media Utama,IDNIC-BANTANI-NETWORK-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Bantani Media Utama,-6.125,106.233,False,PT Bantani Media Utama,True,Banten,success,Asia/Jakarta,,1788908880,1789122170.052,3125,http,103.164.235.186:3125,False,7205.2071094513,422,7616,5.2500622045285,103.164.235.186
True,1789122147.3259,elite,5790.3167363941,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1788789672,1789122169.9922,80,http,210.177.178.148:80,False,10754.734754562,30241,16482,64.724011728699,210.177.178.148
True,1789122169.9248,elite,8889.6831379996,1788574756.7606,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788571828,1789122169.9248,36183,http,174.138.165.211:36183,True,13141.052722931,270,2848,8.6593970493906,174.138.165.211
True,1789122169.9246,elite,4049.2191501802,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786838,1789122169.9246,1080,socks5,203.189.135.105:1080,True,8520.2090740204,71372,97474,42.270471317058,203.189.135.105
True,1789122169.9207,transparent,7448.9470790063,1756140310.6216,AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA,PBR SERVICOS DE TELECOMUNICACOES LTDA,Fortaleza,South America,SA,Brazil,BR,,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,-3.717,-38.5287,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,True,Ceará,success,America/Fortaleza,60000,1788974482,1789122169.9207,8080,http,187.49.178.237:8080,False,4388.8342380524,18384,97782,15.825628841485,187.49.178.237
True,1789122169.917,elite,4713.3512325969,1786076391.5586,AS58224 Iran Telecommunication Company PJS,TCI,Yazd,Asia,AS,Iran,IR,,False,Telecommunication Infrastructure Company,31.8428,54.339,False,,True,Yazd Province,success,Asia/Tehran,,1789096975,1789122169.917,10800,socks5,2.184.51.130:10800,True,1794.3181991577,13266,47188,21.943957389089,2.184.51.130
True,1789121998.3796,elite,5308.4159812853,1786789645.7122,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603517,1789122169.6565,10946,http,111.119.162.248:10946,False,14409.412384033,1547,13024,10.616978930753,111.119.162.248
True,1788871807.6308,elite,964.43105257976,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789122169.4959,1080,http,203.19.38.114:1080,False,465.83390235901,887786,263828,77.090587644818,203.19.38.114
True,1789122169.4894,elite,8005.825206025,1788132269.7454,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788745080,1789122169.4894,4207,socks5,45.74.31.42:4207,True,6576.4026641846,1467,7832,15.775889880632,45.74.31.42
True,1789122169.4057,elite,9290.7877871009,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593933,1789122169.4057,10906,socks5,111.119.162.248:10906,True,7132.0147514343,22423,29446,43.230060344329,111.119.162.248
True,1789122169.3892,elite,5510.802644888,1782969914.858,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1789018111,1789122169.3892,3128,http,212.33.246.11:3128,False,4891.0539150238,16047,40773,28.24181626188,212.33.246.11
True,1789121982.5098,transparent,6167.9294277002,1787772993.313,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.717,-38.5287,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Ceará,success,America/Fortaleza,60000,1788979766,1789122169.3768,8080,http,187.110.232.118:8080,True,10409.359693527,2901,7529,27.813998082454,187.110.232.118
True,1789122080.8581,transparent,6952.9600058297,1736429110.5153,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2519,107.3543,False,,True,West Java,success,Asia/Jakarta,41371,1788997140,1789122169.2808,8042,http,36.67.194.162:8042,False,10950.367450714,50860,546642,8.5121053988104,36.67.194.162
True,1789122169.2624,transparent,6089.9550986585,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5625,104.916,False,Sigroups,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806513,1789122169.2624,8080,http,203.217.169.26:8080,False,13380.294084549,38579,236299,14.034953688545,203.217.169.26
True,1789121972.8288,transparent,5817.5809841459,1786254105.52,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.38806,109.364,False,,True,Central Java,success,Asia/Jakarta,,1788673062,1789122168.9607,3125,http,223.25.110.76:3125,False,8448.8785266876,5538,19171,22.412885992958,223.25.110.76
True,1789122168.7613,transparent,10115.89169491,1787025614.9723,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1788838902,1789122168.7613,3128,http,54.36.101.53:3128,False,14270.322084427,6357,12746,33.277495681307,54.36.101.53
True,1789121890.8874,elite,8138.3818014523,1788080042.0627,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788681858,1789122168.7588,55435,http,174.138.162.36:55435,False,2833.7321281433,399,5170,7.1646615191237,174.138.162.36
True,1789122114.3629,elite,4814.2742409558,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788820526,1789122168.737,1080,socks4,209.38.214.48:1080,True,4268.6004638672,314841,302715,50.981773312866,209.38.214.48
True,1789122061.514,elite,2579.9850262906,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1789122168.6165,4145,socks5,184.178.172.11:4145,True,8133.008480072,162791,64682,71.564976942318,184.178.172.11
True,1789122168.5313,transparent,4586.3413281671,1787870893.9961,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Drik ICT Ltd,23.717,90.3811,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1789078713,1789122168.5313,2379,http,45.115.114.41:2379,False,9697.4654197693,4182,6568,38.902325581395,45.115.114.41
True,1789122168.3599,transparent,7242.6737236331,1777498961.62,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.245138,-78.4914,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788989391,1789122168.3599,999,http,177.234.251.51:999,False,9337.1362686157,11265,79382,12.427327986585,177.234.251.51
True,1789122168.2801,elite,12209.773401592,1788826256.041,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788948192,1789122168.2801,34489,socks5,174.138.162.37:34489,True,4593.052148819,115,2555,4.3071161048689,174.138.162.37
