metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776344.8814,elite,1224.1944112698,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788325927,1788776626.2824,17981,http,119.188.131.55:17981,True,865.36979675293,67935,10149,87.002458890426,119.188.131.55
True,1788776500.2027,elite,6952.6817273114,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788775227,1788776626.2568,80,http,51.254.132.238:80,False,3610.5065345764,46741,166619,21.90710536183,51.254.132.238
True,1788776599.7847,elite,4492.3403878797,1781088957.7844,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788345919,1788776626.1595,1080,socks5,45.130.201.172:1080,True,3831.604719162,31205,88187,26.13659206647,45.130.201.172
True,1788704149.7533,elite,692.58774219431,1788687561.1454,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8567,106.6826,False,VIETEL,False,Haiphong,success,Asia/Bangkok,180000,1788686162,1788776626.146,18080,http,171.245.11.176:18080,True,624.58515167236,1576,1,99.9365884591,171.245.11.176
True,1788776626.0582,elite,13721.980420289,1788765042.433,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762551,1788776626.0582,1141,socks4,185.204.170.179:1141,True,6374.044418335,329,330,49.924127465857,185.204.170.179
True,1788776626.0003,elite,10802.348046391,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572059,1788776626.0003,8888,socks4,43.110.40.117:8888,True,15655.911207199,204029,164998,55.288366433892,43.110.40.117
True,1788776625.9682,elite,2708.1607959364,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788274382,1788776625.9682,4145,socks5,24.249.199.12:4145,True,1956.8960666656,111810,70818,61.222813588278,24.249.199.12
True,1788776625.8207,elite,3829.9528847656,1788262020.5697,AS45753 Netsec Limited,NETSEC-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Netsec Limited,22.3193,114.169,False,Netsec,False,Kowloon,success,Asia/Hong_Kong,999077,1788259660,1788776625.8207,1080,socks5,103.231.172.117:1080,True,1075.9658813477,5065,7302,40.95576938627,103.231.172.117
True,1788776625.8164,elite,9196.7620355429,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,Leaseweb USA,38.7493,-77.4719,False,Mass Division of Employment Training,True,Virginia,success,America/New_York,20110,1788182446,1788776625.8164,50005,socks5,207.244.69.164:50005,True,30818.066835403,33824,56009,37.652087762849,207.244.69.164
True,1788776625.5867,elite,2424.4280788097,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788776625.5867,1080,socks5,203.76.123.6:1080,True,4599.1275310516,3956,1152,77.447141738449,203.76.123.6
True,1788776625.5155,elite,3372.1528109198,1750610238.9529,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.7488,120.7486,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,,1788556371,1788776625.5155,8060,http,39.172.97.192:8060,False,1877.3047924042,83918,205909,28.954514244705,39.172.97.192
True,1788776625.4702,elite,1326.3340004897,1776078074.8924,AS31133 PJSC MegaFon,MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788332927,1788776625.4702,1080,socks5,212.48.150.38:1080,True,299.00693893433,25913,60057,30.141909968594,212.48.150.38
True,1788776625.4202,transparent,2363.0443945109,1788723995.4752,AS47692 Nessus GmbH,NESSUS,Vienna,Europe,EU,Austria,AT,,False,Nessus GmbH,48.2049,16.3662,False,NESSUS GmbH,False,State of Vienna,success,Europe/Vienna,1190,1788722186,1788776625.4202,3128,http,77.244.249.95:3128,True,5855.4470539093,857,20,97.719498289624,77.244.249.95
True,1788776314.0674,elite,1874.7981842325,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788313739,1788776625.1298,80,http,8.219.97.248:80,True,1429.5701980591,731249,377337,65.962315959249,8.219.97.248
True,1788776624.9599,transparent,7152.0504149668,1785159036.0371,AS7438 PEGASO PCS,PEGASO PCS,Reynosa,North America,,Mexico,MX,,False,Pegaso PCS,26.0584,-98.3172,False,Pegaso PCS,True,Tamaulipas,success,America/Matamoros,88747,1788181945,1788776624.9599,999,http,200.36.178.42:999,False,3965.7342433929,14820,22627,39.575933986701,200.36.178.42
True,1788776616.384,elite,10850.259358805,1782958168.0028,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788398663,1788776624.9517,9191,socks4,103.166.184.104:9191,True,14815.203666687,39405,162233,19.542447356153,103.166.184.104
True,1788776550.7859,transparent,6616.7532152531,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1788647500,1788776624.9487,8080,http,181.119.84.220:8080,False,3282.1357250214,35937,300371,10.685740452205,181.119.84.220
True,1788774362.2407,transparent,1102.8772902975,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788776624.9262,3128,http,103.211.103.170:3128,True,3844.1050052643,20249,492,97.627886794272,103.211.103.170
True,1788776624.8502,transparent,8364.3057225235,1786830287.6441,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.9641,-71.8863,False,,True,Arauca Department,success,America/Bogota,815010,1788644188,1788776624.8502,999,http,38.191.210.110:999,False,12479.807376862,1005,13332,7.0098346934505,38.191.210.110
True,1788776575.8842,elite,12695.771147579,1788755786.9901,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1788776624.8409,1126,socks5,185.204.170.179:1126,True,6120.836019516,434,316,57.866666666667,185.204.170.179
True,1788776609.6881,elite,13965.985053262,1777417045.4074,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788390461,1788776624.8259,9050,socks5,137.184.58.163:9050,True,21758.334875107,45712,80800,36.132540786645,137.184.58.163
True,1788776624.7786,transparent,5846.0989836493,1777029754.063,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,TRISARI,-7.6302,111.5266,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63138,1788522081,1788776624.7786,7777,http,157.15.40.250:7777,False,15181.27989769,26259,77778,25.240058825226,157.15.40.250
True,1788776620.1001,elite,13874.490006217,1788770486.3583,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788768768,1788776624.5401,1130,socks5,185.204.170.179:1130,True,9366.8539524078,87,98,47.027027027027,185.204.170.179
True,1788776624.5242,elite,12836.404192166,1788758392.3025,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1788776624.5242,1100,socks5,185.204.170.179:1100,True,13535.921096802,254,275,48.015122873346,185.204.170.179
True,1788776624.3647,transparent,5952.9871263382,1786663617.8219,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788474869,1788776624.3647,3125,http,103.26.131.29:3125,False,7297.0867156982,4295,14233,23.181131260794,103.26.131.29
True,1788776518.3202,elite,9678.996284114,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1788776624.2005,9910,socks4,78.109.200.189:9910,True,27996.798753738,43904,8112,84.404798523531,78.109.200.189
True,1788776590.4541,elite,11809.235257645,1788763509.6667,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762550,1788776624.105,1145,socks4,185.204.170.179:1145,True,7938.1246566772,438,353,55.372945638432,185.204.170.179
True,1788776624.0788,elite,1136.6864696017,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175414,1788776624.0788,4145,socks5,198.8.94.170:4145,True,903.29623222351,89258,74289,54.576360312326,198.8.94.170
True,1788776624.0109,elite,3680.0719658386,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1788776624.0109,1080,socks5,103.134.220.143:1080,True,4115.3919696808,12413,26428,31.95849746402,103.134.220.143
True,1788775779.4073,elite,213.90987826934,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788312677,1788776623.9892,8888,http,159.65.230.46:8888,False,181.65063858032,442866,302909,59.383326070195,159.65.230.46
True,1788775573.0907,elite,1467.2645459189,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788540451,1788776623.9197,40000,http,194.163.175.167:40000,True,3674.3447780609,14557,149,98.986808105535,194.163.175.167
True,1788776623.844,transparent,11967.074552834,1765368450.5141,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,True,Kaohsiung,success,Asia/Taipei,,1788187547,1788776623.844,3128,http,122.117.203.252:3128,False,12904.500246048,25637,113721,18.396503968197,122.117.203.252
True,1788773971.1699,transparent,1759.2804707603,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,False,NTT Communications Corporation,35.4291,139.5863,False,Open Computer Network,False,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788776623.793,8080,http,153.135.4.238:8080,True,1006.275177002,20845,259,98.772744503412,153.135.4.238
True,1788776557.4754,transparent,6122.7439339266,1785103215.9357,AS135407 Trans World Enterprise Services (Private) Limited,TES-PL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Trans World Enterprise Services (Private) Limited,24.8591,66.9983,False,TES,True,Sindh,success,Asia/Karachi,74000,1788732146,1788776623.5464,8080,http,103.217.179.216:8080,False,13807.158470154,7924,24621,24.347826086957,103.217.179.216
True,1788776491.7922,elite,11078.730596693,1787825563.6809,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1699,24.9384,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788427703,1788776623.5175,3128,http,31.76.42.91:3128,True,17002.721071243,2525,4719,34.856432909994,31.76.42.91
True,1788775560.3849,elite,1148.9671706893,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1788776623.3328,8090,http,176.99.134.183:8090,False,2195.3902244568,104483,8383,92.572608225684,176.99.134.183
True,1788776623.2247,transparent,6717.075957761,1750609232.8767,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Pirojpur,Asia,AS,Bangladesh,BD,,False,Carnival Internet,22.5797,89.9752,False,Pulse PAY Limited,True,Barisal Division,success,Asia/Dhaka,,1788557296,1788776623.2247,8080,http,103.122.142.174:8080,False,11614.808559418,25527,144100,15.048901413101,103.122.142.174
True,1788776440.267,elite,4798.8127054945,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788776623.1272,80,http,188.165.199.207:80,False,255.47361373901,213046,184044,53.651816968445,188.165.199.207
True,1788776622.9213,transparent,11347.184533499,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788473628,1788776622.9213,3128,http,205.172.56.239:3128,True,11158.577203751,4622,8647,34.83306956063,205.172.56.239
True,1788774113.9248,elite,1275.3227321992,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788776622.782,17981,http,116.196.150.180:17981,True,1079.6694755554,78828,5880,93.058506870662,116.196.150.180
True,1788776622.772,elite,12931.426536122,1776103880.4265,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788374011,1788776622.772,44035,socks5,120.133.82.62:44035,True,10482.964515686,1603,80850,1.9441378724849,120.133.82.62
True,1788776123.4763,elite,4587.6724114556,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788369784,1788776622.7156,80,http,138.68.235.51:80,False,582.55386352539,203408,519846,28.124006227411,138.68.235.51
True,1788685256.2263,anonymous,1196.570302883,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788776622.6316,80,http,219.93.101.62:80,False,619.84705924988,465275,40200,92.04708442554,219.93.101.62
True,1788776622.609,elite,5169.4507711566,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788441579,1788776622.609,1080,socks4,193.32.176.109:1080,True,9328.7653923035,31509,112535,21.874566104801,193.32.176.109
True,1788776466.8018,transparent,6058.8846117778,1778030350.2972,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788774376,1788776622.5928,1981,http,41.128.72.141:1981,False,8528.5403728485,9227,60530,13.227346359505,41.128.72.141
True,1788776622.4705,elite,10855.505820244,1788642086.0762,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788640284,1788776622.4705,33865,http,174.138.165.213:33865,True,14595.924854279,31,672,4.4096728307255,174.138.165.213
True,1788776622.3624,elite,7208.7657054265,1788760373.2716,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Casablanca,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,33.5922,-7.6184,False,,False,Casablanca-Settat,success,Africa/Casablanca,,1788758334,1788776622.3624,4001,http,105.155.238.218:4001,False,5679.0273189545,24,93,20.512820512821,105.155.238.218
True,1788775655.5467,elite,5226.8027385371,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788776622.3207,80,http,34.122.187.196:80,False,5761.9853019714,225909,425013,34.70600164075,34.122.187.196
True,1788776593.4482,elite,4028.3580178227,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788181256,1788776622.1835,1080,socks5,115.127.112.178:1080,True,5484.0688705444,56715,97834,36.69709930184,115.127.112.178
True,1788776620.1423,elite,7065.297956459,1776235839.5574,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788332724,1788776622.1455,8181,socks4,8.215.15.163:8181,True,3350.8684635162,2501,272734,0.90867803876687,8.215.15.163
True,1788776622.1094,transparent,5814.4128712975,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788603856,1788776622.1094,999,http,38.75.82.215:999,False,13641.321897507,20921,67917,23.549607150093,38.75.82.215
True,1788776492.4941,transparent,11980.810167929,1785264987.4335,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,True,Netgrid Host LTD,54.3521,18.6484,False,NetGrid Host LTD,True,Pomerania,success,Europe/Warsaw,80-886,1788287541,1788776622.0929,3128,http,188.255.163.206:3128,False,14302.654981613,8126,20211,28.676288950842,188.255.163.206
