metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007399.2893,transparent,7711.4155896483,1778139541.4436,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050014,1788419633,1789007399.2893,999,http,181.119.67.156:999,False,4992.5408363342,11583,73818,13.563073031932,181.119.67.156
True,1789006995.4635,elite,4430.0088428344,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789007399.2777,80,http,156.38.112.11:80,False,781.95238113403,167738,78613,68.089027444581,156.38.112.11
True,1789007221.0041,elite,4525.3793801834,1788980647.6086,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978758,1789007399.2391,5207,socks5,45.74.31.30:5207,True,2398.4997272491,403,222,64.48,45.74.31.30
True,1789007337.6971,elite,6414.9677508917,1789001579.2137,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Kolodishchi,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9516,27.7806,False,Yedinyye Resheniya LLC,True,Minsk,success,Europe/Minsk,223050,1788999978,1789007399.1707,3611,socks5,185.251.38.116:3611,True,9585.0965976715,234,14,94.354838709677,185.251.38.116
True,1789007345.351,transparent,5950.1219565163,1788176276.7303,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788778159,1789007399.1537,3127,http,103.124.136.105:3127,False,8885.3778839111,1568,4400,26.27345844504,103.124.136.105
True,1789007399.0551,transparent,5513.2218148465,1786200817.2689,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788618784,1789007399.0551,8080,http,102.0.25.8:8080,True,2203.5844326019,5423,19032,22.17542424862,102.0.25.8
True,1789007399.0125,elite,3579.0773561446,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1788781871,1789007399.0125,10001,socks5,65.20.105.241:10001,True,3185.6260299683,45128,107203,29.62496143267,65.20.105.241
True,1788413348.5827,elite,1262.1897152479,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1788463876,1789007398.8205,9002,http,61.158.175.38:9002,False,908.82396697998,514792,9277,98.229813249782,61.158.175.38
True,1789007398.7809,transparent,3201.4552924944,1788993224.3049,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Cogent Communications,2.4402,-76.6123,False,Colombianet,False,Cauca Department,success,America/Bogota,190001,1788991711,1789007398.7809,999,http,38.211.68.70:999,True,624.73893165588,46,80,36.507936507937,38.211.68.70
True,1789006987.5367,elite,7685.4615711666,1788912170.6077,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788909339,1789007398.7728,8080,http,47.130.197.37:8080,True,21027.48632431,715,348,67.262464722484,47.130.197.37
True,1789007398.4809,transparent,7035.1397314475,1712599827.0391,AS9269 Hong Kong Broadband Network Ltd.,HKBN-AS-AP,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Hong Kong Broadband Network Limited,22.3702,114.13,False,Hong Kong Broadband Network Limited,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788917602,1789007398.4809,8080,http,183.178.50.58:8080,True,9760.6859207153,76697,925135,7.6556748037595,183.178.50.58
True,1789007298.6088,transparent,5652.3216841625,1787810338.2377,AS23969 TOT Public Company Limited,TOT-NET,Bung Khla,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.3023,103.974,False,TOT Public Company Limited,True,Bueng Kan,success,Asia/Bangkok,,1788413353,1789007398.4399,8080,http,101.109.77.90:8080,True,3576.714515686,2469,6702,26.921818776578,101.109.77.90
True,1789007398.4075,transparent,6456.52356916,1728625188.3617,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,BIZNET,-6.99306,110.421,False,,True,Central Java,success,Asia/Jakarta,,1788795587,1789007398.4075,3128,http,182.253.38.179:3128,True,3808.6860179901,61492,497888,10.992884979799,182.253.38.179
True,1789007210.1407,transparent,7840.6645624425,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1788565234,1789007398.3081,8080,http,201.190.178.191:8080,True,6552.0012378693,53693,101193,34.666141549268,201.190.178.191
True,1789007398.2144,transparent,6141.0545554649,1785786658.7475,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.47472,108.315,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788807640,1789007398.2144,8080,http,165.101.230.76:8080,False,1820.3952312469,6757,21831,23.63579124108,165.101.230.76
True,1789006904.7402,anonymous,3281.8413987768,1786487233.7228,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1788902819,1789007398.1464,8084,http,220.128.223.136:8084,False,1299.427986145,3598,14462,19.922480620155,220.128.223.136
True,1789007398.1289,transparent,7795.9567218992,1750275672.5034,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Lima,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,-12.046,-77.0305,False,Cirion Technologies Solutions,True,Lima Province,success,America/Lima,15023,1788817980,1789007398.1289,8801,http,8.243.126.136:8801,False,10722.742319107,15626,63627,19.716603787869,8.243.126.136
True,1789007398.0552,elite,7586.8672829754,1788849279.0811,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788847950,1789007398.0552,9234,http,174.138.165.211:9234,False,9693.5229301453,53,836,5.9617547806524,174.138.165.211
True,1789007398.0048,transparent,6436.2536803251,1788499309.8248,AS152050 PT Era Zia Sakti,IDNIC-ERAINTERNET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Era Zia Sakti,-8.5425,115.3296,False,PT Era Zia Sakti,False,Bali,success,Asia/Makassar,80511,1788496294,1789007398.0048,8181,http,210.79.140.130:8181,True,8195.1525211334,656,2753,19.243179818128,210.79.140.130
True,1789007397.9856,elite,5512.3528366658,1788940779.9569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788938774,1789007397.9856,4718,socks5,45.74.31.42:4718,True,12649.064540863,470,838,35.932721712538,45.74.31.42
True,1789007397.8629,elite,5189.4075603029,1780746670.9103,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1788606785,1789007397.8629,1080,socks5,45.159.189.203:1080,True,3892.4112319946,24585,93491,20.821335411091,45.159.189.203
True,1789007360.9075,transparent,5599.3657548855,1786797477.8633,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788611015,1789007397.6013,8080,http,103.18.77.101:8080,True,454.15687561035,4542,14411,23.964543871683,103.18.77.101
True,1789007354.1357,elite,13753.652059115,1788752549.7649,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788748688,1789007397.5939,1126,http,185.204.170.179:1126,True,8471.6539382935,247,1311,15.853658536585,185.204.170.179
True,1789007397.5739,transparent,7134.6242196763,1750658376.9865,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Manila,Asia,AS,Philippines,PH,,False,"Eastern Telecommunications Philippines, Inc.",14.5971,120.9798,False,IDS Network,True,Metro Manila,success,Asia/Manila,1003,1788597161,1789007397.5739,8080,http,180.232.171.210:8080,False,8202.449798584,15591,90635,14.677197672886,180.232.171.210
True,1789007397.5121,transparent,5605.3449648262,1786420398.9879,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Enterprise,True,Metro Manila,success,Asia/Manila,1229,1788838470,1789007397.5121,5050,http,126.209.75.88:5050,False,17862.769603729,5061,17429,22.503334815474,126.209.75.88
True,1789007397.4986,elite,6918.9601410267,1788581020.4833,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788580665,1789007397.4986,31987,http,174.138.165.211:31987,False,9138.8411521912,215,2244,8.7433916226108,174.138.165.211
True,1789007397.4682,transparent,6516.4330789656,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Prime Link Communication,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788996574,1789007397.4682,8080,http,103.8.59.12:8080,False,7071.4821815491,55537,495900,10.071322744031,103.8.59.12
True,1789007397.4589,transparent,6986.1772309264,1710587657.6446,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1788775274,1789007397.4589,1337,http,161.49.91.13:1337,False,10315.293550491,73844,920871,7.4236339051889,161.49.91.13
True,1789007397.3374,transparent,6379.9428853113,1715932206.047,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788778028,1789007397.3374,83,http,103.48.68.67:83,False,5636.5649700165,52388,879470,5.6218865964557,103.48.68.67
True,1789007369.9671,elite,5583.7844893839,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1788837905,1789007397.2635,1080,socks4,51.250.6.232:1080,True,8754.4305324554,35677,108890,24.678522761073,51.250.6.232
True,1789007397.2351,transparent,4486.0889194237,1750610238.6605,AS58952 Frontiir Co. Ltd,FRONTIIRCOLTD-MM,Yangon,Asia,AS,Myanmar,MM,,False,"Frontiir Co., Ltd",16.8266,96.1711,False,"Frontiir Co., Ltd",True,Yangon,success,Asia/Yangon,,1788799940,1789007397.2351,8080,http,103.27.118.138:8080,False,1677.3445606232,16460,50482,24.588449702728,103.27.118.138
True,1789007347.8042,elite,338.38736789758,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789007397.2263,80,http,174.138.119.88:80,False,185.07480621338,305982,111187,73.347252552323,174.138.119.88
True,1789007089.9848,elite,5842.5748017407,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788746513,1789007397.2227,3128,http,77.239.108.24:3128,True,1989.6204471588,76119,55094,58.011782369125,77.239.108.24
True,1789007397.0989,transparent,5646.132745411,1774653676.9799,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788565840,1789007397.0989,8080,http,195.62.50.25:8080,True,2786.3490581512,26993,127625,17.45786389683,195.62.50.25
True,1789007397.0648,transparent,5441.9053035255,1779737965.8199,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,AS-TURKSAT,Denizli,Asia,AS,Türkiye,TR,,False,Turksat Internet Services,37.8003,29.2848,False,Turksat Services,True,Denizli,success,Europe/Istanbul,20010,1788807735,1789007397.0648,8080,http,46.197.136.14:8080,False,3654.2463302612,24403,61815,28.303834466121,46.197.136.14
True,1789007397.0517,anonymous,5926.6070275779,1781021791.6523,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Cubiespot Pilar Data Nusantara,-7.743,112.8318,False,PT Cubiespot Pilar Digital Nusantara,True,East Java,success,Asia/Jakarta,67126,1788882572,1789007397.0517,8000,http,203.175.126.229:8000,True,567.63052940369,22984,53294,30.131885995962,203.175.126.229
True,1788999161.9127,elite,559.1845420158,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1789007396.9132,3128,http,199.7.149.96:3128,True,198.28128814697,30297,735,97.631477184841,199.7.149.96
True,1789007396.7813,elite,10877.64368274,1788805223.177,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788801713,1789007396.7813,1141,http,185.204.170.179:1141,True,6029.2768478394,154,868,15.068493150685,185.204.170.179
True,1789007085.7917,elite,4704.1305243867,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1789007396.7687,80,http,163.172.167.48:80,False,186.78331375122,214690,232944,47.961057471059,163.172.167.48
True,1789007396.7164,transparent,5940.3826198388,1780493719.5514,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,South America,SA,Venezuela,VE,,False,Cogent Communications,10.1615,-68.0004,False,Peer NET Service C.A,True,Carabobo,success,America/Caracas,,1788835740,1789007396.7164,999,http,154.62.127.108:999,False,3672.4112033844,3408,22058,13.382549281395,154.62.127.108
True,1789007396.5626,transparent,5383.0816809559,1769983271.6288,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1788735179,1789007396.5626,8080,http,85.117.61.112:8080,True,299.89576339722,39615,253107,13.533318302007,85.117.61.112
True,1789007396.4887,transparent,6117.6015835124,1784571595.6135,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17424,1788802157,1789007396.4887,8090,http,101.255.164.214:8090,False,3406.5387248993,9661,29023,24.974149519181,101.255.164.214
True,1789007396.4684,transparent,5973.1388049602,1786890374.6072,AS263703 VIGINET C.A,VIGINET C.A,Santa Bárbara,South America,SA,Venezuela,VE,,False,Viginet C.A,7.81348,-71.1779,False,Viginet C.A,True,Barinas,success,America/Caracas,,1788704623,1789007396.4684,999,http,190.97.226.59:999,True,1668.3356761932,4383,13766,24.1500909141,190.97.226.59
True,1789005808.7976,elite,3057.4452292297,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789007396.4485,1080,socks5,77.239.106.24:1080,True,13423.359632492,93582,4363,95.545459186278,77.239.106.24
True,1789007396.3566,transparent,5800.5184168538,1775671001.8168,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788982998,1789007396.3566,8080,http,102.0.21.148:8080,False,1753.5490989685,25893,95559,21.319533642921,102.0.21.148
True,1789007291.5587,elite,5262.6079555846,1788586009.2222,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788584553,1789007396.3327,5027,http,104.161.23.122:5027,False,1389.5907402039,137,1347,9.2318059299191,104.161.23.122
True,1789007298.0941,elite,12312.91058276,1788460722.2904,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788460461,1789007396.2888,37209,http,174.138.165.213:37209,False,21096.518754959,404,2882,12.294583079732,174.138.165.213
True,1789007266.1078,transparent,4597.339418822,1787588259.7749,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788796203,1789007396.1568,8080,http,119.93.30.233:8080,True,4398.4515666962,2893,8372,25.681313803817,119.93.30.233
True,1789007335.9189,elite,13008.082193961,1788769043.5052,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788767396,1789007396.0897,1145,socks5,185.204.170.179:1145,True,2214.6081924438,1899,2532,42.857142857143,185.204.170.179
True,1789007396.0867,transparent,6848.7690266354,1710564429.4911,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788775191,1789007396.0867,8181,http,103.156.17.35:8181,False,11877.315759659,39613,504401,7.2816140761083,103.156.17.35
True,1789007396.0607,transparent,4828.7743697657,1788829322.2,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788826460,1789007396.0607,8080,http,116.105.32.29:8080,True,3612.6711368561,321,963,25.0,116.105.32.29
