metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071594.2682,transparent,6746.2924433296,1750609401.932,AS265598 Servicios y Asesoria Tecnobba S.A.S. de C.V.,Servicios y Asesoria Tecnobba S.A.S. de C.V.,Chihuahua City,North America,,Mexico,MX,,False,Servicios y Asesoria Tecnobba S.A.S. de C.V.,29.0289,-106.6811,False,Servicios y Asesoria Tecnobba S.A.S. de C.V,True,Chihuahua,success,America/Chihuahua,31125,1788971331,1789071594.2682,1985,http,45.184.124.33:1985,False,4413.017988205,13201,81211,13.982332754311,45.184.124.33
True,1789071594.1974,elite,12378.503714473,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1789071594.1974,4545,socks5,158.220.99.85:4545,True,17135.628938675,60282,4419,93.170121018222,158.220.99.85
True,1789071545.752,elite,2373.0876751791,1776150582.8498,AS25549 JSC Avantel,AVANTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Avantel,55.7558,37.6173,False,JSC Avantel. Novosibirsk metropolitan network.,True,Moscow,success,Europe/Moscow,144700,1788608271,1789071594.0562,1080,socks5,93.91.162.222:1080,True,5931.3127994537,5331,17470,23.380553484496,93.91.162.222
True,1789071070.8311,elite,5436.1818123204,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788978965,1789071594.056,8888,http,157.66.100.23:8888,True,1775.9282588959,5330,6137,46.481206941659,157.66.100.23
True,1789071593.937,elite,3370.5733913191,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789071593.937,5432,socks4,179.189.249.130:5432,True,1011.6791725159,48070,71964,40.046986687105,179.189.249.130
True,1789071593.8925,transparent,6014.7091647076,1770667727.6872,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1788778012,1789071593.8925,8080,http,103.172.121.28:8080,True,3488.7280464172,26298,122497,17.673980980544,103.172.121.28
True,1789071593.7399,elite,3585.1510136784,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1789071593.7399,1080,socks5,158.220.101.43:1080,True,1093.5065746307,96074,66363,59.145391751879,158.220.101.43
True,1789071593.5763,elite,3391.0813748143,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779238,1789071593.5763,4145,socks4,72.195.34.41:4145,True,3801.7914295197,349903,306064,53.341555291653,72.195.34.41
True,1789071593.4724,elite,12219.278718426,1788255248.5171,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788860090,1789071593.4724,22514,http,174.138.162.37:22514,False,14436.124801636,241,3814,5.9432799013563,174.138.162.37
True,1789071480.8791,elite,7144.7874523484,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1789071593.4299,80,http,114.111.151.41:80,False,7805.6061267853,53887,30947,63.520522432044,114.111.151.41
True,1789071593.4098,transparent,6074.648619829,1764624288.3409,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1788818115,1789071593.4098,999,http,45.177.178.17:999,False,4937.3128414154,10541,40473,20.662955267182,45.177.178.17
True,1789071593.3969,elite,338.18753232586,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789071593.3969,80,http,174.138.119.88:80,False,186.58018112183,306725,111319,73.371463290945,174.138.119.88
True,1789071593.3934,transparent,6232.3096518767,1755673732.7499,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788553002,1789071593.3934,8090,http,103.180.123.103:8090,False,3717.2243595123,25748,88136,22.608970531418,103.180.123.103
True,1789071593.2969,transparent,4522.7190865519,1788840443.4401,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31000,1788837812,1789071593.2969,8080,http,109.224.242.171:8080,False,10470.701694489,491,1252,28.169822145726,109.224.242.171
True,1789071593.2085,transparent,4981.6348495912,1787586475.2641,AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications,alfateh,Damascus,Asia,AS,Syria,SY,‘Ayn Tarmā,False,Abdul Rahman Mustafa trading as Alfateh Company for Communications,33.5137,36.3471,False,AlSalamNet,True,Rif-dimashq,success,Asia/Damascus,,1788795521,1789071593.2085,8080,http,195.123.190.38:8080,False,1773.6256122589,2267,8650,20.765778144179,195.123.190.38
True,1789070819.9099,elite,3750.8300633197,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789071592.865,1080,http,85.209.156.148:1080,False,11626.124858856,24345,1089,95.718329794763,85.209.156.148
True,1789071579.7999,elite,2136.5862915364,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789030966,1789071592.6403,1082,socks4,109.172.55.177:1082,True,3085.4485034943,130006,84318,60.65862899162,109.172.55.177
True,1789071542.7241,elite,7103.1986860711,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1789071592.596,4619,socks5,45.74.31.42:4619,True,2833.2366943359,2461,12156,16.836560169665,45.74.31.42
True,1789071592.5331,transparent,8085.2756231988,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1789071592.5331,443,http,139.255.5.98:443,False,5036.0040664673,10844,118471,8.3857247805746,139.255.5.98
True,1789071592.5218,elite,11955.527463405,1788178806.8153,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788782756,1789071592.5218,39811,http,174.138.162.37:39811,True,9966.3591384888,139,4021,3.3413461538462,174.138.162.37
True,1789071588.2587,elite,9180.462813869,1776078372.8476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788781648,1789071592.4512,8005,socks5,8.211.194.78:8005,True,7211.350440979,970,89300,1.0745541154315,8.211.194.78
True,1789071592.3892,transparent,6242.8850192232,1787940399.9856,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1111,1788541340,1789071592.3892,8080,http,115.147.31.8:8080,False,7035.5672836304,1904,6213,23.456942220032,115.147.31.8
True,1789071592.296,elite,5267.8299750601,1776336081.2799,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788776535,1789071592.296,5060,socks5,104.161.23.122:5060,True,8252.5610923767,3920,20751,15.889100563415,104.161.23.122
True,1789071577.4777,elite,3220.1806668141,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Üsküdar,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0349,29.0363,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34674,1788664708,1789071592.1873,4153,socks4,176.236.14.2:4153,True,249.71055984497,36548,704144,4.9343046772478,176.236.14.2
True,1789059771.5053,transparent,1091.3302990005,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1789071592.0971,999,http,190.97.236.128:999,True,574.21541213989,33371,1375,96.042709952225,190.97.236.128
True,1789071592.0863,elite,11963.292300701,1788937222.9262,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788934166,1789071592.0863,37219,http,174.138.165.202:37219,False,9835.6599807739,16,622,2.5078369905956,174.138.165.202
True,1789071592.0362,anonymous,6726.7270431654,1780433309.6166,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Sambangan,Asia,AS,Indonesia,ID,,False,PT Balian Media Online Nusantara,-8.1461,115.097,False,PT Balian Media Online Nusantara,True,Bali,success,Asia/Makassar,,1788901286,1789071592.0362,1111,http,103.166.0.30:1111,False,8684.7267150879,21201,58726,26.52545447721,103.166.0.30
True,1789071528.3283,elite,2572.7989758993,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789071591.9941,4145,socks5,184.181.217.210:4145,True,1995.1734542847,160895,64343,71.433328301619,184.181.217.210
True,1789071591.9662,transparent,5830.4804136562,1767431720.2422,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788602712,1789071591.9662,3125,http,103.97.140.127:3125,False,4604.5880317688,32308,272416,10.602381171158,103.97.140.127
True,1789071591.7506,transparent,5613.5707703132,1753105497.5616,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17028,106.53,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788858484,1789071591.7506,8080,http,103.165.155.195:8080,False,3378.8764476776,44994,373404,10.753875496537,103.165.155.195
True,1789071591.702,transparent,5009.5267008301,1783263748.3184,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1788706086,1789071591.702,8080,http,191.44.125.15:8080,False,1179.9969673157,12706,38526,24.800905683948,191.44.125.15
True,1789071591.6328,transparent,5248.6612555914,1781279340.3414,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1788535955,1789071591.6328,8181,http,180.148.25.46:8181,False,11861.729621887,17610,54163,24.535688908085,180.148.25.46
True,1789071591.4051,transparent,7509.7669103465,1778047583.9597,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Guaquitepec,North America,,Mexico,MX,,False,IENTC S de RL de CV,16.9802,-92.2879,False,IENTC S de RL de CV,True,Chiapas,success,America/Mexico_City,,1788934455,1789071591.4051,999,http,38.49.152.197:999,False,12471.896409988,9701,75218,11.423827412004,38.49.152.197
True,1789071591.3922,elite,7626.0000054653,1788636077.2572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788635422,1789071591.3922,34029,socks5,45.74.31.30:34029,True,8958.0664634705,1459,4663,23.832081019275,45.74.31.30
True,1789071591.3529,transparent,5944.1621183473,1763863763.4069,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. HIPERNET INDODATA,-6.2052,106.8694,False,Hypernet,True,Jakarta,success,Asia/Jakarta,13120,1788980258,1789071591.3529,80,http,202.180.21.213:80,False,8747.1053600311,50476,275060,15.505504767522,202.180.21.213
True,1789071571.7789,elite,1936.0048174759,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789071591.2181,10808,socks5,123.58.219.171:10808,True,1119.3263530731,204632,23506,89.69658715339,123.58.219.171
True,1789071529.5121,elite,2695.4008017383,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781057,1789071591.162,4145,socks5,184.181.178.33:4145,True,8153.3465385437,134981,73270,64.816495479013,184.181.178.33
True,1789071591.1176,transparent,6128.6229612549,1778326836.6258,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788825326,1789071591.1176,8080,http,103.171.255.110:8080,False,8579.5238018036,9964,34273,22.524131383231,103.171.255.110
True,1789071591.0688,transparent,7404.325261561,1723566962.292,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3843,78.4583,False,SMS Elab Private Limited,True,Telangana,success,Asia/Kolkata,501301,1788995755,1789071591.0688,84,http,103.172.254.145:84,False,3107.4109077454,37390,436545,7.8892675155876,103.172.254.145
True,1789033036.9647,elite,1161.65166019,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789071591.0516,9091,http,113.204.79.230:9091,False,1019.9921131134,537929,11997,97.818433752905,113.204.79.230
True,1788890694.4709,elite,1218.2265917913,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789071590.9972,8081,http,23.228.86.236:8081,False,371.81091308594,94784,61,99.93568453793,23.228.86.236
True,1789071590.9446,elite,3134.3484824704,1788594455.2996,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592683,1789071590.9446,1080,socks5,45.139.77.195:1080,True,4909.1186523438,3411,6387,34.813227189222,45.139.77.195
True,1789071535.0805,transparent,5136.0061481921,1788779477.3376,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,Zona Industrial Sur,False,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,False,"CORPORACION FIBEX TELECOM, C.A",False,Carabobo,success,America/Caracas,,1788776138,1789071590.6795,999,http,190.89.29.28:999,False,6984.9328994751,411,1595,20.48853439681,190.89.29.28
True,1789071590.5735,elite,8580.4568339478,1788488233.737,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788486305,1789071590.5735,36213,http,174.138.165.204:36213,False,15890.183210373,440,3099,12.432890647075,174.138.165.204
True,1789071590.5648,transparent,6151.1565722168,1753101499.7747,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Nacajuca,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,18.1705,-93.0186,False,,True,Tabasco,success,America/Mexico_City,86220,1788872093,1789071590.5648,999,http,45.188.76.100:999,False,9299.7362613678,16957,137003,11.013899714211,45.188.76.100
True,1789071590.505,elite,1021.5516483793,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788936645,1789071590.505,1080,socks5,94.156.114.45:1080,True,1460.8013629913,16039,89448,15.20471716894,94.156.114.45
True,1789071590.489,transparent,6957.9881102276,1750614888.5967,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,False,Globe Telecom,7.7252,125.0956,True,,True,Northern Mindanao,success,Asia/Manila,8715,1788556373,1789071590.489,8282,http,120.28.194.248:8282,False,3257.3163509369,21961,97932,18.317166139808,120.28.194.248
True,1789071590.4654,transparent,1882.7109960068,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789071590.4654,80,http,210.211.113.35:80,False,3776.8285274506,23893,1525,94.000314737588,210.211.113.35
True,1789031590.0071,elite,890.10530017024,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789071590.2878,80,http,45.146.163.31:80,False,706.40230178833,120719,4187,96.647879205162,45.146.163.31
True,1789071449.7214,elite,5409.5067263008,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789071590.2503,3128,http,140.238.32.108:3128,False,12886.717796326,69928,13644,83.673957784904,140.238.32.108
True,1789071429.0649,transparent,6185.6313145844,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788793424,1789071590.237,20500,http,81.0.49.104:20500,False,10919.642210007,24153,66328,26.69400205568,81.0.49.104
