metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963716.1214,elite,9657.0653732006,1788915903.1224,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788913830,1788963716.1214,34174,http,174.138.165.211:34174,False,8141.8123245239,13,242,5.0980392156863,174.138.165.211
True,1788963716.0608,elite,1140.9957681817,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780018,1788963716.0608,4145,socks5,192.252.216.81:4145,True,877.9513835907,91212,76993,54.22668767278,192.252.216.81
True,1788963536.8619,transparent,7094.6327424966,1787671122.0954,AS270128 DANIEL RIVERA GONZALEZ,DANIEL RIVERA GONZALEZ,Agua Dulce,North America,,Mexico,MX,,False,Daniel Rivera Gonzalez,18.0848,-94.1609,False,Daniel Rivera Gonzalez,True,Veracruz,success,America/Mexico_City,96610,1788878008,1788963716.0463,999,http,38.224.164.196:999,False,5425.4865646362,728,7507,8.8403157255616,38.224.164.196
True,1788963716.0229,transparent,5682.5831224358,1783100469.955,AS150216 PT Khazanah Net Indonesia,IDNIC-KHZ-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Khazanah Net Indonesia,-6.2876,106.722,False,PT Khazanah Net Indonesia,True,Banten,success,Asia/Jakarta,15312,1788544195,1788963716.0229,1111,http,103.4.76.237:1111,False,9179.8274517059,11453,37226,23.527599170073,103.4.76.237
True,1788962516.2136,elite,2005.6141138077,1788609696.7339,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1788606188,1788963716.0028,25354,http,171.211.127.8:25354,True,7389.910697937,30,815,3.5502958579882,171.211.127.8
True,1788963715.9963,transparent,11893.291571049,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788625853,1788963715.9963,3128,http,47.85.58.247:3128,False,13078.389883041,2246,4428,33.652981720108,47.85.58.247
True,1788963483.0329,transparent,9538.9200333788,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788808537,1788963715.9407,3128,http,89.58.32.131:3128,True,18084.711551666,952,671,58.656808379544,89.58.32.131
True,1788963523.0186,elite,10526.909423597,1788742303.0119,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788739338,1788963715.8888,35191,http,174.138.162.35:35191,False,16532.337427139,33,1094,2.9281277728483,174.138.162.35
True,1788963715.8773,elite,3076.809982791,1788927457.1307,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788924260,1788963715.8773,30072,http,94.136.185.35:30072,True,380.87725639343,299,140,68.109339407745,94.136.185.35
True,1788963493.7521,transparent,11485.730709933,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788473628,1788963715.7648,3128,http,205.172.56.239:3128,False,20313.341617584,5215,9660,35.058823529412,205.172.56.239
True,1788963697.3632,elite,8728.9850592741,1788596703.8994,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788593224,1788963715.653,9050,socks4,104.239.83.248:9050,True,8610.2888584137,2834,11349,19.981668194317,104.239.83.248
True,1788963715.0381,elite,4937.5205988367,1783018704.76,AS149344 PT Dhoho Mitra Abadi,DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Dhoho ISP,-7.7744,112.0018,False,,True,East Java,success,Asia/Jakarta,64111,1788461168,1788963715.0381,3088,http,103.176.98.229:3088,False,2827.4331092834,11187,40864,21.492382471038,103.176.98.229
True,1788963715.0264,transparent,5396.9503649378,1788590914.2801,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,False,Idlib Governorate,success,Asia/Damascus,,1788588418,1788963715.0264,8080,http,89.43.133.201:8080,True,3866.0650253296,578,2047,22.019047619048,89.43.133.201
True,1788962904.5327,anonymous,2598.8156945114,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788963715.0008,8090,http,183.110.216.128:8090,False,8174.9112606049,276065,164356,62.68207011019,183.110.216.128
True,1788962947.1768,elite,3957.563824304,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788776751,1788963714.995,80,http,34.140.137.151:80,False,296.7803478241,149522,74719,66.67915323246,34.140.137.151
True,1788963714.9278,elite,13462.190183606,1788771485.0726,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769451,1788963714.9278,1133,socks5,185.204.170.179:1133,True,16098.153591156,2249,2119,51.488095238095,185.204.170.179
True,1788963302.6619,transparent,12412.437887627,1785041417.3957,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,Alexhost SRL,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788668083,1788963714.9139,3128,http,176.125.242.58:3128,True,9049.2587089539,10164,24079,29.681978798587,176.125.242.58
True,1788963714.8323,elite,4248.8435440166,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787735,1788963714.8323,1080,socks5,202.62.50.52:1080,True,1258.4626674652,79440,95789,45.334961678718,202.62.50.52
True,1788963714.8183,elite,4690.0251467563,1788681175.9495,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788680259,1788963714.8183,16376,socks5,144.31.118.88:16376,True,8866.747379303,2599,3782,40.730293057514,144.31.118.88
True,1788963532.5542,transparent,5998.001496332,1731848377.4456,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788442856,1788963714.8071,1975,http,41.33.203.238:1975,False,2466.8867588043,24204,298104,7.5095871030195,41.33.203.238
True,1788963714.7501,elite,5869.0222955383,1788337967.8502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788939884,1788963714.7501,4495,socks5,45.74.31.42:4495,True,9051.3753890991,678,3857,14.950385887541,45.74.31.42
True,1788963714.6168,elite,5705.3238569849,1787771809.6688,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.9186,101.6639,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,63100,1788374049,1788963714.6168,8080,http,60.49.236.13:8080,True,8519.3281173706,2339,6846,25.465432770822,60.49.236.13
True,1788963714.5527,transparent,4837.7960773441,1788584987.5638,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GZA,False,Tripoli,success,Africa/Tripoli,218,1788582636,1788963714.5527,8080,http,102.38.30.245:8080,False,4720.4551696777,422,2066,16.961414790997,102.38.30.245
True,1788963714.4177,elite,8760.6944611802,1788503368.1345,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788499755,1788963714.4177,36208,http,174.138.165.213:36208,False,13471.373558044,291,2488,10.471392587262,174.138.165.213
True,1788963508.7478,transparent,6775.4689433203,1766871974.4691,AS211883 LLC TRILAN,net_3lan_ru,Sochi,Europe,EU,Russia,RU,,False,3lan ru,43.5986,39.7277,False,,True,Krasnodar Krai,success,Europe/Moscow,354000,1788391016,1788963714.3488,3128,http,185.153.92.1:3128,False,9314.6185874939,16822,62328,21.253316487682,185.153.92.1
True,1788963714.2008,transparent,12058.545076847,1787779029.2468,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,LeaseWeb DE,50.097,8.63006,False,Leaseweb Deutschland GmbH,False,Hesse,success,Europe/Berlin,60326,1788381170,1788963714.2008,3128,http,46.165.213.243:3128,True,13354.022979736,3443,6043,36.29559350622,46.165.213.243
True,1788963714.027,transparent,5929.2429857012,1781010866.3437,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,GLBB,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788870863,1788963714.027,9999,http,222.127.232.128:9999,False,6026.5293121338,16719,55957,23.004843414607,222.127.232.128
True,1788963673.4935,elite,6440.9697341781,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787395,1788963713.9604,9000,socks5,160.250.54.8:9000,True,15661.324977875,72148,98336,42.319513854673,160.250.54.8
True,1788963713.9208,transparent,6000.2828375301,1745260554.6144,AS58485 WIFIAN ID,WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.514,109.2914,False,,True,Central Java,success,Asia/Jakarta,53191,1788809983,1788963713.9208,1111,http,103.247.23.242:1111,False,4907.0339202881,19293,157831,10.892369187688,103.247.23.242
True,1788963706.802,elite,6017.5396299097,1788907388.5751,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788903777,1788963713.9162,38408,socks5,45.74.31.30:38408,True,2968.1949615479,1079,519,67.521902377972,45.74.31.30
True,1788963713.8718,transparent,5937.807159565,1778151734.2587,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788434614,1788963713.8718,3128,http,101.255.209.250:3128,False,9506.9916248322,17974,71903,19.998442315609,101.255.209.250
True,1788963713.8446,elite,11121.080295819,1780958996.9752,AS31272 WildPark Co,WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,False,WildPark Co,46.9674,32.0037,False,WildPark Co,True,Mykolaiv,success,Europe/Kyiv,54017,1788819329,1788963713.8446,9050,socks5,217.77.223.2:9050,True,2789.0114784241,27253,83847,24.530153015302,217.77.223.2
True,1788963713.7477,elite,7398.4785409265,1776088193.7035,AS149107 TRUMVPS COMPANY LIMITED,TRUMVPS-VN,Go Vap,Asia,AS,Vietnam,VN,,True,DIENTUTPT,10.8147,106.672,False,TPT Technology and Electronics Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788495548,1788963713.7477,1080,socks5,157.66.26.151:1080,True,5704.4668197632,34434,86449,28.485394968689,157.66.26.151
True,1788963713.7208,transparent,11479.003496033,1782906911.4844,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1788954037,1788963713.7208,8082,http,54.39.28.106:8082,False,14186.022520065,15610,38753,28.714382944282,54.39.28.106
True,1788960509.2488,elite,2157.8302080548,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1788963713.5808,8081,http,152.53.183.107:8081,True,476.75085067749,8722,305,96.621247369004,152.53.183.107
True,1788963713.4161,elite,10133.612225337,1785519008.8231,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1788543397,1788963713.4161,9050,socks5,57.129.120.78:9050,True,5601.7558574677,9977,50214,16.575567775913,57.129.120.78
True,1788963713.1848,elite,5764.3674677973,1780256419.6949,AS214707 RCell LLC,Rcell,Al-Qamishli,Asia,AS,Syria,SY,,False,RCell LLC,37.0522,41.2314,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,47300,1788721893,1788963713.1848,8080,http,205.209.64.196:8080,False,1001.6012191772,29859,57113,34.331738950467,205.209.64.196
True,1788963713.0808,elite,4773.1418280021,1786168620.9105,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788588155,1788963713.0808,3526,http,46.4.141.121:3526,True,10098.431587219,6070,18986,24.225734355045,46.4.141.121
True,1788963712.9164,elite,10558.507964922,1788721801.8971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719109,1788963712.9164,33625,http,174.138.165.204:33625,False,15249.332427979,115,1317,8.0307262569832,174.138.165.204
True,1788962687.1023,transparent,6804.720463866,1786317184.5102,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cachipay,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.73035,-74.4366,False,TV AZTECA SUCURSAL COLOMBIA,True,Cundinamarca,success,America/Bogota,253020,1788736287,1788963712.8291,999,http,191.102.68.201:999,False,2344.0520763397,5730,17618,24.541716635258,191.102.68.201
True,1788963712.8074,transparent,7669.9448220467,1781079837.3831,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,True,Michoacán,success,America/Mexico_City,60000,1788939818,1788963712.8074,999,http,148.224.14.250:999,False,8511.0461711884,6189,57512,9.7157030501876,148.224.14.250
True,1788963712.7849,transparent,6355.8111085926,1778878714.3004,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1788553972,1788963712.7849,999,http,45.225.204.10:999,False,5735.6071472168,11914,70272,14.496386245833,45.225.204.10
True,1788963712.5,elite,4316.4555915566,1788960331.7016,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1788959061,1788963712.5,1081,socks5,119.167.25.224:1081,True,1633.0602169037,86,30,74.137931034483,119.167.25.224
True,1788963712.389,elite,6817.6807232163,1788634680.5156,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788633346,1788963712.389,12129,socks5,45.74.31.30:12129,True,10704.876422882,2354,3074,43.367722918202,45.74.31.30
True,1788963712.3887,elite,6462.7972780537,1776598760.3595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788692406,1788963712.3887,51,socks4,8.211.42.167:51,True,10139.924049377,2560,280308,0.90501576707157,8.211.42.167
True,1788963712.3721,transparent,6322.6868231444,1772747604.1933,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,BeeLine,True,Moscow,success,Europe/Moscow,,1788475204,1788963712.3721,3389,http,195.190.107.62:3389,False,5634.3505382538,36346,181781,16.662769854259,195.190.107.62
True,1788963516.1968,elite,6934.9299873713,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788776033,1788963712.3178,90,http,51.254.132.238:90,False,5934.7186088562,42633,173699,19.707209289426,51.254.132.238
True,1788963592.0584,elite,10043.12767904,1780493801.1196,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1788960391,1788963712.157,9060,socks5,185.135.81.149:9060,True,5665.3110980988,28192,90865,23.679414062172,185.135.81.149
True,1788962435.8988,elite,126.91917725536,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788963712.0283,11111,http,103.237.102.191:11111,True,266.05534553528,77700,861,98.904036353916,103.237.102.191
True,1788963712.0086,elite,3046.3395601408,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1788963712.0086,1082,socks5,147.45.66.116:1082,True,7466.8600559235,66047,53569,55.21585741038,147.45.66.116
True,1788963706.6575,elite,3917.3557538655,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788535474,1788963711.988,1080,socks5,103.180.123.111:1080,True,4033.3106517792,29568,107003,21.650277145221,103.180.123.111
True,1788963711.9371,elite,8914.9696220631,1746029377.4703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788888754,1788963711.9371,1080,socks5,8.211.194.78:1080,True,6110.2941036224,1049,255841,0.4083459846627,8.211.194.78
True,1788963711.9287,elite,5200.4897104245,1788577730.6319,AS62563 GLOBALTELEHOST Corp.,AS-GLOBALTELEHOST,Orenburg,Europe,EU,Russia,RU,Poselok Rostoshi,True,GLOBALTELEHOST Corp.,51.7896,55.2301,False,mkr. Rostoshi,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1788575511,1788963711.9287,8080,http,103.102.230.99:8080,False,3064.9073123932,642,2096,23.447772096421,103.102.230.99
