metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812447.2609,elite,9201.3824709017,1776106967.5546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788811661,1788812447.2609,1720,socks5,47.237.113.119:1720,True,8507.7412128448,898,86242,1.030525591003,47.237.113.119
True,1788812286.056,anonymous,6314.027728012,1787818276.0911,AS150191 PT Sarana Intimedia Telematika,IDNIC-SARANAINTIMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Sarana Intimedia Telematika,-6.2374,106.8181,False,PT Sarana Intimedia Telematika,True,Jakarta,success,Asia/Jakarta,12710,1788420652,1788812447.2232,3128,http,103.152.21.59:3128,True,4504.2605400085,2276,5571,29.004715177775,103.152.21.59
True,1788811832.1488,transparent,4233.3046890074,1788738605.0484,AS23969 TOT Public Company Limited,TOT-NET,Hua Hin,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.5667,99.9667,False,TOT Public Company Limited,False,Prachuap Khiri Khan,success,Asia/Bangkok,77110,1788736487,1788812447.1007,8080,http,125.26.74.204:8080,True,2781.6486358643,186,391,32.235701906412,125.26.74.204
True,1788812447.0388,transparent,6343.1254187122,1785217073.7742,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788238918,1788812447.0388,8082,http,110.39.15.206:8082,True,2319.9968338013,6696,24601,21.395021887082,110.39.15.206
True,1788812366.5403,elite,2703.1521761747,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1788812447.0125,4145,socks5,98.175.31.222:4145,True,964.79606628418,119796,72909,62.165486105706,98.175.31.222
True,1788812446.9971,transparent,4457.5191551241,1788760547.675,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788758001,1788812446.9971,8080,http,193.33.157.16:8080,False,2921.2667942047,116,289,28.641975308642,193.33.157.16
True,1788812446.9966,transparent,11336.074260484,1785617972.6299,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1788640179,1788812446.9966,3128,http,51.210.105.6:3128,False,14058.201789856,7275,21683,25.122591339181,51.210.105.6
True,1788812446.9688,transparent,6231.4497051032,1788664029.401,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.75845,113.396,False,MEGADATA-ISP,False,East Java,success,Asia/Jakarta,,1788662686,1788812446.9688,8080,http,154.58.138.155:8080,True,1813.8320446014,276,807,25.484764542936,154.58.138.155
True,1788812091.3948,transparent,4693.6494324941,1730697426.2134,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788773949,1788812446.8134,8082,http,222.127.55.155:8082,False,1912.5552177429,21775,138579,13.579330730758,222.127.55.155
True,1788812446.7847,elite,3087.8484737025,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788443741,1788812446.7847,3699,socks5,185.151.86.121:3699,True,7340.6231403351,14949,102191,12.761652723237,185.151.86.121
True,1788811409.0324,transparent,11907.136903556,1788487155.973,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788484163,1788812446.749,33128,http,129.154.201.19:33128,False,6645.7767486572,1143,1595,41.745799853908,129.154.201.19
True,1788812446.6768,elite,6598.8985300064,1788810096.2313,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788809013,1788812446.6768,32449,http,174.138.165.211:32449,False,7626.1904239655,2,11,15.384615384615,174.138.165.211
True,1788812446.5989,transparent,6125.2884798517,1776510100.09,AS151520 PT Jaringan Internet Tayu,IDNIC-JARINGANTAYU-AS-ID,Bancak Wetan,Asia,AS,Indonesia,ID,,False,PT. Jaringan Internet Tayu,-6.5564,110.986,False,,True,Central Java,success,Asia/Jakarta,,1788392378,1788812446.5989,8080,http,103.236.143.55:8080,False,532.53269195557,17839,61729,22.419817011864,103.236.143.55
True,1788812410.8229,transparent,11798.97258861,1782981180.6318,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1788424045,1788812446.5693,3128,http,64.130.54.246:3128,True,13262.207984924,13687,37293,26.847783444488,64.130.54.246
True,1788812446.5527,elite,2680.6357631537,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1788812446.5527,4145,socks5,98.170.57.249:4145,True,959.6426486969,130887,69806,65.217521288735,98.170.57.249
True,1788812446.4416,elite,3550.8801329841,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1788812446.4416,4153,socks4,201.184.177.10:4153,True,8131.2944889069,51152,139325,26.854685867585,201.184.177.10
True,1788812454.3791,transparent,6139.0321536566,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788346396,1788812446.4342,999,http,38.194.246.34:999,False,3092.8020477295,294812,321449,47.838821538277,38.194.246.34
True,1788812446.4144,elite,3290.6364044577,1786748131.4025,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788560741,1788812446.4144,1080,socks4,14.102.70.65:1080,True,769.82235908508,23455,58842,28.500431364448,14.102.70.65
True,1788812363.6072,elite,2148.5264470392,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788812446.3978,1080,socks5,5.255.99.75:1080,True,2113.0623817444,155416,36542,80.963544108607,5.255.99.75
True,1788812184.3891,transparent,5764.1708620949,1775743415.7485,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788446455,1788812446.1753,8080,http,103.97.140.226:8080,False,10947.739124298,27523,92357,22.958792125459,103.97.140.226
True,1788806755.3188,elite,209.62671123885,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788812446.1611,80,http,141.98.153.86:80,False,72.824239730835,440645,70956,86.130597868261,141.98.153.86
True,1788811177.1312,transparent,3060.8925314599,1788650684.1167,AS53243 Brasil Site Informatica LTDA,Brasil Site Informatica LTDA,São Paulo,South America,SA,Brazil,BR,Vila Progresso,False,Brasil Site Informatica LTDA,-23.5214,-46.4377,False,Brasil Site Informatica LTDA,False,São Paulo,success,America/Sao_Paulo,01000-000,1788648552,1788812446.151,2158,http,177.11.49.122:2158,False,6297.3670959473,2542,267,90.494838020648,177.11.49.122
True,1788812233.0257,transparent,7454.6849474896,1788102806.884,AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Instalacion De Sistemas EN Redes Insysred S.A.,-2.2038,-79.8819,False,Instalacion De Sistemas EN Redes Insysred S.A,True,Guayas,success,America/Guayaquil,,1788707187,1788812445.9767,2010,http,45.238.56.249:2010,False,10325.530290604,1349,3663,26.915403032721,45.238.56.249
True,1788812445.9008,elite,9119.1709792777,1788224043.2783,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788222804,1788812445.9008,33057,http,174.138.162.37:33057,False,9619.8997497559,219,3017,6.7676143386897,174.138.162.37
True,1788812445.5669,transparent,11306.877928726,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788473628,1788812445.5669,3128,http,205.172.56.239:3128,True,9673.3083724976,4843,8847,35.376186997809,205.172.56.239
True,1788812445.5248,transparent,6956.8660390749,1710550076.6159,AS45557 Vietnam Technology and Telecommunication JSC,VNTT-AS-VN,Bến Cát,Asia,AS,Vietnam,VN,,False,VNTT,11.15,106.6,False,Viet NAM Technology and Telecommunication,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788313449,1788812445.5248,8080,http,180.148.4.74:8080,False,8851.7210483551,79951,942129,7.8223818096431,180.148.4.74
True,1788812445.486,elite,9490.1348455487,1776107811.2826,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788807202,1788812445.486,89,socks5,47.237.113.119:89,True,7403.5561084747,857,84590,1.002960899739,47.237.113.119
True,1788812124.88,transparent,6618.5670280177,1780932828.7959,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Aipe,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,3.22222,-75.2367,False,INTERCOMM DE NARIÑO,True,Huila Department,success,America/Bogota,411001,1788796619,1788812445.4639,999,http,179.1.182.19:999,False,2330.5788040161,10933,57063,16.078886993353,179.1.182.19
True,1788812445.3802,elite,10131.363386036,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788812445.3802,1085,socks5,95.85.248.54:1085,True,13051.727294922,1639,2010,44.916415456289,95.85.248.54
True,1788812102.1147,elite,3366.9499903014,1788763463.4517,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788812445.3648,1080,socks5,202.160.76.169:1080,True,5707.5126171112,2641,140,94.965839626034,202.160.76.169
True,1788811906.4796,transparent,6304.6507643807,1787035567.9508,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,Cogent Communications,-6.9217,107.6071,False,PT Putra Garsel Interkoneksi,False,West Java,success,Asia/Jakarta,40112,1788242583,1788812445.333,8080,http,38.211.24.130:8080,True,3711.5247249603,4393,11602,27.464832760238,38.211.24.130
True,1788812402.4035,transparent,6106.1309147807,1788671078.929,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Seinoa SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1788669398,1788812445.198,8080,http,181.209.114.220:8080,True,1501.8401145935,309,765,28.77094972067,181.209.114.220
True,1788812333.795,transparent,6354.9081463814,1750609198.9686,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1788554427,1788812445.1743,8080,http,103.156.75.41:8080,False,11557.049512863,32695,148209,18.073121655685,103.156.75.41
True,1788812445.126,transparent,5899.2168340506,1788444586.23,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0556,102.22,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1788440900,1788812445.126,8080,http,223.204.49.96:8080,True,982.18131065369,754,1940,27.988121752042,223.204.49.96
True,1788812445.096,elite,3713.4993629093,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1788431300,1788812445.096,4145,socks4,103.86.1.41:4145,True,7904.3848514557,52845,654190,7.4741703027431,103.86.1.41
True,1788812328.3491,elite,12409.566416805,1780920181.4203,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,True,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1788782945,1788812445.0921,21537,http,45.13.116.235:21537,False,14118.261814117,16314,52965,23.548261377907,45.13.116.235
True,1788812198.8694,transparent,6610.4423353512,1785904286.3668,AS6327 Shaw Communications,SHAW,Calgary,North America,,Canada,CA,,False,Shaw Communications,50.8833,-114.0334,False,Shaw Communications,True,Alberta,success,America/Edmonton,T2X,1788320494,1788812445.0813,3128,http,184.70.113.34:3128,False,8104.4769287109,8381,19144,30.448683015441,184.70.113.34
True,1788812219.7807,transparent,6092.4113698267,1782533968.7207,AS329261 NEXT THING NETWORKS Limited,NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,False,NEXT THING NETWORKS Limited,-1.2841,36.8155,False,Mlg1,True,Nairobi County,success,Africa/Nairobi,00100,1788582136,1788812445.0422,8080,http,102.213.179.210:8080,False,6568.1960582733,14875,43153,25.634176604398,102.213.179.210
True,1788812445.0404,transparent,12128.762277077,1788023093.4989,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788625871,1788812445.0404,3128,http,85.208.139.10:3128,True,16882.557630539,2744,3611,43.178599527931,85.208.139.10
True,1788812215.9368,transparent,5194.7001287801,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1788390067,1788812444.9687,999,http,200.125.169.112:999,False,1645.0419425964,8535,89161,8.7362839829676,200.125.169.112
True,1788812444.9128,transparent,7977.5741511241,1771634017.5431,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Temporary,True,Jakarta,success,Asia/Jakarta,,1788367941,1788812444.9128,8080,http,36.92.104.123:8080,False,4390.8812999725,20447,154864,11.663272698233,36.92.104.123
True,1788812366.9958,elite,13596.476433114,1788673957.4682,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788812444.632,1087,socks5,188.225.56.71:1087,True,29125.787258148,2859,1366,67.668639053254,188.225.56.71
True,1788805727.3146,transparent,737.50252887458,1786794659.9347,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1788606554,1788812444.4281,999,http,181.78.74.252:999,True,536.85975074768,19104,4969,79.358617538321,181.78.74.252
True,1788812444.3452,elite,4941.5373126483,1740695339.7392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788304620,1788812444.3452,1311,http,8.210.17.35:1311,True,3606.0571670532,1302,145021,0.88981226464739,8.210.17.35
True,1788812402.9842,elite,6617.2375914455,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788433,1788812444.2042,9000,socks5,160.250.54.6:9000,True,11281.659841537,72765,99275,42.295396419437,160.250.54.6
True,1788812239.282,transparent,2576.8766733679,1788794228.0918,AS20845 DIGI Tavkozlesi es Szolgaltato Kft.,DIGICABLE,Budapest,Europe,EU,Hungary,HU,,False,DIGI,47.5,19.0412,False,,False,Budapest,success,Europe/Budapest,1025,1788792367,1788812444.1842,8080,http,80.95.80.100:8080,False,1695.6329345703,101,78,56.424581005587,80.95.80.100
True,1788812444.1481,transparent,8608.6797150778,1750610116.6835,AS139510 Thrishul Broadband Private Ltd,THRISHUL-AS-IN,Narketpally,Asia,AS,India,IN,,False,Thrishul Broadband Private Ltd,17.2133,79.2102,False,Thrishul Broadband Private Ltd,True,Telangana,success,Asia/Kolkata,508221,1788309202,1788812444.1481,83,http,103.146.170.193:83,False,7592.0872688293,8689,85931,9.1830479813993,103.146.170.193
True,1788812444.1374,transparent,6341.6723756207,1716393568.4743,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788538758,1788812444.1374,82,http,103.48.71.6:82,False,10357.487916946,10078,299809,3.2521532042325,103.48.71.6
True,1788812226.3793,transparent,1749.5757860585,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788812444.1316,3128,http,47.57.69.227:3128,True,582.20291137695,20636,658,96.909927679158,47.57.69.227
True,1788812407.0302,elite,3888.1975679067,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788812444.088,40000,socks5,107.173.230.93:40000,True,7558.8510036469,60263,58855,50.591010594537,107.173.230.93
