metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788898900.1495,transparent,6006.0634830547,1785270136.0421,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,True,Davao Region,success,Asia/Manila,8000,1788897499,1788898900.1495,5050,http,180.191.235.27:5050,False,5896.7988491058,6513,24565,20.956947036489,180.191.235.27
True,1788898900.1485,transparent,6599.7999825985,1719379067.3286,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Mesetas,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.38463,-74.0442,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,505001,1788845722,1788898900.1485,999,http,190.2.209.58:999,False,3173.154592514,16160,415266,3.7457176897081,190.2.209.58
True,1788898899.9508,elite,4102.7250086071,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1788898899.9508,10800,socks4,171.221.176.137:10800,True,1332.8425884247,241137,310524,43.711083437111,171.221.176.137
True,1788894836.2589,transparent,1726.8175895985,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788898899.8621,999,http,189.51.168.164:999,True,446.94566726685,15912,702,95.774647887324,189.51.168.164
True,1788898840.8218,elite,11015.187372887,1786620446.0759,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1788431565,1788898899.8291,9050,socks4,96.60.107.30:9050,True,18445.590496063,21521,66153,24.546615872437,96.60.107.30
True,1788898856.3561,elite,2715.3822719379,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780043,1788898899.8023,4145,socks5,174.64.199.79:4145,True,8137.0599269867,120879,74661,61.818042344277,174.64.199.79
True,1788898899.6495,elite,9296.8653808204,1788716173.8346,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788714466,1788898899.6495,1138,socks4,185.204.170.179:1138,True,17921.365261078,4247,4138,50.649970184854,185.204.170.179
True,1788898794.6629,elite,3695.9641163961,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1788898899.5739,1080,socks5,163.47.37.190:1080,True,8076.7357349396,55145,51356,51.778856536558,163.47.37.190
True,1788898539.7877,elite,4307.7284317615,1788871663.0257,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788869736,1788898899.5677,2080,http,116.104.54.38:2080,True,956.14624023438,542,36,93.771626297578,116.104.54.38
True,1788898899.565,elite,3580.6072688374,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Parys,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-26.8986,27.449,False,SABERTEX,True,Free State,success,Africa/Johannesburg,9585,1788680978,1788898899.565,4153,socks4,196.15.250.17:4153,True,969.6159362793,68288,153770,30.752325968891,196.15.250.17
True,1788898758.1962,elite,4116.239004029,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1788898899.5207,1080,socks5,202.79.27.12:1080,True,3191.3142204285,71102,93666,43.152796659546,202.79.27.12
True,1788898899.4053,elite,11571.553052287,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,True,Perm Krai,success,Asia/Yekaterinburg,614000,1788894325,1788898899.4053,9050,socks5,31.163.202.186:9050,True,14475.575208664,9370,36476,20.43798804694,31.163.202.186
True,1788898899.4008,elite,13135.6837624,1788668328.363,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788665158,1788898899.4008,36692,http,174.138.165.204:36692,True,12804.023504257,95,1145,7.6612903225806,174.138.165.204
True,1788898899.3149,elite,6228.1696184419,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788898899.3149,9898,socks4,47.86.235.240:9898,True,9817.6255226135,7596,14023,35.135760210926,47.86.235.240
True,1788898899.3043,elite,4567.6683554601,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788482747,1788898899.3043,443,socks5,72.56.106.48:443,True,3082.3183059692,49880,85834,36.753761586867,72.56.106.48
True,1788898782.3204,elite,7367.3827465238,1786781109.4792,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593508,1788898899.0847,10924,http,111.119.162.248:10924,True,5352.7519702911,5034,12960,27.975991997332,111.119.162.248
True,1788898088.4444,elite,125.44706176956,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788898898.895,11111,http,103.237.102.191:11111,True,33.55073928833,76593,839,98.916468643455,103.237.102.191
True,1788898898.8844,transparent,5377.4745336442,1787775318.5096,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Nelspruit,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-25.4751,30.9694,False,Herotel,True,Mpumalanga,success,Africa/Johannesburg,1132,1788378580,1788898898.8844,8888,http,102.66.161.10:8888,False,1013.9646530151,2144,6293,25.411876259334,102.66.161.10
True,1788898889.6232,elite,6380.0963568826,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788898898.8649,9898,socks4,47.86.233.57:9898,True,2086.9312286377,5511,14081,28.128828093099,47.86.233.57
True,1788898898.839,elite,10778.859626262,1786450291.3148,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,False,vds,59.9417,30.3096,False,,True,St.-Petersburg,success,Europe/Moscow,195213,1788867944,1788898898.839,1080,socks5,89.223.121.59:1080,True,15599.911212921,2532,26352,8.7660988782717,89.223.121.59
True,1788898647.4805,elite,3151.0896093011,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788898898.804,40001,http,194.163.175.167:40001,False,11987.821102142,3686,216,94.46437724244,194.163.175.167
True,1788898898.7258,transparent,6142.7179938182,1787971595.094,AS142315 TORSADA,IDNIC-TORSADA-AS-ID,Pematangsiantar,Asia,AS,Indonesia,ID,,False,TORSADA,2.9487,99.0542,False,TORSADAnet,False,North Sumatra,success,Asia/Jakarta,21113,1788574751,1788898898.7258,8181,http,103.168.149.77:8181,False,12823.380947113,768,5057,13.184549356223,103.168.149.77
True,1788898898.6955,elite,3886.8496129931,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1788896136,1788898898.6955,1080,socks5,103.216.106.169:1080,True,8228.6036014557,13057,39362,24.908907075679,103.216.106.169
True,1788898898.6912,transparent,5201.4914733776,1788723117.335,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Sonder,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,1.25474,124.779,False,PT Trans Hybrid Communication,False,North Sulawesi,success,Asia/Makassar,,1788720325,1788898898.6912,8080,http,103.122.64.156:8080,False,6583.8944911957,483,937,34.014084507042,103.122.64.156
True,1788898898.6808,transparent,7688.8963656052,1784956263.648,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,True,PT Mamura Inter Media,-8.11861,111.03,False,PT Mamura Inter Media,True,East Java,success,Asia/Jakarta,,1788582696,1788898898.6808,8080,http,202.58.64.29:8080,False,1911.3757610321,6532,24727,20.896381842029,202.58.64.29
True,1788898898.6103,elite,5580.752638543,1787454327.2261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788664651,1788898898.6103,38751,socks5,45.74.31.30:38751,True,5055.0184249878,1010,6541,13.375711826248,45.74.31.30
True,1788898898.516,elite,6412.2383702668,1788411127.6774,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788898898.516,9898,socks5,47.86.235.240:9898,True,9194.8215961456,3992,6463,38.18268770923,47.86.235.240
True,1788898898.3648,transparent,10023.890708591,1787876539.1145,AS6517 LAKENETWORKS,LAKENETWORKS-AS,Milan,Europe,EU,Italy,IT,,True,LAKENETWORKS,45.4722,9.1922,False,LakeNetworks,True,Lombardy,success,Europe/Rome,20153,1788479900,1788898898.3648,3306,http,5.231.80.233:3306,False,18176.783084869,2003,5199,27.811718966954,5.231.80.233
True,1788898836.088,elite,3463.6690226056,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1788483088,1788898898.3476,7777,socks5,213.148.6.12:7777,True,8034.9049568176,41303,89318,31.620489814042,213.148.6.12
True,1788898898.2976,elite,2049.9909366576,1750609812.6968,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788386270,1788898898.2976,8118,http,180.125.216.109:8118,False,5301.8174171448,31625,141160,18.303093439824,180.125.216.109
True,1788898898.2734,transparent,10284.163799992,1788211814.3164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788816052,1788898898.2734,8080,http,47.236.187.5:8080,False,14955.400943756,1486,3306,31.010016694491,47.236.187.5
True,1788898898.1785,transparent,6342.2131948157,1787035567.9508,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,Cogent Communications,-6.9217,107.6071,False,PT Putra Garsel Interkoneksi,True,West Java,success,Asia/Jakarta,40112,1788847465,1788898898.1785,8080,http,38.211.24.130:8080,True,3575.9572982788,4550,12055,27.401385124962,38.211.24.130
True,1788882964.2667,elite,1762.9292163179,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1788898898.1149,41679,socks5,66.42.224.229:41679,True,2125.3840923309,297175,785,99.736541817694,66.42.224.229
True,1788898798.0243,transparent,5476.4615014216,1783205085.4155,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1788646093,1788898898.0758,8181,http,103.178.194.95:8181,False,5731.0681343079,10725,38928,21.599903329104,103.178.194.95
True,1788765647.7884,elite,2972.0805165271,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1788898898.0651,3128,http,47.91.104.88:3128,False,549.20744895935,547703,118583,82.202387563299,47.91.104.88
True,1788898888.7183,elite,12445.771360607,1786528329.2188,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0909,28.8028,False,,True,Istanbul,success,Europe/Istanbul,34480,1788340367,1788898898.0624,9050,socks5,141.11.109.125:9050,True,24572.604894638,4356,22915,15.97301162407,141.11.109.125
True,1788898818.2088,transparent,10599.885467051,1786066149.2123,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Nonthaburi,Asia,AS,Thailand,TH,,False,"Siamdata Communication Co., ltd.",13.8607,100.5148,False,"ReadyIDC Co., Ltd",True,Nonthaburi,success,Asia/Bangkok,10250,1788483723,1788898898.0435,3128,http,212.80.213.220:3128,True,10234.037160873,16221,15817,50.63050127973,212.80.213.220
True,1788898897.8352,transparent,6004.5821408831,1788403927.5193,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1788401631,1788898897.8352,8084,http,103.25.220.42:8084,False,13111.706733704,943,2614,26.511104863649,103.25.220.42
True,1788898897.8127,transparent,5327.8181049186,1788652380.9583,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1788650394,1788898897.8127,8090,http,103.248.8.35:8090,False,4249.7735023499,427,1334,24.247586598524,103.248.8.35
True,1788898897.7688,elite,4425.8211817242,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788828248,1788898897.7688,1080,socks5,180.158.222.93:1080,True,1475.7070541382,37559,36503,50.712916205341,180.158.222.93
True,1788898817.0894,elite,4197.3720990686,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,23.7278,90.4135,False,Dhaka Fiber Net Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788596294,1788898897.7639,1088,socks5,27.131.14.9:1088,True,2335.5512619019,71537,87836,44.886524066184,27.131.14.9
True,1788898897.7549,elite,9903.9565837011,1788477154.0539,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788473924,1788898897.7549,36072,http,174.138.165.202:36072,False,20389.895439148,256,2182,10.500410172272,174.138.165.202
True,1788898890.9218,elite,2254.2282828969,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788898897.677,5678,socks4,193.106.57.96:5678,True,206.50029182434,246854,888885,21.73509934941,193.106.57.96
True,1788898807.6014,elite,3252.4794440645,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1788898897.6688,5678,socks4,180.183.149.236:5678,True,8159.3136787415,3229,885,78.488089450656,180.183.149.236
True,1788898897.5717,elite,6408.2627184149,1788139783.2276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788741549,1788898897.5717,4464,socks5,45.74.31.42:4464,True,18933.44950676,829,4171,16.58,45.74.31.42
True,1788898897.537,elite,9340.906882117,1776118190.7693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788816700,1788898897.537,6379,socks5,47.250.177.202:6379,True,6337.509393692,846,84118,0.99571583258792,47.250.177.202
True,1788898729.6407,elite,2671.6936378475,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1788898897.5178,4145,socks5,72.223.188.92:4145,True,969.1915512085,132189,70989,65.060685704161,72.223.188.92
True,1788898790.9888,elite,338.70584959183,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1788898897.4612,80,http,174.138.119.88:80,False,196.70033454895,304440,110988,73.283457061151,174.138.119.88
True,1788898897.4519,elite,3668.5844441748,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788898897.4519,1080,socks5,124.248.177.43:1080,True,8509.0532302856,59094,28075,67.792449150501,124.248.177.43
True,1788898743.3282,elite,10323.310236198,1788692111.5493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788688401,1788898897.3911,1144,socks5,185.204.170.179:1144,True,19125.898361206,2234,2030,52.392120075047,185.204.170.179
True,1788892754.5943,elite,408.80362995379,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788898897.3388,80,http,34.44.49.215:80,False,311.14721298218,456517,7036,98.482158458688,34.44.49.215
True,1788895032.6916,elite,5508.5956141763,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1788898897.2782,80,http,196.223.129.21:80,False,858.4451675415,228082,422050,35.082414032843,196.223.129.21
