metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788797911.7363,anonymous,2616.5459352626,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788798211.5408,80,http,154.68.64.4:80,False,8463.4988307953,27534,3516,88.676328502415,154.68.64.4
True,1788797997.541,elite,9448.8090532123,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788798211.307,1085,socks4,95.85.248.54:1085,True,7563.2376670837,1944,4153,31.884533377071,95.85.248.54
True,1788798119.1789,elite,12510.214249063,1788432462.7699,AS132839 POWER LINE DATACENTER,POWERLINE-AS-AP,Pretoria,Africa,AF,South Africa,ZA,Die Wilgers,False,Posix Systems,-25.7597,28.3067,False,Posix Systems (Pty) Ltd,False,Gauteng,success,Africa/Johannesburg,0184,1788431284,1788798211.2757,39771,http,160.124.240.188:39771,True,6721.0943698883,1386,1774,43.860759493671,160.124.240.188
True,1788798142.6653,transparent,3958.1736587703,1788553473.171,AS209733 prospective information technology ltd,PIT,Baghdad,Asia,AS,Iraq,IQ,,False,LAN,33.3152,44.3661,False,Lan1,False,Baghdad,success,Asia/Baghdad,,1788550122,1788798211.0277,8080,http,31.24.252.97:8080,False,4791.1133766174,1200,1242,49.140049140049,31.24.252.97
True,1788798210.8705,transparent,6380.9934729776,1783021018.126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montalvo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7998,-79.2916,False,Negocios Y Telefonia Nedetel S.A,True,Los Ríos,success,America/Guayaquil,120110,1788463552,1788798210.8705,999,http,181.188.203.112:999,True,9486.0248565674,29536,33778,46.650030009161,181.188.203.112
True,1788797998.5572,elite,13289.357461243,1788436218.0638,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1788432559,1788798210.8391,9099,http,213.109.162.200:9099,True,14200.282096863,1293,1775,42.144719687093,213.109.162.200
True,1788798133.7082,elite,8502.0391218989,1788498419.9202,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788496382,1788798210.5952,1116,socks5,185.204.170.179:1116,True,16109.536886215,2903,2788,51.01036724653,185.204.170.179
True,1788798128.4562,elite,13678.168032298,1788759378.9065,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788757856,1788798210.5896,1139,socks5,185.204.170.179:1139,True,18727.729558945,743,518,58.921490880254,185.204.170.179
True,1788797887.3804,elite,1078.0223312506,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788798210.5453,4145,socks5,199.66.183.251:4145,True,8666.4936542511,202305,100,99.950594105877,199.66.183.251
True,1788798151.676,elite,983.76521523988,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788798210.4789,4145,socks4,199.66.182.243:4145,True,7844.7322845459,306610,3489,98.874875443004,199.66.182.243
True,1788798105.4039,elite,3051.0819736405,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788658608,1788798210.4629,1080,socks5,109.199.107.68:1080,True,4859.8067760468,81952,64177,56.081954984979,109.199.107.68
True,1788798107.7356,elite,6295.5932555739,1788370230.6075,AS199144 HexCore cloud s.r.o.,HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,True,HexCore cloud s.r.o.,59.4417,25.4416,False,HexCore cloud s.r.o,False,Harjumaa,success,Europe/Tallinn,,1788367569,1788798210.4585,8080,http,193.42.112.26:8080,False,8780.3847789764,1746,2122,45.139607032058,193.42.112.26
True,1788798210.419,elite,9511.6783191287,1788043373.399,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788644840,1788798210.419,55848,http,174.138.165.212:55848,False,11026.336431503,504,3929,11.369275885405,174.138.165.212
True,1788798209.6946,elite,11704.302200426,1788763732.3919,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762551,1788798210.4178,1108,socks4,185.204.170.179:1108,True,15431.51640892,1116,825,57.496136012365,185.204.170.179
True,1788777621.9202,elite,2403.2844582992,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788798210.2155,4145,socks5,216.105.143.146:4145,True,1436.4938735962,19529,29,99.85172308007,216.105.143.146
True,1788798117.9101,transparent,5101.9040491967,1788499257.2741,AS141123 PT Puskomedia Indonesia Kreatif,IDNIC-PUSKOMEDIANET-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT Puskomedia Indonesia Kreatif,-7.45564,109.248,False,PT Puskomedia Indonesia Kreatif,False,Central Java,success,Asia/Jakarta,53111,1788496294,1788798210.2129,8080,http,103.158.28.130:8080,True,7698.8258361816,654,1658,28.287197231834,103.158.28.130
True,1788798100.6461,elite,6632.8042282111,1786786055.5352,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598176,1788798210.149,10937,socks5,111.119.162.248:10937,True,2055.6926727295,12932,24371,34.667453019864,111.119.162.248
True,1788798103.741,elite,10056.823548373,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788798210.1306,1085,socks5,95.85.248.54:1085,True,7696.0446834564,1258,1856,40.398201669878,95.85.248.54
True,1788798210.0377,elite,12262.226845096,1787422989.4282,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Minsk,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9006,27.559,False,Yedinyye Resheniya LLC,True,Minsk City,success,Europe/Minsk,220002,1788629908,1788798210.0377,18080,http,185.244.50.54:18080,False,11440.412998199,3516,7811,31.040875783526,185.244.50.54
True,1788798209.9008,elite,7052.8802577592,1788027335.0634,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788630459,1788798209.9008,16062,http,104.218.199.98:16062,False,814.11576271057,762,4090,15.704863973619,104.218.199.98
True,1788798209.8077,transparent,6020.3731747774,1788697703.4904,AS271967 TURBONET S.A.,TURBONET S.A.,San Juan,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.6667,-79.7667,False,,False,Los Ríos,success,America/Guayaquil,,1788696597,1788798209.8077,999,http,45.229.17.61:999,False,12280.15255928,52,536,8.843537414966,45.229.17.61
True,1788798209.7713,elite,2489.0898136901,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788798209.7713,1082,socks4,45.95.233.128:1082,True,1060.8537197113,108961,63719,63.099953671531,45.95.233.128
True,1788798209.514,elite,3920.86537345,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788798209.514,1080,socks5,195.135.255.98:1080,True,4225.7628440857,120576,48818,71.180797430842,195.135.255.98
True,1788798206.2609,elite,6068.9089975789,1722189771.6943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788632130,1788798209.4877,8443,socks4,8.211.194.78:8443,True,10359.494924545,5784,603070,0.9499814405424,8.211.194.78
True,1788798209.4288,elite,3828.1858227691,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788206971,1788798209.4288,80,http,154.65.39.8:80,False,1342.5738811493,336190,368825,47.685510237371,154.65.39.8
True,1788798209.4085,elite,123.94350441569,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788354181,1788798209.4085,1082,socks4,62.133.62.27:1082,True,55.425643920898,64466,53270,54.754705442685,62.133.62.27
True,1788798209.3871,elite,9148.2062185411,1788592793.5185,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788589797,1788798209.3871,38425,http,174.138.165.204:38425,False,15967.439651489,139,1080,11.402789171452,174.138.165.204
True,1788797341.3858,elite,3669.0869800337,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788798209.3856,18888,http,111.206.4.163:18888,False,9789.9322509766,8132,280,96.671421778412,111.206.4.163
True,1788798209.3768,transparent,12092.480191101,1779521304.2919,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788591075,1788798209.3768,3128,http,82.22.184.158:3128,True,10643.3365345,21131,58193,26.638848267863,82.22.184.158
True,1788798209.3607,transparent,12888.946711627,1778901300.5438,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Bakrie Telecom Tbk,-6.2817,106.6478,False,,True,Banten,success,Asia/Jakarta,15322,1788577659,1788798209.3607,3125,http,202.152.205.98:3125,False,14491.587400436,6884,65816,9.4690508940853,202.152.205.98
True,1788798209.2148,elite,3411.8075524446,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788204970,1788798209.2148,4153,socks4,186.194.127.41:4153,True,3988.6691570282,88823,143944,38.159618846314,186.194.127.41
True,1788797765.9076,elite,12936.894336401,1742854312.9124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788216617,1788798208.9437,9090,http,64.227.174.131:9090,True,8051.4943599701,5271,52887,9.063241514495,64.227.174.131
True,1788790237.0244,elite,131.45657359844,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788798208.8726,80,http,66.151.34.89:80,False,126.37853622437,3862,85,97.846465670129,66.151.34.89
True,1788798124.7705,elite,13365.954754953,1788757379.6666,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788756524,1788798208.8684,1129,socks5,185.204.170.179:1129,True,10950.212001801,735,555,56.976744186047,185.204.170.179
True,1788798198.8401,elite,15416.93280196,1781003426.9013,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788259127,1788798208.7385,9050,socks5,185.193.25.206:9050,True,29995.362997055,19746,86605,18.566821186449,185.193.25.206
True,1788798009.1852,transparent,6416.2722823912,1784399297.4601,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1788630947,1788798208.6952,8082,http,112.203.56.161:8082,True,7725.4521846771,11967,28624,29.481904855756,112.203.56.161
True,1788798168.5648,transparent,5802.6484931411,1787912852.9665,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788517159,1788798208.6574,999,http,154.59.56.72:999,True,5199.5062828064,5908,3524,62.637828668363,154.59.56.72
True,1788797645.6815,elite,6820.1898708645,1788710867.5621,AS401696 cognetcloud INC,COGNETCLOUD,Kwai Chung,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.374,114.1369,False,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",False,Kwai Tsing District,success,Asia/Hong_Kong,,1788709583,1788798208.5585,7890,http,149.88.66.50:7890,True,6995.5434799194,253,377,40.15873015873,149.88.66.50
True,1788798208.5321,elite,11462.114719188,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788788918,1788798208.5321,1080,socks5,168.138.9.147:1080,True,8081.1769962311,41945,101687,29.20310237273,168.138.9.147
True,1788797828.9448,elite,9780.8008624923,1788235101.4154,"AS11878 tzulo, inc.",TZULO,Phoenix,North America,,United States,US,,False,"tzulo, inc.",33.4532,-112.0748,False,"tzulo, inc.",False,Arizona,success,America/Phoenix,85001,1788233488,1788798208.4059,7890,socks5,173.249.205.248:7890,True,18459.024906158,13528,4553,74.818870637686,173.249.205.248
True,1788798109.9311,transparent,4305.610028453,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1788313327,1788798208.2887,8080,http,80.241.251.54:8080,False,2589.3876552582,187956,880652,17.588863268851,80.241.251.54
True,1788358472.808,elite,1165.9402456634,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788798208.2338,8081,http,67.203.23.79:8081,False,5357.0055961609,67236,46,99.931631045451,67.203.23.79
True,1788798208.223,elite,10653.324622886,1788165281.6066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788768818,1788798208.223,32185,socks5,174.138.162.38:32185,True,10040.242433548,215,3949,5.1633045148895,174.138.162.38
True,1788798169.5605,elite,2591.9518637788,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788798208.1903,60647,socks4,91.150.189.122:60647,True,3491.9235706329,363577,998572,26.691426561999,91.150.189.122
True,1788798194.2051,elite,5989.0678723308,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788624363,1788798208.0693,1080,socks4,91.107.122.209:1080,True,7909.6732139587,103671,265149,28.108833577355,91.107.122.209
True,1788797834.3408,transparent,11466.223426359,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788480667,1788798207.9708,3128,http,213.165.40.253:3128,False,7205.9924602509,7845,16944,31.647101536972,213.165.40.253
True,1788798163.628,elite,13826.125079621,1788770822.4996,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788767396,1788798207.9641,1117,socks5,185.204.170.179:1117,True,8247.0955848694,551,352,61.018826135105,185.204.170.179
True,1788798176.4191,elite,2894.0532470941,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788798207.9234,1082,socks4,147.45.60.250:1082,True,515.69104194641,182064,99949,64.558726016177,147.45.60.250
True,1788797935.2698,transparent,12228.160570023,1785616259.5584,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,True,Hesse,success,Europe/Berlin,60313,1788639206,1788798207.9086,3128,http,2.26.65.76:3128,False,18342.312812805,8275,20943,28.321582586077,2.26.65.76
True,1788798198.8894,elite,2566.1074603054,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2299,21.0093,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,00-692,1788567142,1788798207.9011,59311,socks4,46.171.28.162:59311,True,160.33911705017,255155,1044964,19.625511203205,46.171.28.162
True,1788796542.67,transparent,651.5941147652,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788798207.8885,3128,http,130.110.103.245:3128,True,417.38414764404,47629,1528,96.891592245255,130.110.103.245
True,1788798184.5737,elite,7485.7206395944,1788738358.1467,AS198537 Kamil Turon trading as KAMNET,PL-KAMNET,Polkowice,Europe,EU,Poland,PL,,False,KAMNET2,51.5007,16.0648,False,,False,Lower Silesia,success,Europe/Warsaw,59-100,1788736591,1788798207.8797,1080,socks5,37.221.100.75:1080,True,6000.2064704895,1161,789,59.538461538462,37.221.100.75
True,1788798207.7437,transparent,4183.5128579877,1785966519.6305,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom BB,True,Belgrade,success,Europe/Belgrade,,1788384417,1788798207.7437,8080,http,212.200.223.89:8080,False,7087.6245498657,12167,17671,40.776861719954,212.200.223.89
