metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957103.649,elite,8943.8312848409,1788548405.8719,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788546687,1788957103.649,39968,http,174.138.162.35:39968,True,10550.421476364,24,1816,1.304347826087,174.138.162.35
True,1788957103.628,elite,3942.2819973519,1775807830.5813,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788795171,1788957103.628,1080,socks5,165.16.192.81:1080,True,4162.2939109802,13524,112898,10.69750518106,165.16.192.81
True,1788957103.5858,elite,2709.2872520415,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1788957103.5858,10801,socks5,178.150.77.204:10801,True,208.58669281006,61062,75789,44.619330512747,178.150.77.204
True,1788957103.4226,elite,8700.5322260015,1788766166.7287,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788765977,1788957103.4226,32135,http,174.138.162.37:32135,False,18116.712808609,51,920,5.2523171987642,174.138.162.37
True,1788957103.4152,elite,5147.5757972896,1784807729.4889,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1788928201,1788957103.4152,1080,socks5,89.191.226.51:1080,True,7165.3528213501,17824,47411,27.322756189162,89.191.226.51
True,1788956986.4753,transparent,12232.367834632,1788681849.3242,AS62005 BlueVPS OU,BV-EU-AS,Palermo,Europe,EU,Italy,IT,,True,BlueVPS OU,38.1156,13.3614,False,BV Na21,False,Sicily,success,Europe/Rome,,1788678638,1788957103.3568,3535,http,195.54.160.88:3535,False,14072.814464569,878,1380,38.883968113375,195.54.160.88
True,1788957081.16,elite,4669.6888915455,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788677432,1788957103.3321,44816,socks5,147.45.72.212:44816,True,11649.139165878,46943,105849,30.723467197235,147.45.72.212
True,1788957103.1717,elite,4441.8391996249,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788957103.1717,80,http,156.38.112.11:80,False,597.36800193787,166792,78589,67.972662920112,156.38.112.11
True,1788957103.0159,elite,12359.848489887,1788476622.9223,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788474808,1788957103.0159,39822,http,174.138.162.37:39822,True,13076.058864594,76,2269,3.2409381663113,174.138.162.37
True,1788957097.7606,elite,10880.124345091,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788786775,1788957103.0105,9050,socks4,161.97.153.238:9050,True,15532.612323761,82618,231261,26.321608008181,161.97.153.238
True,1788957053.8162,elite,3110.5493550143,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788368586,1788957102.9115,1080,socks5,162.120.16.210:1080,True,3549.2599010468,21512,12355,63.519059851773,162.120.16.210
True,1788956395.1082,transparent,5428.6531176294,1787586490.7738,AS23969 TOT Public Company Limited,TOT-NET,Khlong Hoi Khong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,6.89865,100.389,False,TOT Public Company Limited,True,Songkhla,success,Asia/Bangkok,,1788795363,1788957102.8905,8080,http,118.172.125.214:8080,False,1356.7357063293,13356,5392,71.239598890548,118.172.125.214
True,1788956197.3331,elite,1189.8661201124,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1788957102.7598,8090,http,176.99.134.183:8090,False,1345.5719947815,107616,8591,92.607157916477,176.99.134.183
True,1788957102.7249,transparent,4869.5389154545,1788819284.4776,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,False,Jakarta,success,Asia/Jakarta,12760,1788817673,1788957102.7249,8080,http,113.192.30.9:8080,False,4318.2194232941,361,744,32.669683257919,113.192.30.9
True,1788956984.1736,transparent,6923.1932310743,1750603422.2466,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.81,78.6932,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,620010,1788792072,1788957102.658,83,http,103.135.189.2:83,True,3095.3304767609,6821,22244,23.468088766558,103.135.189.2
True,1788956924.0208,transparent,5919.6743953445,1786867940.6829,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788681886,1788957102.5131,8818,http,103.178.3.147:8818,False,2898.5373973846,4279,13684,23.821187997551,103.178.3.147
True,1788957102.4922,elite,3966.0537098167,1787630699.1712,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788838639,1788957102.4922,10809,socks5,5.75.133.113:10809,True,14599.231958389,9918,19015,34.27919676494,5.75.133.113
True,1788957093.0167,elite,6490.2588296503,1788621033.8981,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788618053,1788957102.399,4557,socks5,45.74.31.30:4557,True,6105.4475307465,2402,3322,41.963661774983,45.74.31.30
True,1788957102.2568,transparent,6125.5490813539,1764789147.843,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788379689,1788957102.2568,8081,http,180.191.2.165:8081,False,15943.325281143,28473,300311,8.660092948562,180.191.2.165
True,1788957102.2561,elite,8533.1134113611,1778465883.9192,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788627808,1788957102.2561,8251,socks5,174.138.165.206:8251,True,5980.9429645538,255,11084,2.2488755622189,174.138.165.206
True,1788957102.0353,anonymous,5953.5869055774,1785892647.34,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788916412,1788957102.0353,3128,http,103.174.122.98:3128,False,12784.896850586,7242,20623,25.989592678988,103.174.122.98
True,1788957102.0328,transparent,11257.46133109,1783605614.8387,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1788441494,1788957102.0328,3128,http,54.37.74.255:3128,True,9126.4724731445,16483,33138,33.217790854678,54.37.74.255
True,1788957101.769,transparent,4010.6016498501,1788920179.7317,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,False,West Java,success,Asia/Jakarta,41257,1788916670,1788957101.769,8081,http,103.191.165.140:8081,False,4903.5758972168,118,191,38.187702265372,103.191.165.140
True,1788957101.5849,transparent,6025.0955603217,1788458272.7529,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Puebla City,North America,,Mexico,MX,,False,Cogent Communications,19.0175,-98.1938,False,IENTC S de RL de CV,False,Puebla,success,America/Mexico_City,72560,1788454732,1788957101.5849,999,http,38.194.226.210:999,False,7811.5634918213,885,2683,24.803811659193,38.194.226.210
True,1788957101.5613,elite,11273.496019139,1788066783.1459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669554,1788957101.5613,32712,http,174.138.165.211:32712,False,20089.194059372,425,4448,8.7215267802175,174.138.165.211
True,1788957070.842,transparent,11518.897647068,1787106977.7732,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1788921452,1788957101.4774,3129,http,158.160.8.144:3129,False,16955.340385437,5170,10931,32.109806844295,158.160.8.144
True,1788956954.7369,elite,6425.0538616599,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1788527017,1788957101.1939,8080,http,103.161.131.110:8080,False,9106.0898303986,18687,57584,24.500793224161,103.161.131.110
True,1788957101.1881,elite,11521.531833013,1788628618.2661,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788777785,1788957101.1881,32320,socks5,174.138.162.37:32320,True,16831.321239471,75,2230,3.2537960954447,174.138.162.37
True,1788957101.0121,elite,6612.9018563903,1788725376.7599,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788722991,1788957101.0121,38250,http,174.138.162.37:38250,True,4631.2673091888,89,1228,6.7577828397874,174.138.162.37
True,1788956455.9769,transparent,1952.8823207938,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1788957100.8551,80,http,210.211.113.33:80,True,1520.6558704376,22335,1093,95.334642308349,210.211.113.33
True,1788957100.7874,elite,3754.0487708672,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788666768,1788957100.7874,1080,socks5,202.91.41.102:1080,True,1701.7397880554,47410,51067,48.143221259787,202.91.41.102
True,1788957100.78,transparent,7252.0629247674,1754696627.3778,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788775314,1788957100.78,6080,http,103.227.187.217:6080,True,6184.623003006,15045,92946,13.931716531933,103.227.187.217
True,1788957100.6996,transparent,5747.2791514934,1788399221.5672,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Antipolo City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6337,121.1213,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,1870,1788398204,1788957100.6996,8082,http,112.204.99.11:8082,False,778.31673622131,897,2961,23.250388802488,112.204.99.11
True,1788957016.0129,transparent,5838.4555947006,1781403960.3443,AS26077 Nextlink Broadband,NEXTLINK-TEXAS,Weatherford,North America,,United States,US,,False,Nextlink Broadband,32.7566,-97.7906,False,Nextlink Broadband,True,Texas,success,America/Chicago,76086,1788659131,1788957100.6862,8080,http,142.147.119.181:8080,False,4004.4898986816,17403,52443,24.916244308908,142.147.119.181
True,1788957100.6784,transparent,6283.6157116119,1787586376.1158,AS150927 PT Lima Cahaya Kotim,IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,False,PT Lima Cahaya Kotim,-2.2074,113.9164,False,PT Lima Cahaya Kotim,True,Central Kalimantan,success,Asia/Pontianak,74312,1788796078,1788957100.6784,8080,http,103.209.10.209:8080,True,3671.6203689575,2488,8193,23.293699091845,103.209.10.209
True,1788957100.5415,transparent,4909.2174311373,1750612774.6642,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 3,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7603,51.4316,False,FanapTelecom,True,Tehran,success,Asia/Tehran,,1788803769,1788957100.5415,8080,http,188.136.208.253:8080,True,420.37534713745,4126,42647,8.8213285442456,188.136.208.253
True,1788957100.5408,transparent,6090.5568027023,1784261260.6529,AS272720 MAXSERV COMERCIO E SERVIÇOS LTDA ME,MAXSERV COMERCIO E SERVIÇOS LTDA ME,Palmeirândia,South America,SA,Brazil,BR,,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,-2.6579,-45.0634,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,True,Maranhão,success,America/Fortaleza,65238,1788493061,1788957100.5408,8080,http,191.160.36.7:8080,False,5249.8769760132,10688,30686,25.832648523227,191.160.36.7
True,1788957100.4182,elite,6325.2983287759,1731951462.7917,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1788807311,1788957100.4182,55443,http,103.145.34.9:55443,False,6088.0634784698,10064,88165,10.245446863961,103.145.34.9
True,1788957098.1393,elite,8472.0908591247,1788448811.3116,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1788446285,1788957100.3848,3128,http,77.110.100.216:3128,True,12644.915342331,3689,2195,62.695445275323,77.110.100.216
True,1788957099.8339,transparent,5964.3385428918,1787937090.9627,AS149924 PT Sugi Bintang Jaya,IDNIC-SBJNET-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,PT Sugi Bintang Jaya,-5.1351,119.4123,False,PT Sugi Bintang Jaya,True,South Sulawesi,success,Asia/Makassar,90111,1788540767,1788957099.8339,8080,http,103.191.169.126:8080,True,7532.8800678253,2178,5520,28.293063133281,103.191.169.126
True,1788957099.8032,transparent,6266.6177601721,1784440837.2825,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788675108,1788957099.8032,999,http,185.27.144.74:999,False,1368.9019680023,8270,30116,21.544313030792,185.27.144.74
True,1788957048.8576,elite,8779.7846504895,1780630303.9978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788781466,1788957099.7394,10005,socks5,84.201.144.65:10005,True,984.18784141541,7569,63558,10.641528533468,84.201.144.65
True,1788926753.959,elite,252.27200562794,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1788957099.725,80,http,185.135.69.34:80,False,165.83728790283,329656,8846,97.386721496476,185.135.69.34
True,1788956915.4932,transparent,6321.9817162633,1785063862.4583,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788691636,1788957099.7171,8090,http,202.154.19.63:8090,False,10940.566062927,7115,25827,21.598567178678,202.154.19.63
True,1788956774.7495,elite,10114.745040388,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788466526,1788957099.497,80,http,142.93.195.158:80,False,16702.564954758,54249,387563,12.278752048383,142.93.195.158
True,1788957099.3531,elite,13832.019845177,1788214083.474,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788817479,1788957099.3531,32298,socks5,174.138.162.37:32298,True,14373.871088028,170,4990,3.2945736434109,174.138.162.37
True,1788956848.4842,transparent,4677.6175143114,1788929343.8841,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,False,Nairobi County,success,Africa/Nairobi,09831,1788927750,1788957099.2619,8103,http,197.248.22.110:8103,False,9152.3790359497,134,138,49.264705882353,197.248.22.110
True,1788957099.0433,transparent,6100.3738068327,1786312518.6095,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,True,West Java,success,Asia/Jakarta,41373,1788730637,1788957099.0433,1111,http,103.146.38.113:1111,False,6433.9084625244,5530,17790,23.713550600343,103.146.38.113
True,1788957098.9893,transparent,10549.886779065,1764074802.8788,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788876335,1788957098.9893,3128,http,168.138.202.218:3128,False,12548.110961914,45783,266077,14.680625921888,168.138.202.218
True,1788957098.9875,elite,12690.016329288,1788678399.2196,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788674690,1788957098.9875,32354,http,174.138.165.211:32354,False,18365.762710571,40,1374,2.8288543140028,174.138.165.211
True,1788957098.8448,transparent,5564.9648331109,1777885401.649,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Granada,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.5457,-73.7019,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,504001,1788774173,1788957098.8448,999,http,186.148.160.8:999,True,2075.5014419556,22159,72690,23.362397073243,186.148.160.8
True,1788957098.6457,transparent,12879.258117224,1750181948.9076,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788794832,1788957098.6457,3128,http,62.171.168.211:3128,False,11231.732130051,21591,75190,22.309130924458,62.171.168.211
