metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789062688.0969,elite,1883.1865925004,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788991840,1789088047.3226,17981,http,120.232.115.170:17981,True,739.99404907227,93451,686,99.27127484411,120.232.115.170
True,1789088047.3222,transparent,7476.0919588199,1778141557.5483,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,EPM Telecomunicaciones S.A. E.S.P,True,Valle del Cauca Department,success,America/Bogota,760001,1789026810,1789088047.3222,999,http,181.129.252.124:999,False,7747.3242282867,25258,70883,26.271829916477,181.129.252.124
True,1789088047.3064,transparent,5587.7317373569,1788854125.2034,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,Central De Redes Y Comunicaciones De Guatemala S.A,14.6343,-90.5155,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Guatemala,success,America/Guatemala,01001,1788853877,1789088047.3064,999,http,38.52.209.228:999,False,4598.9184379578,130,1269,9.2923516797713,38.52.209.228
True,1789087622.2248,transparent,5001.3025003891,1788752391.1216,AS147087 PT Jaringan Internet Banten,IDNIC-JIB-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT. Berkat Dunia Digital Cikande,-6.3921,106.0195,False,,True,Banten,success,Asia/Jakarta,42186,1788749411,1789088047.2727,8181,http,103.69.106.94:8181,True,3531.3150882721,788,1789,30.57819169577,103.69.106.94
True,1789088047.2649,elite,11561.721926052,1788070954.5141,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673201,1789088047.2649,35850,http,174.138.165.204:35850,True,1404.5646190643,422,5076,7.6755183703165,174.138.165.204
True,1787962272.4324,elite,160.01446700689,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789088047.1956,80,http,94.78.67.171:80,False,158.6434841156,71174,4,99.994380286043,94.78.67.171
True,1789088047.1405,elite,1123.4577971483,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789088047.1405,4145,socks5,192.252.215.2:4145,True,890.42925834656,84721,78461,51.918103712419,192.252.215.2
True,1789088047.0681,elite,9261.5451442463,1776111650.0515,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788813771,1789088047.0681,8181,socks5,47.250.155.254:8181,True,6351.108789444,895,87428,1.0133260872027,47.250.155.254
True,1789088047.0211,elite,7070.6058018024,1788963453.13,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788959770,1789088047.0211,33480,socks5,45.74.31.30:33480,True,11747.008562088,650,1646,28.310104529617,45.74.31.30
True,1789088047.0165,elite,7060.3517927692,1719162882.6397,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Ishigaki,Asia,AS,Japan,JP,,False,Open Computer Network,24.3448,124.157,True,Open Computer Network,True,Okinawa,success,Asia/Tokyo,907-0004,1789068516,1789088047.0165,60808,http,61.118.38.234:60808,False,11227.909088135,74844,813038,8.4294985144422,61.118.38.234
True,1789088006.0161,elite,9420.9182538097,1788122790.8369,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788727634,1789088047.0126,39331,socks5,45.74.31.30:39331,True,2132.9455375671,1430,7869,15.377997634154,45.74.31.30
True,1789088047.0066,elite,12195.53412199,1788067839.848,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788670266,1789088047.0066,8818,http,174.138.165.205:8818,False,16082.129001617,400,5162,7.1916576770946,174.138.165.205
True,1789087739.5805,elite,7071.1473995518,1788938782.9585,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788934973,1789088046.9652,35989,socks5,45.74.31.30:35989,True,1906.0089588165,1591,1922,45.288926843154,45.74.31.30
True,1789088046.826,transparent,5938.7895912774,1786307593.5881,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Nagar Naluakot,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,24.1561,90.7728,False,Delta Software and Communication Limited,True,Dhaka Division,success,Asia/Dhaka,1652,1788723300,1789088046.826,8090,http,103.124.110.101:8090,True,3912.8155708313,4958,18773,20.892503476465,103.124.110.101
True,1789088046.8228,transparent,5402.9879561993,1788440063.5124,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,DigiCon Telecommunication Ltd,23.7278,90.4135,False,DigiCon Telecommunication Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1789043526,1789088046.8228,8080,http,103.117.193.216:8080,False,3800.6856441498,1190,3466,25.558419243986,103.117.193.216
True,1789088046.7986,transparent,6619.8512532378,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1788647500,1789088046.7986,8080,http,181.119.84.220:8080,False,4899.8579978943,36353,302127,10.740073268731,181.119.84.220
True,1789087908.9653,elite,5669.0441870593,1788954380.8518,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788953233,1789088046.7878,34216,socks5,45.74.31.30:34216,True,1063.2288455963,1487,1648,47.432216905901,45.74.31.30
True,1789088046.7454,elite,6205.2580890248,1788874277.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788871542,1789088046.7454,5563,socks5,45.74.31.42:5563,True,13196.714878082,2950,2413,55.006526198024,45.74.31.42
True,1789088018.3029,transparent,5780.1356314604,1778381238.8958,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Pasanggrahan,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.38358,108.871,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1788661886,1789088046.7228,8080,http,160.19.19.100:8080,False,11378.073453903,23633,69382,25.407729936032,160.19.19.100
True,1789087826.4148,transparent,12257.930180238,1788829440.3398,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,101000,1788826460,1789088046.6725,3128,http,46.188.49.175:3128,True,17906.020879745,496,1332,27.133479212254,46.188.49.175
True,1789088046.5936,transparent,6098.8504097681,1754634830.3298,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1788850914,1789088046.5936,1111,http,103.247.23.238:1111,True,3548.0930805206,29687,282860,9.4984114389196,103.247.23.238
True,1789088046.5258,elite,10136.190052932,1788066782.4955,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788671120,1789088046.5258,50094,http,174.138.165.206:50094,False,13063.280582428,647,5264,10.945694467941,174.138.165.206
True,1789088046.4746,transparent,5715.8017070653,1787771672.8526,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Santa Cruz Ajajalpan,North America,,Mexico,MX,,False,IENTC S de RL de CV,18.9517,-97.95,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,,1788980500,1789088046.4746,10101,http,38.49.156.238:10101,True,3511.7259025574,2171,7468,22.523083307397,38.49.156.238
True,1789087638.2449,elite,1840.1349585515,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789088046.445,1080,socks5,108.174.152.80:1080,True,1805.8731555939,22363,1157,95.080782312925,108.174.152.80
True,1789088018.8601,elite,4004.7423984805,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1789088046.3962,9090,socks5,118.179.195.140:9090,True,1677.7329444885,11728,7271,61.729564713932,118.179.195.140
True,1789087644.4532,transparent,6075.8457946826,1750609729.9136,AS152836 PT Ganesha Data Nusantara,IDNIC-GOHOMENET-AS-ID,Terbanggi Besar,Asia,AS,Indonesia,ID,,False,PT Ganesha Data Nusantara,-4.87898,105.218,False,PT Ganesha Data Nusantara,True,Lampung,success,Asia/Jakarta,,1788774159,1789088046.3925,8082,http,160.22.198.4:8082,False,6184.7105026245,5934,28869,17.050254288423,160.22.198.4
True,1789087895.2273,elite,11478.869983267,1788293427.1619,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789088046.3561,3128,http,78.142.61.74:3128,True,12929.100036621,3934,3371,53.853524982888,78.142.61.74
True,1789088046.3405,transparent,6129.672262113,1781045551.2374,AS272925 SAN JUAN INNOVA S.E.,SAN JUAN INNOVA S.E.,San Juan,South America,SA,Argentina,AR,,False,SAN JUAN INNOVA S.E.,-31.5353,-68.531,False,SAN JUAN INNOVA S.E.,True,San Juan,success,America/Argentina/San_Juan,5400,1788905802,1789088046.3405,999,http,38.226.251.66:999,False,5759.580373764,17228,55705,23.621680172213,38.226.251.66
True,1789087651.3717,elite,9108.7281497671,1787840273.0584,AS31898 Oracle Corporation,ORACLE-BMC-31898,Dubai,Asia,AS,United Arab Emirates,AE,,True,Oracle Corporation,25.2633,55.3087,False,Oracle Cloud Infrastructure (me-dubai-1),True,Dubai,success,Asia/Dubai,,1789046519,1789088046.3008,3128,http,84.235.244.198:3128,True,5656.4683914185,994,6699,12.920837124659,84.235.244.198
True,1788966075.5073,elite,3152.4502221787,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789088046.2507,17981,http,122.246.3.12:17981,True,6051.096200943,93926,547,99.42099859219,122.246.3.12
True,1789088046.2454,elite,3368.4357346882,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1789088046.2454,4153,socks4,122.252.183.22:4153,True,4031.0163497925,110433,151718,42.125721435356,122.252.183.22
True,1789087996.2869,elite,2048.1949473345,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789088046.137,443,socks5,107.167.18.122:443,True,836.40694618225,23331,3394,87.300280636109,107.167.18.122
True,1789087890.4767,elite,6290.4341120867,1788370230.6075,AS199144 HexCore cloud s.r.o.,HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,True,HexCore cloud s.r.o.,59.4417,25.4416,False,HexCore cloud s.r.o,False,Harjumaa,success,Europe/Tallinn,,1788972534,1789088046.0341,8080,http,193.42.112.26:8080,True,12239.172458649,2456,3686,39.986974926734,193.42.112.26
True,1789088040.987,elite,9577.6404415345,1788892760.502,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892763,1789088046.0203,8082,socks5,140.238.14.161:8082,True,13522.383451462,3024,2536,54.388489208633,140.238.14.161
True,1789088026.1703,elite,3565.7474275238,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789088045.9991,1080,socks4,38.54.63.7:1080,True,1914.998292923,27877,78576,26.187143622068,38.54.63.7
True,1789087692.7769,elite,10775.489755153,1786782297.5364,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595391,1789088045.9616,10913,socks5,111.119.162.248:10913,True,12555.275678635,29017,27914,50.968716516485,111.119.162.248
True,1789087802.1903,transparent,5850.6485976354,1788456271.4601,AS37148 Globacom Limited,globacom-as,Igbessa,Africa,AF,Nigeria,NG,,False,Globacom Limited,6.52725,3.13369,False,Globacom ENT Glo1,False,Ogun State,success,Africa/Lagos,,1789059980,1789088045.9558,8080,http,102.213.84.244:8080,False,2768.9864635468,792,3403,18.879618593564,102.213.84.244
True,1789088045.9551,elite,7247.653690395,1788605665.0042,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788601833,1789088045.9551,28745,http,174.138.165.211:28745,False,11780.363082886,302,2536,10.641296687808,174.138.165.211
True,1789088045.9465,transparent,12167.241012913,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788982706,1789088045.9465,3128,http,43.160.230.218:3128,True,14935.571908951,10499,39726,20.903932304629,43.160.230.218
True,1789088045.8808,transparent,5550.2084147419,1787742216.5518,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951663,1789088045.8808,2022,http,160.19.146.117:2022,False,6732.3517799377,3030,7490,28.802281368821,160.19.146.117
True,1789088045.8685,transparent,7191.896734035,1714227584.3725,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1788877204,1789088045.8685,8080,http,129.205.198.122:8080,False,11446.738958359,61695,604254,9.2642229359906,129.205.198.122
True,1789088045.8491,elite,5978.063060772,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788671046,1789088045.8491,1080,socks4,195.133.26.196:1080,True,7546.2746620178,24981,64381,27.954835388644,195.133.26.196
True,1789088045.8408,transparent,6514.7052647038,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,True,Dhaka Division,success,Asia/Dhaka,,1788700596,1789088045.8408,8080,http,103.145.132.184:8080,False,4427.134513855,38997,210738,15.61535227341,103.145.132.184
True,1789081951.3998,elite,2185.9987301847,1788575672.5859,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1789088045.6976,1081,http,167.233.169.253:1081,True,3485.6810569763,9232,138,98.527214514408,167.233.169.253
True,1789088045.6095,elite,9123.3947592014,1776111989.387,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788559523,1789088045.6095,1080,socks5,47.250.155.254:1080,True,6352.548122406,863,87330,0.97853571145102,47.250.155.254
True,1789086586.5742,elite,1768.5430631702,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789059324,1789088045.6089,1083,http,167.233.169.253:1083,True,1018.9507007599,10971,148,98.668945049015,167.233.169.253
True,1789088045.5849,transparent,12271.969483483,1788023093.4989,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788625871,1789088045.5849,3128,http,85.208.139.10:3128,True,15035.34245491,3207,5048,38.849182313749,85.208.139.10
True,1789088045.5549,transparent,6405.4479414514,1783297468.493,AS154123 PT Rayunet Broadcast Solution,IDNIC-RAYUNET-AS-ID,Siak Sri Indrapura,Asia,AS,Indonesia,ID,,False,PT Rayunet Broadcast Solution,0.7902,102.0507,False,Indonesia Network Information Center,True,Riau,success,Asia/Jakarta,28671,1788739537,1789088045.5549,8080,http,192.188.80.218:8080,False,7660.6388092041,11142,39077,22.186821720863,192.188.80.218
True,1789087959.7107,transparent,5018.9340433433,1788438432.2485,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,False,Idlib Governorate,success,Asia/Damascus,,1789040466,1789088045.5328,8080,http,89.43.133.102:8080,True,3764.491558075,1174,3506,25.08547008547,89.43.133.102
True,1789087849.5226,elite,13073.840228134,1788772316.0463,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788770178,1789088045.5251,1119,socks5,185.204.170.179:1119,True,6614.8200035095,1242,2973,29.466192170819,185.204.170.179
True,1789087086.2577,elite,9460.346845673,1787094215.786,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788906857,1789088045.5176,3128,http,85.14.247.185:3128,True,9515.1395797729,11982,8913,57.343862167983,85.14.247.185
