metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789017122.1005,elite,2406.601263969,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789022131.1929,3128,http,47.91.65.23:3128,True,1674.1440296173,894602,280466,76.131934492302,47.91.65.23
True,1789022131.1888,transparent,7638.8643390065,1750609243.4821,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,London,Europe,EU,United Kingdom,GB,,False,RAHA-LTZ,51.5072,-0.127586,False,RAHA Ltd,True,England,success,Europe/London,W1B,1788794955,1789022131.1888,8080,http,154.72.67.190:8080,False,5738.4657859802,3724,21259,14.906136172597,154.72.67.190
True,1789022131.1715,transparent,6380.3618478549,1780178955.0031,AS52579 TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,TELLIUS ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,Bauru,South America,SA,Brazil,BR,,False,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,-22.2635,-49.1364,False,NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON,True,São Paulo,success,America/Sao_Paulo,17000,1788819695,1789022131.1715,8081,http,168.181.151.168:8081,False,2262.4516487122,17938,49823,26.472454656808,168.181.151.168
True,1789022131.1599,elite,3939.2414523132,1778035942.1642,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1788921285,1789022131.1599,1080,socks5,201.165.172.3:1080,True,8203.5756111145,21977,103076,17.57414856101,201.165.172.3
True,1789021959.2123,transparent,5397.1754936977,1785826872.4429,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.8288,112.0897,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,64134,1788849763,1789022131.085,8080,http,160.19.19.31:8080,False,4042.7265167236,7090,21794,24.546461708905,160.19.19.31
True,1789021903.0913,transparent,5445.7151459986,1787771545.4057,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7682,55.097,False,"OJSC ""VolgaTelecom""",True,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1788979384,1789022131.0803,8080,http,92.49.177.213:8080,True,9866.3172721863,1947,6713,22.482678983834,92.49.177.213
True,1789022131.0254,elite,4065.7189543067,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1789022131.0254,48080,socks4,152.228.134.176:48080,True,13590.985298157,83110,67920,55.028802224724,152.228.134.176
True,1789021583.1524,anonymous,5509.6794960037,1783446240.3979,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788889438,1789022131.0024,443,http,34.27.175.41:443,True,10177.525520325,1048,30661,3.3050553470623,34.27.175.41
True,1789022055.0605,elite,2797.7734589757,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789022130.842,21,socks5,188.242.163.28:21,True,1252.8173923492,61548,72025,46.07817448137,188.242.163.28
True,1789021994.3167,elite,7160.0237854667,1784883478.1408,AS5089 Virgin Media Limited,NTL,Loughborough,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.7681,-1.2026,False,Vmcbbuk,True,England,success,Europe/London,LE11,1788491662,1789022130.8376,9050,socks5,82.6.236.81:9050,True,2362.4665737152,1731,13719,11.203883495146,82.6.236.81
True,1788975695.9995,elite,1818.1121775898,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788983086,1789022130.7439,17981,http,27.185.218.213:17981,True,1337.7904891968,89049,2351,97.427789934354,27.185.218.213
True,1789022130.7114,elite,6357.2367658496,1786782530.5414,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595972,1789022130.7114,10934,http,111.119.162.248:10934,True,3259.1574192047,5385,13042,29.223422152277,111.119.162.248
True,1789022130.6834,transparent,5414.24580382,1787586490.7738,AS23969 TOT Public Company Limited,TOT-NET,Khlong Hoi Khong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,6.89865,100.389,False,TOT Public Company Limited,True,Songkhla,success,Asia/Bangkok,,1788795363,1789022130.6834,8080,http,118.172.125.214:8080,False,3115.3717041016,14050,5653,71.30893772522,118.172.125.214
True,1789022130.6699,transparent,6264.3073354533,1780638358.412,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788774639,1789022130.6699,8082,http,122.52.184.149:8082,False,4978.3718585968,9643,37195,20.587984115462,122.52.184.149
True,1789021938.5699,transparent,5741.9169600896,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1788748909,1789022130.6368,8080,http,180.148.25.78:8080,False,4912.0936393738,25963,72469,26.376584850455,180.148.25.78
True,1789021999.0731,transparent,4190.9975469465,1788969406.5662,AS8151 Uninet S.A. de C.V.,UNINET,Mérida,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,20.9867,-89.6452,False,Uninet S.A. de C.V.,False,Yucatán,success,America/Merida,97246,1788966736,1789022130.6106,999,http,187.155.13.91:999,True,6532.1831703186,169,303,35.805084745763,187.155.13.91
True,1788986059.3473,elite,1764.0175118564,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1789022130.5243,3128,http,47.84.84.1:3128,False,973.06442260742,54226,206,99.621546149324,47.84.84.1
True,1789022022.9922,transparent,4814.9595529358,1788822670.4915,AS150924 PT Hepra Teknologi Indonesia,HEPRA-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,False,PT Hepra Teknologi Indonesia,-7.7311,109.0171,False,Hepra,False,Central Java,success,Asia/Jakarta,53211,1788818942,1789022130.4236,8080,http,103.199.117.207:8080,False,547.09434509277,346,1077,24.314827828531,103.199.117.207
True,1788871807.6308,elite,965.22443113474,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789022130.383,1080,http,203.19.38.114:1080,False,509.43732261658,886169,263828,77.058374934891,203.19.38.114
True,1789022130.3246,elite,12471.055662888,1786973944.6584,AS20068 Hawk Host Inc.,HAWKHOST,Dallas,North America,,United States,US,,True,Hawk Host Inc.,32.7767,-96.797,False,Hawk Host Inc,True,Texas,success,America/Chicago,75270,1788786492,1789022130.3246,9050,socks5,198.252.108.20:9050,True,14748.830080032,6793,29538,18.697531034103,198.252.108.20
True,1789022130.2779,transparent,5904.6708425478,1780612857.6856,AS7738 V tal,V tal,Salvador,South America,SA,Brazil,BR,,False,V tal,-12.9637,-38.4903,False,V tal,True,Bahia,success,America/Bahia,41830,1788474904,1789022130.2779,8080,http,177.177.59.253:8080,True,2727.2219657898,16929,58943,22.312579080557,177.177.59.253
True,1789022130.2648,elite,4617.9882562589,1788706117.7169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704918,1789022130.2648,4005,socks5,45.74.31.30:4005,True,3457.7751159668,752,2794,21.206993795826,45.74.31.30
True,1789008462.771,elite,259.373407872,1789008462.771,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Midlothian,North America,,United States,US,,False,Comcast Cable Communications,37.431,-77.6554,False,"Comcast Cable Communications Holdings, Inc",False,Virginia,success,America/New_York,23112,1789006072,1789022130.1239,8080,http,50.147.51.218:8080,True,547.31798171997,244,0,100.0,50.147.51.218
True,1789022130.0176,transparent,12647.361969693,1786460370.2806,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1788877305,1789022130.0176,3125,http,103.31.235.254:3125,False,19109.167814255,1029,16895,5.7409060477572,103.31.235.254
True,1789022129.7777,elite,4072.1624628339,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1789022129.7777,1080,socks5,123.112.120.208:1080,True,1650.7890224457,19659,22008,47.18122255022,123.112.120.208
True,1789021762.3956,transparent,5382.643818318,1783752094.3145,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.48167,106.854,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1788587951,1789022129.5219,8080,http,36.50.56.146:8080,False,2395.7307338715,11094,35111,24.010388486095,36.50.56.146
True,1789022129.5077,elite,12980.197518775,1788769295.507,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788767157,1789022129.5077,1145,http,185.204.170.179:1145,False,7996.6452121735,206,1224,14.405594405594,185.204.170.179
True,1789021953.4998,elite,7709.0452001199,1786782913.3477,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594168,1789022129.4851,10902,http,111.119.162.248:10902,True,15802.613258362,6195,13436,31.557230910295,111.119.162.248
True,1789022018.9561,elite,8966.9523572487,1788476930.8649,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788474674,1789022129.4811,37392,http,174.138.162.37:37392,False,9077.3646831512,329,2827,10.424588086185,174.138.162.37
True,1788857578.9991,anonymous,1476.8592215071,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1789022129.4773,80,http,219.65.73.81:80,False,456.54797554016,491675,97146,83.501607449463,219.65.73.81
True,1789022129.4063,elite,6513.0812638896,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1789022129.4063,80,http,66.135.16.53:80,False,4201.6983032227,58615,33220,63.826427832526,66.135.16.53
True,1789022129.0733,elite,3907.0924573596,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,9.919,78.1195,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,625014,1788610289,1789022129.0733,9813,socks5,163.53.204.178:9813,True,9709.0685367584,34532,55313,38.435082642328,163.53.204.178
True,1789021813.6161,transparent,5294.6026020743,1753093091.9054,AS9050 Orange Romania S.A.,RTD,Bucharest,Europe,EU,Romania,RO,,False,Romtelecom,44.4946,26.0578,False,,True,Bucharest,success,Europe/Bucharest,010012,1788951393,1789022129.0567,8080,http,92.86.207.198:8080,False,2358.1173419952,56427,338241,14.297333454955,92.86.207.198
True,1789021071.938,transparent,11454.621990519,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",True,Seoul,success,Asia/Seoul,04524,1788507839,1789022129.0112,3128,http,47.80.60.84:3128,True,11430.438518524,13899,36885,27.368856332703,47.80.60.84
True,1789021921.8505,transparent,12047.69620954,1785003257.4307,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,True,Hesse,success,Europe/Berlin,60313,1788629178,1789022128.9881,3128,http,79.132.143.144:3128,True,11021.847963333,11067,24584,31.042607500491,79.132.143.144
True,1789022128.9676,elite,10537.716171321,1788515761.6161,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1789022128.9676,32138,http,174.138.165.202:32138,True,6794.9016094208,204,2585,7.314449623521,174.138.165.202
True,1789022128.8816,transparent,12222.177315244,1781994546.825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788646444,1789022128.8816,8888,http,207.246.102.111:8888,False,21236.015081406,14943,46522,24.311396729846,207.246.102.111
True,1789022125.6785,elite,10857.378341508,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572059,1789022128.7943,8888,socks4,43.110.40.117:8888,True,9643.2554721832,208570,172722,54.700859184037,43.110.40.117
True,1789022021.8539,elite,7583.4329571043,1786781647.0005,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594707,1789022128.7587,10921,http,111.119.162.248:10921,True,4915.7600402832,6513,13153,33.118071799044,111.119.162.248
True,1789022128.739,elite,11059.803795395,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1789022128.739,1126,socks4,185.204.170.179:1126,True,17313.875198364,5137,6809,43.001841620626,185.204.170.179
True,1789022128.7233,elite,5034.1850854129,1768023925.8283,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788657631,1789022128.7233,312,http,8.213.197.208:312,False,3290.6475067139,2051,250716,0.81141921215982,8.213.197.208
True,1789022128.6328,transparent,6172.5938501935,1736200460.3427,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Globalweb S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1788859887,1789022128.6328,999,http,181.209.125.189:999,False,5512.6938819885,29830,526448,5.3624267003189,181.209.125.189
True,1789022128.5884,elite,3825.8961057724,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1788918918,1789022128.5884,1080,socks4,45.71.15.2:1080,True,1102.1003723145,41552,324947,11.337547987853,45.71.15.2
True,1789022128.4754,transparent,4651.5798588188,1788819443.7502,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,False,Central Java,success,Asia/Jakarta,50000,1788817673,1789022128.4754,8080,http,160.19.18.35:8080,True,6355.4320335388,490,1088,31.051964512041,160.19.18.35
True,1789017896.707,elite,4426.2694044582,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789022128.4636,80,http,156.38.112.11:80,False,677.79350280762,167985,78622,68.118504340915,156.38.112.11
True,1789022128.4403,elite,2716.697839333,1785120031.1552,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,DigiTurunc,Amsterdam,Europe,EU,The Netherlands,NL,,False,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788748360,1789022128.4403,888,socks5,45.93.170.251:888,True,7201.1423110962,9272,60726,13.246092745507,45.93.170.251
True,1789022128.3058,transparent,6318.1759368321,1757480171.5572,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.5541,106.7595,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,16145,1788933882,1789022128.3058,8090,http,36.94.149.149:8090,False,8059.7743988037,54058,342073,13.646495729948,36.94.149.149
True,1789022128.2567,transparent,11280.285801529,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788766357,1789022128.2567,12331,http,182.160.107.42:12331,False,8694.2780017853,12360,74589,14.215229617362,182.160.107.42
True,1789022051.2521,elite,4280.795120031,1787829751.979,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1788431779,1789022128.2219,1080,socks5,103.112.68.25:1080,True,735.16345024109,12363,17971,40.756247115448,103.112.68.25
True,1789022128.1898,transparent,4893.7290835548,1776001096.2592,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6214,121.0501,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1109,1788705276,1789022128.1898,8082,http,115.147.171.114:8082,False,10154.061555862,23390,84562,21.667037201719,115.147.171.114
True,1789022128.154,transparent,5797.3453772132,1756329073.8496,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1788993485,1789022128.154,999,http,192.203.0.118:999,False,5248.3360767365,50890,350272,12.685648192002,192.203.0.118
