metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935783.5661,transparent,5956.6695397863,1758995382.3103,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Muaralakitan,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.8594,103.304,False,PT Lintas Jaringan Indonesia,True,South Sumatra,success,Asia/Jakarta,,1788858388,1788935783.5661,8080,http,103.156.14.15:8080,False,7734.2870235443,29851,103714,22.349417886422,103.156.14.15
True,1788935783.5612,elite,2668.1580660815,1776126131.895,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788826141,1788935783.5612,1080,socks5,144.31.255.9:1080,True,372.68137931824,28621,107201,21.072433037358,144.31.255.9
True,1788935783.5386,elite,3452.1950454979,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,True,Sakhalin Oblast,success,Asia/Sakhalin,693000,1788348022,1788935783.5386,3629,socks4,188.113.174.12:3629,True,1793.7073707581,46951,322101,12.722055428503,188.113.174.12
True,1788935164.146,elite,905.73959417392,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1788935783.492,1080,socks5,79.134.4.192:1080,True,441.10417366028,43410,49774,46.585250686813,79.134.4.192
True,1788935783.4714,transparent,12404.837943394,1787068605.6494,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,True,East Java,success,Asia/Jakarta,62191,1788882205,1788935783.4714,3125,http,160.25.196.24:3125,False,4355.2224636078,1088,11947,8.3467587265056,160.25.196.24
True,1788935741.4888,elite,3200.0679020453,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1788935783.3255,4145,socks4,98.182.147.97:4145,True,1896.8033790588,408885,280708,59.29367032438,98.182.147.97
True,1788900235.1637,elite,605.70011572313,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1788935783.2655,31280,http,202.28.194.139:31280,True,544.73209381104,170560,505,99.704790576681,202.28.194.139
True,1788935614.9447,transparent,11421.027273055,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",True,Seoul,success,Asia/Seoul,04524,1788507839,1788935783.1444,3128,http,47.80.60.84:3128,False,16184.135437012,13677,36412,27.305396394418,47.80.60.84
True,1788933692.738,elite,2408.2572365751,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1788935783.1252,19000,socks5,121.35.254.227:19000,True,1952.3277282715,101,1,99.019607843137,121.35.254.227
True,1788935783.0456,elite,8032.8657323082,1788596519.8505,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788592980,1788935783.0456,38417,http,174.138.165.202:38417,False,5484.2236042023,149,1748,7.8545071164997,174.138.165.202
True,1788935783.0383,elite,8673.7681600929,1788108048.8386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788709808,1788935783.0383,4540,socks5,45.74.31.42:4540,True,14582.036018372,1088,4344,20.029455081001,45.74.31.42
True,1788935559.8532,elite,3462.3005912715,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1788935782.9672,1080,http,85.209.156.148:1080,True,9535.8626842499,22120,939,95.92783728696,85.209.156.148
True,1788935782.9217,elite,9151.5234152476,1788917797.3518,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788915645,1788935782.9217,33205,http,174.138.165.204:33205,False,5029.979467392,15,91,14.150943396226,174.138.165.204
True,1788935782.8733,elite,2689.6766773484,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781808,1788935782.8733,4145,socks5,98.188.47.132:4145,True,1061.6993904114,133363,72070,64.91800246309,98.188.47.132
True,1788935782.871,transparent,5223.1368937044,1788588992.4153,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587236,1788935782.871,8080,http,116.204.166.148:8080,False,4970.9432125092,702,1867,27.325807707279,116.204.166.148
True,1788935782.8601,elite,7055.1188625771,1710548145.8266,AS57344 Telehouse EAD,TELEHOUSE-AS,Dobrich,Europe,EU,Bulgaria,BG,,False,DobrudjaCable Ltd.,43.5649,27.8314,False,DobrudjaCable Ltd.,True,Dobrich,success,Europe/Sofia,9300,1788398325,1788935782.8601,23500,http,5.104.174.199:23500,False,6246.7830181122,30766,576051,5.0700623087356,5.104.174.199
True,1788935782.8236,elite,7995.4338854009,1788735871.102,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788734840,1788935782.8236,36204,http,174.138.162.37:36204,False,8438.0533695221,110,1065,9.3617021276596,174.138.162.37
True,1788935782.475,transparent,6474.1677923243,1787586396.0257,AS37100 SEACOM Limited,SEACOM-AS,Pretoria,Africa,AF,South Africa,ZA,,False,SEACOM Limited,-25.757,28.1443,False,Seacom Assignments,True,Gauteng,success,Africa/Johannesburg,0007,1788795938,1788935782.475,8080,http,105.27.160.254:8080,False,15468.289852142,3259,7937,29.108610217935,105.27.160.254
True,1788935782.4168,elite,10806.05337199,1788685813.1204,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788685306,1788935782.4168,36207,socks5,174.138.165.211:36207,True,8437.9587173462,51,2404,2.0773930753564,174.138.165.211
True,1788935764.9347,elite,13085.217004888,1788573577.099,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,Veesp,False,Rīga,success,Europe/Riga,LV-1011,1788570097,1788935782.3395,9999,socks4,185.242.107.224:9999,True,5145.3416347504,622,9620,6.0730326108182,185.242.107.224
True,1788935782.2972,elite,2699.9720182712,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1788935782.2972,4145,socks4,72.195.114.184:4145,True,7983.6602210999,537526,955091,36.012319302272,72.195.114.184
True,1788934467.8698,elite,3717.7843954013,1786779673.4794,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594286,1788935782.2306,10959,http,111.119.162.248:10959,True,11342.055559158,1300,11959,9.8046609849913,111.119.162.248
True,1788935701.1529,elite,3814.681301211,1780381321.4598,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788711709,1788935782.2123,1080,socks5,195.19.50.120:1080,True,5376.4524459839,11773,40668,22.449991418928,195.19.50.120
True,1788935782.1012,elite,9415.2429373176,1788043373.399,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788644840,1788935782.1012,55848,http,174.138.165.212:55848,False,13106.876373291,540,4650,10.404624277457,174.138.165.212
True,1788935782.0368,transparent,5459.2518427928,1785227387.1132,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1788855817,1788935782.0368,8080,http,101.255.45.46:8080,False,5638.7221813202,5614,25568,18.003976653197,101.255.45.46
True,1788935781.8129,elite,9528.2129361308,1782957255.9984,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Sdn. BHD,22.3119,114.257,False,,True,Sai Kung District,success,Asia/Hong_Kong,,1788398744,1788935781.8129,9050,socks4,183.90.187.248:9050,True,17219.000577927,56136,166655,25.196709023255,183.90.187.248
True,1788935773.533,elite,5133.87658269,1788865698.1649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1788935781.7544,4884,socks5,45.74.31.42:4884,True,2527.3420810699,1356,824,62.201834862385,45.74.31.42
True,1788935781.7465,transparent,3171.0029045242,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788636884,1788935781.7465,8181,http,175.136.239.174:8181,True,1375.4367828369,38273,12668,75.132015468876,175.136.239.174
True,1788935721.6001,elite,7430.0887705425,1787398416.6161,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788607885,1788935781.6701,4903,socks5,45.74.31.42:4903,True,6810.366153717,4524,14898,23.293172690763,45.74.31.42
True,1788935781.5368,elite,16096.745067173,1788922143.0929,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788920902,1788935781.5368,33490,http,174.138.162.37:33490,False,13519.606351852,9,69,11.538461538462,174.138.162.37
True,1788935781.5209,elite,9661.8152772877,1788761163.892,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788758489,1788935781.5209,32918,http,174.138.162.35:32918,True,19854.888439178,71,937,7.0436507936508,174.138.162.35
True,1788935704.6555,elite,6047.1834039225,1788247789.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788853806,1788935781.4424,4643,socks5,45.74.31.42:4643,True,6268.2816982269,1547,4001,27.883922134102,45.74.31.42
True,1788935677.8759,elite,8921.4477750549,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1788935781.3844,8080,socks5,51.15.253.45:8080,True,5362.0691299438,76403,33953,69.2332088876,51.15.253.45
True,1788931980.5368,elite,1821.8362748011,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788935781.3511,17981,http,27.185.218.213:17981,True,1631.0184001923,87460,2312,97.424586730829,27.185.218.213
True,1788935629.739,elite,11972.840356574,1788572567.2947,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788569439,1788935781.3083,9080,socks5,176.65.151.212:9080,True,8084.16056633,3617,4890,42.517926413542,176.65.151.212
True,1788935781.2884,elite,9690.2780296084,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1788935781.2884,9910,socks4,78.109.200.189:9910,True,16681.348562241,53742,10365,83.831718845056,78.109.200.189
True,1788935781.2783,elite,13167.618272049,1776097830.6255,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788850626,1788935781.2783,44209,socks5,120.133.82.62:44209,True,28831.986427307,1355,76780,1.7341780252128,120.133.82.62
True,1788935781.2694,elite,13036.979632544,1788073868.7993,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788675433,1788935781.2694,38410,socks5,174.138.165.213:38410,True,9113.9147281647,686,7778,8.1049149338374,174.138.165.213
True,1788935781.2565,elite,11417.022482478,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1788935781.2565,16379,socks5,176.126.70.111:16379,True,23941.662788391,161323,59764,72.96810757756,176.126.70.111
True,1788932440.4795,elite,4276.1272266025,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788935780.96,10800,socks5,14.225.204.32:10800,True,8617.8381443024,68619,1718,97.557473307079,14.225.204.32
True,1788935780.8743,transparent,5533.107694123,1786066998.6172,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,True,West Java,success,Asia/Jakarta,41373,1788483483,1788935780.8743,3127,http,103.146.38.89:3127,True,5383.0621242523,5261,19813,20.981893594959,103.146.38.89
True,1788935780.7945,elite,3108.4860211982,1788748493.7366,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788746772,1788935780.7945,39762,socks4,103.172.23.90:39762,True,993.91531944275,6801,4350,60.990045735808,103.172.23.90
True,1788935780.6922,elite,4117.4901310205,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1788935780.6922,1080,socks5,202.79.27.12:1080,True,1895.9321975708,71672,94137,43.225639139009,202.79.27.12
True,1788935730.4161,elite,9076.7219365167,1786779458.4081,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593844,1788935780.6106,10905,socks5,111.119.162.248:10905,True,15832.587957382,22770,27179,45.586498228193,111.119.162.248
True,1788935735.1269,elite,2715.4802357796,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788782001,1788935780.5402,4145,socks5,98.175.31.195:4145,True,4104.3794155121,121170,75016,61.762816918638,98.175.31.195
True,1788935780.5369,elite,3400.8026142931,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1788935780.5369,1080,socks4,117.4.26.246:1080,True,1055.9370517731,135313,134752,50.10386388462,117.4.26.246
True,1788935653.4489,transparent,6290.5767958836,1778903487.2731,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Aguascalientes,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,21.9667,-102.3205,False,Soluciones de Tecnologia Jah sa de Cv,True,Aguascalientes,success,America/Mexico_City,20010,1788579893,1788935780.5007,999,http,38.210.201.144:999,False,2710.5991840363,17211,69116,19.936983794178,38.210.201.144
True,1788935780.268,elite,2683.2122906021,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,True,Moscow,success,Europe/Moscow,101000,1788505161,1788935780.268,1080,socks5,45.143.94.111:1080,True,228.1186580658,22491,72943,23.567072531802,45.143.94.111
True,1788935780.0781,elite,8206.4663671465,1788323030.3961,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788926902,1788935780.0781,8085,http,217.142.139.207:8085,True,8931.099653244,5414,2072,72.321667111942,217.142.139.207
True,1788935780.077,transparent,6494.5517508775,1746737307.3314,AS58485 WIFIAN ID,WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.55917,109.22,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1788368385,1788935780.077,1111,http,103.173.140.133:1111,False,12201.712846756,25017,141120,15.058054497192,103.173.140.133
True,1788935780.0068,elite,7829.4352293015,1788539448.9911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788535667,1788935780.0068,36240,http,174.138.165.213:36240,False,8730.9770584106,280,2116,11.686143572621,174.138.165.213
True,1788935779.9885,elite,9712.6996618099,1788615365.3405,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788611651,1788935779.9885,32759,http,174.138.165.202:32759,False,9346.5573787689,189,1641,10.327868852459,174.138.165.202
True,1788935779.9538,transparent,13054.204197996,1787022421.7485,AS154459 PT CAKRA BUANA TEKNOLOGI,IDNIC-CBT-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT CAKRA BUANA TEKNOLOGI,-2.95697,104.683,False,Indonesia Network Information Center,True,South Sumatra,success,Asia/Jakarta,,1788835437,1788935779.9538,8181,http,144.79.130.20:8181,False,7022.4351882935,528,12030,4.2044911610129,144.79.130.20
