metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129938.5323,elite,2983.803441502,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789129938.5323,59341,socks4,37.131.164.94:59341,True,3249.9659061432,56039,341723,14.088575580372,37.131.164.94
True,1789129938.4603,elite,8959.3892071892,1788067092.2074,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669573,1789129938.4603,35554,http,174.138.165.213:35554,False,4025.8791446686,466,5333,8.0358682531471,174.138.165.213
True,1789129938.3443,elite,11575.821664997,1788726928.4036,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788728423,1789129938.3443,9191,socks5,174.138.162.35:9191,True,6887.2623443604,133,3666,3.5009212950777,174.138.162.35
True,1789129938.2346,elite,4251.678317354,1776254851.815,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1788951793,1789129938.2346,1080,socks5,202.62.50.8:1080,True,8426.7823696136,15275,110325,12.161624203822,202.62.50.8
True,1789129938.1943,elite,6185.0951621297,1788139117.5745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788741438,1789129938.1943,35646,socks5,45.74.31.30:35646,True,11062.328577042,1602,6815,19.032909587739,45.74.31.30
True,1789129882.7053,elite,2886.3135790331,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1789018653,1789129938.1678,40000,socks5,107.175.194.203:40000,True,5412.5666618347,9901,9732,50.430397799623,107.175.194.203
True,1789129744.702,elite,2574.8223289299,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789129938.1524,4145,socks5,184.181.217.213:4145,True,8370.2187538147,161951,65296,71.266507368634,184.181.217.213
True,1789129938.0448,transparent,6259.6817266813,1787961428.7876,AS262731 CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,São Bernardo do Campo,South America,SA,Brazil,BR,,False,Ctinet Solucoes EM Conectividade E Informatica LTD,-23.695,-46.5616,False,Ctinet Solucoes EM Conectividade E Informatica LTD,True,São Paulo,success,America/Sao_Paulo,09900,1788565608,1789129938.0448,8085,http,177.190.200.209:8085,False,3433.2113265991,2325,6280,27.019174898315,177.190.200.209
True,1789129882.2082,elite,5292.3528668956,1789092108.558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090354,1789129937.9324,37525,socks5,45.74.31.30:37525,True,8222.4452495575,414,429,49.110320284698,45.74.31.30
True,1789129937.9024,elite,2677.5143402232,1788115761.7539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068162,1789129937.9024,10654,socks5,45.74.31.42:10654,True,2852.6604175568,317,2493,11.281138790036,45.74.31.42
True,1789129937.8969,elite,3410.294593271,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789129937.8969,1080,socks4,114.130.89.94:1080,True,2027.5192260742,164994,136326,54.757068896854,114.130.89.94
True,1789129896.2851,elite,6275.1331493119,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1789129937.8242,1090,socks5,158.220.103.23:1090,True,3265.1481628418,7183,4922,59.339116067741,158.220.103.23
True,1789129937.7992,elite,12379.84520344,1780925247.8759,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788788515,1789129937.7992,9050,socks5,161.97.153.238:9050,True,12021.181821823,31512,97874,24.355030683382,161.97.153.238
True,1789129937.7655,elite,1105.7393791826,1781449007.424,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788705725,1789129937.7655,8888,http,165.154.7.156:8888,True,4467.9172039032,34156,34632,49.654009420248,165.154.7.156
True,1789129937.6409,transparent,6074.9119518769,1785219479.5756,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,Earthlink Telecommunications Equipment Trading & Services DMCC,True,Baghdad,success,Asia/Baghdad,,1788845241,1789129937.6409,9090,http,65.20.230.118:9090,False,10454.004049301,9247,25552,26.572602660996,65.20.230.118
True,1789129844.4632,elite,4726.2566888496,1788896039.3498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892465,1789129937.6041,4232,socks5,45.74.31.30:4232,True,1194.0717697144,2118,2920,42.040492258833,45.74.31.30
True,1789129597.6307,elite,2239.1095503996,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789129937.4572,1080,socks5,84.54.217.219:1080,True,3574.7299194336,52135,22326,70.016518714495,84.54.217.219
True,1789120763.6405,elite,544.94712757188,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789129937.4473,3128,http,85.17.200.39:3128,True,49.841165542603,843,6,99.293286219081,85.17.200.39
True,1789129937.3929,anonymous,4462.9340947731,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789129937.3929,80,http,194.150.110.134:80,False,8139.481306076,128476,51513,71.379917661635,194.150.110.134
True,1789129937.3448,transparent,12180.583334506,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788982706,1789129937.3448,3128,http,43.160.230.218:3128,False,13913.988828659,10570,39938,20.927377841134,43.160.230.218
True,1789129937.2873,elite,8385.8548948616,1788597721.3296,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788596066,1789129937.2873,38205,http,174.138.162.37:38205,False,11745.580196381,273,2759,9.0039577836412,174.138.162.37
True,1789129868.9888,transparent,6150.4439258843,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Pablo Huitzo,North America,,Mexico,MX,,False,Ientc S De RL De CV,17.2437,-96.818,False,GTT Americas,False,Oaxaca,success,America/Mexico_City,68220,1788581201,1789129937.2808,999,http,206.135.21.2:999,False,10118.042469025,4999,5944,45.682171251028,206.135.21.2
True,1789129937.2749,elite,1136.1360370605,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788780682,1789129937.2749,4145,socks5,74.119.144.60:4145,True,881.71863555908,92504,79499,53.780457317605,74.119.144.60
True,1789129804.6568,elite,2299.5548900472,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1788941374,1789129937.2238,1080,socks5,91.197.79.59:1080,True,1773.0484008789,17804,35430,33.444790923094,91.197.79.59
True,1789129937.0967,elite,8082.6217987958,1789085141.9723,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789082848,1789129937.0967,33682,http,174.138.165.211:33682,False,12426.833152771,17,217,7.2649572649573,174.138.165.211
True,1789129937.0024,elite,4571.7586015178,1750238643.1733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788808115,1789129937.0024,6969,http,8.213.197.208:6969,False,3460.9391689301,904,71297,1.2520602207726,8.213.197.208
True,1789129936.8541,transparent,5931.4905531869,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788750046,1789129936.8541,3125,http,103.160.202.174:3125,False,10700.990915298,39528,171925,18.693515816754,103.160.202.174
True,1788891507.0119,anonymous,442.83682424601,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789129936.828,8081,http,153.72.68.0:8081,False,510.55908203125,27916,7,99.974931060416,153.72.68.0
True,1789129826.6922,elite,9544.4385480881,1788714359.3314,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712182,1789129936.7389,30475,http,174.138.165.211:30475,False,9267.3709392548,50,2000,2.4390243902439,174.138.165.211
True,1789129936.6979,transparent,7143.1859644901,1750610015.9162,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1789067584,1789129936.6979,8090,http,103.189.250.89:8090,False,10661.647796631,19509,89887,17.83337599181,103.189.250.89
True,1789129624.4845,elite,10898.757703188,1784695950.043,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TimeWeb Ltd,True,Moscow,success,Europe/Moscow,101000,1789017721,1789129936.494,9150,socks5,77.95.201.16:9150,True,1670.5570220947,24145,52633,31.447810570736,77.95.201.16
True,1789129936.3363,elite,3216.7893420529,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789129936.3363,1080,socks5,77.232.151.197:1080,True,3357.0964336395,20712,45065,31.488210164647,77.232.151.197
True,1789129936.3064,elite,2945.3396279851,1787615717.2445,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1788823522,1789129936.3064,5080,socks5,130.255.94.39:5080,True,474.6356010437,18668,20437,47.738140902698,130.255.94.39
True,1789129791.5153,elite,6884.8042124746,1789081674.7562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789129936.2365,4385,socks5,45.74.31.30:4385,True,6368.9229488373,479,421,53.222222222222,45.74.31.30
True,1789128498.1081,elite,826.29602174755,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788863136,1789129936.1356,7777,http,8.215.112.240:7777,False,446.43807411194,32220,13273,70.824082825929,8.215.112.240
True,1789129936.1113,transparent,4030.2746490317,1787347029.1909,AS214095 E Sim international LLC,esiminternational,Istanbul,Asia,AS,Türkiye,TR,,False,E Sim international LLC,40.9915,29.1373,False,E Sim international LLC,True,Istanbul,success,Europe/Istanbul,34700,1788553646,1789129936.1113,8080,http,131.222.244.75:8080,False,553.97272109985,3054,10936,21.829878484632,131.222.244.75
True,1789129936.0856,transparent,11052.175316632,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789125238,1789129936.0856,3128,http,110.172.28.217:3128,False,8826.3082504272,29432,70899,29.334901476114,110.172.28.217
True,1789119234.7157,elite,2695.2093176198,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789129936.0677,4090,http,39.109.113.97:4090,False,892.14587211609,319453,96574,76.786602792607,39.109.113.97
True,1789128815.6555,elite,2200.8145990738,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789129936.0441,1080,socks5,46.173.26.104:1080,True,2743.2663440704,40171,43612,47.946480789659,46.173.26.104
True,1789129936.0089,elite,5856.6440514312,1787818260.3651,AS142202 PT Sinergi Jaringan Telekomunikasi,IDNIC-SJT-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Sinergi Jaringan Telekomunikasi,-6.89096,107.622,False,PT Sinergi Jaringan Telekomunikasi,True,West Java,success,Asia/Jakarta,,1789025621,1789129936.0089,8080,http,192.58.98.37:8080,False,14403.024435043,2182,7441,22.674841525512,192.58.98.37
True,1789129864.4113,transparent,5455.3580426665,1787771814.2346,AS3216 PJSC Vimpelcom,SOVAM-AS,Novlyanka,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.6075,48.5919,False,SOVINTEL EDN Static,True,Tatarstan Republic,success,Europe/Moscow,,1788978767,1789129935.906,3128,http,212.44.134.166:3128,False,4624.1345405579,2927,7647,27.681104596179,212.44.134.166
True,1789129935.886,transparent,6705.3349001892,1746672349.1311,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1788889825,1789129935.886,2016,http,103.178.194.133:2016,False,7161.8232727051,16037,140255,10.260921864203,103.178.194.133
True,1789129882.5758,elite,10746.436434907,1780494058.3072,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788958036,1789129935.7491,9191,socks4,103.179.189.64:9191,True,10320.879220963,81173,233402,25.804021298577,103.179.189.64
True,1789129063.3075,transparent,1971.3986725176,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789129935.6808,80,http,210.211.113.33:80,False,627.64048576355,25067,1224,95.344414438401,210.211.113.33
True,1789129935.6542,elite,6352.2446322063,1789102440.7862,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789100045,1789129935.6542,4444,socks5,45.74.31.41:4444,True,6453.6521434784,315,310,50.4,45.74.31.41
True,1789129935.6038,transparent,5601.9924405875,1770905773.2237,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1789052343,1789129935.6038,8080,http,102.68.135.147:8080,True,4072.0956325531,42988,233632,15.540452606464,102.68.135.147
True,1789129935.5913,elite,3378.845496711,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789129935.5913,4145,socks4,182.53.96.56:4145,True,882.37428665161,290597,981586,22.842389813415,182.53.96.56
True,1789129932.5315,elite,9505.1135270299,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788830654,1789129935.4988,9050,socks4,178.18.147.109:9050,True,14382.55238533,46208,136189,25.333750006853,178.18.147.109
True,1789129935.4564,elite,11340.339527009,1788707329.4084,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788704269,1789129935.4564,31472,http,174.138.165.210:31472,False,13348.848342896,157,2188,6.6950959488273,174.138.165.210
True,1789126647.3104,elite,2526.7597445042,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788838130,1789129935.4145,3128,http,46.47.197.210:3128,False,3605.4646968842,482400,292324,62.26733649661,46.47.197.210
True,1789127930.1287,elite,4030.1336165669,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789129935.4037,3128,http,103.167.61.168:3128,True,9851.8064022064,6506,2190,74.816007359706,103.167.61.168
