metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789151141.4397,transparent,5830.0039464072,1788472106.7695,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1789075511,1789151141.4397,8081,http,196.251.212.52:8081,True,9100.0294685364,1168,3659,24.197223948622,196.251.212.52
True,1789150905.6095,transparent,11982.68797535,1765368450.5141,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,True,Kaohsiung,success,Asia/Taipei,,1788792403,1789151141.4148,3128,http,122.117.203.252:3128,True,14512.258768082,26096,115603,18.416502586468,122.117.203.252
True,1789151141.4121,elite,10638.101660062,1788233255.8541,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788836876,1789151141.4121,38078,http,174.138.165.213:38078,False,11417.107343674,365,4765,7.1150097465887,174.138.165.213
True,1789151141.2521,elite,3229.7796886047,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1789151141.2521,1080,socks5,203.76.123.6:1080,True,1235.3847026825,13455,4946,73.121026031194,203.76.123.6
True,1789151138.5812,elite,4112.0214425128,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1789151141.2161,6969,socks5,103.189.218.76:6969,True,2237.2977733612,79591,101554,43.937729443264,103.189.218.76
True,1789151141.1042,transparent,7522.8855313926,1788589478.3074,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Shushufindi,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-0.18555,-76.6449,False,Cubotelecom Cia. Ltda,False,Sucumbíos,success,America/Guayaquil,,1788586333,1789151141.1042,8080,http,66.231.71.91:8080,False,14625.158071518,725,3061,19.149498151083,66.231.71.91
True,1789150920.0444,elite,5399.2501010438,1781432198.6264,AS29485 A1 Hrvatska d.o.o.,AMISHR,Rijeka,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o.,45.3253,14.4409,False,Amishr Acess,True,Primorje-Gorski Kotar County,success,Europe/Zagreb,51000,1788687611,1789151141.0362,81,http,188.129.8.242:81,False,3053.368806839,33998,45141,42.959855444218,188.129.8.242
True,1789151140.9919,elite,6489.0019921074,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595566,1789151140.9919,10935,socks4,111.119.162.248:10935,True,11887.712001801,34995,49823,41.258930887312,111.119.162.248
True,1789150966.0467,elite,9546.3734196607,1789040081.4778,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789038911,1789151140.8203,10801,socks5,202.181.24.102:10801,True,16215.557336807,2268,907,71.433070866142,202.181.24.102
True,1789151134.952,elite,6839.2587810102,1787366850.8811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788572835,1789151140.7623,9009,socks5,45.74.31.30:9009,True,3309.056520462,2237,11283,16.545857988166,45.74.31.30
True,1789151140.7402,elite,9517.8550680478,1788983256.4493,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788992734,1789151140.7402,36122,socks5,174.138.162.34:36122,True,6644.1712379456,36,1682,2.0954598370198,174.138.162.34
True,1789151000.8191,elite,5642.3101965947,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788978965,1789151140.715,8888,http,157.66.100.23:8888,False,4621.5214729309,5999,6422,48.297238547621,157.66.100.23
True,1789150166.8298,elite,3830.3548170512,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1789151140.7106,3128,http,195.158.8.123:3128,False,1566.7383670807,166482,28732,85.281793314004,195.158.8.123
True,1789151140.6883,elite,6781.5138829219,1789053644.0954,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205,1789053144,1789151140.6883,1080,socks5,172.245.66.2:1080,True,14513.527154922,1079,1110,49.291914116035,172.245.66.2
True,1789151140.6599,elite,3701.1419657241,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1789036112,1789151140.6599,4145,socks4,103.86.1.41:4145,True,765.55871963501,55690,665367,7.7233838656306,103.86.1.41
True,1789151140.5418,elite,5904.448577843,1789110346.0837,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108586,1789151140.5418,4353,socks5,45.74.31.42:4353,True,6918.7731742859,403,467,46.32183908046,45.74.31.42
True,1789151140.4737,elite,10352.146143005,1788887028.1901,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788886269,1789151140.4737,39143,http,174.138.165.213:39143,False,15100.566625595,126,1102,10.260586319218,174.138.165.213
True,1789151140.4685,elite,9788.3725753729,1776100280.1915,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1789060205,1789151140.4685,8001,socks5,47.250.159.65:8001,True,10257.307529449,760,81871,0.9197516670499,47.250.159.65
True,1789150931.505,elite,4982.0995603151,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789151140.4123,80,http,82.115.60.51:80,False,4690.625667572,107006,60341,63.942586362468,82.115.60.51
True,1789151140.4111,elite,9022.179070641,1788130667.9613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734859,1789151140.4111,30687,http,174.138.165.211:30687,False,5047.7247238159,374,5163,6.7545602311721,174.138.165.211
True,1789151140.2622,elite,10332.373955879,1788089369.2014,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690754,1789151140.2622,37686,http,174.138.165.204:37686,False,5402.7786254883,538,5114,9.518754423213,174.138.165.204
True,1789151140.2008,transparent,5897.1350516539,1744139858.187,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kabupaten Musi Banyuasin,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-2.6708,103.8912,False,PT Media Solusi Sukses,True,South Sumatra,success,Asia/Jakarta,30755,1788775509,1789151140.2008,1111,http,103.172.42.105:1111,False,2859.5139980316,49070,435471,10.127109986565,103.172.42.105
True,1789151139.9633,elite,8770.8599271665,1788147861.9277,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752179,1789151139.9633,30041,http,174.138.162.37:30041,False,14767.440319061,524,4973,9.5324722575951,174.138.162.37
True,1789151139.8928,elite,6973.2091833044,1789100153.7152,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097160,1789151139.8928,11812,socks5,45.74.31.42:11812,True,10328.902721405,541,457,54.208416833667,45.74.31.42
True,1789151139.8875,elite,9376.680963457,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1789151139.8875,10808,socks5,165.154.20.187:10808,True,17848.782300949,98681,22415,81.48989231684,165.154.20.187
True,1789150902.0365,elite,2251.6475047648,1784474822.9505,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,False,5G Network Operations Pty Ltd,34.0544,-118.244,False,,True,California,success,America/Los_Angeles,90060,1789144352,1789151139.8163,1080,socks5,103.7.138.100:1080,True,770.35784721375,1097,654,62.649914334666,103.7.138.100
True,1789151139.7215,elite,10872.20581577,1789040718.6507,AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,Belo Horizonte,South America,SA,Brazil,BR,,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,-19.9029,-43.9572,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,False,Minas Gerais,success,America/Sao_Paulo,30000,1789038938,1789151139.7215,8080,http,200.198.15.104:8080,True,8789.7856235504,933,344,73.061863743148,200.198.15.104
True,1789150980.1036,anonymous,4466.4616835953,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789151139.5928,80,http,194.150.110.134:80,False,4901.7817974091,128701,51575,71.391089218753,194.150.110.134
True,1789151086.0533,elite,4856.5661289731,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1789151139.5784,8080,socks5,149.248.21.106:8080,True,777.28247642517,63059,37748,62.554187705219,149.248.21.106
True,1789151139.5711,elite,5545.637305967,1788392424.7924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788999141,1789151139.5711,4817,socks5,45.74.31.30:4817,True,7091.0687446594,450,4132,9.8210388476648,45.74.31.30
True,1789150844.3972,elite,2573.4756357747,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1789151139.5353,4145,socks5,184.178.172.3:4145,True,2044.5959568024,162590,65141,71.395637835868,184.178.172.3
True,1789151139.469,transparent,11864.230559343,1777844571.83,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1788728836,1789151139.469,3125,http,103.193.145.233:3125,False,6120.3207969666,7126,75633,8.6105438683406,103.193.145.233
True,1789151067.4933,elite,12115.583506088,1788757379.6666,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788756524,1789151139.4593,1129,socks5,185.204.170.179:1129,True,20868.573188782,3022,3817,44.1877467466,185.204.170.179
True,1789151139.4025,elite,2026.311581785,1789139479.2457,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789138013,1789151139.4025,30828,http,94.136.185.35:30828,False,11278.649568558,22,60,26.829268292683,94.136.185.35
True,1788914573.0506,elite,2152.2566965485,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789151139.2098,22222,socks5,193.25.215.182:22222,True,961.47346496582,302693,5096,98.344320297347,193.25.215.182
True,1789107232.9769,elite,595.83187172144,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789151139.1982,3128,http,47.85.161.37:3128,False,192.31176376343,57125,510,99.115121020213,47.85.161.37
True,1789150771.4842,elite,5067.4214496431,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789052097,1789151139.1207,8080,http,207.180.254.198:8080,False,2325.4885673523,230466,199866,53.555394439642,207.180.254.198
True,1789151115.2963,elite,8037.5576514726,1787357888.9777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788566096,1789151139.1123,9595,socks5,45.74.31.30:9595,True,13584.148645401,1334,8442,13.645662847791,45.74.31.30
True,1789151139.0622,transparent,12651.132764362,1777443444.2231,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,True,East Java,success,Asia/Jakarta,62191,1788934637,1789151139.0622,3125,http,160.25.196.5:3125,True,12601.936340332,7288,76458,8.7025051942779,160.25.196.5
True,1789151138.9955,transparent,5930.7772527661,1789018411.7756,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050014,1789017202,1789151138.9955,999,http,181.119.67.73:999,False,2800.745010376,228,697,24.648648648649,181.119.67.73
True,1789151138.8982,elite,11157.489054733,1788376847.9239,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788980917,1789151138.8982,36290,http,174.138.165.213:36290,False,11187.54696846,252,3828,6.1764705882353,174.138.165.213
True,1789150842.4305,elite,2014.810513511,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789151138.8263,5678,http,103.65.237.92:5678,False,14338.697910309,228315,40409,84.962638245933,103.65.237.92
True,1789151138.7847,elite,1782.2268173389,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1789048634,1789151138.7847,80,http,151.185.58.17:80,False,15306.008815765,19168,1753,91.620859423546,151.185.58.17
True,1789151139.0096,elite,11524.676691976,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1789151138.7526,16379,socks5,176.126.70.111:16379,True,21732.362031937,164827,62086,72.638852776174,176.126.70.111
True,1789151124.4203,elite,4471.7149684827,1789141812.4436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789138560,1789151138.7236,7362,socks5,45.74.31.30:7362,True,2540.390253067,145,74,66.2100456621,45.74.31.30
True,1789151054.8007,elite,6957.665200562,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788775227,1789151138.5587,80,http,51.254.132.238:80,False,3876.9626617432,48438,168609,22.31682538805,51.254.132.238
True,1789151138.4609,elite,7501.2728937921,1757703242.7394,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788890733,1789151138.4609,1080,socks4,103.153.69.111:1080,True,13989.931583405,47897,57152,45.594912850194,103.153.69.111
True,1789151138.4183,elite,3181.8937634012,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1789151138.4183,80,http,196.1.97.198:80,False,12869.926929474,275642,148791,64.943583557358,196.1.97.198
True,1789151138.3446,transparent,5720.475635905,1779315221.7559,AS141480 Haash Media,HAASHMED-AS,Selu,Asia,AS,India,IN,,False,Haash Media,19.4556,76.4363,False,Allianza Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,431503,1788991036,1789151138.3446,8080,http,103.155.130.241:8080,False,10297.186613083,19101,66953,22.196527761638,103.155.130.241
True,1789151138.2905,transparent,5834.9809164826,1779562334.9829,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1788633886,1789151138.2905,5050,http,120.28.169.31:5050,False,7120.7554340363,21799,64112,25.373933489309,120.28.169.31
True,1789151138.2707,elite,2950.1980180112,1788817556.3403,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788815757,1789151138.2707,10111,http,203.205.49.2:10111,False,1554.4714927673,486,1813,21.139625924315,203.205.49.2
True,1789151138.0431,elite,4044.1945956232,1750187446.396,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788821693,1789151138.0431,111,http,8.211.194.78:111,False,6033.5657596588,1027,72454,1.3976402063118,8.211.194.78
