metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942520.7835,transparent,5341.9044320198,1788590914.2801,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,False,Idlib Governorate,success,Asia/Damascus,,1788588418,1788942520.7835,8080,http,89.43.133.201:8080,False,5723.9623069763,544,1917,22.104835432751,89.43.133.201
True,1788942520.679,elite,4875.3855345841,1784481107.7495,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788713489,1788942520.679,10808,socks5,140.238.28.230:10808,True,3545.8269119263,33018,66010,33.34208506685,140.238.28.230
True,1788941995.6665,elite,3568.0257045216,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788942520.6692,10801,socks5,65.21.252.66:10801,True,10692.924976349,55473,12079,82.118960208432,65.21.252.66
True,1788942368.6368,elite,2158.5435882427,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788942520.6278,8086,http,125.122.35.253:8086,False,3361.8066310883,89272,584,99.350071225071,125.122.35.253
True,1788942413.104,elite,3169.1253467574,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788780885,1788942520.6175,6969,socks5,212.237.125.216:6969,True,1411.5500450134,67534,97826,40.840590227383,212.237.125.216
True,1788942520.5197,elite,2675.5370907697,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1788942520.5197,4145,socks5,174.77.111.197:4145,True,4024.6062278748,132620,71338,65.023191049138,174.77.111.197
True,1788942440.1587,elite,2761.0780988669,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1788485531,1788942520.4502,4145,socks5,72.206.74.126:4145,True,944.07558441162,124799,71777,63.48638694449,72.206.74.126
True,1788942527.635,elite,8719.5596769346,1788400058.5873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788400006,1788942520.4301,4435,socks5,45.74.31.42:4435,True,17879.303455353,707,3108,18.532110091743,45.74.31.42
True,1788942520.4068,elite,3839.780983605,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788893277,1788942520.4068,69,socks5,160.22.200.60:69,True,2049.483537674,59331,60583,49.477959204096,160.22.200.60
True,1788942433.193,transparent,6293.245135813,1786325935.795,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT INFINITY GLOBAL DATA NUSANTARA,-7.8557,113.1703,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,67282,1788742654,1788942520.3096,8080,http,163.61.55.119:8080,False,13152.512550354,6059,17428,25.7972495423,163.61.55.119
True,1788942520.2121,elite,3879.5286665438,1776086717.2489,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Dolev,Asia,AS,Israel,IL,,False,BCI Telecommunication & Advanced Technology Company,31.9147,35.2068,False,BCI Telecommunication & Advanced Technology Company,True,Judea and Samaria Area,success,Asia/Hebron,,1788786664,1788942520.2121,1080,socks5,93.184.4.254:1080,True,7401.7746448517,20339,105037,16.222403011741,93.184.4.254
True,1788942319.9008,transparent,11488.113263912,1782099486.6238,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,Fr Std Aem Ionos Cloud Live,True,Île-de-France,success,Europe/Paris,75000,1788752865,1788942520.0998,3128,http,87.106.120.212:3128,True,1514.0933990479,20334,44021,31.596612539818,87.106.120.212
True,1788942520.0259,transparent,6019.3767459236,1784525919.7789,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788759728,1788942520.0259,9999,http,49.148.17.137:9999,False,12277.236700058,9011,29062,23.66769101463,49.148.17.137
True,1788941959.5059,elite,3268.0399244703,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1788942519.9427,1083,socks5,161.35.90.93:1083,True,5557.9278469086,86189,19047,81.900680375537,161.35.90.93
True,1788942507.0538,elite,11653.508321387,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788744463,1788942519.901,1080,socks4,31.76.20.131:1080,True,7598.4139442444,23249,20644,52.96744355592,31.76.20.131
True,1788942519.5878,transparent,6617.154462748,1713735510.2461,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788774319,1788942519.5878,999,http,190.94.213.6:999,False,8237.3893260956,56689,806923,6.564174652506,190.94.213.6
True,1788942519.5116,elite,7980.891875158,1788250165.6853,AS138115 PT Deneva,IDNIC-DENEVA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Deneva,-6.2374,106.8181,False,CV PIFARM NUSA SEJAHTERA,True,Jakarta,success,Asia/Jakarta,12710,1788852887,1788942519.5116,8080,http,163.61.58.150:8080,True,7833.3332538605,1365,3559,27.72136474411,163.61.58.150
True,1788942447.8851,elite,915.84431937431,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1788942519.4232,1080,socks5,79.134.4.192:1080,True,676.55968666077,43654,49816,46.703755215577,79.134.4.192
True,1788942519.3568,elite,5029.5148305383,1783732520.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788568006,1788942519.3568,80,socks5,47.239.140.6:80,True,2725.8400917053,24392,71727,25.376876580073,47.239.140.6
True,1788942519.3167,elite,4920.4725025033,1710664688.061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788463862,1788942519.3167,80,http,108.170.12.11:80,False,345.44682502747,90091,895370,9.1420157672399,108.170.12.11
True,1788942481.6481,elite,6301.5562155456,1788906691.1222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906509,1788942519.2452,5749,socks5,45.74.31.30:5749,True,3943.3057308197,662,387,63.107721639657,45.74.31.30
True,1788942519.204,elite,3711.620091173,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1788942519.204,1080,socks5,103.134.220.143:1080,True,4067.1648979187,13304,28927,31.502924392034,103.134.220.143
True,1788942519.1853,transparent,7898.6800625797,1725314667.1987,AS149766 Y.U.T Corporate Company Limited,YUT-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Y.U.T Corporate Company Limited,13.7551,100.5057,False,Y.U.T Corporate Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788777981,1788942519.1853,80,http,81.31.234.70:80,True,13193.190336227,47455,425217,10.039731568614,81.31.234.70
True,1788942485.2208,transparent,10795.633965901,1788412768.9139,AS51167 Contabo GmbH,CONTABO,Frankfurt am Main,Europe,EU,Germany,DE,,True,Contabo GmbH,50.1169,8.6837,False,Contabo GmbH,False,Hesse,success,Europe/Berlin,60313,1788410303,1788942519.1008,3128,http,62.171.154.102:3128,True,7151.6511440277,1751,2555,40.664189503019,62.171.154.102
True,1788942347.1772,elite,9616.5202351436,1788640172.3374,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636538,1788942518.7169,30058,http,174.138.165.202:30058,False,16059.157371521,163,1586,9.3196112064037,174.138.165.202
True,1788942518.6847,elite,3556.3414725601,1776229111.5248,AS141181 BCL Online Service,BCLONLINESERVICE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Shahbagh,False,BCL Online Service,23.7386,90.393,False,A M Kamal Uddin Selim,True,Dhaka Division,success,Asia/Dhaka,1000,1788929551,1788942518.6847,9898,socks5,103.155.184.51:9898,True,1253.8030147552,11333,66491,14.562345805921,103.155.184.51
True,1788942513.6629,elite,4142.0419285067,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788523574,1788942518.5852,1080,socks5,110.235.240.223:1080,True,4367.3777580261,75961,108915,41.087539756377,110.235.240.223
True,1788942505.448,elite,3526.2748764925,1788921766.5092,AS44724 Octopusnet LTD,OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,False,OCTOPUSNET-NAT-POOL13 1ap,43.1068,131.8692,False,,False,Primorye,success,Asia/Vladivostok,690000,1788919478,1788942518.4502,1080,socks5,95.154.72.56:1080,True,6048.4397411346,654,129,83.524904214559,95.154.72.56
True,1788942518.1605,elite,8863.8211392302,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788942518.1605,80,http,95.129.101.73:80,False,8012.8061771393,88346,40291,68.678529505508,95.129.101.73
True,1788942518.149,elite,2705.8533746194,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779982,1788942518.149,4145,socks5,72.195.34.59:4145,True,1004.0647983551,120738,75258,61.602277597502,72.195.34.59
True,1788926504.1623,elite,4723.1778890858,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788850323,1788942518.0373,80,http,34.81.160.132:80,False,648.51522445679,251103,393625,38.947121887059,34.81.160.132
True,1788942517.9587,elite,3616.1368150865,1783032994.6768,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788474014,1788942517.9587,8080,http,103.82.20.76:8080,False,691.70045852661,48518,26738,64.470606994791,103.82.20.76
True,1788942517.8924,elite,7941.856753048,1786672947.1869,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1788485115,1788942517.8924,3128,http,172.86.72.37:3128,False,7883.4064006805,3263,15367,17.51476113795,172.86.72.37
True,1788942517.8089,transparent,6409.5085465148,1784353916.8842,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788587987,1788942517.8089,8080,http,197.248.193.143:8080,False,6583.8675498962,9397,30460,23.576787013574,197.248.193.143
True,1788942361.8571,transparent,8007.7208726365,1739084716.3847,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2454,106.8953,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,13620,1788851677,1788942517.779,8080,http,36.93.56.58:8080,False,4568.258523941,50028,371521,11.867659512892,36.93.56.58
True,1788942517.5281,elite,12424.431748454,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1788739736,1788942517.5281,1080,socks5,92.205.186.129:1080,True,10446.283578873,98827,55530,64.024955136469,92.205.186.129
True,1788942517.4284,transparent,7580.2882094781,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788841180,1788942517.4284,9090,http,31.145.149.75:9090,False,3313.7559890747,23219,231198,9.1263555501401,31.145.149.75
True,1788942215.0539,elite,9011.6993362007,1753772170.6099,AS852 TELUS Communications Inc.,ASN852,Surrey,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0823,-122.771,False,TELUS Mobility HSPA Static,True,British Columbia,success,America/Vancouver,V3S,1788367455,1788942517.4012,80,http,173.181.143.245:80,False,9503.1683444977,50201,79589,38.678634717621,173.181.143.245
True,1788942481.9907,elite,3864.5127623895,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788599687,1788942517.2948,1080,socks5,203.189.153.170:1080,True,4343.3539867401,100485,88407,53.197064989518,203.189.153.170
True,1788942517.1575,transparent,4815.4173011863,1788840583.8925,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,False,West Pomerania,success,Europe/Warsaw,73-120,1788837812,1788942517.1575,8090,http,185.32.4.210:8090,True,4588.4766578674,229,551,29.358974358974,185.32.4.210
True,1788942384.3654,transparent,6171.235883039,1750835645.1544,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Santa Ana,North America,,United States,US,,False,Charter Communications,33.7256,-117.9119,False,Spectrum,True,California,success,America/Los_Angeles,92704,1788555475,1788942517.0827,8080,http,76.169.128.104:8080,False,18064.159870148,28640,119135,19.380815428861,76.169.128.104
True,1788942516.729,elite,3161.3928796969,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.157,-35.1292,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,54800,1788643132,1788942516.729,4153,socks4,170.80.221.192:4153,True,945.76907157898,100211,150482,39.973593199651,170.80.221.192
True,1788942412.9687,transparent,4535.2582877941,1788910895.0408,AS58717 Summit Communications Ltd,SUMMITCOMMUNICATIONS-BD,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Summit Communications Limited,23.7525,90.3929,False,Summit Communications Ltd,False,Dhaka Division,success,Asia/Dhaka,1215,1788907516,1788942516.3928,8080,http,103.199.86.82:8080,True,3217.9117202759,89,170,34.362934362934,103.199.86.82
True,1788942516.3693,elite,6598.2047888286,1788441268.7617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788437755,1788942516.3693,9898,socks5,47.86.231.164:9898,True,3772.3526954651,2391,6870,25.817946226109,47.86.231.164
True,1788942516.2923,elite,9696.1379803025,1788147924.332,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788751912,1788942516.2923,32459,http,174.138.165.211:32459,False,13115.570068359,463,4217,9.8931623931624,174.138.165.211
True,1788942516.2353,elite,12940.608253846,1779454341.558,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788917532,1788942516.2353,37956,socks5,174.138.162.36:37956,True,12488.708496094,26,1505,1.6982364467668,174.138.162.36
True,1788942516.2251,elite,9663.2513174748,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788922568,1788942516.2251,8008,socks5,152.67.221.233:8008,True,10636.917114258,19400,15574,55.469777549036,152.67.221.233
True,1788942516.1727,elite,7326.4342815052,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788942516.1727,80,http,190.110.226.122:80,False,6078.7765979767,117916,48964,70.659156279962,190.110.226.122
True,1788942515.9603,elite,4358.7476697581,1788550008.6312,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788547045,1788942515.9603,1080,socks4,82.26.152.253:1080,True,1426.7284870148,6062,11253,35.010106843777,82.26.152.253
True,1788942252.9098,elite,2374.2667939898,1788813884.8402,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1788812115,1788942515.7842,808,http,14.225.2.98:808,True,945.06907463074,1748,269,86.663361427863,14.225.2.98
True,1788942427.1652,transparent,10940.678729771,1781770760.2458,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1788421904,1788942515.7575,3128,http,54.37.73.95:3128,True,8683.8583946228,4136,44446,8.5134411922111,54.37.73.95
True,1788941999.1309,anonymous,4433.5728021306,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788942515.6128,80,http,194.150.110.134:80,False,9096.3156223297,126387,50900,71.289491051233,194.150.110.134
True,1788942515.4734,transparent,6257.9866768787,1779304974.6466,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Pital,South America,SA,Colombia,CO,,False,Cogent Communications,2.2665,-75.8044,False,UFICOL,True,Huila Department,success,America/Bogota,414060,1788376974,1788942515.4734,999,http,38.211.76.193:999,False,4282.8893661499,22659,64357,26.040038613588,38.211.76.193
