alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971038.301,elite,8905.3139244202,1770200089.1481,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,false,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1788745536,1788971038.301,9050,socks5,80.249.81.179:9050,true,9396.413564682,37456,101646,26.92700320628,80.249.81.179
true,1788970909.4925,elite,3128.3601235925,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788368586,1788971038.2688,1080,socks5,162.120.16.210:1080,true,7761.6767883301,21792,12514,63.522415903924,162.120.16.210
true,1788970392.6122,elite,3019.1378904543,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788971038.2248,10808,socks5,5.75.133.113:10808,true,3906.7635536194,36331,8298,81.406708642363,5.75.133.113
true,1788971038.2045,elite,3273.4809906988,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788971038.2045,36473,socks4,103.169.189.155:36473,true,8212.3651504517,174719,119260,59.432476469408,103.169.189.155
true,1788970986.712,elite,8383.5547830238,1788932463.1727,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1788971038.1752,5102,socks5,45.74.31.42:5102,true,2323.2622146606,185,546,25.30779753762,45.74.31.42
true,1788971038.1494,elite,9990.8868020077,1788060835.7279,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788664532,1788971038.1494,37231,http,174.138.162.37:37231,false,14983.765125275,702,4477,13.554740297355,174.138.162.37
true,1788970968.0657,elite,5048.6071230834,1788922657.6503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920846,1788971038.0836,4789,socks5,45.74.31.42:4789,true,5407.333612442,965,482,66.689702833449,45.74.31.42
true,1788969177.3948,elite,3072.8478745947,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1788971038.0648,80,http,176.61.151.123:80,false,7722.7356433868,344026,79657,81.198915226714,176.61.151.123
true,1788971038.0641,elite,4933.4476097595,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1788971038.0641,1080,socks5,80.93.62.239:1080,true,4475.2721786499,24798,70311,26.07324227991,80.93.62.239
true,1788971024.6241,elite,6464.56029421,1781237624.4337,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1788495059,1788971038.0414,1080,socks5,141.147.146.174:1080,true,8689.2490386963,47524,86485,35.463289779045,141.147.146.174
true,1788970958.1529,elite,4087.3602527128,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788971037.9645,80,http,23.95.91.167:80,false,1296.6940402985,5680,779,87.939309490633,23.95.91.167
true,1788970987.409,elite,9296.3992674484,1787147063.3858,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788958999,1788971037.6283,9050,socks4,169.58.84.113:9050,true,13830.059051514,10775,48817,18.081286078668,169.58.84.113
true,1788970949.2321,elite,11607.296051777,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788786858,1788971037.5934,8080,socks5,34.124.190.108:8080,true,11962.323665619,199590,51410,79.517928286853,34.124.190.108
true,1788971037.5572,elite,1139.3429577169,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788780682,1788971037.5572,4145,socks5,74.119.144.60:4145,true,900.15149116516,91122,77570,54.016787992317,74.119.144.60
true,1788971037.5381,elite,2606.4660605078,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788971037.5381,4145,socks5,184.181.217.201:4145,true,8080.5103778839,148381,62453,70.378117381447,184.181.217.201
true,1788971037.5184,transparent,6612.259147075,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1788552910,1788971037.5184,3128,http,113.176.92.71:3128,false,12522.480010986,94370,53715,63.726913596921,113.176.92.71
true,1788970925.6521,elite,8343.5726672682,1788600693.8608,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788599085,1788971037.4829,9052,socks5,104.239.83.248:9052,true,8445.8403587341,3098,4860,38.929379241015,104.239.83.248
true,1788970639.7084,transparent,5441.3469667084,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","ONETELECOM CIA.LTDA.",Quito,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",-0.2309,-78.5211,false,"Onetelecom Cia.ltda",true,Pichincha,success,America/Guayaquil,,1788437599,1788971037.4784,999,http,190.12.150.244:999,true,9063.9078617096,107887,45539,70.31859006948,190.12.150.244
true,1788971037.4009,elite,11823.191858473,1788868932.2822,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788865755,1788971037.4009,39216,http,174.138.165.211:39216,false,9199.7854709625,42,537,7.2538860103627,174.138.165.211
true,1788955849.9615,transparent,1708.3811718511,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788971037.2604,21000,http,114.236.137.41:21000,true,2456.7170143127,88096,1351,98.489608371438,114.236.137.41
true,1788970862.6499,elite,12346.201236278,1788148155.1734,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788752148,1788971037.2488,39919,http,174.138.162.37:39919,true,10293.546676636,239,3824,5.8823529411765,174.138.162.37
true,1788971037.1648,elite,8438.5883709053,1788405747.5034,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788402909,1788971037.1648,36061,http,174.138.162.37:36061,true,435.31107902527,385,2956,11.523495959294,174.138.162.37
true,1788970490.0244,elite,1657.8901382273,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788971037.1225,1080,socks5,108.174.152.80:1080,true,7984.3101501465,17457,924,94.973070017953,108.174.152.80
true,1788969085.333,elite,2208.3333636942,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1788971037.0238,80,http,212.47.232.28:80,false,89.437961578369,338153,101167,76.971911135391,212.47.232.28
true,1788970968.8281,elite,4533.6095094681,1788962312.6425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788961178,1788971036.8271,4034,socks5,45.74.31.30:4034,true,8798.0408668518,229,68,77.104377104377,45.74.31.30
true,1788971036.7528,transparent,6703.7098416456,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.","El Pino","North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.4354,-71.4754,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,,1788482180,1788971036.7528,999,http,38.50.165.126:999,false,10021.555423737,18615,38988,32.31602520702,38.50.165.126
true,1788971036.6691,elite,2857.3047179008,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788512968,1788971036.6691,10808,socks5,45.95.202.92:10808,true,7472.6374149323,11082,22091,33.406686160432,45.95.202.92
true,1788970992.3161,transparent,7028.3254412344,1710700328.3412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788918083,1788971036.6578,8080,http,27.72.244.228:8080,false,10997.841835022,84786,950208,8.1919315474293,27.72.244.228
true,1788967838.9347,anonymous,1242.2186396058,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788971036.6491,80,http,219.93.101.60:80,false,5714.4372463226,368294,57561,86.483427457703,219.93.101.60
true,1788971036.6464,transparent,8099.9427681695,1710550446.1288,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,1020,1788831570,1788971036.6464,11201,http,38.41.27.150:11201,false,7544.454574585,80859,946534,7.8703086355465,38.41.27.150
true,1788970878.0621,elite,2758.3593915604,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788971036.5729,4145,socks5,216.105.128.144:4145,true,13739.29142952,28225,60,99.787873431147,216.105.128.144
true,1788959351.7714,elite,2836.033126129,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1788971036.4994,8085,http,153.0.171.163:8085,false,6549.3445396423,525639,9293,98.262769847382,153.0.171.163
true,1788971036.3442,elite,4080.9438275072,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1788971036.3442,8168,http,123.58.199.232:8168,false,10769.285678864,142453,324514,30.506010060668,123.58.199.232
true,1788971036.216,transparent,6597.7717955653,1781318353.6517,"AS272059 CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.","CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.",Lima,"South America",SA,Peru,PE,,false,"CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.",-12.046,-77.0305,false,"CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C",true,"Lima Province",success,America/Lima,15487,1788577139,1788971036.216,999,http,181.174.225.67:999,false,7185.1994991302,7826,55951,12.270881352212,181.174.225.67
true,1788971031.0039,elite,10598.567395564,1781046681.0003,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788910078,1788971036.1402,9050,socks5,91.206.92.212:9050,true,18428.554773331,26245,89025,22.768283161274,91.206.92.212
true,1788971030.4296,elite,2177.5165393546,1788948422.8868,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788948148,1788971036.0963,1182,socks5,49.13.87.123:1182,true,3498.9569187164,148,297,33.258426966292,49.13.87.123
true,1788971035.9556,elite,3159.2220497808,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1788971035.9556,4153,socks4,170.80.221.192:4153,true,1980.0362586975,101157,151301,40.068843134304,170.80.221.192
true,1788971023.0776,elite,3395.3300834155,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788971035.6416,4145,socks4,72.205.0.67:4145,true,1828.0353546143,347955,302731,53.475101661938,72.205.0.67
true,1788970978.6282,elite,3051.4644242239,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788561808,1788971035.578,1080,socks5,141.148.158.143:1080,true,1949.1944313049,159123,46133,77.524164945239,141.148.158.143
true,1788971035.3834,elite,5257.0887026161,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788795314,1788971035.3834,1080,socks5,45.82.161.54:1080,true,6287.5692844391,7686,10855,41.45407475325,45.82.161.54
true,1788969378.8039,elite,5490.5484271419,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1788971035.2501,80,http,196.223.129.21:80,false,6049.1456985474,229291,422093,35.200588285865,196.223.129.21
true,1788970813.4389,elite,4578.7875178533,1788615336.097,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1788611651,1788971035.1785,25849,http,171.211.127.8:25849,false,10705.035924911,156,815,16.065911431514,171.211.127.8
true,1788970920.7678,elite,3414.9280786514,1788704224.1319,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788703296,1788971035.1554,22141,http,174.138.162.37:22141,true,9481.3802242279,4,713,0.55788005578801,174.138.162.37
true,1788971035.0321,elite,8525.3759811174,1788388506.6078,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788387360,1788971035.0321,33490,http,174.138.165.202:33490,false,10679.904460907,335,3065,9.8529411764706,174.138.165.202
true,1788966730.524,elite,892.70794449178,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788971035.0016,80,http,45.146.163.31:80,false,730.18622398376,118921,4186,96.599705946859,45.146.163.31
true,1788970930.8268,elite,5654.5717395269,1788967446.8498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1788971034.9761,4098,socks5,45.74.31.42:4098,true,6877.1240711212,52,44,54.166666666667,45.74.31.42
true,1788971034.965,elite,3769.9534454947,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788865166,1788971034.965,69,socks5,103.142.255.33:69,true,4138.4162902832,43072,49051,46.754882059855,103.142.255.33
true,1788971022.6128,elite,2692.9833714577,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1788971034.9562,4145,socks5,98.188.47.132:4145,true,1976.0444164276,133898,72523,64.866462230103,98.188.47.132
true,1788971034.7994,transparent,5182.5789753956,1786422130.341,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Graha Multimedia Nusantara",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1788838051,1788971034.7994,1111,http,150.107.104.147:1111,false,6539.4353866577,4995,17188,22.517242933778,150.107.104.147
true,1788970937.6384,transparent,10795.964565937,1788351768.2526,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788956401,1788971034.7825,3125,http,103.142.255.33:3125,false,16389.355182648,419,3207,11.555432984004,103.142.255.33
true,1788971034.6839,transparent,4122.5020178011,1788819465.7068,"AS151549 PT Sarana Kawan Setia",SKS-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"Sarana Kawan Setia",-7.35889,109.903,false,,false,"Central Java",success,Asia/Jakarta,,1788817673,1788971034.6839,1080,http,103.255.132.159:1080,false,8083.8053226471,428,785,35.284418796373,103.255.132.159
true,1788971034.5754,elite,4479.7512916486,1783656856.6239,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788493999,1788971034.5754,7890,http,43.128.63.68:7890,false,2822.9918479919,33398,27476,54.864145612248,43.128.63.68
