alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862974.2321,elite,2677.6313123305,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1788862994.3684,57728,socks5,70.166.167.38:57728,true,980.71360588074,131631,70520,65.115186172712,70.166.167.38
true,1788862994.304,elite,4059.628115246,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788414541,1788862994.304,7080,socks5,186.219.210.255:7080,true,1241.7814731598,2010,6595,23.358512492737,186.219.210.255
true,1788862788.52,elite,3842.9471347741,1776083063.3224,"AS153070 PT Karangmukti Global Netmedia",IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Karangmukti Global Netmedia",-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1788288466,1788862994.2562,69,socks5,160.22.200.60:69,true,8140.7284736633,58207,59502,49.449914619953,160.22.200.60
true,1788862994.1764,elite,4103.732982722,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788786958,1788862994.1764,10800,socks4,171.221.176.137:10800,true,1411.3864898682,240097,309482,43.687440750101,171.221.176.137
true,1788862984.5957,elite,3607.3441559874,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788862994.1091,4153,socks4,116.97.117.27:4153,true,1020.6236839294,93137,138493,40.209385658162,116.97.117.27
true,1788862674.4276,elite,5161.5900140408,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Colina,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.2022,-70.6867,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1788790449,1788862994.0424,80,http,152.230.215.123:80,false,3583.475112915,141891,198698,41.660476409984,152.230.215.123
true,1788862957.7344,elite,2930.57894576,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788259257,1788862993.9451,51056,socks4,24.37.245.42:51056,true,1612.1537685394,276033,1025827,21.202971133609,24.37.245.42
true,1788862993.9415,elite,6653.7770763157,1788808950.0879,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",false,Madrid,success,Europe/Madrid,28108,1788808959,1788862993.9415,1082,socks4,65.20.109.90:1082,true,12275.787353516,1907,1351,58.5328422345,65.20.109.90
true,1788862993.8778,elite,8637.274415133,1787403286.1202,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788610600,1788862993.8778,4443,socks5,45.74.31.42:4443,true,8997.2908496857,3514,14155,19.887939328768,45.74.31.42
true,1788862338.4368,transparent,1522.0447601156,1788861344.8953,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1788860671,1788862993.8386,1981,http,41.33.126.136:1981,false,277.49991416931,47,1,97.916666666667,41.33.126.136
true,1788862977.6367,elite,7911.4518523216,1788397625.6544,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788394196,1788862993.6082,4628,socks5,45.74.31.42:4628,true,10687.191486359,40,1832,2.1367521367521,45.74.31.42
true,1788862980.5225,elite,2751.8230519173,1788743263.2416,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788742608,1788862993.5969,10801,socks4,91.107.232.169:10801,true,639.64819908142,5647,1670,77.176438431051,91.107.232.169
true,1788862993.5929,transparent,5962.4908964993,1785144049.1825,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,BITSNET,-7.58333,112.1,false,,true,"East Java",success,Asia/Jakarta,,1788773462,1788862993.5929,3125,http,103.19.59.168:3125,false,3105.0488948822,7405,24962,22.878240182902,103.19.59.168
true,1788862677.5249,elite,4795.2061239661,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788862993.4839,80,http,188.165.199.207:80,false,4955.3689956665,214381,184187,53.787810361093,188.165.199.207
true,1788861618.8936,elite,3156.3822270763,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788862993.4316,17981,http,122.246.3.12:17981,true,1384.5117092133,89736,536,99.406238922368,122.246.3.12
true,1788862984.7561,elite,2912.2468507917,1788740862.9816,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788740551,1788862993.3427,10801,socks5,91.107.232.169:10801,true,741.39070510864,3807,841,81.906196213425,91.107.232.169
true,1788862898.4153,elite,7795.4551126018,1787485054.4124,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788694745,1788862993.3331,4508,socks5,45.74.31.30:4508,true,3186.0749721527,2046,7872,20.629159104658,45.74.31.30
true,1788862474.1668,elite,4095.7631563166,1787760345.9666,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788362219,1788862993.3009,43,http,45.66.249.187:43,false,4196.3722705841,14319,2644,84.413134469139,45.66.249.187
true,1788862993.125,elite,3326.1831822321,1788589412.8125,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588710,1788862993.125,4145,socks4,72.194.42.156:4145,true,8058.8173866272,6483,8165,44.258601856909,72.194.42.156
true,1788862993.1016,elite,6670.4302845678,1776086939.6437,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788473349,1788862993.1016,9000,socks5,160.250.54.5:9000,true,14806.833744049,66700,92636,41.861224079932,160.250.54.5
true,1788862972.764,elite,6892.8757371791,1787771296.7049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788377658,1788862992.9307,33905,socks5,45.74.31.30:33905,true,6057.1999549866,4541,13226,25.558619913322,45.74.31.30
true,1788862992.905,elite,4503.5585110749,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788344193,1788862992.905,30016,socks4,85.122.120.119:30016,true,7416.3334369659,28756,134993,17.561023273425,85.122.120.119
true,1788862953.716,elite,6462.5691476211,1788313114.0045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788311552,1788862992.8679,5133,socks5,45.74.31.42:5133,true,12187.117815018,765,2935,20.675675675676,45.74.31.42
true,1788862992.8182,elite,3566.8948665896,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788862992.8182,36331,socks4,103.115.255.225:36331,true,8081.0596942902,303558,954679,24.125661540711,103.115.255.225
true,1788862992.8089,elite,2785.6836050369,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788598399,1788862992.8089,1081,socks5,77.37.209.86:1081,true,7515.456199646,13425,32697,29.107584233121,77.37.209.86
true,1788862992.7362,transparent,6430.5061620402,1750602531.4477,"AS27947 Telconet S.A","Telconet S.A",Ambato,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-1.2484,-78.6133,false,"Telconet S.A",true,"Tungurahua Province",success,America/Guayaquil,,1788553722,1788862992.7362,999,http,190.95.132.189:999,false,4314.3026828766,19968,107133,15.710340595275,190.95.132.189
true,1788862992.6994,elite,9718.3476841968,1788122663.6347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788724269,1788862992.6994,32139,http,174.138.165.213:32139,false,11388.748884201,230,3609,5.9911435269601,174.138.165.213
true,1788862992.641,transparent,4324.8858915419,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.791,-103.4898,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,45050,1788635683,1788862992.641,80,http,187.190.127.212:80,true,2484.8182201385,59511,284423,17.303029069531,187.190.127.212
true,1788862563.5509,transparent,1866.2203861256,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1788862992.4925,80,http,210.211.113.35:80,true,3653.0451774597,20457,1247,94.25451529672,210.211.113.35
true,1788862992.4213,transparent,5957.5387656779,1776014239.6074,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Placer,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",9.65814,125.602,false,"Philippine Long Distance Telephone Company",true,Caraga,success,Asia/Manila,,1788717908,1788862992.4213,8081,http,119.93.119.191:8081,false,11344.564914703,17759,85408,17.213837758198,119.93.119.191
true,1788862946.0865,elite,7950.6273119116,1788322402.0996,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788862992.3833,4105,socks5,45.74.31.30:4105,true,4962.8953933716,588,4025,12.746585735964,45.74.31.30
true,1788862992.3731,elite,3624.9553282226,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1788745897,1788862992.3731,52667,socks4,222.165.234.147:52667,true,1913.3105278015,165072,954566,14.743336685607,222.165.234.147
true,1788862523.1093,transparent,5255.5621889516,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788862992.2758,15010,http,120.92.111.242:15010,true,5482.5875759125,73902,9110,89.025683033778,120.92.111.242
true,1788862992.2651,elite,8869.2971033326,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1788862992.2651,80,http,95.129.101.73:80,false,7713.9794826508,87294,40025,68.563215231034,95.129.101.73
true,1788862986.0085,elite,9440.5511004378,1778117738.3479,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788647948,1788862992.1868,22,socks5,88.218.206.170:22,true,6475.4147529602,83297,70239,54.252422884535,88.218.206.170
true,1788862992.1647,elite,7998.0456657371,1788323030.3961,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788321914,1788862992.1647,8085,http,217.142.139.207:8085,false,13454.649448395,4986,1750,74.020190023753,217.142.139.207
true,1788862992.1632,elite,6293.2779791404,1788370230.6075,"AS199144 HexCore cloud s.r.o.",HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,true,"HexCore cloud s.r.o.",59.4417,25.4416,false,"HexCore cloud s.r.o",false,Harjumaa,success,Europe/Tallinn,,1788367569,1788862992.1632,8080,http,193.42.112.26:8080,false,10274.28984642,1960,2439,44.555580813821,193.42.112.26
true,1788862999.7765,elite,6231.8454170227,1788313445.7746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788311551,1788862992.0573,4130,socks5,45.74.31.42:4130,true,20685.206651688,475,2431,16.345492085341,45.74.31.42
true,1788862992.0189,transparent,5626.5253991898,1784258970.1523,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788492567,1788862992.0189,8080,http,45.198.33.65:8080,true,2536.3111495972,9357,30293,23.598991172762,45.198.33.65
true,1788862873.1577,transparent,6098.6742235723,1782835192.3701,"AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.","TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.",Morales,"South America",SA,Peru,PE,,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.",-6.4802,-76.3848,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C",true,"San Martín Department",success,America/Lima,,1788277828,1788862992.0137,8080,http,177.67.250.222:8080,false,7770.2445983887,11899,41590,22.245695376619,177.67.250.222
true,1788859627.4288,elite,1165.0586711894,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788862992.0091,8888,http,37.59.125.131:8888,true,1840.8918380737,84282,2119,97.547482089328,37.59.125.131
true,1788862878.0881,elite,3910.1162542557,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788841737,1788862991.7562,8008,socks5,103.243.82.38:8008,true,8565.5739307404,63412,86390,42.330542983405,103.243.82.38
true,1788862991.6969,elite,9437.063896834,1788728888.9588,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788727776,1788862991.6969,34065,http,174.138.165.213:34065,false,8267.9407596588,67,725,8.459595959596,174.138.165.213
true,1788862979.1699,elite,6788.8556001519,1787330890.3658,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788538189,1788862991.5306,4080,socks5,45.74.31.30:4080,true,667.10329055786,4188,16392,20.349854227405,45.74.31.30
true,1788862991.5121,elite,4095.4547666271,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1788335249,1788862991.5121,8199,socks5,103.36.11.18:8199,true,1142.8921222687,32778,49695,39.743916190753,103.36.11.18
true,1788842276.0253,elite,2718.2017191032,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788862991.4259,4090,http,39.109.113.97:4090,false,845.68977355957,314654,96514,76.526869795315,39.109.113.97
true,1788862991.3761,elite,4426.7096517822,1784113276.8128,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788346078,1788862991.3761,30016,socks5,85.122.120.119:30016,true,679.86702919006,13021,70667,15.558980976962,85.122.120.119
true,1788862991.2648,elite,7963.7713158717,1788735367.6279,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788733576,1788862991.2648,34960,http,174.138.162.37:34960,false,11992.583751678,61,662,8.4370677731674,174.138.162.37
true,1788862985.5962,elite,1587.22367634,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788862991.1595,3128,http,43.160.242.118:3128,false,399.3022441864,37004,3260,91.903437313729,43.160.242.118
true,1788862991.1584,elite,6873.3669440927,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1788862991.1584,9052,socks4,104.239.83.248:9052,true,2720.3466892242,4924,7176,40.694214876033,104.239.83.248
true,1788862991.0649,elite,6934.8125962433,1788255482.3223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1788858179,1788862991.0649,1080,socks4,193.233.74.146:1080,true,9788.7060642242,5556,18297,23.292667588983,193.233.74.146
true,1788862990.988,elite,2665.1225141077,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780435,1788862990.988,4145,socks5,98.170.57.231:4145,true,1034.9929332733,131738,70090,65.272410171037,98.170.57.231
