alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035723.1251,elite,1867.3124673131,1780179311.7504,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789027367,1789035723.1251,1080,socks5,195.19.51.20:1080,true,2337.8744125366,14813,58468,20.213970879218,195.19.51.20
true,1789035723.0321,elite,1239.1600841207,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788848042,1789035723.0321,1080,socks5,195.19.50.114:1080,true,1294.03424263,34604,69104,33.366760519921,195.19.50.114
true,1789035723.0114,elite,3703.4244718659,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788996405,1789035723.0114,4145,socks4,183.80.130.10:4145,true,967.75913238525,163406,1044236,13.53099676891,183.80.130.10
true,1789035628.9941,elite,5298.8270184847,1789001510.0225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789000602,1789035723.0056,35944,socks5,45.74.31.30:35944,true,1769.9823379517,716,335,68.125594671741,45.74.31.30
true,1789035693.8811,elite,3362.6256449651,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789035722.9439,44550,socks4,190.144.224.182:44550,true,1136.1167430878,282718,1027882,21.571646574088,190.144.224.182
true,1789034123.3728,transparent,5327.7934300685,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788983122,1789035722.9439,15010,http,120.92.111.242:15010,true,9648.5388278961,76632,9428,89.044852428538,120.92.111.242
true,1789035512.7074,elite,5259.3340149225,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789035722.9357,80,http,143.198.135.176:80,false,3588.7546539307,152731,181052,45.757573033977,143.198.135.176
true,1789035722.9328,elite,4656.1598390175,1710540134.5586,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788799466,1789035722.9328,80,http,108.170.12.10:80,false,7481.0972213745,51481,566194,8.3346420042903,108.170.12.10
true,1789035722.8968,transparent,6715.0411984214,1781727254.0747,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Zempoala,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",19.9011,-98.5722,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43850,1788813156,1789035722.8968,999,http,45.174.168.12:999,false,13404.031991959,7223,25946,21.77635744219,45.174.168.12
true,1789035722.7247,transparent,5992.6637024784,1788176276.7303,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788778159,1789035722.7247,3127,http,103.124.136.105:3127,true,3142.5130367279,1657,4550,26.695666183341,103.124.136.105
true,1789035722.7152,transparent,5654.4748817171,1788751660.8482,"AS328826 Jumbo Technologies PTY LTD",Jumbo-Technologies,Midrand,Africa,AF,"South Africa",ZA,,false,"Jumbo Technologies",-25.9766,28.1144,false,"Jumbo Technologies PTY LTD",false,Gauteng,success,Africa/Johannesburg,1685,1788750926,1789035722.7152,8080,http,102.218.193.29:8080,false,11590.802669525,490,1585,23.614457831325,102.218.193.29
true,1789035644.2753,elite,14124.426115194,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788993033,1789035722.6884,1080,socks5,47.88.94.79:1080,true,13697.775125504,142455,66816,68.072021445876,47.88.94.79
true,1788567180.6207,anonymous,558.683888851,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1789035722.5697,8080,http,153.72.68.0:8080,false,408.37788581848,91554,123,99.865833306064,153.72.68.0
true,1789035573.9171,elite,12127.192820453,1788135715.556,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1788737524,1789035722.4413,21,http,57.128.183.212:21,true,5216.7057991028,2771,4287,39.260413714933,57.128.183.212
true,1789035371.2844,elite,9301.9656243933,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA",38.7493,-77.4719,false,"Mass Division of Employment Training",true,Virginia,success,America/New_York,20110,1788787254,1789035722.4181,50005,socks5,207.244.69.164:50005,true,3008.34441185,35613,59771,37.336450557746,207.244.69.164
true,1789035719.0211,elite,2381.5316122086,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1789035722.3265,1082,socks5,109.172.55.227:1082,true,3117.9022789001,71841,43177,62.460658331739,109.172.55.227
true,1789035722.3054,transparent,2300.8361907195,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788967764,1789035722.3054,8080,http,46.39.252.111:8080,false,7471.7843532562,59971,18076,76.839596653299,46.39.252.111
true,1789035722.1888,elite,9101.1217552543,1788672945.2437,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788672534,1789035722.1888,36138,http,174.138.162.37:36138,false,8371.6382980347,149,1912,7.2295002426007,174.138.162.37
true,1789035722.1809,transparent,6199.8485936976,1786777528.1809,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788588759,1789035722.1809,8818,http,103.173.162.95:8818,false,10201.752185822,4335,14989,22.433243634858,103.173.162.95
true,1789035065.1121,elite,7730.7742666663,1786785818.4867,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596724,1789035721.9799,10934,socks5,111.119.162.248:10934,true,8383.4705352783,18641,26778,41.042295074748,111.119.162.248
true,1789035721.863,elite,4078.6983948855,1787872055.3307,"AS3462 Data Communication Business Group",HINET,Taichung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,false,"Chunghwa Telecom Co. Ltd.",true,"Taichung City",success,Asia/Taipei,,1788474047,1789035721.863,10801,socks5,220.135.195.152:10801,true,2355.3414344788,3848,15917,19.468757905388,220.135.195.152
true,1789035721.8418,elite,3869.3459881077,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788599687,1789035721.8418,1080,socks5,203.189.153.170:1080,true,1377.6116371155,102155,89500,53.301505309019,203.189.153.170
true,1789035721.8308,elite,9793.4626831728,1788950746.7913,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788949712,1789035721.8308,31907,http,174.138.165.204:31907,false,4822.1280574799,17,433,3.7777777777778,174.138.165.204
true,1789035668.3846,elite,5784.8316983197,1788965765.8743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789035721.7974,34685,socks5,45.74.31.30:34685,true,9031.5074920654,1032,761,57.557166759621,45.74.31.30
true,1789035718.0012,elite,5229.16126036,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789035721.6883,4817,socks5,45.74.31.42:4817,true,13364.995479584,998,1320,43.054357204487,45.74.31.42
true,1789005253.2317,elite,1220.6163739153,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1789035721.674,80,http,91.228.227.23:80,false,193.51196289062,7497,431,94.563572149344,91.228.227.23
true,1789035717.2461,elite,6950.7985785002,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788634196,1789035721.6176,7890,socks5,46.17.43.219:7890,true,2637.9368305206,43784,57391,43.275512725476,46.17.43.219
true,1789035429.0864,elite,2417.4684318547,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1788787795,1789035721.4768,1080,socks5,94.233.120.194:1080,true,3572.173833847,57230,74451,43.461091577373,94.233.120.194
true,1789035721.4616,transparent,5527.6203864036,1786310009.2607,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,false,"Biznet Metronet",1.4901,124.8472,false,,true,"North Sulawesi",success,Asia/Makassar,95111,1788727186,1789035721.4616,8888,http,118.99.68.149:8888,false,9433.8235855103,6370,18168,25.959735919798,118.99.68.149
true,1789032677.3518,elite,2580.2102180863,1788993233.1842,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1788992265,1789035721.3953,1081,socks5,116.104.54.38:1081,true,1350.1250743866,1945,15,99.234693877551,116.104.54.38
true,1789035721.358,transparent,6919.4351126507,1710605111.3324,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1788454474,1789035721.358,8080,http,103.247.23.201:8080,false,13233.838319778,35087,635978,5.2285546109542,103.247.23.201
true,1789035721.3488,transparent,12025.912409169,1788602602.5661,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,PROXINET,1.133,104.067,false,,false,"Riau Islands",success,Asia/Jakarta,29464,1788598907,1789035721.3488,3125,http,103.150.218.238:3125,false,18224.180459976,140,2089,6.280843427546,103.150.218.238
true,1789035721.3488,transparent,5966.4725529274,1787973452.2465,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788575607,1789035721.3488,999,http,206.135.12.153:999,false,4789.2332077026,1323,5818,18.526816972413,206.135.12.153
true,1789035614.8274,elite,3301.9139452982,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789035720.976,1083,socks5,161.35.90.93:1083,true,204.47468757629,89698,19501,82.141777855109,161.35.90.93
true,1789035720.9371,elite,3566.0580883348,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788820585,1789035720.9371,1080,socks4,185.93.104.246:1080,true,11107.737779617,45774,106410,30.078063396941,185.93.104.246
true,1789035720.9282,transparent,5000.4830531731,1788822195.912,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1788818942,1789035720.9282,8080,http,89.43.133.156:8080,false,4481.7831516266,334,1182,22.031662269129,89.43.133.156
true,1789035720.9248,transparent,5423.4014229475,1766261202.3557,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1788641941,1789035720.9248,3128,http,103.229.164.178:3128,false,10027.007579803,81483,273229,22.971593856424,103.229.164.178
true,1789035622.098,transparent,4767.3837715281,1781997062.913,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",true,"West Java",success,Asia/Jakarta,41257,1788648477,1789035720.8202,8181,http,103.191.165.171:8181,false,2225.6972789764,13913,48960,22.128735705311,103.191.165.171
true,1789035625.9419,elite,3220.3549531078,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789035720.7659,1080,socks5,162.120.16.210:1080,true,3560.7802867889,23101,13220,63.602323724567,162.120.16.210
true,1789035720.7288,transparent,5124.9914052182,1787774635.78,"AS8708 RCS & RDS",RCS-RDS,"Târgu Jiu",Europe,EU,Romania,RO,,false,"RCS & RDS",45.0489,23.2904,true,"RCS & RDS Business",true,"Gorj County",success,Europe/Bucharest,210114,1788982088,1789035720.7288,8080,http,86.125.19.21:8080,true,13916.898012161,2178,7194,23.239436619718,86.125.19.21
true,1789035344.4787,elite,2995.1430822322,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1789020890,1789035720.7065,4145,socks5,216.105.128.144:4145,true,6772.0365524292,30661,233,99.245808247556,216.105.128.144
true,1789035720.6403,transparent,13174.471407817,1784156894.1324,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.81167,107.618,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1788992758,1789035720.6403,3125,http,103.97.140.85:3125,false,11875.115394592,2773,32670,7.8238298112462,103.97.140.85
true,1789035477.7183,elite,3677.2326767175,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1789035720.6049,1080,http,85.209.156.148:1080,true,4928.7760257721,23858,1035,95.842204635841,85.209.156.148
true,1789035720.6019,elite,3888.6155461639,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789035720.6019,1080,socks5,115.74.200.4:1080,true,1365.2484416962,22933,18661,55.13535606097,115.74.200.4
true,1789035701.6451,elite,5563.033675307,1787112390.0383,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788925927,1789035720.5861,2080,socks4,45.95.2.232:2080,true,5974.2543697357,15498,57587,21.205445713895,45.95.2.232
true,1789035720.5122,elite,6089.9645466153,1788960187.5814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788957014,1789035720.5122,5084,socks5,45.74.31.42:5084,true,2959.0351581573,784,900,46.555819477435,45.74.31.42
true,1789035410.5109,elite,8599.9146848966,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1789035720.5044,80,http,82.148.13.136:80,false,6855.5722236633,82854,65424,55.87747339457,82.148.13.136
true,1789035720.4858,transparent,7143.9561872896,1736461778.6356,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Maintainer Liquid Telecommunications Operations Limited",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788859498,1789035720.4858,8090,http,41.72.213.182:8090,true,8354.6943664551,45022,508179,8.1384523889147,41.72.213.182
true,1789035720.4082,elite,4118.8656869458,1789018196.911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789015252,1789035720.4082,5139,socks5,45.74.31.30:5139,true,3343.5866832733,328,179,64.694280078895,45.74.31.30
true,1789035478.6038,elite,3614.9395503536,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789035720.3935,44499,socks5,45.61.188.134:44499,true,15582.703828812,209075,13170,94.074107403991,45.61.188.134
true,1789035720.3741,transparent,6946.9287900228,1738402844.1944,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,Intek,true,Riau,success,Asia/Jakarta,29461,1788778345,1789035720.3741,8080,http,103.124.197.234:8080,false,10002.82740593,13632,268902,4.8249060290089,103.124.197.234
true,1789035720.3707,elite,13003.563903094,1788220667.4979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788824674,1789035720.3707,4815,socks5,45.74.31.42:4815,true,11202.951431274,1132,5724,16.511085180863,45.74.31.42
true,1789035720.3537,elite,3071.3080820025,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788561808,1789035720.3537,1080,socks5,141.148.158.143:1080,true,934.92150306702,160878,46749,77.484142235836,141.148.158.143
