alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805538.6971,transparent,6098.9916120797,1758533465.1478,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7618,100.5324,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788777114,1788805538.6971,8080,http,183.88.213.178:8080,true,9241.993188858,30286,147268,17.057345934195,183.88.213.178
true,1788795612.5256,elite,2861.1290042052,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1788555905,1788805538.4643,9002,http,61.186.243.6:9002,false,1316.3874149323,144241,78498,64.757855606786,61.186.243.6
true,1788805538.3888,transparent,8454.3231082887,1750609805.103,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,true,"East Java",success,Asia/Jakarta,60281,1788796931,1788805538.3888,8080,http,103.189.254.18:8080,true,3746.954202652,4640,36048,11.403853716083,103.189.254.18
true,1788804989.4707,elite,7318.2104867595,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788555345,1788805538.2894,80,http,190.110.226.122:80,false,11634.469747543,116094,48640,70.473612004808,190.110.226.122
true,1788805430.8448,transparent,5685.3779153138,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1788553312,1788805538.2808,999,http,45.4.202.147:999,false,6604.5653820038,55523,311611,15.123360952677,45.4.202.147
true,1788805538.2555,transparent,8454.2439459106,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6954,-74.1018,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111051,1788777183,1788805538.2555,999,http,186.31.135.201:999,true,9298.8986968994,63363,79808,44.256867661747,186.31.135.201
true,1788805392.7957,anonymous,10468.735868527,1750609499.3838,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,SCS,33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788553492,1788805538.2089,8080,http,213.178.250.33:8080,true,4801.6412258148,26360,81776,24.376710808611,213.178.250.33
true,1788805538.1527,elite,7793.0219358089,1787771791.1044,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788374057,1788805538.1527,3128,http,143.246.197.187:3128,false,5811.1820220947,1020,5908,14.722863741339,143.246.197.187
true,1788724032.6661,elite,1937.1118995625,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788805538.1355,17981,http,120.232.115.170:17981,true,549.71766471863,88364,660,99.258626887132,120.232.115.170
true,1788804844.9368,transparent,12155.357487047,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788381170,1788805538.1154,3128,http,46.165.213.243:3128,false,13118.306875229,2899,5290,35.401147881304,46.165.213.243
true,1788805383.8666,transparent,6150.4979218052,1785713668.957,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,"South America",SA,Colombia,CO,Suba,false,"CTL Colombia",4.74149,-74.0711,false,"Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG",true,"Bogota D.C.",success,America/Bogota,111156,1788737782,1788805538.0959,999,http,8.242.153.168:999,false,8292.5870418549,3390,21585,13.573573573574,8.242.153.168
true,1788805386.5517,transparent,5315.7030556005,1787586361.9496,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050001,1788795423,1788805537.9087,8080,http,186.97.236.99:8080,false,7287.0256900787,2329,7297,24.194888842718,186.97.236.99
true,1788805537.9078,transparent,7490.3673671662,1750611531.8358,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",true,"West Java",success,Asia/Jakarta,,1788795669,1788805537.9078,8299,http,103.155.168.89:8299,false,10259.427309036,2820,29748,8.6588061901253,103.155.168.89
true,1788805537.8378,elite,3844.5651449771,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1788805537.8378,1080,socks5,115.74.200.4:1080,true,2671.5619564056,18712,15704,54.370060437006,115.74.200.4
true,1788805522.5962,elite,5840.7255969771,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1788787243,1788805537.8147,32784,socks5,185.133.239.244:32784,true,4397.3062038422,87675,95671,47.819423385293,185.133.239.244
true,1788805537.7276,elite,12129.303287854,1788674813.2262,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788673536,1788805537.7276,1087,socks4,188.225.56.71:1087,true,17168.871164322,4509,2624,63.213234263283,188.225.56.71
true,1788805537.7075,transparent,6526.4812898459,1787771862.9516,"AS137311 PT. KINEZ CREATIVE SOLUTIONS",KINEZ-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. KINEZ CREATIVE SOLUTIONS",-6.20883,106.796,false,"PT. Kinez Creative Solutions",true,Jakarta,success,Asia/Jakarta,,1788376268,1788805537.7075,8080,http,103.232.67.58:8080,false,6360.5289459229,1883,5892,24.218649517685,103.232.67.58
true,1788805445.7814,elite,639.26880137651,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788805537.3591,9999,http,43.109.48.180:9999,false,590.98744392395,16582,14201,53.867394341032,43.109.48.180
true,1788805310.6688,transparent,6017.5508995908,1788367322.718,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Fort Lauderdale","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.1185,-80.145,false,"THE CHRYSALIS CENTER",false,Florida,success,America/New_York,33302,1788363931,1788805537.2758,8080,http,12.199.82.226:8080,false,9195.6834793091,694,2359,22.731739272846,12.199.82.226
true,1788805537.1176,elite,14310.997696484,1788627427.8469,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788630683,1788805537.1176,37048,socks5,174.138.162.34:37048,true,12450.58131218,34,1642,2.0286396181384,174.138.162.34
true,1788805408.8408,transparent,6403.5856209549,1787951924.3752,"AS152048 PT Reueus Sumber Data",IDNIC-RIDHONET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Reueus Sumber Data",-6.9092,107.5934,false,"PT Reueus Sumber Data",true,"West Java",success,Asia/Jakarta,40241,1788554862,1788805537.095,8080,http,210.79.141.137:8080,true,8239.0697002411,1581,4691,25.207270408163,210.79.141.137
true,1788805486.825,elite,8588.5658919057,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219190,1788805536.9787,4545,socks4,158.220.99.85:4545,true,21241.62530899,97900,6114,94.121945122772,158.220.99.85
true,1788805350.0693,transparent,7609.1247295643,1780877406.5024,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Kafr Baţnā",Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5117,36.3727,false,,true,Rif-dimashq,success,Asia/Damascus,,1788737560,1788805536.9082,8080,http,78.155.66.90:8080,false,10252.824783325,16658,53197,23.846539259895,78.155.66.90
true,1788805536.8791,transparent,6355.226427829,1780309846.2326,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788774918,1788805536.8791,8080,http,38.226.49.203:8080,false,5533.8981151581,14602,59977,19.579238123332,38.226.49.203
true,1788805536.8337,transparent,5188.5474216816,1786889634.5453,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-7.6725,110.838,false,"PT. Yetoya Solusi Indonesia",true,"Central Java",success,Asia/Jakarta,,1788701006,1788805536.8337,8080,http,38.253.240.80:8080,true,6848.6268520355,2142,13109,14.044980657006,38.253.240.80
true,1788413348.5827,elite,1263.722269996,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788805536.8081,9002,http,61.158.175.38:9002,false,926.64957046509,510962,9277,98.216781133287,61.158.175.38
true,1788805516.5461,elite,3120.6804453254,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1788805536.7531,51372,socks4,109.224.22.35:51372,true,1380.3968429565,92606,329785,21.924236075106,109.224.22.35
true,1788805536.7368,elite,9308.2822176928,1788066933.1459,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669609,1788805536.7368,35653,http,174.138.165.213:35653,false,2186.5801811218,367,3703,9.017199017199,174.138.165.213
true,1788805536.7165,transparent,6200.4102478832,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,FAZNET,-5.55,120.183,false,,true,"South Sulawesi",success,Asia/Makassar,,1788723993,1788805536.7165,3125,http,103.111.99.6:3125,false,2529.47306633,5073,17153,22.824619814632,103.111.99.6
true,1788798836.2429,elite,1705.5746911919,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788805536.6955,1085,http,167.233.169.253:1085,true,1482.4547767639,4022,11,99.727250185966,167.233.169.253
true,1788805536.6622,elite,6872.2853786387,1776090143.6777,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788788212,1788805536.6622,9797,socks4,8.211.195.173:9797,true,4313.9789104462,2357,268072,0.87157812216885,8.211.195.173
true,1788805536.5144,elite,5655.3846931918,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788209313,1788805536.5144,9050,socks4,82.114.181.147:9050,true,11813.907146454,74762,53108,58.467193243138,82.114.181.147
true,1788805536.496,transparent,4653.4543799131,1786061740.3172,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ankara,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",39.9334,32.8597,false,ipbnb,true,Ankara,success,Europe/Istanbul,06050,1788478002,1788805536.496,8080,http,89.251.21.9:8080,true,6872.7385997772,1637,19236,7.8426675609639,89.251.21.9
true,1788805194.3913,transparent,11671.738076496,1780196191.3542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1788663608,1788805536.4684,8080,http,43.162.115.85:8080,false,10495.650053024,23729,54754,30.234573092262,43.162.115.85
true,1788805536.4331,elite,6836.0236165843,1776088931.597,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788787693,1788805536.4331,45,socks4,8.211.195.173:45,true,4315.6311511993,2548,278831,0.90554021444386,8.211.195.173
true,1788805536.3301,elite,5411.4755301932,1780695241.8718,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788558475,1788805536.3301,1080,socks5,89.168.67.102:1080,true,7686.6636276245,23678,91791,20.505936658324,89.168.67.102
true,1788805536.3084,transparent,12221.231030743,1765838212.2437,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788794608,1788805536.3084,3128,http,91.186.217.84:3128,true,13807.573318481,21207,79697,21.017006263379,91.186.217.84
true,1788805533.582,elite,5104.9533049233,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788805536.2882,1080,socks5,152.70.107.226:1080,true,4494.3387508392,54146,77424,41.153758455575,152.70.107.226
true,1788805536.2371,transparent,14365.001577775,1785318159.3443,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1788340584,1788805536.2371,9999,http,23.225.30.117:9999,false,11889.470338821,824,21231,3.736114259805,23.225.30.117
true,1788805536.1916,transparent,5849.8732457435,1783211262.617,"AS137970 Rocket Signal",AAA-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,false,"Rocket Signal",23.7277,90.4192,false,"Rocket Signal",true,"Dhaka Division",success,Asia/Dhaka,1217,1788652045,1788805536.1916,8083,http,36.50.74.121:8083,false,8718.5707092285,5894,39516,12.979519929531,36.50.74.121
true,1788805536.1721,transparent,6082.1534826912,1779645464.4996,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.22639,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1788716512,1788805536.1721,5678,http,103.118.224.19:5678,false,4459.8827362061,27481,60122,31.36993025353,103.118.224.19
true,1788805536.168,transparent,5254.9682453698,1785822680.9287,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,Centro,true,"OVH SAS",40.4273,-3.71344,false,"OVH Hispano",false,Madrid,success,Europe/Madrid,28008,1788238700,1788805536.168,8080,http,37.59.138.176:8080,false,2513.4358406067,6649,20714,24.299236194862,37.59.138.176
true,1788805249.8368,elite,11570.781289408,1788293427.1619,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788805536.1108,3128,http,78.142.61.74:3128,false,10646.403551102,2973,2015,59.603047313553,78.142.61.74
true,1788805387.1204,transparent,6350.8151278161,1786520310.3418,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Laghetto,Europe,EU,Italy,IT,,false,INTERBUSINESS,41.8563,12.725,false,"NAS DHCP Pool Roma pop2",true,Lazio,success,Europe/Rome,00039,1788332069,1788805536.0808,8081,http,79.54.119.155:8081,false,4812.8266334534,5016,15521,24.424209962507,79.54.119.155
true,1788805536.018,elite,9283.5496598606,1750609907.3389,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,INTERLINK,35.6916,139.768,false,"INTERLINK Co., LTD.",true,Tokyo,success,Asia/Tokyo,100-8111,1788795353,1788805536.018,80,http,157.101.165.36:80,false,14592.37742424,18457,71612,20.49206719293,157.101.165.36
true,1788805175.3962,elite,10476.643708395,1788462996.4286,"AS40994 Hohl IT e.U.",Alwyzon,Wien,Europe,EU,Austria,AT,,true,Alwyzon,48.277,16.4048,false,"Hohl IT e.U.",false,Vienna,success,Europe/Vienna,1210,1788462527,1788805536.0113,3128,http,46.102.156.44:3128,true,8739.7992610931,1087,1520,41.695435366321,46.102.156.44
true,1788805185.21,elite,621.6197673455,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788444206,1788805535.9505,9999,http,163.181.207.214:9999,true,615.01121520996,15114,14786,50.548494983278,163.181.207.214
true,1788805535.9098,transparent,6182.3870999672,1774970952.7919,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.39472,106.959,false,Absnet,true,"West Java",success,Asia/Jakarta,,1788776342,1788805535.9098,8090,http,103.171.240.170:8090,false,9119.8117733002,23905,94178,20.244234987255,103.171.240.170
true,1788803292.0376,elite,2000.157094155,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1788805535.8767,5678,http,103.65.237.92:5678,false,1869.3692684174,223130,39953,84.813537932896,103.65.237.92
true,1788805535.8182,anonymous,5633.2694411275,1752087181.5491,"AS139421 PT Dharma Sarana Solusindo",PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,PANDAWANET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788774497,1788805535.8182,8080,http,103.144.102.82:8080,true,2879.3721199036,46415,340536,11.995058805895,103.144.102.82
true,1788805535.8167,transparent,5982.520500401,1782918759.6494,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,true,"Central Java",success,Asia/Jakarta,51126,1788360622,1788805535.8167,8080,http,103.132.52.189:8080,false,3526.4663696289,13505,39608,25.426919963098,103.132.52.189
