alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788921034.2856,elite,7366.3330384681,1776087856.9302,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788786997,1788921036.8449,11,socks4,47.76.144.139:11,true,10604.41493988,3782,299539,1.2468638834766,47.76.144.139
true,1788921036.7992,transparent,5362.9822911335,1786422686.2455,"AS140479 PT Inditech Global Network",WIFIKITA-AS-ID,Cipari,Asia,AS,Indonesia,ID,,false,WIFIKITA,-7.4385,108.7596,false,,true,"Central Java",success,Asia/Jakarta,53262,1788839733,1788921036.7992,1111,http,103.154.53.67:1111,false,9995.8519935608,4999,16736,22.999769956292,103.154.53.67
true,1788921036.7058,elite,9053.0085658251,1776112673.8071,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788808000,1788921036.7058,8081,socks5,47.237.107.41:8081,true,9736.7074489594,984,87604,1.1107599223371,47.237.107.41
true,1788921036.6959,transparent,5661.5765794446,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.28805,-45.2461,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,,1788386051,1788921036.6959,3128,http,190.83.40.166:3128,false,2821.9718933105,27558,62486,30.605037537204,190.83.40.166
true,1788921036.6247,transparent,6952.0417973698,1788212769.592,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",false,Nacional,success,America/Santo_Domingo,10203,1788816905,1788921036.6247,999,http,38.52.220.162:999,false,8108.9315414429,498,3843,11.47201105736,38.52.220.162
true,1788921036.2799,elite,13217.320997355,1788058818.9039,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788662854,1788921036.2799,36406,http,174.138.165.212:36406,false,6266.0222053528,344,4148,7.6580587711487,174.138.165.212
true,1788920559.963,elite,3829.1960407655,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1788921036.1741,80,http,154.65.39.8:80,false,2175.2433776855,337979,369094,47.799732135154,154.65.39.8
true,1788921033.644,elite,9443.3687528775,1778117738.3479,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788647948,1788921036.0304,22,socks5,88.218.206.170:22,true,6984.9429130554,83786,71127,54.08584173052,88.218.206.170
true,1788920575.3207,transparent,5742.2001427006,1787912852.9665,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788517159,1788921035.9475,999,http,154.59.56.72:999,true,6674.3550300598,6696,3970,62.77892368273,154.59.56.72
true,1788920798.2604,transparent,1868.3923809871,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1788921035.9344,80,http,210.211.113.35:80,true,928.44796180725,21556,1317,94.242119529576,210.211.113.35
true,1788921035.9002,transparent,5876.7206080143,1755074110.73,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Molino los Arcos","North America",NA,Mexico,MX,,false,"Cogent Communications",16.7456,-92.6094,false,"IENTC S de RL de CV",true,Chiapas,success,America/Mexico_City,29298,1788346155,1788921035.9002,999,http,38.194.224.26:999,false,5674.4635105133,28279,368313,7.1305018759834,38.194.224.26
true,1788921035.8415,elite,9519.6585775036,1776086639.854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788789548,1788921035.8415,443,socks5,8.211.51.115:443,true,7265.1174068451,776,82328,0.93376973430882,8.211.51.115
true,1788877009.0868,transparent,250.90808271952,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1788921035.8414,8080,http,95.3.69.222:8080,true,259.36079025269,145436,1535,98.955576270149,95.3.69.222
true,1788921035.6656,elite,9075.5969918711,1776109264.2744,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788808312,1788921035.6656,80,socks5,47.237.107.41:80,true,10729.657888412,943,88179,1.0581001324028,47.237.107.41
true,1788920958.7975,transparent,6120.4536461646,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788819373,1788921035.6567,999,http,38.7.195.49:999,false,6934.9670410156,62185,106835,36.791503964028,38.7.195.49
true,1788915800.6524,transparent,1707.1655514663,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788921035.5669,21000,http,114.236.137.41:21000,true,1150.0356197357,87155,1348,98.476887789114,114.236.137.41
true,1788921035.5505,transparent,5621.9246185058,1780623015.2958,"AS267809 360NET C.A.","360NET C.A.",Maracay,"South America",SA,Venezuela,VE,,false,"360net C.A.",10.2494,-67.5945,false,"360NET, C.A",true,Aragua,success,America/Caracas,,1788486212,1788921035.5505,999,http,82.86.112.48:999,false,3233.4868907928,19966,57368,25.817880880337,82.86.112.48
true,1787962272.4324,elite,160.32310034368,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788921035.5115,80,http,94.78.67.171:80,false,143.25308799744,68168,4,99.994132488412,94.78.67.171
true,1788921035.5095,elite,3379.0656563444,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788881686,1788921035.5095,1080,socks5,193.233.86.198:1080,true,7793.1115627289,57981,86751,40.060940220546,193.233.86.198
true,1788921035.277,elite,6808.9389725714,1776148753.4133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788846800,1788921035.277,800,socks4,47.76.144.139:800,true,10610.318183899,3616,299203,1.1941126547542,47.76.144.139
true,1788921035.2649,elite,6111.4438807563,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1788511043,1788921035.2649,1080,socks4,46.8.31.104:1080,true,7846.0876941681,148371,296410,33.358214492076,46.8.31.104
true,1788920974.5749,elite,5541.5170032628,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788475206,1788921035.18,1080,socks5,193.221.203.14:1080,true,1006.5042972565,39445,101459,27.994237211151,193.221.203.14
true,1788921035.0129,elite,6934.4148964882,1725132613.4662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788776033,1788921035.0129,90,http,51.254.132.238:90,false,1859.4443798065,42417,173474,19.647414667587,51.254.132.238
true,1788921034.9945,elite,6915.3685112078,1786598675.4244,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",true,Kowloon,success,Asia/Hong_Kong,999077,1788411880,1788921034.9945,1080,socks4,156.238.237.121:1080,true,7024.5680809021,23973,66422,26.520272138946,156.238.237.121
true,1788921007.9882,elite,3989.2153605879,1788905510.1246,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788902459,1788921034.94,5166,socks5,45.74.31.30:5166,true,3755.8116912842,249,153,61.940298507463,45.74.31.30
true,1788920909.3481,elite,2567.4170055766,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1788921034.911,15311,socks5,184.178.172.13:15311,true,942.23999977112,158794,62340,71.808948420415,184.178.172.13
true,1788921034.8688,elite,3051.801662724,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788853890,1788921034.8688,1082,socks5,178.130.47.21:1082,true,1822.6392269135,72723,56886,56.109529430827,178.130.47.21
true,1788921034.7935,elite,6472.2288945072,1788370534.7408,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788367346,1788921034.7935,4104,socks5,45.74.31.42:4104,true,5921.9100475311,803,2807,22.243767313019,45.74.31.42
true,1788920907.974,transparent,5837.1289405661,1779562334.9829,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1788633886,1788921034.6829,5050,http,120.28.169.31:5050,true,7785.7882976532,21551,62844,25.535872978257,120.28.169.31
true,1788921034.629,elite,7155.9297742049,1776204036.3391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788903431,1788921034.629,8181,socks4,47.76.144.139:8181,true,10764.670610428,3572,295916,1.1927022117748,47.76.144.139
true,1788921034.2534,elite,11966.577107708,1788530595.0594,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788760705,1788921034.2534,34487,socks5,174.138.162.37:34487,true,8539.0355587006,144,2093,6.4371926687528,174.138.162.37
true,1788881734.5166,elite,2727.4526461392,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1788921034.1274,80,http,195.26.224.135:80,false,1914.2396450043,233524,124715,65.18664913647,195.26.224.135
true,1788920925.136,transparent,5713.4178279337,1783278696.0469,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Tizayuca,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",19.849,-98.9601,false,"GTT Americas",true,Hidalgo,success,America/Mexico_City,43815,1788719918,1788921034.1259,8080,http,206.135.11.170:8080,false,1664.7894382477,13169,37635,25.921187308086,206.135.11.170
true,1788891507.0119,anonymous,443.48510323423,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788795374,1788921033.9878,8081,http,153.72.68.0:8081,false,428.0219078064,24209,7,99.971093491906,153.72.68.0
true,1788920617.9141,elite,1183.7455552273,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788921033.9715,8888,http,37.59.125.131:8888,true,3136.7952823639,85470,2134,97.564038171773,37.59.125.131
true,1788921033.7742,transparent,6855.6578731558,1783038910.9028,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788809526,1788921033.7742,999,http,38.50.165.122:999,true,5223.4213352203,13514,30202,30.913166803916,38.50.165.122
true,1788921033.7717,elite,7060.4127248128,1788850250.8314,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788848366,1788921033.7717,34857,http,174.138.162.37:34857,false,6587.4741077423,21,342,5.7851239669421,174.138.162.37
true,1788920960.0743,transparent,4104.8830617399,1778042315.5216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788325288,1788921033.7667,12331,http,182.160.124.54:12331,false,961.745262146,32503,68820,32.078600120407,182.160.124.54
true,1788921033.4902,transparent,5902.7714939595,1763840177.0204,"AS57044 JSC ER-Telecom Holding",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.271,34.3214,false,"JSC ""ER-Telecom Holding""",true,"Bryansk Oblast",success,Europe/Moscow,241519,1788474275,1788921033.4902,8080,http,31.132.151.158:8080,false,7381.6471099854,25941,253414,9.2860338995185,31.132.151.158
true,1788921033.391,elite,6490.463320137,1788432552.7352,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788921033.391,16062,http,104.251.93.144:16062,false,5112.6041412354,516,2656,16.267339218159,104.251.93.144
true,1788921033.2343,transparent,6568.0292600642,1754866100.3977,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,true,Calabarzon,success,Asia/Manila,4107,1788778478,1788921033.2343,8082,http,112.198.138.14:8082,false,1523.4541893005,24964,110733,18.396869496009,112.198.138.14
true,1788920401.2735,elite,3652.5040944417,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1788921033.2009,1080,socks5,161.97.114.197:1080,true,11429.46434021,915,65,93.367346938776,161.97.114.197
true,1788921028.4936,elite,12009.817754961,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788553922,1788921033.1148,4433,socks5,91.246.1.6:4433,true,10271.859645844,42894,105470,28.91132619773,91.246.1.6
true,1788920995.5081,elite,11306.145181072,1778708260.3566,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788565524,1788921033.0568,9404,socks5,174.138.162.38:9404,true,10962.168931961,1437,7694,15.737597196364,174.138.162.38
true,1788921032.8704,transparent,6117.6275561114,1770787496.5333,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.59444,106.789,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1788329801,1788921032.8704,8818,http,36.50.56.11:8818,false,10365.825176239,33926,241003,12.339913213957,36.50.56.11
true,1788921032.8538,elite,3912.9147824552,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788422109,1788921032.8538,1080,socks5,103.216.49.147:1080,true,1382.1730613708,20085,36722,35.356558170648,103.216.49.147
true,1788921032.7728,transparent,13291.89590361,1786672076.7134,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.0265,103.9259,false,"PT Lintas Jaringan Nusantara",true,"Riau Islands",success,Asia/Jakarta,29431,1788485011,1788921032.7728,3125,http,38.58.117.97:3125,false,10562.945604324,1403,15048,8.5283569387879,38.58.117.97
true,1788921032.3839,transparent,5994.3343080447,1780623055.9507,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Buduran,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.4281,112.723,false,,true,"East Java",success,Asia/Jakarta,,1788776374,1788921032.3839,9020,http,43.252.107.106:9020,false,12104.166984558,6773,24448,21.693731783095,43.252.107.106
true,1788921028.4719,elite,2721.9581675961,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1788921032.1043,11111,socks5,176.37.107.86:11111,true,3342.6558971405,42465,52392,44.767386697872,176.37.107.86
true,1788921032.0671,elite,3886.6274025371,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788896136,1788921032.0671,1080,socks5,103.216.106.169:1080,true,2041.5556430817,13103,39679,24.824750862036,103.216.106.169
true,1788921031.7741,elite,2607.8188672256,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1788921031.7741,4145,socks5,184.178.172.26:4145,true,983.63280296326,148065,62039,70.47224231809,184.178.172.26
