alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093826.9908,elite,2564.8197204891,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2299,21.0093,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789093867.7676,59311,socks4,46.171.28.162:59311,true,150.51460266113,261955,1053897,19.907633989233,46.171.28.162
true,1789093867.7544,transparent,6179.2750794066,1760811764.398,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.8335,111.0549,false,,true,"Central Java",success,Asia/Jakarta,59173,1788777524,1789093867.7544,8080,http,157.20.252.203:8080,false,2072.167634964,16074,89229,15.26452237828,157.20.252.203
true,1789093793.9133,transparent,7906.9404833608,1788236849.7391,"AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter)","Luciano Gabriel Chersanaz (Ubnet Datacenter)","Caleta Olivia","South America",SA,Argentina,AR,,true,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",-46.4344,-67.5265,false,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",false,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9011,1788840953,1789093867.7368,999,http,168.228.140.1:999,false,12189.868211746,1668,4717,26.123727486296,168.228.140.1
true,1789093849.9959,elite,3695.6801629511,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1789093867.7362,69,socks5,103.191.218.119:69,true,1098.0930328369,70069,55944,55.604580479792,103.191.218.119
true,1789093867.6995,elite,2564.463021105,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1789093867.6995,4153,socks4,185.32.4.65:4153,true,1185.0316524506,153988,800092,16.139946335737,185.32.4.65
true,1789093449.9788,transparent,2969.1866954168,1789090982.3063,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Phli",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6,100.7164,false,"Triple T Broadband Public Company Limited",false,"Samut Prakan",success,Asia/Bangkok,10540,1789089321,1789093867.6992,8080,http,180.183.46.237:8080,true,5227.4169921875,30,5,85.714285714286,180.183.46.237
true,1789093402.0181,elite,1150.6070674192,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1789093867.6507,1080,socks5,47.76.175.249:1080,true,1085.7105255127,23798,2150,91.714197626021,47.76.175.249
true,1789093867.6451,transparent,5088.9314833917,1781989430.6162,"AS150970 PT Kalimasada Inti Sarana",IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Kalimasada Inti Sarana",-7.35889,109.903,false,"PT Kalimasada Inti Sarana",true,"Central Java",success,Asia/Jakarta,,1788640428,1789093867.6451,7777,http,103.132.41.198:7777,false,2263.0121707916,15672,49003,24.231928875145,103.132.41.198
true,1789091199.4232,elite,2924.9628105313,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789093867.6331,8888,http,81.158.71.182:8888,true,1384.2759132385,4583,413,91.733386709367,81.158.71.182
true,1789093867.5921,elite,11821.499950062,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788594723,1789093867.5921,1080,socks5,68.233.127.229:1080,true,17786.067962646,65293,93433,41.135667754495,68.233.127.229
true,1789093867.497,transparent,7847.5869264951,1753082970.1636,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,UFINET,true,Pichincha,success,America/Guayaquil,,1788852131,1789093867.497,999,http,181.78.197.235:999,false,865.32998085022,23895,79129,23.193624786458,181.78.197.235
true,1789093867.3985,transparent,6527.7345799381,1787904910.5449,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA","El Valle","South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10.4652,-66.9007,false,"RED SERVITEL, CA",true,"Distrito Federal",success,America/Caracas,3001,1788507178,1789093867.3985,999,http,38.172.170.225:999,true,672.94430732727,2246,6503,25.671505314893,38.172.170.225
true,1789093867.3772,transparent,5924.7161657989,1788592868.544,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.2207,124.2487,false,"Philippine Long Distance Telephone Company",false,"Northern Mindanao",success,Asia/Manila,9200,1788590352,1789093867.3772,5050,http,49.148.134.36:5050,false,11987.489700317,826,2680,23.559612093554,49.148.134.36
true,1789093732.4129,elite,7895.3898146645,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789093867.3752,11080,socks4,47.254.36.25:11080,true,9772.1447944641,13850,4919,73.791890883904,47.254.36.25
true,1789093820.1294,elite,12085.679292679,1788728555.2457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788724807,1789093867.3088,37538,http,174.138.162.37:37538,false,7766.5457725525,71,1750,3.8989566172433,174.138.162.37
true,1789093867.2527,elite,9173.9222082225,1788099950.3039,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788702377,1789093867.2527,31090,http,174.138.165.213:31090,false,5514.2068862915,440,5043,8.0248039394492,174.138.165.213
true,1789093867.2511,transparent,9014.3601723678,1783315092.166,"AS138385 Chittagong Data Communication",CDC-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,false,"Chittagong Data Communication",25.0188,90.0175,false,"CDC Primary",true,"Mymensingh Division",success,Asia/Dhaka,,1788758602,1789093867.2511,84,http,103.137.158.112:84,false,522.01414108276,3394,38342,8.1320682384512,103.137.158.112
true,1789093719.1939,transparent,4700.8395322447,1788681536.5148,"AS212975 TeamCity s.r.o.",TEAMCITY-AS,Ostrava,Europe,EU,Czechia,CZ,,false,"TeamCity s.r.o.",49.8425,18.3599,false,"TeamCity s.r.o",false,"Moravian-Silesian Region",success,Europe/Prague,"715 00",1788679917,1789093867.2289,8080,http,185.115.75.65:8080,true,757.2455406189,898,2260,28.435718809373,185.115.75.65
true,1789093867.1991,transparent,5661.3471735376,1786319339.182,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",15.6772,120.7737,false,"Infinivan Wholesale",true,"Central Luzon",success,Asia/Manila,4100,1788738142,1789093867.1991,8082,http,126.209.107.171:8082,true,564.62979316711,5580,18455,23.21614312461,126.209.107.171
true,1789093687.457,transparent,6361.1137257369,1779315426.4002,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Três Lagoas","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-20.7918,-51.6931,false,"Claro NXT Telecomunicacoes Ltda",true,"Mato Grosso do Sul",success,America/Campo_Grande,79640,1788990972,1789093867.1648,8080,http,179.136.111.46:8080,false,2443.1984424591,19740,66266,22.951887077646,179.136.111.46
true,1789093867.1553,transparent,6004.6319250386,1787238033.4401,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.5541,106.7595,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16112,1789052186,1789093867.1553,10001,http,103.130.129.231:10001,true,452.98862457275,3785,11668,24.493625833172,103.130.129.231
true,1789093698.2888,transparent,7179.2536425875,1786871747.3769,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788683715,1789093867.0647,999,http,181.225.53.141:999,false,4737.884759903,3939,14569,21.282688567106,181.225.53.141
true,1789093713.0821,transparent,5745.6890569921,1787353066.2313,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788560466,1789093867.0168,8080,http,181.78.245.90:8080,false,1570.4181194305,3091,10412,22.891209360883,181.78.245.90
true,1789093867.0035,transparent,5522.9227547041,1779436705.4929,"AS207056 Maloe Innovacionnoe Predpriyatie Bonch IT LLC",BONCH-IT,Moscow,Europe,EU,Russia,RU,,false,"Maloe Innovacionnoe Predpriyatie Bonch IT LLC",55.7558,37.6173,false,"Bonch Office LAN",true,Moscow,success,Europe/Moscow,144700,1788507299,1789093867.0035,8080,http,185.167.120.182:8080,false,11085.977554321,10879,67501,13.879816279663,185.167.120.182
true,1789093866.9172,elite,9378.4567982186,1788434800.8929,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789036461,1789093866.9172,31018,http,174.138.162.37:31018,false,18580.494642258,131,3224,3.9046199701937,174.138.162.37
true,1789093866.9094,transparent,5988.869445775,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788859898,1789093866.9094,8080,http,119.93.87.65:8080,false,8090.3789997101,59232,534116,9.982674585572,119.93.87.65
true,1789093866.8999,transparent,5125.879642358,1788752232.9872,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,false,,false,Bangkok,success,Asia/Bangkok,10120,1788748688,1789093866.8999,8080,http,58.136.86.181:8080,true,2269.9689865112,638,1862,25.52,58.136.86.181
true,1789093707.6476,transparent,7712.434785396,1778139541.4436,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050014,1789024872,1789093866.8888,999,http,181.119.67.156:999,false,7659.0330600739,11623,74282,13.530062278098,181.119.67.156
true,1789093860.5177,elite,2974.4769460804,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789093866.872,39593,socks4,96.36.50.99:39593,true,7769.6597576141,318930,969830,24.747043669884,96.36.50.99
true,1789093866.8031,elite,2907.9233799155,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",58.0449,38.8359,false,,true,"Yaroslavl Oblast",success,Europe/Moscow,152900,1788775962,1789093866.8031,1080,socks5,188.168.51.56:1080,true,1304.9857616425,31751,80110,28.384334128964,188.168.51.56
true,1789093806.481,elite,3161.5933424449,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788896127,1789093866.7821,5432,socks4,179.189.248.129:5432,true,4043.0192947388,46839,70351,39.968427340217,179.189.248.129
true,1789093866.7708,transparent,11984.3498245,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788625853,1789093866.7708,3128,http,47.85.58.247:3128,false,15315.43302536,2444,5121,32.30667547918,47.85.58.247
true,1789093866.7412,transparent,5858.8992308881,1756317561.5357,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788981209,1789093866.7412,8998,http,95.84.164.92:8998,true,1419.1553592682,57941,349853,14.208399338882,95.84.164.92
true,1789093573.6893,elite,5882.1420745238,1765451984.2549,"AS58800 ACE IT Networks Limited",ACENET-BD,Bhatara,Asia,AS,Bangladesh,BD,,false,"ACE IT Networks Limited",23.8,90.45,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1789042977,1789093866.6951,1452,http,103.245.110.198:1452,false,1531.4958095551,45525,295101,13.365098377693,103.245.110.198
true,1789093866.692,elite,2716.1233460236,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781724,1789093866.692,4145,socks5,72.195.114.169:4145,true,8180.2499294281,122920,77014,61.480288495203,72.195.114.169
true,1789093740.0009,transparent,6126.5493790183,1780806566.8621,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788668753,1789093866.6568,8080,http,113.22.113.75:8080,false,5948.7495422363,17122,58255,22.715151836767,113.22.113.75
true,1789093866.6539,elite,9239.1638908025,1776101686.3656,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788801262,1789093866.6539,9050,socks5,167.86.86.221:9050,true,2047.9581356049,51336,75966,40.326153556111,167.86.86.221
true,1789093866.6496,elite,2618.0306375171,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789093866.6496,4145,socks5,184.181.217.201:4145,true,2171.1182594299,150762,63906,70.230309128515,184.181.217.201
true,1789093866.5494,transparent,6358.8918051319,1782897314.6535,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788944863,1789093866.5494,83,http,103.135.189.6:83,false,5425.6820678711,13375,41852,24.218226592065,103.135.189.6
true,1788798682.1328,elite,417.81572914575,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1789093866.5493,8085,http,162.214.74.29:8085,false,581.32815361023,48217,170,99.648665963999,162.214.74.29
true,1789093866.5461,transparent,5234.3815771356,1783283665.7242,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788725598,1789093866.5461,8080,http,191.44.125.11:8080,true,1322.2768306732,13711,38179,26.423202929273,191.44.125.11
true,1789093835.5682,elite,6381.1696417981,1788980647.6086,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978758,1789093866.5434,5207,socks5,45.74.31.30:5207,true,11981.323480606,1422,1096,56.47339158062,45.74.31.30
true,1789093840.3771,elite,8646.4055909614,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1788787392,1789093866.5121,9150,socks4,85.17.145.160:9150,true,8751.3136863708,32656,130510,20.013973499381,85.17.145.160
true,1789093866.511,transparent,8557.6260707122,1750603488.4423,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Depok,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.4231,106.8439,false,,true,"West Java",success,Asia/Jakarta,16414,1788554367,1789093866.511,8080,http,182.23.35.242:8080,false,14112.004995346,16251,85513,15.969301521167,182.23.35.242
true,1789093866.491,transparent,6965.3810707358,1787780867.9678,"AS207979 Dmitry Zhmurco",ru_apex,Moscow,Europe,EU,Russia,RU,,false,"Dmitry Zhmurco",55.7558,37.6173,false,"Dmitry Zhmurco",true,Moscow,success,Europe/Moscow,144700,1788987093,1789093866.491,8080,http,45.133.243.228:8080,true,5583.3234786987,2402,7456,24.365997159667,45.133.243.228
true,1789093763.4847,elite,2232.5001880601,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789093866.472,1080,socks5,84.54.217.219:1080,true,1423.312664032,51151,22115,69.815466928725,84.54.217.219
true,1789093866.3282,elite,4872.2307767618,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788867045,1789093866.3282,1080,socks5,62.60.230.196:1080,true,4322.2153186798,26665,110807,19.396677141527,62.60.230.196
true,1789093866.2661,anonymous,6460.8869864522,1779338760.5564,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1789015597,1789093866.2661,999,http,45.225.206.248:999,false,4369.6181774139,15069,67492,18.251959157471,45.225.206.248
