alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064687.6689,transparent,5598.6077071281,1786518251.2989,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788936179,1789064687.6689,8181,http,103.155.196.160:8181,true,2172.6155281067,5480,16800,24.5960502693,103.155.196.160
true,1789064687.5644,elite,3884.1621504904,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1788525789,1789064687.5644,7080,socks5,103.103.146.149:7080,true,2836.7335796356,68029,74429,47.753723904589,103.103.146.149
true,1789064663.2602,elite,5337.6420852643,1788927533.8636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924488,1789064687.5386,4355,socks5,45.74.31.42:4355,true,2669.3980693817,2070,1544,57.277255118982,45.74.31.42
true,1789064637.4201,elite,5727.4873084651,1788953272.9065,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788950438,1789064687.5358,5301,socks5,45.74.31.42:5301,true,11437.262058258,1082,1409,43.436370935367,45.74.31.42
true,1789064687.4575,elite,2753.5641149368,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789064687.4575,1080,socks4,31.148.13.96:1080,true,1243.4539794922,85757,155551,35.538399058465,31.148.13.96
true,1789064683.4793,elite,10868.32878662,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788572059,1789064687.4003,8888,socks4,43.110.40.117:8888,true,9641.1066055298,209487,174125,54.609084178806,43.110.40.117
true,1789064687.3669,elite,11475.685490107,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788612988,1789064687.3669,51029,socks5,43.130.38.45:51029,true,9397.7830410004,68605,90703,43.064378436739,43.130.38.45
true,1789035587.1036,anonymous,1166.8407143908,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789064687.19,80,http,219.93.101.63:80,false,766.52312278748,271248,38863,87.468035638852,219.93.101.63
true,1789064687.1836,transparent,6137.8793058963,1787826207.7042,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1789031984,1789064687.1836,1111,http,103.189.249.141:1111,false,3675.7636070251,2068,7044,22.695346795435,103.189.249.141
true,1789064687.1693,transparent,6025.9827132161,1750609704.3214,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1788794626,1789064687.1693,8080,http,220.134.5.4:8080,false,9549.2112636566,10360,60850,14.548518466508,220.134.5.4
true,1789064423.8494,elite,6538.2548438178,1789064056.7307,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,false,"New York",success,America/New_York,14205,1789060943,1789064687.1632,1080,http,172.245.66.2:1080,false,7584.5618247986,9,1,90,172.245.66.2
true,1789064687.1072,elite,9134.2058653055,1788787679.506,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788786159,1789064687.1072,36171,http,174.138.162.35:36171,false,4849.9686717987,86,1426,5.6878306878307,174.138.162.35
true,1789064687.1043,elite,5057.1548686251,1789039280.7833,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789037489,1789064687.1043,5970,socks5,45.74.31.25:5970,true,7829.621553421,491,264,65.033112582781,45.74.31.25
true,1789064686.8514,transparent,6038.5902721135,1787243602.8637,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1789057395,1789064686.8514,8082,http,112.203.55.98:8082,true,8558.6323738098,3093,11506,21.186382628947,112.203.55.98
true,1789064686.8482,elite,3916.8377742755,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788841737,1789064686.8482,8008,socks5,103.243.82.38:8008,true,4394.3984508514,65863,89114,42.49856430309,103.243.82.38
true,1789064673.8484,elite,9232.8998630658,1788008266.0852,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612879,1789064686.8466,9089,socks4,65.109.219.215:9089,true,13253.645420074,16310,29175,35.857975156645,65.109.219.215
true,1789064686.8283,transparent,5810.5410620739,1748970929.2367,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788995338,1789064686.8283,8080,http,103.141.150.147:8080,false,8346.7910289764,22478,95710,19.018851321623,103.141.150.147
true,1789064059.4885,elite,1920.7380466657,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1789064686.8231,1083,socks5,58.187.162.191:1083,true,1236.3841533661,21998,977,95.747551686616,58.187.162.191
true,1789064686.6392,elite,7501.0024447579,1787981648.7577,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788582757,1789064686.6392,8080,http,102.38.29.63:8080,false,9774.7538089752,1421,5932,19.325445396437,102.38.29.63
true,1789064686.584,transparent,6261.4342782397,1786692474.1492,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,false,"Syrian Telecom",34.733,36.7262,false,"Wafa Telecom J.S.C",true,"Homs Governorate",success,Asia/Damascus,,1788503022,1789064686.584,8080,http,193.43.145.248:8080,false,4632.3218345642,4415,15778,21.864012281484,193.43.145.248
true,1789064686.5177,elite,188.96151275939,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789064686.5177,8080,http,5.45.126.128:8080,false,162.77527809143,102535,109202,48.425641243618,5.45.126.128
true,1789033036.9647,elite,1161.6801304456,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789064686.4609,9091,http,113.204.79.230:9091,false,1026.2134075165,537810,11997,97.817961575607,113.204.79.230
true,1789064686.4331,elite,8249.5442521115,1786113826.7278,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1788531753,1789064686.4331,9005,socks4,103.143.11.246:9005,true,12543.319702148,17747,86469,17.029055039533,103.143.11.246
true,1789064686.3052,transparent,6072.5182141988,1779402734.7747,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.2923,105.972,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1788472421,1789064686.3052,8181,http,103.184.67.117:8181,false,7602.215051651,24180,63919,27.446395532299,103.184.67.117
true,1789064614.9895,elite,9580.0660199713,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1789064686.3044,8082,socks5,140.238.14.161:8082,true,6631.7846775055,2786,2245,55.37666467899,140.238.14.161
true,1789064686.2694,elite,3897.3372328317,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1788588367,1789064686.2694,9090,socks5,118.179.199.74:9090,true,2253.3602714539,8939,6091,59.474384564205,118.179.199.74
true,1789064686.2041,elite,12585.392713547,1789050342.4754,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1789046713,1789064686.2041,9081,socks5,209.38.232.60:9081,true,14366.062164307,109,175,38.380281690141,209.38.232.60
true,1789064686.0933,elite,3941.5433022096,1786614512.5667,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1789033050,1789064686.0933,1080,socks5,43.252.237.169:1080,true,8197.3676681519,12279,38236,24.307631396615,43.252.237.169
true,1789064545.5194,transparent,6792.8366260778,1710543785.9461,"AS49327 TOV ""Telza""",TELZA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"TOV ""Telza""",50.458,30.5303,false,purposes,true,"Kyiv City",success,Europe/Kyiv,01001,1788995538,1789064686.0933,8080,http,91.214.31.234:8080,false,6928.6158084869,45583,659460,6.4652794226735,91.214.31.234
true,1789064557.7396,transparent,4262.2550082634,1788919927.5706,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5398,121.0084,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1303,1788916670,1789064686.0694,5051,http,124.105.3.173:5051,false,9417.2048568726,391,774,33.562231759657,124.105.3.173
true,1789064535.7595,transparent,6464.5083133138,1786828296.8239,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788642119,1789064686.0641,19000,http,102.38.21.1:19000,false,2755.4883956909,3226,14719,17.977152410142,102.38.21.1
true,1789064685.8862,elite,1850.6483100205,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789064685.8862,33333,socks4,188.143.169.22:33333,true,252.52962112427,168233,316966,34.672989845404,188.143.169.22
true,1789064685.8686,transparent,7010.9109355911,1788458871.1094,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,UFINET,true,Manabí,success,America/Guayaquil,,1789062409,1789064685.8686,999,http,181.78.205.7:999,false,14820.604801178,958,3266,22.679924242424,181.78.205.7
true,1789064685.834,elite,4278.5107231843,1773409567.4343,"AS58224 Iran Telecommunication Company PJS",TCI,Shiraz,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",29.6206,52.5267,false,"sepanta-Telecommunication company",true,Fars,success,Asia/Tehran,,1788542626,1789064685.834,1080,socks4,151.233.50.238:1080,true,18262.058496475,19825,51602,27.755610623434,151.233.50.238
true,1789064685.449,transparent,5550.5827338607,1789019490.788,"AS262494 Virtex Telecom","Virtex Telecom",Picos,"South America",SA,Brazil,BR,,false,"Virtex Telecom",-7.107,-41.5126,false,"Jailton Alves da Silva",false,Piauí,success,America/Fortaleza,64600,1789019097,1789064685.449,8080,http,138.185.190.151:8080,false,1922.3971366882,135,215,38.571428571429,138.185.190.151
true,1789064685.4127,elite,7826.0031151884,1786808506.9443,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788621462,1789064685.4127,3128,http,31.76.8.205:3128,true,9414.6342277527,2958,14964,16.504854368932,31.76.8.205
true,1789064685.3071,transparent,7291.0187940495,1773734788.3702,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.7661,false,,true,Jakarta,success,Asia/Jakarta,11540,1788857363,1789064685.3071,8080,http,36.66.180.186:8080,true,12185.298919678,34169,151492,18.403972832205,36.66.180.186
true,1789064685.2156,elite,3343.3068818304,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1789064685.2156,4145,socks4,177.54.239.13:4145,true,948.46343994141,130676,141580,47.99747296662,177.54.239.13
true,1789064685.1311,transparent,6117.2402115259,1781464460.2145,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788721215,1789064685.1311,1111,http,157.66.3.20:1111,false,10540.784835815,16495,52924,23.761506215877,157.66.3.20
true,1787962272.4324,elite,160.0473326473,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789064684.853,80,http,94.78.67.171:80,false,143.97692680359,70793,4,99.994350043081,94.78.67.171
true,1789064684.6399,elite,2299.6827504,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788643711,1789064684.6399,4145,socks4,195.225.116.14:4145,true,3079.2248249054,55018,161847,25.369700043806,195.225.116.14
true,1789064684.4835,elite,8272.2987735703,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834538,1789064684.4835,11080,socks5,47.254.36.25:11080,true,7968.4519767761,6776,2000,77.210574293528,47.254.36.25
true,1789064028.5166,transparent,6257.4996048502,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Chone,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.699,-80.0966,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1788859077,1789064684.4027,999,http,45.70.236.194:999,false,4815.7830238342,209192,282989,42.503062897593,45.70.236.194
true,1789064633.5802,elite,2721.4950720657,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1789064684.3967,4145,socks5,98.181.137.80:4145,true,4099.9941825867,122849,76604,61.592956736675,98.181.137.80
true,1789064684.3311,transparent,5957.3508486678,1758995382.3103,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Muaralakitan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.8594,103.304,false,"PT Lintas Jaringan Indonesia",true,"South Sumatra",success,Asia/Jakarta,,1788858388,1789064684.3311,8080,http,103.156.14.15:8080,false,9081.0148715973,30025,104438,22.329562779352,103.156.14.15
true,1789064480.8761,elite,4597.3124396574,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789064684.107,80,http,138.68.235.51:80,false,1514.6563053131,206388,520917,28.377090766597,138.68.235.51
true,1789064688.9736,elite,5714.5528014344,1789011964.319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789010728,1789064684.1004,37244,socks5,45.74.31.30:37244,true,9973.8779067993,707,678,51.046931407942,45.74.31.30
true,1789064684.0564,elite,6545.710243553,1788410810.3096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013206,1789064684.0564,9898,socks5,47.86.236.23:9898,true,4244.1840171814,3194,8437,27.461095348637,47.86.236.23
true,1789064683.9526,elite,4786.7361758277,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",false,Hesse,success,Europe/Berlin,,1788575605,1789064683.9526,1080,socks5,193.43.104.110:1080,true,12040.642738342,6400,6624,49.140049140049,193.43.104.110
true,1789064675.2192,elite,4005.1631755192,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8175,90.4096,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1206,1788496381,1789064683.8274,9090,socks5,118.179.195.140:9090,true,4247.7910518646,11423,6972,62.098396303343,118.179.195.140
true,1789064683.5634,anonymous,7981.7959143191,1788957491.5692,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1788955711,1789064683.5634,18080,http,94.16.114.111:18080,false,10121.421813965,196,575,25.421530479896,94.16.114.111
