alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788791020.222,elite,7295.538201863,1710701080.6282,"AS58689 ICC Communication",ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,false,"ICC COMMUNICATION",23.8278,90.3766,false,,true,"Dhaka Division",success,Asia/Dhaka,1206,1788556170,1788791020.222,44759,http,103.15.140.177:44759,false,10051.92565918,32260,627777,4.8876047857923,103.15.140.177
true,1788789136.5357,transparent,803.05789299646,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788791020.1702,80,http,137.66.1.45:80,false,1215.4288291931,118577,1757,98.539897285888,137.66.1.45
true,1788791020.0266,elite,11450.790900265,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788791020.0266,1080,socks5,31.76.20.131:1080,true,10060.333967209,8197,8073,50.381069452981,31.76.20.131
true,1788791020.0089,elite,470.72039595428,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788791020.0089,1080,socks5,193.233.139.106:1080,true,190.21797180176,189730,29779,86.433813647732,193.233.139.106
true,1788791019.9254,transparent,5683.0214842978,1788167297.9617,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788770639,1788791019.9254,8181,http,103.124.139.197:8181,false,5097.5821018219,1187,3232,26.861280832768,103.124.139.197
true,1788791019.9249,elite,5123.7707624263,1788030805.7057,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788632183,1788791019.9249,8254,http,174.138.162.38:8254,false,8077.9979228973,1986,3857,33.989389012494,174.138.162.38
true,1788791019.9113,elite,3793.4945667402,1785692639.2922,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788715877,1788791019.9113,1080,socks5,147.45.158.88:1080,true,1539.1404628754,15410,50097,23.524203520234,147.45.158.88
true,1788791005.3201,elite,4939.0322398617,1785281218.5676,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1788303210,1788791019.5419,80,http,190.104.168.27:80,false,4436.5077018738,32147,11849,73.06800618238,190.104.168.27
true,1788790942.2922,elite,7036.7174642012,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1788791019.5299,9052,socks4,104.239.83.248:9052,true,2809.3538284302,4304,5034,46.091240094239,104.239.83.248
true,1788789688.3934,elite,1862.9680462064,1788778428.7841,"AS399804 Hostodo",HOSTODO,"Las Vegas","North America",NA,"United States",US,,true,Hostodo,36.175,-115.1372,false,Hostodo,false,Nevada,success,America/Los_Angeles,89101,1788774476,1788791019.4754,1080,http,66.187.4.215:1080,true,347.32007980347,317,14,95.770392749245,66.187.4.215
true,1788791019.3364,elite,11173.900131791,1780958996.9752,"AS31272 WildPark Co",WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,false,"WildPark Co",46.9674,32.0037,false,"WildPark Co",false,Mykolaiv,success,Europe/Kyiv,54029,1788214522,1788791019.3364,9050,socks5,217.77.223.2:9050,true,4554.194688797,26630,81413,24.647594013495,217.77.223.2
true,1788790769.5476,elite,7385.6288749903,1778936207.6708,"AS200651 FlokiNET ehf",FlokiNET,Bucharest,Europe,EU,Romania,RO,,true,"FlokiNET ehf",44.4291,26.1006,false,Romania,true,Bucharest,success,Europe/Bucharest,050011,1788611638,1788791019.2531,39997,socks5,185.247.224.99:39997,true,4394.9704170227,13467,71111,15.922580340041,185.247.224.99
true,1788791019.2171,elite,6403.476496042,1783764866.4729,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",true,Almaty,success,Asia/Almaty,050000,1788600347,1788791019.2171,8118,http,5.180.21.43:8118,false,9542.2613620758,5134,34838,12.843990793555,5.180.21.43
true,1788413348.5827,elite,1263.8680025036,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788791019.2067,9002,http,61.158.175.38:9002,false,890.61284065247,510661,9277,98.215748800819,61.158.175.38
true,1788791018.6652,elite,6366.8346210676,1776103017.6846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788197340,1788791019.1749,87,socks4,47.237.2.245:87,true,6358.5436344147,4095,300967,1.3423500796559,47.237.2.245
true,1788791018.9624,transparent,8250.6291847357,1750802122.2834,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cuenca,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-2.8976,-79.0045,false,"Sistelran S.A",true,Azuay,success,America/Guayaquil,,1788427687,1788791018.9624,999,http,200.24.159.146:999,false,11377.969026566,6544,20303,24.37516296048,200.24.159.146
true,1788790909.1618,transparent,3009.0768778168,1788650684.1167,"AS53243 Brasil Site Informatica LTDA","Brasil Site Informatica LTDA","São Paulo","South America",SA,Brazil,BR,"Vila Progresso",false,"Brasil Site Informatica LTDA",-23.5214,-46.4377,false,"Brasil Site Informatica LTDA",false,"São Paulo",success,America/Sao_Paulo,01000-000,1788648552,1788791018.9584,2158,http,177.11.49.122:2158,false,8474.3113517761,2218,241,90.19926799512,177.11.49.122
true,1788790958.6045,elite,6575.5451267485,1788410677.0427,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788791018.9081,9898,socks5,47.86.234.71:9898,true,4137.3891830444,3130,5150,37.80193236715,47.86.234.71
true,1788790953.0394,elite,8427.382427646,1786782965.6827,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596758,1788791018.8886,10926,socks5,111.119.162.248:10926,true,7172.8682518005,20851,24561,45.915176605303,111.119.162.248
true,1788785359.2432,elite,634.03725409692,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788791018.8772,1088,socks5,144.91.111.48:1088,true,302.35171318054,168418,5783,96.680271640232,144.91.111.48
true,1788715897.8301,elite,1753.0191723821,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788791018.8742,31034,socks5,72.49.49.11:31034,true,2577.1927833557,292462,577,99.803097881169,72.49.49.11
true,1788790962.9688,transparent,8096.6460367752,1710550446.1288,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,1020,1788226558,1788791018.8545,11201,http,38.41.27.150:11201,false,5559.4313144684,80685,945510,7.86254074518,38.41.27.150
true,1788791018.7817,elite,7473.2245961735,1720473022.3866,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788300610,1788791018.7817,7654,http,113.176.118.255:7654,false,6433.7687492371,25530,377666,6.3319080546434,113.176.118.255
true,1788791018.7292,elite,10461.158898293,1758833664.7496,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1788295687,1788791018.7292,80,http,154.12.231.32:80,true,12292.363405228,19650,88392,18.18737157772,154.12.231.32
true,1788791018.7269,elite,1136.374926713,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1788780240,1788791018.7269,4145,socks5,198.8.94.170:4145,true,920.63117027283,89380,74485,54.544899765051,198.8.94.170
true,1788791018.7251,transparent,4163.7347915532,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",León,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",21.1218,-101.683,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Guanajuato,success,America/Mexico_City,37353,1788254145,1788791018.7251,80,http,187.251.224.167:80,false,4974.5833873749,82557,368124,18.318278338781,187.251.224.167
true,1788790682.1864,elite,12769.28064968,1788779463.2634,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788775621,1788791018.3351,1141,socks5,185.204.170.179:1141,true,14606.693506241,181,121,59.933774834437,185.204.170.179
true,1788791018.3249,elite,3495.4797148988,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788417757,1788791018.3249,5678,socks4,162.255.108.254:5678,true,1769.5541381836,129843,722014,15.242347013642,162.255.108.254
true,1788791017.9449,elite,9704.291870365,1788030285.4119,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788635188,1788791017.9449,30632,http,174.138.165.211:30632,false,11485.181093216,354,3876,8.3687943262411,174.138.165.211
true,1788781969.1336,transparent,1990.9612886078,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1788521319,1788791017.8796,3128,http,1.231.81.166:3128,true,776.67641639709,315471,11369,96.521539591237,1.231.81.166
true,1788791017.7768,transparent,8219.4147426769,1762282270.3622,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788293884,1788791017.7768,82,http,103.48.68.126:82,false,12722.827911377,25975,316248,7.5900801524152,103.48.68.126
true,1788790304.1047,anonymous,2594.976901159,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788791017.734,8090,http,183.110.216.128:8090,false,2068.9370632172,274080,163799,62.59263403817,183.110.216.128
true,1788791017.7063,elite,6551.8546812922,1776514526.6453,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788608182,1788791017.7063,202,socks4,47.251.74.38:202,true,3517.3301696777,2612,276569,0.93559375458932,47.251.74.38
true,1788791017.7008,transparent,5904.0593690118,1780612857.6856,"AS7738 V tal","V tal",Salvador,"South America",SA,Brazil,BR,,false,"V tal",-12.9637,-38.4903,false,"V tal",true,Bahia,success,America/Bahia,41830,1788474904,1788791017.7008,8080,http,177.177.59.253:8080,false,7852.8642654419,16638,57689,22.384866872065,177.177.59.253
true,1788791017.5673,elite,9360.9569006572,1786786513.4054,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597632,1788791017.5673,10915,socks4,111.119.162.248:10915,true,21508.400917053,53797,40189,57.239376077288,111.119.162.248
true,1788790975.0276,elite,11810.887730081,1782101595.9507,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TimeWeb Ltd",true,Moscow,success,Europe/Moscow,101000,1788761822,1788791017.4682,1080,socks5,45.10.41.194:1080,true,10398.468255997,8605,47600,15.310025798417,45.10.41.194
true,1788791017.4667,elite,176.5863661398,1788490527.9174,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788487207,1788791017.4667,8118,http,2.27.63.250:8118,true,1052.1605014801,2384,1056,69.302325581395,2.27.63.250
true,1788791017.437,transparent,7494.9421361413,1710562515.0512,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788313895,1788791017.437,999,http,177.234.211.63:999,false,6397.567987442,63724,963715,6.2022173579161,177.234.211.63
true,1788791021.204,transparent,12440.101140428,1785041417.3957,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"Alexhost SRL",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788668083,1788791017.4293,3128,http,176.125.242.58:3128,true,11917.224884033,9583,23285,29.15601801144,176.125.242.58
true,1788704149.7533,elite,713.64488910498,1788687561.1454,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1788686162,1788791017.3952,18080,http,171.245.11.176:18080,true,597.13125228882,1961,1,99.949031600408,171.245.11.176
true,1788790870.6263,elite,3740.7544670502,1786787739.9782,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599240,1788791017.2951,10955,http,111.119.162.248:10955,true,821.48003578186,1201,11288,9.6164624869885,111.119.162.248
true,1788790905.8377,transparent,12159.062209766,1783542418.0038,"AS134756 CHINANET Nanjing Jishan IDC network",ChinaNet-NANJING-JISHAN-IDC,Qingdao,Asia,AS,China,CN,"Laoshan Qu",false,"China Telecom",36.1073,120.457,false,"China Telecom Group Corporation",true,Shandong,success,Asia/Shanghai,266000,1788378560,1788791017.2888,21033,http,220.154.128.91:21033,true,8089.3878936768,17228,32187,34.863907720328,220.154.128.91
true,1788790982.6658,elite,7669.3235597172,1786782913.3477,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594168,1788791017.245,10902,http,111.119.162.248:10902,false,8191.2591457367,5874,12301,32.319119669876,111.119.162.248
true,1788790846.3615,transparent,10852.405214158,1787109159.2531,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1788316588,1788791017.2097,3128,http,185.17.2.127:3128,false,4693.0515766144,5022,9896,33.664030030835,185.17.2.127
true,1788790990.6115,elite,7601.2392471086,1786781647.0005,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594707,1788791017.1279,10921,http,111.119.162.248:10921,true,11787.393569946,6301,12028,34.377216432975,111.119.162.248
true,1788788019.6506,elite,1636.3922214203,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788791017.1146,1081,http,167.233.169.253:1081,true,2511.9791030884,4059,16,99.60736196319,167.233.169.253
true,1788791017.1108,elite,8160.8161961274,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788600677,1788791017.1108,5432,socks4,88.218.206.170:5432,true,11985.728263855,234811,188195,55.510087327367,88.218.206.170
true,1788777621.9202,elite,2387.9027640775,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788791016.9785,4145,socks5,216.105.143.146:4145,true,5943.8183307648,19066,29,99.848127782142,216.105.143.146
true,1788791016.9783,elite,1289.5846929766,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788194960,1788791016.9783,2080,socks5,8.215.25.3:2080,true,861.19818687439,81928,65087,55.727646838758,8.215.25.3
true,1788791016.9704,elite,12495.694055258,1780999628.5522,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1788255164,1788791016.9704,9050,socks4,185.193.25.206:9050,true,15978.81269455,38337,208453,15.534259897078,185.193.25.206
true,1788790931.9456,transparent,10190.279896052,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682305,1788464348,1788791016.9541,3128,http,111.92.88.27:3128,true,11513.807296753,62732,44231,58.648317642549,111.92.88.27
