alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963712.9164,elite,10558.507964922,1788721801.8971,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788719109,1788963712.9164,33625,http,174.138.165.204:33625,false,15249.332427979,115,1317,8.0307262569832,174.138.165.204
true,1788962687.1023,transparent,6804.720463866,1786317184.5102,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Cachipay,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.73035,-74.4366,false,"TV AZTECA SUCURSAL COLOMBIA",true,Cundinamarca,success,America/Bogota,253020,1788736287,1788963712.8291,999,http,191.102.68.201:999,false,2344.0520763397,5730,17618,24.541716635258,191.102.68.201
true,1788963712.8074,transparent,7669.9448220467,1781079837.3831,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Uruapan,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",19.3788,-102.083,false,"Jorge Luis Torres Fernandez",true,Michoacán,success,America/Mexico_City,60000,1788939818,1788963712.8074,999,http,148.224.14.250:999,false,8511.0461711884,6189,57512,9.7157030501876,148.224.14.250
true,1788963712.7849,transparent,6355.8111085926,1778878714.3004,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788553972,1788963712.7849,999,http,45.225.204.10:999,false,5735.6071472168,11914,70272,14.496386245833,45.225.204.10
true,1788963712.5,elite,4316.4555915566,1788960331.7016,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1788959061,1788963712.5,1081,socks5,119.167.25.224:1081,true,1633.0602169037,86,30,74.137931034483,119.167.25.224
true,1788963712.389,elite,6817.6807232163,1788634680.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788633346,1788963712.389,12129,socks5,45.74.31.30:12129,true,10704.876422882,2354,3074,43.367722918202,45.74.31.30
true,1788963712.3887,elite,6462.7972780537,1776598760.3595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788692406,1788963712.3887,51,socks4,8.211.42.167:51,true,10139.924049377,2560,280308,0.90501576707157,8.211.42.167
true,1788963712.3721,transparent,6322.6868231444,1772747604.1933,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,BeeLine,true,Moscow,success,Europe/Moscow,,1788475204,1788963712.3721,3389,http,195.190.107.62:3389,false,5634.3505382538,36346,181781,16.662769854259,195.190.107.62
true,1788963516.1968,elite,6934.9299873713,1725132613.4662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788776033,1788963712.3178,90,http,51.254.132.238:90,false,5934.7186088562,42633,173699,19.707209289426,51.254.132.238
true,1788963592.0584,elite,10043.12767904,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1788960391,1788963712.157,9060,socks5,185.135.81.149:9060,true,5665.3110980988,28192,90865,23.679414062172,185.135.81.149
true,1788962435.8988,elite,126.91917725536,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788963712.0283,11111,http,103.237.102.191:11111,true,266.05534553528,77700,861,98.904036353916,103.237.102.191
true,1788963712.0086,elite,3046.3395601408,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1788963712.0086,1082,socks5,147.45.66.116:1082,true,7466.8600559235,66047,53569,55.21585741038,147.45.66.116
true,1788963706.6575,elite,3917.3557538655,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788535474,1788963711.988,1080,socks5,103.180.123.111:1080,true,4033.3106517792,29568,107003,21.650277145221,103.180.123.111
true,1788963711.9371,elite,8914.9696220631,1746029377.4703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788888754,1788963711.9371,1080,socks5,8.211.194.78:1080,true,6110.2941036224,1049,255841,0.4083459846627,8.211.194.78
true,1788963711.9287,elite,5200.4897104245,1788577730.6319,"AS62563 GLOBALTELEHOST Corp.",AS-GLOBALTELEHOST,Orenburg,Europe,EU,Russia,RU,"Poselok Rostoshi",true,"GLOBALTELEHOST Corp.",51.7896,55.2301,false,"mkr. Rostoshi",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1788575511,1788963711.9287,8080,http,103.102.230.99:8080,false,3064.9073123932,642,2096,23.447772096421,103.102.230.99
true,1788963678.2111,elite,7599.2385544232,1786351943.9193,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788899525,1788963711.7187,1080,socks5,195.211.124.50:1080,true,5419.2156791687,19397,24612,44.075075552728,195.211.124.50
true,1788963213.2148,transparent,3469.569338717,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788359526,1788963711.6203,8082,http,119.95.176.156:8082,true,3938.5542869568,2166,3097,41.15523465704,119.95.176.156
true,1788963711.576,elite,15201.944250601,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788787438,1788963711.576,30277,socks5,132.226.7.23:30277,true,14279.085874557,55301,97815,36.117061574231,132.226.7.23
true,1788963364.0329,transparent,5679.0826616863,1783535967.7856,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,,true,"Central Java",success,Asia/Jakarta,59381,1788372571,1788963711.5125,8083,http,157.20.207.129:8083,false,9478.404045105,11044,36352,23.301544434129,157.20.207.129
true,1788963711.2454,elite,4772.3272065937,1783542858.4261,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788379910,1788963711.2454,18255,http,113.249.103.136:18255,false,15519.48928833,46459,19814,70.102454996756,113.249.103.136
true,1788963711.2311,elite,8568.1528290616,1788213640.5905,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788816700,1788963711.2311,31454,http,174.138.162.37:31454,false,3532.479763031,237,3777,5.9043348281016,174.138.162.37
true,1788963711.2266,elite,7151.0430123453,1788571363.9726,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568249,1788963711.2266,4753,socks5,45.74.31.30:4753,true,12133.263587952,1975,3625,35.267857142857,45.74.31.30
true,1788963719.4135,elite,7607.3998278516,1787360525.3372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788567370,1788963711.1752,4177,socks5,45.74.31.30:4177,true,13478.8813591,4664,16602,21.931721997555,45.74.31.30
true,1788963684.7276,transparent,6281.1067120954,1788531407.7285,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,false,"Central Java",success,Asia/Jakarta,,1788528366,1788963711.1424,8080,http,45.198.11.165:8080,false,9193.6337947845,287,2290,11.136980985642,45.198.11.165
true,1788963711.1424,elite,9219.1421765692,1776138485.7086,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788836636,1788963711.1424,80,socks5,8.211.194.78:80,true,6452.7504444122,1020,89060,1.1323268206039,8.211.194.78
true,1788963711.1253,elite,3508.9153006554,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788787486,1788963711.1253,11080,socks5,67.210.146.50:11080,true,776.73673629761,73842,97700,43.046017884833,67.210.146.50
true,1788963711.111,transparent,5950.0746713208,1750506708.8987,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1788851997,1788963711.111,1080,http,103.172.23.90:1080,false,4284.9130630493,27854,77147,26.527366406034,103.172.23.90
true,1788960719.9406,elite,4964.4133758728,1788383726.4517,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788381942,1788963711.1083,8080,http,20.127.100.54:8080,true,1532.7818393707,7297,1108,86.817370612731,20.127.100.54
true,1788963710.9586,elite,6933.5113446156,1788585358.0068,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,false,Bishkek,success,Asia/Bishkek,,1788583591,1788963710.9586,8080,http,80.72.176.101:8080,false,3500.5304813385,668,2038,24.685883222469,80.72.176.101
true,1788963710.8416,elite,2770.6174024095,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788852676,1788963710.8416,1080,socks5,195.19.50.126:1080,true,2877.0234584808,37156,69763,34.751540886091,195.19.50.126
true,1788963604.6283,elite,8118.0310691482,1786577625.7295,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",true,California,success,America/Los_Angeles,90009,1788392136,1788963710.768,8118,http,147.189.169.226:8118,true,8182.0318698883,1807,16169,10.052291944815,147.189.169.226
true,1788962516.3584,anonymous,79.852496932826,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1788678532,1788963710.7276,3128,http,95.211.174.135:3128,false,47.659397125244,18656,33859,35.525088070075,95.211.174.135
true,1788963710.4269,transparent,6234.749461455,1786833298.645,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-2.18913,-79.8899,false,"Apolo Chamba Dayri Nathalia",true,Guayas,success,America/Guayaquil,090812,1788646077,1788963710.4269,999,http,200.24.148.21:999,false,13868.224620819,4364,14050,23.69935918323,200.24.148.21
true,1788963710.282,elite,12131.309590556,1788766312.1486,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788765977,1788963710.282,32530,http,174.138.165.211:32530,false,13553.547143936,44,1011,4.1706161137441,174.138.165.211
true,1788963710.1592,transparent,6864.4967274402,1751506962.7021,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788405438,1788963710.1592,8081,http,180.191.23.171:8081,false,12128.516674042,53209,378106,12.336459432202,180.191.23.171
true,1788963710.1184,transparent,5695.2133142031,1788840139.0017,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5562,121.0298,false,,false,"Metro Manila",success,Asia/Manila,1250,1788839413,1788963710.1184,8082,http,180.191.100.135:8082,false,13166.115045547,130,665,16.352201257862,180.191.100.135
true,1788963710.0552,transparent,5985.9329403868,1750609332.7941,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1788464899,1788963710.0552,999,http,170.80.203.46:999,false,3412.7666950226,16106,387348,3.9920288310439,170.80.203.46
true,1788963710.0368,transparent,5824.1089367199,1778935243.7254,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788609710,1788963710.0368,999,http,38.75.82.212:999,false,9291.6715145111,20742,68704,23.189410370503,38.75.82.212
true,1788963710.0058,elite,8568.2629885361,1786917956.3795,"AS967 VMISS Inc.",VMISS-CA,Taipei,Asia,AS,Taiwan,TW,,false,"VMISS Inc.",25.033,121.565,false,"Telkom SA LTD.",true,Taiwan,success,Asia/Taipei,,1788729957,1788963710.0058,1080,socks5,45.221.113.244:1080,true,4612.9105091095,523,25757,1.9901065449011,45.221.113.244
true,1788963709.9455,elite,6702.6342153549,1788617176.548,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788614063,1788963709.9455,32692,http,174.138.165.211:32692,false,4506.1929225922,208,1795,10.384423364953,174.138.165.211
true,1788963709.9448,transparent,5915.0199526126,1751980100.908,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788792462,1788963709.9448,999,http,45.167.126.42:999,false,3167.3521995544,19745,83907,19.049318874696,45.167.126.42
true,1788963709.7616,elite,12330.154610539,1780925247.8759,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788788515,1788963709.7616,9050,socks5,161.97.153.238:9050,true,12097.869873047,30651,95451,24.306513774563,161.97.153.238
true,1788962834.581,elite,2322.4406197805,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788963709.7203,7890,http,117.50.194.130:7890,false,1502.4104118347,50027,10123,83.170407315046,117.50.194.130
true,1788963588.3627,transparent,4992.3394673043,1788499257.2741,"AS141123 PT Puskomedia Indonesia Kreatif",IDNIC-PUSKOMEDIANET-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"PT Puskomedia Indonesia Kreatif",-7.45564,109.248,false,"PT Puskomedia Indonesia Kreatif",false,"Central Java",success,Asia/Jakarta,53111,1788496294,1788963709.5648,8080,http,103.158.28.130:8080,false,560.90521812439,1093,2549,30.010982976387,103.158.28.130
true,1788963709.3993,transparent,5478.0495026349,1788236273.9559,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lampang,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.3001,99.511,false,"Triple T Broadband Public Company Limited",false,Lampang,success,Asia/Bangkok,52000,1788838093,1788963709.3993,8080,http,171.4.64.249:8080,false,1518.8589096069,1528,3867,28.322520852641,171.4.64.249
true,1788963515.4767,elite,10554.353254293,1788233255.8541,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788836876,1788963709.3049,38078,http,174.138.165.213:38078,false,13625.334739685,306,3814,7.4271844660194,174.138.165.213
true,1788963703.5243,elite,10495.507555654,1786115770.1521,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",true,California,success,America/Los_Angeles,90009,1788535296,1788963709.2175,9050,socks5,147.189.169.226:9050,true,10034.703731537,9935,46834,17.50074864803,147.189.169.226
true,1788963709.1927,elite,8770.2560658423,1788066733.1528,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669468,1788963709.1927,36059,http,174.138.165.202:36059,false,7294.1479682922,745,4662,13.778435361568,174.138.165.202
true,1788963709.0378,transparent,7729.7632264889,1783438536.9385,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Limited",-1.2841,36.8155,false,"Unwired Communications",true,"Nairobi County",success,Africa/Nairobi,09831,1788880644,1788963709.0378,8080,http,102.211.146.31:8080,false,8043.1911945343,7552,38283,16.476491763936,102.211.146.31
true,1788963708.9441,elite,2082.6571304613,1784382630.9015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788615728,1788963708.9441,1082,socks5,147.45.221.112:1082,true,93.106746673584,81807,58745,58.204081051853,147.45.221.112
