alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788676039.015,elite,548.41540932616,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788819559.5965,3128,http,140.99.255.67:3128,true,307.27076530457,9128,14,99.846860643185,140.99.255.67
true,1788819559.548,elite,16563.783935804,1781094954.1328,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788350105,1788819559.548,9050,socks5,38.49.218.166:9050,true,14201.877832413,20039,79602,20.111199205146,38.49.218.166
true,1788819461.8299,elite,8927.9130752325,1787814649.858,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788417449,1788819559.5333,1011,socks5,47.82.87.66:1011,true,3424.693107605,4036,11157,26.564865398539,47.82.87.66
true,1788819559.3011,transparent,5283.8888376912,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1788773976,1788819559.3011,999,http,205.164.192.115:999,false,5129.3103694916,79567,49534,61.631590770017,205.164.192.115
true,1788714584.4692,elite,1217.6371484746,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788819559.2882,1082,http,167.233.169.253:1082,true,4204.6072483063,4542,25,99.452594701117,167.233.169.253
true,1788819559.2494,transparent,5272.7304505529,1782182556.4596,"AS36992 ETISALAT MISR",ETISALAT-MISR,"El Shorouk",Africa,AF,Egypt,EG,,false,Etisalat,30.1381,31.6156,false,EgyNet,true,"Cairo Governorate",success,Africa/Cairo,,1788228662,1788819559.2494,1975,http,84.36.35.206:1975,false,6013.1232738495,10246,47646,17.698473018725,84.36.35.206
true,1788819559.23,transparent,7045.0387670639,1788412658.4351,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Banga,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",6.4262,124.7811,false,"Philippine Long Distance Telephone Company",false,Soccsksargen,success,Asia/Manila,9511,1788410303,1788819559.23,8082,http,49.146.59.143:8082,false,9338.0129337311,705,2131,24.858956276446,49.146.59.143
true,1788819542.9519,elite,2223.8678698456,1783656953.3386,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494041,1788819559.2105,7890,http,43.160.255.142:7890,true,397.4666595459,24438,28719,45.973249054687,43.160.255.142
true,1788818995.8411,transparent,2298.9197399081,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788362757,1788819559.1198,8080,http,46.39.252.111:8080,false,220.63612937927,57198,17462,76.611304580766,46.39.252.111
true,1788819559.1161,elite,2708.4595230546,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1788819559.1161,9988,socks5,160.22.17.4:9988,true,1550.5983829498,182108,40881,81.666808676661,160.22.17.4
true,1788819559.0968,elite,8499.8155602621,1788620113.8583,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788617918,1788819559.0968,32742,http,174.138.165.211:32742,false,11909.905672073,109,1050,9.404659188956,174.138.165.211
true,1788819214.8851,transparent,9942.6248561922,1788236576.4778,"AS3462 Data Communication Business Group",HINET,Zuoying,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6824,120.2958,false,"Chunghwa Telecom Co. Ltd.",false,Kaohsiung,success,Asia/Taipei,,1788236027,1788819559.0768,3128,http,220.135.222.226:3128,false,12964.910507202,1699,2707,38.561053109396,220.135.222.226
true,1788819499.3589,elite,2715.2316397601,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1788819559.0281,4145,socks5,24.249.199.4:4145,true,1958.135843277,119615,73467,61.950363058183,24.249.199.4
true,1788819318.0969,elite,12349.605419534,1777875699.5165,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788760372,1788819558.8447,21537,http,45.13.116.225:21537,true,14278.968572617,18425,68317,21.241151921791,45.13.116.225
true,1788819200.5967,transparent,12118.869888724,1786595436.8104,"AS62633 HostRush",SERVERDIME-SERVERCHEAP-HOSTRUSH,Jamestown,"North America",NA,"United States",US,,true,HostRush,42.0909,-79.2541,false,"Universal Layer LLC",true,"New York",success,America/New_York,14701,1788409476,1788819558.8287,3128,http,65.75.201.86:3128,false,19343.815803528,4918,14127,25.823050669467,65.75.201.86
true,1788819549.0289,elite,3871.9932018267,1787625739.7423,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788455741,1788819558.7779,1080,socks5,182.160.118.186:1080,true,4084.38372612,1157,3265,26.164631388512,182.160.118.186
true,1788819534.2724,elite,14071.150091536,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788388179,1788819558.7018,1080,socks5,47.88.94.79:1080,true,13208.806991577,140051,64002,68.634619437107,47.88.94.79
true,1788813173.016,elite,4735.2500413189,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788245451,1788819558.6946,80,http,34.81.160.132:80,false,2031.5806865692,248938,393527,38.747324756991,34.81.160.132
true,1788819544.9237,elite,13888.979266928,1785907284.9341,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788324169,1788819558.5842,33142,socks5,192.229.85.39:33142,true,14865.573883057,75369,34644,68.509176188269,192.229.85.39
true,1788819558.4747,transparent,5691.2507947219,1785290479.877,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788312934,1788819558.4747,8080,http,101.96.96.241:8080,false,6330.2791118622,7645,23879,24.251364040096,101.96.96.241
true,1788819385.8616,elite,5661.4510269492,1765114395.3549,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788791740,1788819558.4657,80,http,158.179.162.1:80,false,8477.9739379883,46617,222488,17.322978019732,158.179.162.1
true,1788819148.6818,elite,10029.084802088,1788570661.1809,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788819558.4467,9102,socks5,65.109.219.215:9102,true,7543.8313484192,3181,2674,54.329632792485,65.109.219.215
true,1788819558.4388,elite,4226.6771326153,1778934956.3599,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2336,1788612758,1788819558.4388,1999,socks5,103.138.145.202:1999,true,2242.0656681061,23089,96392,19.324411412693,103.138.145.202
true,1788819558.3678,elite,4369.9790341904,1787476255.3191,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788685586,1788819558.3678,6610,http,223.254.141.102:6610,false,4661.5746021271,523,7734,6.3340196197166,223.254.141.102
true,1788819561.8105,elite,4914.3013177817,1720459537.8846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788287409,1788819558.1848,80,http,47.251.87.74:80,true,2401.1142253876,3375,373088,0.89650244512741,47.251.87.74
true,1788819558.0728,transparent,6396.9352292138,1786781602.9096,"AS394684 GOLD DATA USA INC",AS-GOLD,"Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Gold Data USA Inc",18.4615,-69.8965,false,"Gold Data Dominicana",true,Nacional,success,America/Santo_Domingo,10201,1788593821,1788819558.0728,999,http,45.229.32.147:999,false,5327.1152973175,3210,13936,18.721567712586,45.229.32.147
true,1788819558.0519,elite,4347.6500239337,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788347264,1788819558.0519,1080,socks4,45.130.201.172:1080,true,238.78979682922,97534,217808,30.929593901225,45.130.201.172
true,1788819557.9547,elite,914.06038809068,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788819557.9547,4145,socks4,199.66.183.226:4145,true,9024.2645740509,512675,3701,99.283274203294,199.66.183.226
true,1788819557.9465,transparent,11770.097209656,1786015466.652,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788432506,1788819557.9465,3128,http,46.30.42.149:3128,false,11352.612495422,6074,16988,26.337698378285,46.30.42.149
true,1788819557.8825,transparent,10919.054979949,1763849507.9837,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1788686495,1788819557.8825,3128,http,107.173.52.221:3128,false,17983.518838882,17777,253809,6.5456245903692,107.173.52.221
true,1788819557.8343,transparent,6989.5276463839,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4451,-99.1461,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,06300,1788793258,1788819557.8343,8080,http,189.203.181.34:8080,false,13559.350967407,68611,824867,7.6790922664016,189.203.181.34
true,1788819557.7967,transparent,12399.136671414,1779119744.2656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788797037,1788819557.7967,3123,http,158.101.89.163:3123,false,11562.889575958,13098,63543,17.090069284065,158.101.89.163
true,1788819397.803,transparent,5088.8472345806,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788819557.6927,999,http,186.33.45.219:999,false,2732.038974762,17122,9392,64.577204495738,186.33.45.219
true,1788819557.6277,elite,4337.5182425307,1783535830.5232,"AS6698 Virtual Systems LLC",virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788372936,1788819557.6277,7799,http,91.218.49.236:7799,false,6290.6270027161,2371,36416,6.112872869776,91.218.49.236
true,1788819498.8426,elite,11303.568583298,1786978576.366,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",true,Kowloon,success,Asia/Hong_Kong,999077,1788793077,1788819557.6041,9050,socks5,38.76.196.46:9050,true,15084.240913391,6772,28382,19.26381066166,38.76.196.46
true,1788819369.5847,elite,5055.9411387646,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788346280,1788819557.38,80,http,167.99.236.14:80,false,5163.8343334198,311615,681097,31.390272304556,167.99.236.14
true,1788819239.3527,transparent,11507.92148128,1788584795.9285,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",false,"New Jersey",success,America/New_York,07094,1788582635,1788819557.3466,3128,http,162.35.183.167:3128,false,7837.7456665039,646,1181,35.35851122058,162.35.183.167
true,1788819557.3327,elite,3656.7652362167,1788807473.4945,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788807880,1788819557.3327,7890,socks4,116.237.216.80:7890,true,1075.3002166748,314,302,50.974025974026,116.237.216.80
true,1788819557.2972,elite,11907.237771697,1788143122.6718,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788744605,1788819557.2972,35858,http,174.138.165.204:35858,true,9039.7305488586,406,3331,10.864329676211,174.138.165.204
true,1788819557.2912,transparent,5263.4854571965,1770310956.0473,"AS1887 NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY",NASK-ACADEMIC,Warsaw,Europe,EU,Poland,PL,Białołęka,false,WAWPOLIP,52.3029,20.9834,false,,true,Mazovia,success,Europe/Warsaw,03-195,1788456609,1788819557.2912,8080,http,148.81.121.5:8080,false,6379.6889781952,45850,247058,15.653379218048,148.81.121.5
true,1788819346.6614,elite,7404.2567427761,1786785660.0999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597068,1788819557.2331,10914,http,111.119.162.248:10914,true,2118.837594986,6128,12335,33.190705735796,111.119.162.248
true,1788818784.5273,elite,10212.338145919,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788819557.1724,8080,socks5,43.160.245.155:8080,true,10073.881149292,55895,26022,68.233699964598,43.160.245.155
true,1788819327.1873,elite,9010.6359780254,1788498419.9202,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788496382,1788819557.0364,1116,socks5,185.204.170.179:1116,true,10586.129903793,3559,2966,54.544061302682,185.204.170.179
true,1788819556.7637,elite,3793.4608512313,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788359570,1788819556.7637,1080,socks4,118.70.131.249:1080,true,8175.2309799194,69821,767748,8.3361490217522,118.70.131.249
true,1788819384.4427,elite,3705.9131176676,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1788599098,1788819556.6155,8181,socks5,45.76.171.230:8181,true,1737.4286651611,3929,2775,58.606801909308,45.76.171.230
true,1788819556.4743,elite,3008.4282543773,1787290888.5496,"AS62005 BlueVPS OU",BV-EU-AS,"Petah Tikva",Asia,AS,Israel,IL,,true,"BlueVPS OU",32.084,34.8877,false,"BlueVPS OU",true,"Central District",success,Asia/Jerusalem,,1788498983,1788819556.4743,1080,socks5,195.20.17.203:1080,true,1384.5789432526,3322,19783,14.377840294309,195.20.17.203
true,1788818953.3488,transparent,10361.817779354,1767939257.5095,"AS20857 Signet B.V.",TRANSIP-AS,Koropí,Europe,EU,Greece,GR,,true,TOPHOST-VPS,37.9011,23.8727,false,,true,Attica,success,Europe/Athens,,1788505294,1788819556.4688,3128,http,185.4.132.222:3128,false,14046.033382416,48726,253885,16.101860143881,185.4.132.222
true,1788819556.2753,elite,8235.4174177987,1788490517.9908,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788489964,1788819556.2753,36035,http,174.138.162.37:36035,false,2547.2478866577,175,1741,9.133611691023,174.138.162.37
true,1788819556.2554,transparent,6671.766026385,1746755066.5398,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1788793728,1788819556.2554,8081,http,122.52.234.54:8081,false,3836.7578983307,38430,271605,12.395374715758,122.52.234.54
true,1788819337.0576,transparent,6176.9166947396,1750610026.0624,"AS62250 SINA ATINET Company (Ltd)",ATINET,Tehran,Asia,AS,Iran,IR,,false,"SINA ATINET Company (Ltd)",35.7219,51.3347,false,"SINA ATINET Company (Ltd)",true,Tehran,success,Asia/Tehran,,1788797862,1788819556.2207,8080,http,185.118.153.110:8080,false,1584.2344760895,15007,32426,31.638310880611,185.118.153.110
true,1788819556.1443,elite,2696.2468024801,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781724,1788819556.1443,4145,socks5,72.195.114.169:4145,true,1933.9575767517,119696,73178,62.059168161598,72.195.114.169
