alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788769440.609,elite,2816.1555389457,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788298803,1788770000.872,8888,http,103.43.191.71:8888,false,692.03639030457,103354,6045,94.474355341457,103.43.191.71
true,1788769808.4659,anonymous,1463.8818586184,1783657008.3706,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788494033,1788770000.8107,80,http,34.69.61.247:80,true,315.65737724304,28638,26468,51.96893260262,34.69.61.247
true,1788770000.7949,elite,3666.3240875571,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788252518,1788770000.7949,1080,socks4,154.79.251.168:1080,true,838.81306648254,118362,134740,46.764545519198,154.79.251.168
true,1788769823.5825,elite,7153.6373918649,1788000345.4983,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788601650,1788770000.7908,16062,http,104.218.199.61:16062,false,2781.0242176056,756,4175,15.331575745285,104.218.199.61
true,1788770000.782,elite,10750.701222309,1788476736.0683,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788474674,1788770000.782,37996,http,174.138.162.37:37996,false,9982.7992916107,129,1431,8.2692307692308,174.138.162.37
true,1788769973.1694,transparent,13207.183647877,1788067869.7945,"AS142341 PT Alfa Omega Interkoneksi",IDNIC-ALOI-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Alfa Omega Interkoneksi",-6.55694,107.443,false,"PT Alfa Omega Interkoneksi",false,"West Java",success,Asia/Jakarta,,1788669235,1788770000.7443,3125,http,103.169.132.18:3125,false,17091.626405716,463,3457,11.811224489796,103.169.132.18
true,1788770000.6751,elite,3591.6224769382,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788184087,1788770000.6751,5678,socks4,177.26.112.65:5678,true,2073.6846923828,241730,294964,45.040563151442,177.26.112.65
true,1788769957.5138,elite,8413.4271939596,1788749840.5502,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788749273,1788770000.5444,34121,http,174.138.162.38:34121,false,9849.7495651245,15,112,11.811023622047,174.138.162.38
true,1788770000.4537,elite,2691.0023100397,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788176331,1788770000.4537,4145,socks5,72.195.114.184:4145,true,938.44437599182,118744,72604,62.056567092418,72.195.114.184
true,1788768345.3361,transparent,9858.1800555298,1783535942.8628,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788373245,1788770000.435,8888,http,89.110.124.45:8888,true,57.864665985107,12724,32075,28.402419696868,89.110.124.45
true,1788770000.397,transparent,8136.6820037264,1743872080.421,"AS11014 CPS",CPS,"San Juan Bautista","South America",SA,Argentina,AR,,false,CPS,-34.809,-58.2762,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1889,1788193045,1788770000.397,999,http,190.111.218.141:999,true,14194.640398026,50246,381738,11.631449312938,190.111.218.141
true,1788770000.376,elite,13975.227632021,1788050737.5541,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788652597,1788770000.376,8818,socks5,174.138.162.38:8818,true,17644.627332687,931,7226,11.413509868824,174.138.162.38
true,1788769977.9102,elite,3086.4364011511,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1788605366,1788770000.3679,1080,socks5,85.117.248.36:1080,true,7563.4698867798,41439,88932,31.785443081667,85.117.248.36
true,1788676039.015,elite,568.89899971157,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788770000.2683,3128,http,140.99.255.67:3128,true,316.10012054443,8119,14,99.827861797615,140.99.255.67
true,1788769931.0814,elite,12753.890499074,1788381096.7756,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788377649,1788770000.2269,27668,http,174.138.162.37:27668,false,14325.781822205,187,1858,9.1442542787286,174.138.162.37
true,1788770000.1106,elite,8738.5296140398,1788025164.3018,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788633499,1788770000.1106,54769,socks5,174.138.165.203:54769,true,15023.00286293,203,6953,2.8367803242035,174.138.165.203
true,1788769775.2382,elite,2356.9640198817,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788769999.9425,1080,socks5,203.76.123.6:1080,true,2033.0190658569,3701,1088,77.281269576112,203.76.123.6
true,1788769959.7084,elite,3589.0230893999,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1788769999.9076,33638,socks4,190.104.26.227:33638,true,1011.7251873016,312422,949935,24.749100294132,190.104.26.227
true,1788769999.7848,elite,6281.1067367918,1788148037.2865,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788752181,1788769999.7848,38240,http,174.138.165.211:38240,true,8839.6627902985,597,3162,15.881883479649,174.138.165.211
true,1788769999.7126,elite,1246.0424212827,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788769999.7126,1080,socks5,195.19.50.114:1080,true,918.37906837463,30784,66126,31.765555670209,195.19.50.114
true,1788769999.6892,elite,6106.3858389854,1788410560.404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788769999.6892,9898,socks5,47.86.236.198:9898,true,13613.461494446,4583,4730,49.210780629228,47.86.236.198
true,1788769999.6868,elite,576.61715402286,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788769999.6868,1080,socks5,5.45.119.70:1080,true,227.00929641724,48114,23073,67.588183235703,5.45.119.70
true,1788769480.029,transparent,4089.7989001081,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,"South America",SA,Venezuela,VE,,false,"M&S.NET, C.A.",9.9307,-69.6174,false,"M&S.NET, C.A",false,Lara,success,America/Caracas,3061,1788430643,1788769999.6865,999,http,154.3.76.14:999,true,9946.2106227875,4192,734,85.099472188388,154.3.76.14
true,1788759991.5772,transparent,877.30980583552,1788691088.2082,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788687033,1788769999.6826,8080,http,171.245.255.164:8080,true,602.30803489685,359,257,58.279220779221,171.245.255.164
true,1788769999.596,elite,6770.3428683074,1788757880.9314,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788756522,1788769999.596,33224,socks5,174.138.162.37:33224,true,4457.1354389191,23,150,13.294797687861,174.138.162.37
true,1788769999.441,elite,13437.883687574,1788527562.1866,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788526524,1788769999.441,31583,socks5,174.138.162.37:31583,true,16100.247859955,301,3041,9.0065828845003,174.138.162.37
true,1788769999.4168,transparent,10883.52936151,1787916413.7422,"AS45313 Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",PEMDA-NAD-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,PEMDA-NAD,-6.23834,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788519003,1788769999.4168,80,http,123.108.103.10:80,false,14811.454057693,1510,4183,26.523801159318,123.108.103.10
true,1788769999.1942,elite,3956.1533503942,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",true,"São Paulo",success,America/Sao_Paulo,14780,1788556520,1788769999.1942,4153,socks4,179.108.181.73:4153,true,845.04771232605,29509,787395,3.6122971609883,179.108.181.73
true,1788760470.4599,elite,5629.643685425,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788769999.1578,8087,http,125.122.35.253:8087,true,2056.9036006927,13191,338,97.501663094094,125.122.35.253
true,1788769997.6099,elite,12399.611125418,1780932584.8838,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788216042,1788769999.1377,9054,socks5,146.103.125.38:9054,true,19332.31139183,12336,80132,13.340831422762,146.103.125.38
true,1788769999.1374,elite,7469.7978983609,1785502140.9446,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788526307,1788769999.1374,8080,socks4,95.31.220.59:8080,true,723.62470626831,61362,95383,39.147410460235,95.31.220.59
true,1788769999.1159,elite,3116.3968086364,1778935813.8245,"AS50803 PP Serih Olena Petrovna",ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,false,"PP Serih Olena Petrovna",50.262,28.6722,false,"PBF Electra",true,"Zhytomyr Oblast",success,Europe/Kyiv,10009,1788610545,1788769999.1159,33500,socks5,193.24.222.150:33500,true,7748.3923435211,19703,96352,16.977295247943,193.24.222.150
true,1788769998.8426,elite,7153.0866233202,1788561418.294,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788561116,1788769998.8426,32752,http,174.138.165.213:32752,false,3127.7883052826,104,1112,8.5526315789474,174.138.165.213
true,1788769928.5508,elite,3614.794592486,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788769998.8146,5432,socks4,177.131.119.185:5432,true,2065.3517246246,102554,145634,41.321095298725,177.131.119.185
true,1788769998.7874,transparent,11598.59126283,1786549738.8508,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788360681,1788769998.7874,3128,http,213.199.56.121:3128,true,11259.847640991,6894,13967,33.047313168113,213.199.56.121
true,1788766904.9218,elite,2726.8069067778,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788189657,1788769998.7758,4090,http,39.109.113.97:4090,false,855.86500167847,312940,96489,76.433276587638,39.109.113.97
true,1788769998.5827,elite,7747.981455348,1788359969.4993,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788359232,1788769998.5827,32029,socks5,174.138.162.37:32029,true,6381.986618042,218,3285,6.2232372252355,174.138.162.37
true,1788769998.5087,elite,4623.4066737281,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788675418,1788769998.5087,1080,socks5,72.56.106.48:1080,true,1069.6449279785,48365,89565,35.06488798666,72.56.106.48
true,1788769998.4982,elite,3885.4866720255,1787959487.1586,"AS3462 Data Communication Business Group",HINET,East,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",23.498,120.4646,false,"Chunghwa Telecom Co. Ltd.",true,Chiayi,success,Asia/Taipei,,1788564130,1788769998.4982,1080,socks5,122.117.18.15:1080,true,8615.570306778,11227,9943,53.032593292395,122.117.18.15
true,1788715906.339,elite,732.05248802496,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788769998.3878,1082,http,167.233.89.17:1082,true,258.81457328796,885,0,100,167.233.89.17
true,1788769998.3683,elite,13273.638089498,1788071492.7895,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788673645,1788769998.3683,37370,socks5,174.138.162.36:37370,true,11607.12480545,561,7316,7.1220007617113,174.138.162.36
true,1788769998.3577,elite,7495.7170519902,1787940452.5031,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788541322,1788769998.3577,16062,http,104.218.199.217:16062,false,12809.018373489,784,4630,14.480975249354,104.218.199.217
true,1788769442.444,elite,4236.2931444338,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788769998.357,10800,socks5,14.225.204.32:10800,true,2015.8262252808,59981,1536,97.503129216314,14.225.204.32
true,1788769998.2394,elite,4407.4489228989,1788200727.082,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1788197695,1788769998.2394,1080,socks5,143.20.134.225:1080,true,9999.9463558197,2268,4690,32.595573440644,143.20.134.225
true,1788769998.1655,transparent,5849.7047817531,1783458706.4566,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.6609,105.698,false,"PT Cepat Multi Data",true,Banten,success,Asia/Jakarta,,1788295790,1788769998.1655,8080,http,103.183.8.135:8080,false,8451.2948989868,13886,34956,28.430449203554,103.183.8.135
true,1788769998.1485,elite,7584.5865653111,1788566642.3566,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788565754,1788769998.1485,36218,http,174.138.162.37:36218,false,11277.678966522,130,1043,11.082693947144,174.138.162.37
true,1788769164.4467,elite,5517.6124285503,1788768413.6533,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766734,1788769998.1323,40301,socks5,91.92.242.21:40301,true,5941.0693645477,83,3,96.511627906977,91.92.242.21
true,1788769998.1323,transparent,8123.3741177363,1780438353.9617,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1788301105,1788769998.1323,82,http,103.49.166.193:82,false,8711.6582393646,11817,59689,16.525885939641,103.49.166.193
true,1788769998.0636,elite,6068.8584551869,1784519445.8967,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788752657,1788769998.0636,1080,socks5,85.198.102.172:1080,true,12264.103889465,16990,66620,20.320535821074,85.198.102.172
true,1788769797.8162,elite,8655.085230373,1788765880.9793,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788764670,1788769998.0011,40513,socks5,91.92.242.21:40513,true,8712.8195762634,192,22,89.719626168224,91.92.242.21
true,1788769997.9448,transparent,6360.2527951538,1756330600.8555,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,true,"PT IndoInternet",-6.2374,106.8181,false,,true,Jakarta,success,Asia/Jakarta,12710,1788193385,1788769997.9448,9933,http,202.159.35.84:9933,false,5207.5147628784,25890,90503,22.24360571512,202.159.35.84
true,1788769956.8163,elite,2597.6513535565,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1788622080,1788769997.8887,445,socks5,185.200.177.138:445,true,48.500061035156,38090,71950,34.614685568884,185.200.177.138
