alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828946.7504,elite,3248.4049376463,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1788828946.7504,1080,http,85.209.156.148:1080,true,9675.5788326263,20463,774,96.355417431841,85.209.156.148
true,1788828627.4328,transparent,6212.1113143498,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1788828946.6648,999,http,177.234.217.88:999,true,1825.8421421051,38608,72533,34.737855516866,177.234.217.88
true,1788828946.6077,elite,9658.0563918036,1776086213.0059,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788788956,1788828946.6077,9091,socks5,8.220.204.92:9091,true,7050.7395267487,960,86441,1.0983856019954,8.220.204.92
true,1788828946.5535,elite,9844.6646229974,1788750714.5603,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788747730,1788828946.5535,38271,http,174.138.165.211:38271,false,9360.0883483887,29,400,6.7599067599068,174.138.165.211
true,1788828946.5278,elite,13211.362846184,1750609593.3009,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1788790699,1788828946.5278,38414,http,51.79.142.230:38414,true,18545.378446579,2500,20432,10.901796616082,51.79.142.230
true,1788828946.2224,elite,8962.8631760092,1778306215.8129,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788241445,1788828946.2224,50694,socks5,174.138.165.202:50694,true,4795.9930896759,85,7105,1.1821974965229,174.138.165.202
true,1788828946.1728,transparent,5929.0570954608,1788076573.1121,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mallig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",17.2128,121.611,false,"Philippine Long Distance Telephone Company",true,"Cagayan Valley",success,Asia/Manila,,1788680903,1788828946.1728,5050,http,49.151.64.103:5050,false,5907.4063301086,1570,3839,29.025697910889,49.151.64.103
true,1788828946.1555,transparent,6118.4119908139,1787775394.8798,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Phaya Thai",Asia,AS,Thailand,TH,"Khwaeng Samsen Nai",false,AIS-Fibre,13.7829,100.546,false,,true,Bangkok,success,Asia/Bangkok,10400,1788377908,1788828946.1555,8080,http,58.136.100.104:8080,false,2276.9665718079,2048,6065,25.243436460002,58.136.100.104
true,1788828946.0098,transparent,5812.7523703798,1786254105.52,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.38806,109.364,false,,true,"Central Java",success,Asia/Jakarta,,1788673062,1788828946.0098,3125,http,223.25.110.76:3125,false,10939.416885376,5140,17582,22.621248129566,223.25.110.76
true,1788828945.9176,elite,3471.9578600673,1776089365.6001,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",true,"La Rivière Anglaise",success,Indian/Mahe,,1788789737,1788828945.9176,4145,socks4,197.234.13.48:4145,true,643.4006690979,7768,300532,2.5196237431074,197.234.13.48
true,1788827893.6478,transparent,2298.4608959662,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788362757,1788828945.8587,8080,http,46.39.252.111:8080,false,3238.05975914,57319,17494,76.616363466243,46.39.252.111
true,1788828945.301,elite,9340.2874589427,1776236187.778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788332395,1788828945.301,11,socks5,8.215.15.163:11,true,6500.6477832794,777,81282,0.94687968412971,8.215.15.163
true,1788828945.2754,elite,9579.3697317143,1776110289.6668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788812478,1788828945.2754,8080,socks5,8.220.204.92:8080,true,7166.37134552,798,84261,0.9381723274433,8.220.204.92
true,1788828945.001,transparent,5565.5934202858,1784730517.9898,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4584,36.2326,false,,true,Rif-dimashq,success,Asia/Damascus,,1788358670,1788828945.001,8080,http,78.155.65.204:8080,true,3610.9910011292,8994,27030,24.966688874084,78.155.65.204
true,1788827798.1124,elite,1313.0887550608,1788585152.2291,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788582635,1788828944.9727,10808,http,156.67.110.124:10808,true,5273.0338573456,4249,183,95.870938628159,156.67.110.124
true,1788828944.8087,elite,12157.221817722,1788626274.196,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788624796,1788828944.8087,39274,socks5,174.138.162.37:39274,true,13873.988628387,192,2294,7.7232502011263,174.138.162.37
true,1788828879.9407,elite,9201.3467751655,1765107924.7646,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788773770,1788828944.6521,80,http,85.214.100.194:80,false,6786.0217094421,54260,45506,54.387266202915,85.214.100.194
true,1788828920.0567,elite,9607.3135727198,1784555855.6824,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788786991,1788828944.64,9050,socks5,138.128.247.206:9050,true,10610.872983932,16803,69955,19.367666382351,138.128.247.206
true,1788828944.2235,transparent,6205.3169124936,1755273550.2034,"AS7004 TELEFÓNICA CHILE S.A.","TELEFONICA CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"TELEFÓNICA CHILE S.A.",-33.4521,-70.6536,false,"TELEFÓNICA CHILE S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788369461,1788828944.2235,999,http,186.148.47.253:999,false,2772.3429203033,23343,100980,18.776091310538,186.148.47.253
true,1788828944.2038,elite,9969.7985503351,1788427830.7823,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788424472,1788828944.2038,32060,http,174.138.165.204:32060,false,11592.535734177,229,2105,9.8114824335904,174.138.165.204
true,1788828944.1368,transparent,5741.9651265027,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788739531,1788828944.1368,8181,http,110.74.206.40:8181,true,8706.6555023193,46854,282583,14.22244617332,110.74.206.40
true,1788828739.2179,transparent,6376.8953470158,1750609433.188,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788364736,1788828943.9768,999,http,177.234.217.236:999,false,6116.1513328552,118446,245012,32.588634725333,177.234.217.236
true,1788827610.3488,elite,5517.9055396775,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,"Cape Town",Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-33.9258,18.4259,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7945,1788230822,1788828943.9166,80,http,196.223.129.21:80,false,2465.1303291321,226810,421968,34.95957014572,196.223.129.21
true,1788828943.6728,transparent,6378.4264186816,1783021018.126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montalvo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7998,-79.2916,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,120110,1788463552,1788828943.6728,999,http,181.188.203.112:999,true,4455.4741382599,29661,33920,46.650728991365,181.188.203.112
true,1788828413.2515,elite,1222.6922338672,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788828943.3647,17981,http,119.188.131.55:17981,true,1049.994468689,68671,10310,86.94622757372,119.188.131.55
true,1788828943.2849,elite,13664.226330244,1788527562.1866,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788526524,1788828943.2849,31583,socks5,174.138.162.37:31583,true,18118.004798889,338,3708,8.353929807217,174.138.162.37
true,1788828943.2706,elite,8517.1349426159,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-30.1188,-51.168,false,"Global Village Telecom",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1788368595,1788828943.2706,80,http,177.19.167.242:80,false,9337.620973587,72526,174190,29.396553121808,177.19.167.242
true,1788828453.1359,transparent,6137.8039104603,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788346396,1788828943.1048,999,http,38.194.246.34:999,true,3972.5840091705,295026,321482,47.854366853309,38.194.246.34
true,1788827123.2176,elite,2093.4944282524,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788828943.0674,8086,http,125.122.35.253:8086,false,2611.7417812347,87221,518,99.40961260101,125.122.35.253
true,1788828790.5488,transparent,5287.0609305775,1783303547.5743,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788744463,1788828942.8381,8080,http,191.44.125.9:8080,true,6447.6664066315,13799,36590,27.384945126913,191.44.125.9
true,1788828330.8413,transparent,5528.9604633282,1788236273.9559,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lampang,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.3001,99.511,false,"Triple T Broadband Public Company Limited",false,Lampang,success,Asia/Bangkok,52000,1788233226,1788828942.6767,8080,http,171.4.64.249:8080,true,11098.72174263,1248,3153,28.357191547376,171.4.64.249
true,1788828942.5314,transparent,6446.4876012514,1750185418.5248,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,SAFHOME-SP,true,"Nairobi County",success,Africa/Nairobi,09831,1788293657,1788828942.5314,8080,http,102.209.76.109:8080,false,13393.664360046,24393,395117,5.8146408905628,102.209.76.109
true,1788828942.0283,elite,12674.563553598,1788664594.9201,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788660736,1788828942.0283,36865,http,174.138.165.213:36865,false,10761.170864105,36,787,4.3742405832321,174.138.165.213
true,1788828869.1205,transparent,5590.5123584091,1783383329.636,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788826539,1788828941.8016,8080,http,89.43.132.231:8080,true,5677.2389411926,14717,35632,29.229974776063,89.43.132.231
true,1788828850.0705,transparent,7392.0274802617,1788452276.3854,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huapango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3653,-100.683,false,"IENTC S de RL de CV",false,Guanajuato,success,America/Mexico_City,,1788451312,1788828941.7668,999,http,38.194.253.83:999,false,14602.854013443,497,2014,19.792911190761,38.194.253.83
true,1788828941.6232,elite,8461.3276167391,1788534947.2431,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788532356,1788828941.6232,30051,http,174.138.165.214:30051,false,8172.783613205,261,1510,14.737436476567,174.138.165.214
true,1788828941.3101,transparent,5426.4643857945,1777995162.3989,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29001,1788277422,1788828941.3101,8989,http,188.190.177.47:8989,true,7258.912563324,26060,70436,27.006300779307,188.190.177.47
true,1788828941.2742,transparent,5380.8703078515,1785095331.122,"AS141077 RSTNET",RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,RSTNET,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788721805,1788828941.2742,8818,http,103.178.3.243:8818,false,6359.0347766876,6648,25113,20.931330877491,103.178.3.243
true,1788828922.994,elite,2996.0822544918,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460790,1788828940.7346,1082,socks5,147.45.60.250:1082,true,3664.7446155548,84703,53013,61.505562171425,147.45.60.250
true,1788828940.6675,transparent,7927.7111673871,1750941140.1034,"AS263791 REFSA TELECOMUNICACIONES","REFSA TELECOMUNICACIONES",Formosa,"South America",SA,Argentina,AR,,false,"Refsa Telecomunicaciones",-26.189,-58.1826,false,"Imperio Verde SRL",true,Formosa,success,America/Argentina/Cordoba,3600,1788785606,1788828940.6675,999,http,138.121.114.142:999,false,6427.964925766,17469,187719,8.5136557693432,138.121.114.142
true,1788828940.6208,elite,8684.5542135693,1788640172.3374,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636538,1788828940.6208,30058,http,174.138.165.202:30058,false,15092.067718506,126,996,11.229946524064,174.138.165.202
true,1788828940.4242,elite,9505.7032489584,1776161650.2837,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788255587,1788828940.4242,8123,socks5,8.215.15.163:8123,true,6410.0341796875,992,88314,1.1107876290507,8.215.15.163
true,1788825927.9862,elite,823.36507709507,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788257976,1788828940.2301,7777,http,8.215.112.214:7777,true,450.35243034363,32214,11946,72.948369565217,8.215.112.214
true,1788828940.084,elite,1694.8137618601,1788598585.2415,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788597066,1788828940.084,10164,http,144.124.251.24:10164,false,597.63503074646,384,1189,24.411951684679,144.124.251.24
true,1788828939.9204,transparent,6593.0574244656,1750610026.101,"AS134952 Smart Online",SMART2-AS-AP,"Maulavi Bāzār",Asia,AS,Bangladesh,BD,,false,"Smart Online",24.4889,91.7708,false,"Leased to Airnet Communications",true,"Sylhet Division",success,Asia/Dhaka,,1788794592,1788828939.9204,4995,http,103.85.183.30:4995,false,5556.9169521332,6988,28388,19.753505201266,103.85.183.30
true,1788828939.5601,elite,9849.8599909503,1788093828.2954,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788697247,1788828939.5601,54301,http,174.138.165.203:54301,false,21060.85562706,464,3810,10.856340664483,174.138.165.203
true,1788827355.8374,elite,5383.3828210781,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788828939.3368,3128,http,140.238.32.108:3128,true,691.40720367432,67337,12912,83.910079876385,140.238.32.108
true,1788828939.2818,elite,6401.6681031157,1786192719.283,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788608882,1788828939.2818,30005,http,217.182.195.221:30005,false,4295.6471443176,9573,16281,37.027152471571,217.182.195.221
true,1788828939.1685,elite,7692.7423878479,1710548835.6192,"AS37053 RSAWEB (PTY) LTD",RSAWEB-AS,"Somerset West",Africa,AF,"South Africa",ZA,,false,"RSAWEB (PTY) LTD",-34.084,18.8211,false,Rsaweb,true,"Western Cape",success,Africa/Johannesburg,7130,1788366514,1788828939.1685,8080,http,165.0.136.30:8080,false,11732.214927673,73800,901629,7.5659017724509,165.0.136.30
true,1788828672.2266,transparent,4373.8220837149,1779582148.8847,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788774678,1788828939.0728,8080,http,45.240.232.61:8080,false,1284.5184803009,16422,24724,39.911534535556,45.240.232.61
true,1788828939.0677,transparent,7371.0182411029,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788253479,1788828939.0677,8001,http,213.169.33.3:8001,false,6523.4324932098,65323,357613,15.445126449392,213.169.33.3
