alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136570.3247,transparent,4795.3364022288,1788819533.7821,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2794,36.5749,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31000,1788817673,1789136570.3247,8080,http,109.224.242.211:8080,false,2164.0594005585,669,1696,28.287526427061,109.224.242.211
true,1789136482.0847,transparent,5983.1465815936,1779643856.4085,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Los Botados","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.7323,-69.9954,false,"Alcome Tech SRL",true,"Monte Plata Province",success,America/Santo_Domingo,10101,1788804740,1789136570.3088,999,http,38.196.221.146:999,false,6293.1551933289,14757,61555,19.337718838453,38.196.221.146
true,1789136570.2069,elite,2708.9332089524,1785120031.1552,"AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",DigiTurunc,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788748360,1789136570.2069,888,socks5,45.93.170.251:888,true,1105.9625148773,9771,62285,13.560286443877,45.93.170.251
true,1789136570.1768,elite,11552.272771086,1788060890.3261,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788664809,1789136570.1768,37281,http,174.138.165.205:37281,false,13475.059270859,700,5475,11.336032388664,174.138.165.205
true,1789136570.0272,elite,9389.3895379327,1788548312.1412,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788546687,1789136570.0272,36040,http,174.138.165.202:36040,false,11598.237037659,488,3192,13.260869565217,174.138.165.202
true,1789136443.8902,transparent,11723.130024769,1784231430.3559,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",true,Bavaria,success,Europe/Berlin,90403,1789068770,1789136570.0271,8080,http,159.195.43.169:8080,true,6802.0601272583,16600,28588,36.735416482252,159.195.43.169
true,1789136569.9659,elite,7908.352792263,1788929414.0613,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788926742,1789136569.9659,31846,http,174.138.165.211:31846,false,17296.449184418,32,1002,3.0947775628627,174.138.165.211
true,1789136503.7267,elite,11786.78087272,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789091799,1789136569.9431,9050,socks5,186.246.31.197:9050,true,4821.6474056244,9551,16394,36.81248795529,186.246.31.197
true,1789136569.9285,elite,7281.2851003625,1788973673.0948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789136569.9285,4724,socks5,45.74.31.42:4724,true,12627.616167068,528,2229,19.151251360174,45.74.31.42
true,1789136569.8873,elite,6985.4621888147,1788150585.9233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752119,1789136569.8873,8286,socks5,45.74.31.30:8286,true,4592.5273895264,2542,5814,30.421254188607,45.74.31.30
true,1789136569.8321,elite,6819.9964176578,1788966689.7046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789136569.8321,5304,socks5,45.74.31.42:5304,true,15471.791982651,822,2300,26.329276105061,45.74.31.42
true,1789136569.5664,elite,8063.1679145213,1788761056.7814,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788758489,1789136569.5664,36182,http,174.138.165.213:36182,false,14839.054107666,197,1991,9.0036563071298,174.138.165.213
true,1789136353.3687,transparent,10549.765191339,1779647089.4783,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788716651,1789136569.3288,8080,http,190.94.244.30:8080,true,7978.942155838,30078,58550,33.937356140272,190.94.244.30
true,1789135862.2151,elite,6533.5325523162,1789125510.9171,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789136569.2995,3128,http,142.93.211.50:3128,true,3571.9146728516,142,27,84.023668639053,142.93.211.50
true,1789136434.746,transparent,5117.3447465897,1788896552.4831,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"Linknet-Fastnet ASN",-7.2594,112.786,false,FastNet768,false,"East Java",success,Asia/Jakarta,60115,1788894949,1789136569.2968,8080,http,118.137.62.68:8080,true,573.27747344971,550,1264,30.3197353914,118.137.62.68
true,1789136569.1982,transparent,5220.3586181344,1787567482.4949,"AS52851 CTA INTERNET LTDA","CTA INTERNET LTDA",Taquara,"South America",SA,Brazil,BR,,false,"CTA INTERNET LTDA",-29.6501,-50.7842,false,"CTA INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1788776578,1789136569.1982,8080,http,143.202.212.8:8080,false,6327.2304534912,3047,9222,24.834949873665,143.202.212.8
true,1789136569.1572,elite,8225.2738566338,1788676520.8993,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788675036,1789136569.1572,30101,http,174.138.165.211:30101,false,3053.9736747742,158,2346,6.3099041533546,174.138.165.211
true,1789135015.8322,elite,1026.9757008398,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1789136569.1141,8080,http,14.251.13.20:8080,true,868.18313598633,27889,106,99.621360957314,14.251.13.20
true,1789136568.832,elite,12514.4171297,1781089952.2079,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"WholeSale Internet",39.0945,-94.5812,false,"Group KOM Holdings PTY LTD",true,Missouri,success,America/Chicago,64116,1788951464,1789136568.832,9050,socks5,173.208.243.148:9050,true,24149.978876114,32211,93833,25.555361619752,173.208.243.148
true,1789136568.6478,elite,8764.8686467785,1788136071.2523,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788737659,1789136568.6478,35690,http,174.138.165.212:35690,false,4399.1022109985,365,4976,6.8339262310429,174.138.165.212
true,1789136447.793,transparent,5562.5145802131,1789133080.1131,"AS29084 ComNet Bulgaria",COMNET-AS,Burgas,Europe,EU,Bulgaria,BG,,false,"ComNet Bulgaria Ltd.",42.4963,27.4646,false,"Comnet Bulgaria Holding Ltd.",false,Burgas,success,Europe/Sofia,8000,1789132424,1789136568.4551,8080,http,84.54.189.152:8080,true,3065.892457962,13,16,44.827586206897,84.54.189.152
true,1789136568.3408,transparent,6943.1653478037,1750610349.9212,"AS265598 Servicios y Asesoria Tecnobba S.A.S. de C.V.","Servicios y Asesoria Tecnobba S.A.S. de C.V.","Chihuahua City","North America",NA,Mexico,MX,,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V.",29.0289,-106.6811,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V",true,Chihuahua,success,America/Chihuahua,31125,1788795883,1789136568.3408,1985,http,45.184.124.9:1985,false,13197.736263275,12846,109163,10.528731487021,45.184.124.9
true,1789136568.3201,elite,5632.5340622611,1775595465.9882,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-6.9523,112.555,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1788903352,1789136568.3201,1080,http,103.19.78.242:1080,false,4317.8701400757,17130,101869,14.395078950243,103.19.78.242
true,1789136568.2458,elite,13389.27485802,1788066854.7141,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669371,1789136568.2458,36439,http,174.138.165.213:36439,false,16358.966588974,457,5233,8.0316344463972,174.138.165.213
true,1789136568.1542,elite,4182.219947028,1788976956.2716,"AS200904 FOXCLOUD LLP",FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,true,"Foxcloud LLP",46.8313,29.4683,false,"Foxcloud LLP",false,"Bender Municipality",success,Europe/Chisinau,MD-3200,1788974336,1789136568.1542,11080,socks5,94.103.15.230:11080,true,1191.0932064056,1705,2045,45.466666666667,94.103.15.230
true,1789136315.3488,elite,7466.1465393963,1789108095.091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789107047,1789136568.0818,3128,http,142.93.211.3:3128,false,14755.804538727,268,93,74.238227146814,142.93.211.3
true,1789136568.5006,elite,2803.1760763742,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789136568.0418,21,socks5,188.242.163.28:21,true,3259.4647407532,62868,73466,46.113221940235,188.242.163.28
true,1789136481.0986,elite,7067.099109292,1789117314.8734,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Bangkok,Asia,AS,Thailand,TH,,false,"Internet Thailand Company Ltd.",13.751,100.4873,false,"INEXT Broadband Company Limited",false,Bangkok,success,Asia/Bangkok,10700,1789116388,1789136567.8613,57322,http,203.150.113.242:57322,false,4125.9553432465,64,99,39.263803680982,203.150.113.242
true,1789136567.7621,transparent,5885.1530981445,1786673461.7346,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1789089615,1789136567.7621,81,http,118.179.136.153:81,false,4014.8341655731,4882,16286,23.063114134543,118.179.136.153
true,1789136528.2329,elite,10193.245863892,1786329207.9635,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Stockholm,Europe,EU,Sweden,SE,,true,"Akamai Technologies, Inc.",59.3287,18.0717,false,"Akamai Technologies, Inc.",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789013701,1789136567.7549,32768,socks5,172.232.139.214:32768,true,1532.9592227936,5326,16757,24.118099895847,172.232.139.214
true,1789136472.0119,elite,10236.00164452,1788745878.7837,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788744510,1789136567.1975,37429,http,174.138.162.37:37429,false,15614.916801453,173,2084,7.6650420912716,174.138.162.37
true,1789133529.4109,elite,2294.4062160512,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789136567.1347,8081,http,152.53.183.107:8081,true,1481.7204475403,11615,368,96.928982725528,152.53.183.107
true,1789136402.8169,transparent,5011.8387828148,1788752277.0587,"AS138079 PT. Fiqran Solusindo Mediatama",FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,Fastama,-6.8193,108.7284,false,,false,"West Java",success,Asia/Jakarta,45191,1788748688,1789136567.1189,1080,http,103.130.63.13:1080,true,2718.2326316833,1057,2018,34.373983739837,103.130.63.13
true,1789136481.5386,transparent,5842.6181502297,1759141318.4351,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.66861,109.654,false,Fiberbyte,true,"Central Java",success,Asia/Jakarta,,1788782016,1789136566.9328,8080,http,210.87.74.71:8080,true,5032.3414802551,52796,332517,13.702107118109,210.87.74.71
true,1789136566.8801,elite,10959.336279215,1788148059.4508,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788749534,1789136566.8801,37255,http,174.138.165.203:37255,false,12295.721292496,593,5025,10.555357778569,174.138.165.203
true,1789136566.8089,elite,2694.945653186,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789136566.8089,4145,socks5,174.77.111.196:4145,true,1084.3377113342,135883,73747,64.82039784382,174.77.111.196
true,1789136460.4968,transparent,7181.3454015853,1750609220.0686,"AS59185 NETRUN TECHNOLOGIES PVT LTD",NETRUN-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Netrun Technologies PVT LTD",17.3843,78.4583,false,"Netrun Technologies PVT LTD",true,Telangana,success,Asia/Kolkata,500003,1789069228,1789136566.7833,83,http,45.119.113.81:83,false,10129.662752151,24376,365136,6.2580870422477,45.119.113.81
true,1789136566.7808,elite,12825.103831548,1788519729.6908,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789120986,1789136566.7808,56847,socks5,174.138.162.36:56847,true,8521.0719108582,93,6256,1.4647976059222,174.138.162.36
true,1789136566.7743,elite,8045.9099241266,1788890879.9762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788887560,1789136566.7743,5307,socks5,45.74.31.42:5307,true,13212.033033371,852,3392,20.075400565504,45.74.31.42
true,1789136566.6723,elite,5730.2407121212,1788622476.7567,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788620822,1789136566.6723,4528,socks5,45.74.31.30:4528,true,9829.4332027435,3417,5272,39.325584071815,45.74.31.30
true,1789136566.4071,elite,13363.778253396,1789104029.8603,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789100506,1789136566.4071,34742,http,174.138.165.213:34742,false,9668.764591217,12,166,6.7415730337079,174.138.165.213
true,1789136566.3538,transparent,12171.911799333,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788986059,1789136566.3538,3128,http,46.165.213.243:3128,true,13894.19054985,4048,6910,36.94104763643,46.165.213.243
true,1789136443.1328,transparent,9606.6625277486,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788977357,1789136566.3353,3128,http,201.20.42.46:3128,false,13979.858160019,49157,19919,71.163645839365,201.20.42.46
true,1789136566.1578,elite,2732.7808644636,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780312,1789136566.1578,4145,socks5,174.75.211.222:4145,true,2066.7831897736,123368,77527,61.409193857488,174.75.211.222
true,1789136101.0305,elite,10208.821079839,1789049075.7166,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789045948,1789136566.1071,10818,socks5,202.181.24.102:10818,true,27170.892715454,2388,532,81.780821917808,202.181.24.102
true,1789136566.1011,elite,2935.0449806201,1777556718.282,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788965611,1789136566.1011,1080,socks5,94.19.248.31:1080,true,6125.3690719604,6063,38098,13.729308666018,94.19.248.31
true,1789136566.0681,elite,8217.8283986591,1778575087.3374,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788858037,1789136566.0681,20003,socks5,174.138.165.206:20003,true,10527.076721191,63,3041,2.0296391752577,174.138.165.206
true,1789136438.1026,transparent,5775.9489169103,1784399545.9948,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788632107,1789136566.0408,8080,http,103.76.108.163:8080,false,6603.5001277924,10482,30921,25.317006014057,103.76.108.163
true,1789136565.9888,transparent,6104.9698002105,1780854625.2646,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.55027,110.252,false,Bbpbpth,true,"Central Java",success,Asia/Jakarta,,1788717046,1789136565.9888,9090,http,103.247.15.103:9090,false,7167.3760414124,20504,56642,26.578176444663,103.247.15.103
true,1789136565.98,transparent,5635.3114892867,1788665299.7004,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Abejorral,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.78928,-75.4273,false,"TV AZTECA SUCURSAL COLOMBIA",false,Antioquia,success,America/Bogota,,1788662292,1789136565.98,8080,http,177.93.60.2:8080,false,9032.7093601227,578,2564,18.39592616168,177.93.60.2
true,1789136565.6836,transparent,5540.0215552011,1785468714.8962,"AS149019 Penta-Six Communication",PENTASIX-AS-AP,Mānikganj,Asia,AS,Bangladesh,BD,,false,"Penta-Six Communication",23.8438,89.8667,false,"Penta-Six Communication",true,"Dhaka Division",success,Asia/Dhaka,1800,1789094410,1789136565.6836,8080,http,103.176.174.100:8080,false,5529.6449661255,7196,24753,22.523396663432,103.176.174.100
true,1789136565.6379,anonymous,2670.7518753921,1783665670.6114,"AS16347 ADISTA SAS",INHERENT,Montpellier,Europe,EU,France,FR,,false,"Adista SAS",43.6109,3.87635,false,"Adista / RMI Informatique",true,Occitanie,success,Europe/Paris,34000,1789106167,1789136565.6379,3128,http,37.58.221.247:3128,true,7275.8643627167,23591,32935,41.734776916817,37.58.221.247
