alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812402.4035,transparent,6106.1309147807,1788671078.929,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Seinoa SRL",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788669398,1788812445.198,8080,http,181.209.114.220:8080,true,1501.8401145935,309,765,28.77094972067,181.209.114.220
true,1788812333.795,transparent,6354.9081463814,1750609198.9686,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5435,115.327,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,,1788554427,1788812445.1743,8080,http,103.156.75.41:8080,false,11557.049512863,32695,148209,18.073121655685,103.156.75.41
true,1788812445.126,transparent,5899.2168340506,1788444586.23,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0556,102.22,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1788440900,1788812445.126,8080,http,223.204.49.96:8080,true,982.18131065369,754,1940,27.988121752042,223.204.49.96
true,1788812445.096,elite,3713.4993629093,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1788431300,1788812445.096,4145,socks4,103.86.1.41:4145,true,7904.3848514557,52845,654190,7.4741703027431,103.86.1.41
true,1788812328.3491,elite,12409.566416805,1780920181.4203,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788782945,1788812445.0921,21537,http,45.13.116.235:21537,false,14118.261814117,16314,52965,23.548261377907,45.13.116.235
true,1788812198.8694,transparent,6610.4423353512,1785904286.3668,"AS6327 Shaw Communications",SHAW,Calgary,"North America",NA,Canada,CA,,false,"Shaw Communications",50.8833,-114.0334,false,"Shaw Communications",true,Alberta,success,America/Edmonton,T2X,1788320494,1788812445.0813,3128,http,184.70.113.34:3128,false,8104.4769287109,8381,19144,30.448683015441,184.70.113.34
true,1788812219.7807,transparent,6092.4113698267,1782533968.7207,"AS329261 NEXT THING NETWORKS Limited",NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,false,"NEXT THING NETWORKS Limited",-1.2841,36.8155,false,Mlg1,true,"Nairobi County",success,Africa/Nairobi,00100,1788582136,1788812445.0422,8080,http,102.213.179.210:8080,false,6568.1960582733,14875,43153,25.634176604398,102.213.179.210
true,1788812445.0404,transparent,12128.762277077,1788023093.4989,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788625871,1788812445.0404,3128,http,85.208.139.10:3128,true,16882.557630539,2744,3611,43.178599527931,85.208.139.10
true,1788812215.9368,transparent,5194.7001287801,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1788390067,1788812444.9687,999,http,200.125.169.112:999,false,1645.0419425964,8535,89161,8.7362839829676,200.125.169.112
true,1788812444.9128,transparent,7977.5741511241,1771634017.5431,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1788367941,1788812444.9128,8080,http,36.92.104.123:8080,false,4390.8812999725,20447,154864,11.663272698233,36.92.104.123
true,1788812366.9958,elite,13596.476433114,1788673957.4682,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788812444.632,1087,socks5,188.225.56.71:1087,true,29125.787258148,2859,1366,67.668639053254,188.225.56.71
true,1788805727.3146,transparent,737.50252887458,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1788606554,1788812444.4281,999,http,181.78.74.252:999,true,536.85975074768,19104,4969,79.358617538321,181.78.74.252
true,1788812444.3452,elite,4941.5373126483,1740695339.7392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788304620,1788812444.3452,1311,http,8.210.17.35:1311,true,3606.0571670532,1302,145021,0.88981226464739,8.210.17.35
true,1788812402.9842,elite,6617.2375914455,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788433,1788812444.2042,9000,socks5,160.250.54.6:9000,true,11281.659841537,72765,99275,42.295396419437,160.250.54.6
true,1788812239.282,transparent,2576.8766733679,1788794228.0918,"AS20845 DIGI Tavkozlesi es Szolgaltato Kft.",DIGICABLE,Budapest,Europe,EU,Hungary,HU,,false,DIGI,47.5,19.0412,false,,false,Budapest,success,Europe/Budapest,1025,1788792367,1788812444.1842,8080,http,80.95.80.100:8080,false,1695.6329345703,101,78,56.424581005587,80.95.80.100
true,1788812444.1481,transparent,8608.6797150778,1750610116.6835,"AS139510 Thrishul Broadband Private Ltd",THRISHUL-AS-IN,Narketpally,Asia,AS,India,IN,,false,"Thrishul Broadband Private Ltd",17.2133,79.2102,false,"Thrishul Broadband Private Ltd",true,Telangana,success,Asia/Kolkata,508221,1788309202,1788812444.1481,83,http,103.146.170.193:83,false,7592.0872688293,8689,85931,9.1830479813993,103.146.170.193
true,1788812444.1374,transparent,6341.6723756207,1716393568.4743,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788538758,1788812444.1374,82,http,103.48.71.6:82,false,10357.487916946,10078,299809,3.2521532042325,103.48.71.6
true,1788812226.3793,transparent,1749.5757860585,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788812444.1316,3128,http,47.57.69.227:3128,true,582.20291137695,20636,658,96.909927679158,47.57.69.227
true,1788812407.0302,elite,3888.1975679067,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788357646,1788812444.088,40000,socks5,107.173.230.93:40000,true,7558.8510036469,60263,58855,50.591010594537,107.173.230.93
true,1788812097.2085,elite,3052.7539028295,1788763156.316,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788812444.0754,1080,socks5,202.160.76.167:1080,true,1951.0943889618,2671,136,95.154969718561,202.160.76.167
true,1788812444.0719,transparent,6745.9138409807,1710563353.5038,"AS269935 TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)","TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",Zamora,"South America",SA,Ecuador,EC,,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",-4.0652,-78.9571,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",true,"Zamora Chinchipe",success,America/Guayaquil,,1788239893,1788812444.0719,999,http,190.83.15.241:999,false,8701.0226249695,45148,412849,9.8577064915272,190.83.15.241
true,1788812444.0575,transparent,11828.690186124,1776240986.4503,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Wong Tai Sin",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Limited",22.35,114.1833,false,"Hong Kong Broadband Network Ltd",true,"Wong Tai Sin District",success,Asia/Hong_Kong,,1788555071,1788812444.0575,3128,http,14.199.167.175:3128,false,16261.265039444,27471,66011,29.386405939111,14.199.167.175
true,1788811962.5009,elite,4252.5749762215,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788812443.6676,10800,socks5,14.225.204.32:10800,true,3670.2632904053,62448,1582,97.529283148524,14.225.204.32
true,1788811922.2643,elite,6012.3368241837,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1788812443.6088,80,http,31.220.78.244:80,false,4165.4200553894,255817,467646,35.36006678987,31.220.78.244
true,1788733565.7604,elite,1162.1349074832,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788812443.5555,9091,http,113.204.79.230:9091,false,1080.9752941132,533134,11991,97.800321027287,113.204.79.230
true,1788812443.5524,transparent,5573.6331959369,1786740703.5031,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55511,1788551920,1788812443.5524,8085,http,103.154.77.19:8085,false,4080.6286334991,4242,13816,23.490973529738,103.154.77.19
true,1788812443.4714,transparent,6165.3754847715,1788235944.7106,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,63100,1788233226,1788812443.4714,8080,http,60.53.116.124:8080,true,4133.6417198181,1258,3021,29.399392381398,60.53.116.124
true,1788812427.7018,elite,4733.2618214458,1776078373.0964,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Navsari,Asia,AS,India,IN,,false,"Gtpl Solanki Cable Network Pvt Ltd",20.9468,72.9257,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,396445,1788324717,1788812443.4544,6667,socks5,150.129.115.253:6667,true,4702.7566432953,16631,54257,23.460952488432,150.129.115.253
true,1788812443.4153,elite,2569.9890040656,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1788812443.4153,4153,socks4,185.32.4.65:4153,true,3140.700340271,149065,791452,15.849261629508,185.32.4.65
true,1788812230.6,transparent,5768.6350205778,1785215570.9072,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-8.19389,111.103,false,,true,"East Java",success,Asia/Jakarta,,1788239770,1788812443.4007,8080,http,103.178.171.161:8080,false,9171.6287136078,3735,25008,12.994468218349,103.178.171.161
true,1788812443.3941,transparent,7009.4245002469,1756126999.0182,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.85861,107.916,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1788255813,1788812443.3941,8080,http,103.26.176.31:8080,false,9202.7821540833,41958,341378,10.945489074859,103.26.176.31
true,1788805819.5396,elite,2073.7980095752,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788812443.344,80,http,202.133.88.173:80,false,204.20551300049,302267,76179,79.870575987063,202.133.88.173
true,1788811863.1724,elite,6866.9411842325,1786779568.6436,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594354,1788812443.3431,10928,http,111.119.162.248:10928,true,5976.9940376282,6771,11870,36.323158628829,111.119.162.248
true,1788811976.9924,transparent,6158.8795585895,1754596064.5598,"AS63885 PT Inovasi Tjaraka Buana",MYNET-AS-ID,Regol,Asia,AS,Indonesia,ID,,false,MYNET,-6.8698,107.6117,false,,true,"West Java",success,Asia/Jakarta,40131,1788207684,1788812443.3375,7777,http,103.194.175.51:7777,false,9663.48695755,26211,121839,17.704154002026,103.194.175.51
true,1788812443.1545,transparent,6377.6856473069,1787586327.2638,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788795568,1788812443.1545,5050,http,112.198.53.162:5050,false,11054.111719131,2222,7012,24.063244531081,112.198.53.162
true,1788812443.0978,elite,3402.3400427892,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1788812443.0978,4145,socks4,174.75.211.193:4145,true,8084.6388339996,344179,298124,53.585145951366,174.75.211.193
true,1788812362.8487,transparent,13202.905757397,1784187804.5053,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,"Semboro Lor",Asia,AS,Indonesia,ID,,false,AZNET,-8.1901,113.445,false,,true,"East Java",success,Asia/Jakarta,,1788418643,1788812443.0728,3125,http,103.172.70.191:3125,false,13506.909370422,1975,30702,6.0440064877437,103.172.70.191
true,1788812442.8922,elite,13579.201273545,1782958470.211,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788399389,1788812442.8922,9191,socks5,103.166.184.104:9191,true,20708.313703537,19033,78097,19.595387624833,103.166.184.104
true,1788812442.8133,elite,6636.8777437358,1781945440.0997,"AS203684 Imen Sanat Novin Alighapoo Private Joint Stock Company",Imen_Sanat,Tehran,Asia,AS,Iran,IR,,false,"Imen Sanat Novin Alighapoo Private Joint Stock Company",35.7219,51.3347,false,"Isnaco DC",true,Tehran,success,Asia/Tehran,,1788791006,1788812442.8133,1080,socks5,109.95.61.203:1080,true,22600.26049614,10884,45481,19.309855406724,109.95.61.203
true,1788812442.7826,elite,9356.9568781903,1776103440.1946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1788804057,1788812442.7826,55443,socks5,8.209.96.245:55443,true,10555.217266083,861,82422,1.0338244299557,8.209.96.245
true,1788812442.7736,transparent,7078.3801707065,1750610501.3383,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.2374,106.8181,false,Javadigital,true,Jakarta,success,Asia/Jakarta,12710,1788797071,1788812442.7736,8080,http,103.76.149.162:8080,false,2240.9274578094,4865,33776,12.590253875417,103.76.149.162
true,1788811552.6923,elite,4402.5310122547,1786781237.4358,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593909,1788812442.7305,10972,http,111.119.162.248:10972,true,1201.0424137115,1052,10624,9.0099349092155,111.119.162.248
true,1788812442.7226,elite,12310.417409234,1788070980.9667,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673650,1788812442.7226,36628,http,174.138.165.202:36628,false,15499.342441559,426,3649,10.453987730061,174.138.165.202
true,1788788019.6506,elite,1772.7205241662,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788812442.6963,1081,http,167.233.169.253:1081,true,3795.2330112457,4437,16,99.640691668538,167.233.169.253
true,1788812442.6915,elite,11979.439173426,1788605886.1007,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788604460,1788812442.6915,35781,http,174.138.162.35:35781,false,8380.8078765869,98,1072,8.3760683760684,174.138.162.35
true,1788812430.4752,elite,12376.780194788,1780917661.7225,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788781824,1788812442.6742,21537,http,45.13.116.220:21537,true,16416.936397552,15426,52216,22.805357618048,45.13.116.220
true,1788812441.2413,elite,9215.4579608314,1775890829.9103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788277379,1788812442.6695,16044,socks5,47.237.113.119:16044,true,7369.7366714478,904,84747,1.0554459375839,47.237.113.119
true,1788812397.9906,elite,4334.053406855,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788699264,1788812442.6661,7080,socks5,102.69.146.59:7080,true,4018.492937088,34119,38266,47.135456240934,102.69.146.59
true,1788812442.6612,transparent,5909.9576167434,1750610665.5839,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Tlacolula de Matamoros","North America",NA,Mexico,MX,,false,"Cogent Communications",16.9552,-96.4776,false,"IENTC S de RL de CV",true,Oaxaca,success,America/Mexico_City,70400,1788365966,1788812442.6612,3128,http,38.194.245.215:3128,false,3958.8167667389,8009,142907,5.3069257070158,38.194.245.215
true,1788812442.5935,transparent,7204.1470752202,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788346079,1788812442.5935,999,http,177.234.217.85:999,true,8865.3979301453,65430,147094,30.787111102746,177.234.217.85
