alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789121029.7327,elite,2700.5297431953,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1789122159.5803,80,http,195.26.224.135:80,false,52.101850509644,237034,124743,65.519366902816,195.26.224.135
true,1789013226.6792,elite,251.44303098168,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789122159.5691,80,http,185.135.69.34:80,false,140.85173606873,332471,8860,97.404279130814,185.135.69.34
true,1789122151.017,transparent,11675.423656428,1788012875.0406,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788617005,1789122159.563,3128,http,47.57.8.67:3128,false,13740.245103836,3018,5206,36.697470817121,47.57.8.67
true,1789122159.3434,transparent,5571.9078812755,1775575452.9505,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,false,GUNEYDOGUTELEKOM,36.7159,37.114,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1788882811,1789122159.3434,8080,http,212.252.71.20:8080,true,7119.3146705627,33842,97300,25.805615287246,212.252.71.20
true,1789122159.3385,transparent,5637.7585051682,1789078404.5986,"AS27876 American Data Networks","American Data Networks","San José","North America",NA,"Costa Rica",CR,,false,"American Data Networks",9.9435,-84.0328,false,"American Data Networks",false,"Provincia de San José",success,America/Costa_Rica,11502,1789074627,1789122159.3385,8080,http,190.7.214.134:8080,true,3549.6215820312,203,196,50.877192982456,190.7.214.134
true,1789122159.3369,elite,8812.2111360232,1789098949.5245,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789097225,1789122159.3369,36851,http,174.138.162.38:36851,false,13697.141885757,12,112,9.6774193548387,174.138.162.38
true,1788690875.0654,elite,752.53920926849,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789122159.3158,8080,http,140.238.14.161:8080,false,771.31104469299,7876,0,100,140.238.14.161
true,1789121952.6412,elite,8603.2250314366,1789032946.4472,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.50853,-0.12574,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,,1789031619,1789122159.2226,3128,http,35.178.71.54:3128,true,13819.103240967,1171,134,89.731800766284,35.178.71.54
true,1789122159.1203,elite,12376.822501441,1780925247.8759,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788788515,1789122159.1203,9050,socks5,161.97.153.238:9050,true,7050.5583286285,31463,97770,24.34594879017,161.97.153.238
true,1789122159.1193,transparent,5697.0803109375,1787398512.7564,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788607325,1789122159.1193,8080,http,175.138.75.83:8080,false,4281.9426059723,3700,10548,25.968556990455,175.138.75.83
true,1789122159.0522,elite,6872.1382505753,1788232101.0737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788835396,1789122159.0522,4033,socks5,45.74.31.42:4033,true,2383.8675022125,2296,6923,24.905087319666,45.74.31.42
true,1789121879.9206,elite,3543.2787356677,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789074042,1789122159.0314,1080,socks5,144.24.47.42:1080,true,8217.5922393799,121810,41625,74.531159176431,144.24.47.42
true,1789117852.6707,elite,1070.7096910075,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1789122158.9837,80,http,91.228.227.23:80,false,191.9858455658,8795,471,94.916900496439,91.228.227.23
true,1789122158.9661,elite,4319.410467617,1740697550.9996,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788553355,1789122158.9661,55555,http,8.211.195.173:55555,true,3261.2247467041,4067,416927,0.96604702204782,8.211.195.173
true,1789122153.6762,elite,4124.5119545597,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788702079,1789122158.9561,1080,socks5,202.79.27.12:1080,true,4942.4207210541,73766,96403,43.348671027038,202.79.27.12
true,1789122135.6586,elite,2751.7915900631,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789122158.692,1080,socks4,31.148.13.96:1080,true,1237.5085353851,87722,157110,35.829466736374,31.148.13.96
true,1789121938.9702,elite,5830.5735526626,1789108095.091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789107047,1789122158.6807,3128,http,142.93.211.3:3128,true,11399.955272675,194,24,88.990825688073,142.93.211.3
true,1789122158.6802,elite,2448.4546550937,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1788660234,1789122158.6802,1080,socks5,165.227.127.60:1080,true,5366.0387992859,4122,13122,23.903966597077,165.227.127.60
true,1789122158.6001,anonymous,2731.3024355186,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789122158.6001,80,http,154.68.64.4:80,false,1404.403924942,31617,4321,87.976515109355,154.68.64.4
true,1789122059.2417,elite,7504.5082334673,1788305719.0115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788909239,1789122158.511,32874,socks5,45.74.31.30:32874,true,12305.569410324,5834,9839,37.223250175461,45.74.31.30
true,1789122158.4774,elite,6525.6781644213,1787690415.1985,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897792,1789122158.4774,33561,socks5,45.74.31.30:33561,true,6409.8544120789,3390,12250,21.675191815857,45.74.31.30
true,1789122158.404,elite,8022.8852616704,1788116681.9525,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789070278,1789122158.404,10783,socks5,45.74.31.42:10783,true,4777.2710323334,185,2135,7.9741379310345,45.74.31.42
true,1789122158.3454,transparent,6086.3991267346,1779117766.5001,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17424,1788794011,1789122158.3454,6767,http,101.255.167.242:6767,false,4365.8936023712,25182,66334,27.516499847021,101.255.167.242
true,1789122158.3328,transparent,5743.9495156956,1785710595.8672,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788733672,1789122158.3328,8080,http,103.147.77.66:8080,false,10074.235916138,8963,22580,28.415179279079,103.147.77.66
true,1789122158.3128,transparent,5906.190468529,1787826822.4126,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1789034164,1789122158.3128,999,http,181.66.252.65:999,false,6201.9157409668,2271,7312,23.698215590107,181.66.252.65
true,1789122158.2656,elite,2729.5737691181,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1789122158.2656,4145,socks5,68.1.210.189:4145,true,1009.4287395477,122973,77353,61.386440102633,68.1.210.189
true,1789122158.2601,elite,9726.2660970186,1788215607.6502,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788817906,1789122158.2601,57078,http,174.138.165.203:57078,false,20894.508123398,475,4838,8.9403350272915,174.138.165.203
true,1789122158.257,elite,9256.5687812201,1788761902.2609,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759636,1789122158.257,38549,http,174.138.162.35:38549,true,6424.1635799408,101,1854,5.1662404092072,174.138.162.35
true,1789122158.2435,transparent,5841.186593969,1777029754.063,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRISARI,-7.6302,111.5266,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,63138,1788522081,1789122158.2435,7777,http,157.15.40.250:7777,false,7718.2817459106,26725,79666,25.119605981709,157.15.40.250
true,1789122058.2652,elite,12397.151972975,1777040428.954,"AS18978 Enzu Inc",ENZUINC-US,"Redondo Beach","North America",NA,"United States",US,,false,"Enzu Inc",33.8697,-118.3693,false,"Enzu Inc",true,California,success,America/Los_Angeles,90278,1788532182,1789122158.2209,3128,http,38.145.218.142:3128,false,8396.0189819336,22511,77972,22.402794502553,38.145.218.142
true,1789122158.2164,elite,390.94127004146,1787594149.9273,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788802822,1789122158.2164,8080,http,151.185.59.40:8080,false,399.35111999512,7267,7408,49.519591141397,151.185.59.40
true,1789121751.1529,elite,6690.7308015995,1787623934.2372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788831318,1789122158.1633,4596,socks5,45.74.31.30:4596,true,12755.305290222,668,9110,6.8316629167519,45.74.31.30
true,1789122158.0641,elite,3504.9883151287,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1789004469,1789122158.0641,1080,socks5,83.222.24.37:1080,true,7523.3798027039,44674,65378,40.593537600407,83.222.24.37
true,1789121994.4604,elite,4613.9941305528,1788957260.6988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954710,1789122157.9673,5223,socks5,45.74.31.30:5223,true,2890.2056217194,2068,1642,55.741239892183,45.74.31.30
true,1789122157.8081,elite,9215.5586098127,1776189479.9422,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788703492,1789122157.8081,6379,socks5,47.237.92.86:6379,true,9389.9788856506,828,83437,0.98261437132855,47.237.92.86
true,1789122157.7939,elite,5097.9023245175,1779117028.5154,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Md Ziaul Huque",23.7315,90.4111,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788794343,1789122157.7939,14158,http,103.113.152.73:14158,false,3068.2194232941,30541,64608,32.098077751737,103.113.152.73
true,1789122157.7671,transparent,5793.777122925,1765738965.4946,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788724758,1789122157.7671,1080,http,103.172.71.209:1080,false,9943.9215660095,54638,287921,15.949953146757,103.172.71.209
true,1789122157.7041,elite,9190.7626048191,1788998371.0487,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996370,1789122157.7041,34319,socks5,45.74.31.30:34319,true,13274.938344955,1328,1303,50.475104522995,45.74.31.30
true,1789121585.6547,transparent,5450.3113085036,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789122157.6578,10111,http,37.187.109.70:10111,true,9307.3298931122,201441,280091,41.833356869325,37.187.109.70
true,1789122157.449,elite,11127.901799944,1788140205.4974,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788743132,1789122157.449,37167,http,174.138.162.38:37167,false,20950.395584106,450,4892,8.4238113066267,174.138.162.38
true,1789122157.3782,transparent,7050.0005412837,1750618835.5705,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788981068,1789122157.3782,83,http,103.48.68.11:83,false,6928.1892776489,7359,80364,8.3889059881673,103.48.68.11
true,1789122157.3391,elite,6569.4317513744,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788787081,1789122157.3391,17071,socks4,192.163.200.82:17071,true,9230.2303314209,146945,336778,30.377922902157,192.163.200.82
true,1789122157.1762,elite,7462.1452903748,1789112766.828,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109257,1789122157.1762,43179,socks5,45.74.31.30:43179,true,13785.551786423,25,113,18.115942028986,45.74.31.30
true,1789120972.1537,transparent,5348.2023818316,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788983122,1789122157.0711,15010,http,120.92.111.242:15010,true,10922.959089279,77923,9483,89.150630391506,120.92.111.242
true,1789122083.2306,transparent,6296.1757249005,1788472235.6481,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",false,"North West",success,Africa/Johannesburg,0250,1789075384,1789122156.9949,8081,http,196.251.213.192:8081,false,3547.9469299316,1338,3461,27.880808501771,196.251.213.192
true,1789122156.9569,elite,10571.230874798,1788645807.2814,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788730809,1789122156.9569,38205,socks5,174.138.162.37:38205,true,6338.2227420807,123,3991,2.9897909577054,174.138.162.37
true,1789121990.1208,transparent,5812.3035077153,1788472106.7695,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",false,"North West",success,Africa/Johannesburg,0250,1789075511,1789122156.9048,8081,http,196.251.212.52:8081,false,7272.3498344421,1139,3501,24.547413793103,196.251.212.52
true,1789122156.9027,elite,6917.1559596999,1787558911.2869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036245,1789122156.9027,33578,socks5,45.74.31.30:33578,true,6948.6122131348,3285,10026,24.678837052062,45.74.31.30
true,1789122059.7216,elite,6751.4933975598,1788976664.5204,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788975769,1789122156.7567,33165,socks5,45.74.31.30:33165,true,4842.6315784454,1442,1741,45.303173107132,45.74.31.30
true,1789122156.7025,elite,2950.7984718582,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1789122156.7025,9052,socks5,157.90.113.23:9052,true,1124.235868454,61435,42021,59.382732755954,157.90.113.23
true,1789122150.2848,elite,12461.311421519,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788572235,1789122156.5863,8888,socks5,43.110.40.117:8888,true,15620.42093277,82280,78510,51.172336588096,43.110.40.117
