alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789150471.4741,elite,980.11253626401,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1789137472,1789151137.441,8888,http,47.81.56.193:8888,true,614.2303943634,79974,20836,79.331415534173,47.81.56.193
true,1789151137.4223,transparent,11690.857524235,1781640332.5738,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.4751,107.0682,false,"PT. BISNIS STORAGE INDONESIA",true,"West Java",success,Asia/Jakarta,16830,1788776716,1789151137.4223,3125,http,113.192.12.191:3125,false,8688.6534690857,2514,34957,6.7091884390595,113.192.12.191
true,1789151044.8045,transparent,5680.153718274,1788432525.7954,"AS14840 BR.Digital Telecom","BR.Digital Telecom",Salvador,"South America",SA,Brazil,BR,,false,"BR.Digital Telecom",-12.8665,-38.4858,false,"M & C Telecom",false,Bahia,success,America/Bahia,40000,1789036104,1789151137.3311,61234,http,187.103.125.104:61234,false,9317.2926902771,1468,3771,28.020614621111,187.103.125.104
true,1789150516.5915,transparent,5317.0795912072,1788722148.7861,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Corenet Cloud Sdn. Bhd.",22.3193,114.169,false,"VpsQuan L.L.C",false,Kowloon,success,Asia/Hong_Kong,999077,1788718950,1789151137.2696,3128,http,198.44.179.236:3128,true,4020.4708576202,263,1220,17.734322319622,198.44.179.236
true,1789151024.3014,elite,7834.7682224066,1789127121.4291,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789151137.2671,6295,socks5,45.74.31.30:6295,true,2002.6037693024,422,214,66.352201257862,45.74.31.30
true,1789151137.2636,elite,10159.066011508,1788986286.1849,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788985420,1789151137.2636,34671,http,174.138.165.213:34671,false,8490.2040958405,24,801,2.9090909090909,174.138.165.213
true,1789151137.1752,elite,4872.2371249852,1745614946.6445,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788861657,1789151137.1752,7777,http,8.215.3.250:7777,false,3757.6019763947,3872,397523,0.96463583253404,8.215.3.250
true,1789151137.1174,transparent,6752.2969188802,1710563353.5038,"AS269935 TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)","TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",Zamora,"South America",SA,Ecuador,EC,,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",-4.0652,-78.9571,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",true,"Zamora Chinchipe",success,America/Guayaquil,,1788845035,1789151137.1174,999,http,190.83.15.241:999,false,3107.3217391968,45429,414698,9.8731437190167,190.83.15.241
true,1789151003.4447,transparent,5529.838681701,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788570547,1789151137.0547,999,http,154.59.56.76:999,false,5918.7178611755,9191,4255,68.354901085825,154.59.56.76
true,1789151137.037,transparent,5826.6728992466,1762768646.2739,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788778994,1789151137.037,8082,http,119.93.139.196:8082,false,17201.001882553,47291,309278,13.26279065202,119.93.139.196
true,1789151136.9841,elite,6428.3169228085,1784020498.5649,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1788857778,1789151136.9841,1080,socks5,185.228.89.74:1080,true,8741.2695884705,24321,75362,24.398342746506,185.228.89.74
true,1789150863.221,elite,2917.6790195909,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1789151136.9814,8888,http,103.43.191.71:8888,true,2214.6873474121,109060,6702,94.210535408856,103.43.191.71
true,1789151081.4138,elite,2585.3036113107,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1789151136.8392,4145,socks5,184.181.217.206:4145,true,2101.4533042908,162839,65228,71.399632564115,184.181.217.206
true,1789151040.3616,elite,5929.7007244757,1786783021.664,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595550,1789151136.7887,10939,socks4,111.119.162.248:10939,true,8224.3978977203,22909,49820,31.499126895736,111.119.162.248
true,1789151136.7231,elite,7346.4861894909,1789125510.9171,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789151136.7231,3128,http,142.93.211.50:3128,true,8748.5971450806,285,63,81.896551724138,142.93.211.50
true,1789151136.5711,elite,12262.816809473,1788432462.7699,"AS132839 POWER LINE DATACENTER",POWERLINE-AS-AP,Pretoria,Africa,AF,"South Africa",ZA,"Die Wilgers",false,"Posix Systems",-25.7597,28.3067,false,"Posix Systems (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0184,1789036209,1789151136.5711,39771,http,160.124.240.188:39771,true,14042.755842209,1891,3615,34.344351616418,160.124.240.188
true,1789151126.7724,elite,8382.4269339096,1788568588.1106,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568247,1789151136.5673,35546,socks5,45.74.31.30:35546,true,12741.414546967,215,3680,5.5198973042362,45.74.31.30
true,1789137326.5635,elite,1029.9438985463,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1789151136.377,8080,http,14.251.13.20:8080,true,1399.3766307831,28137,107,99.621158476137,14.251.13.20
true,1789031590.0071,elite,888.20935661742,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789151136.3733,80,http,45.146.163.31:80,false,696.2468624115,122042,4187,96.683012619921,45.146.163.31
true,1789150611.2505,elite,5820.7705057029,1788924081.8154,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788921177,1789151136.3181,1080,http,144.31.30.222:1080,true,4982.5520515442,1452,951,60.424469413233,144.31.30.222
true,1789151136.2278,elite,7746.436531864,1788914594.4347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788913586,1789151136.2278,34874,http,174.138.165.211:34874,true,20835.500478745,67,1202,5.2797478329393,174.138.165.211
true,1789151136.1503,elite,8301.4084814133,1787813413.7141,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789021700,1789151136.1503,1011,socks5,47.82.85.43:1011,true,7215.0757312775,14227,14253,49.954353932584,47.82.85.43
true,1789151136.1422,transparent,6199.783714807,1780932433.366,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"One Hungary Ltd",true,Budapest,success,Europe/Budapest,1045,1788794981,1789151136.1422,8090,http,89.135.59.77:8090,false,1983.2842350006,7063,59853,10.555024209457,89.135.59.77
true,1789150949.2752,elite,5833.8237012629,1789109187.562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789106920,1789151136.1071,9000,socks5,45.74.31.50:9000,true,418.27011108398,269,419,39.098837209302,45.74.31.50
true,1789151006.2336,elite,6698.3468308886,1789122018.5522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789120580,1789151136.1047,5227,socks5,45.74.31.30:5227,true,7980.0333976746,470,260,64.383561643836,45.74.31.30
true,1789151135.9849,transparent,11725.158160128,1788710727.1778,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788707829,1789151135.9849,8080,http,213.199.46.70:8080,false,13143.089294434,1362,2168,38.583569405099,213.199.46.70
true,1789151135.9387,transparent,6844.0772349118,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788791064,1789151135.9387,8081,http,180.191.22.153:8081,true,7367.4740791321,24714,83970,22.739317654853,180.191.22.153
true,1789150555.4528,transparent,2084.5565557287,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1789151135.9342,8080,http,38.51.207.104:8080,true,475.73566436768,3718,184,95.284469502819,38.51.207.104
true,1789151126.5502,elite,11376.319708671,1788085953.0697,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788751288,1789151135.7281,36235,socks5,174.138.165.211:36235,true,8487.5702857971,374,9070,3.9601863617111,174.138.165.211
true,1789151087.5045,elite,7446.7070817947,1789125203.9937,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789121474,1789151135.7054,38218,http,174.138.165.213:38218,false,4786.0062122345,30,136,18.072289156627,174.138.165.213
true,1789151138.423,anonymous,2530.7814884646,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789015122,1789151135.6369,80,http,154.68.64.2:80,false,1525.2642631531,38525,4449,89.647228556802,154.68.64.2
true,1789041750.7263,elite,65.370211844764,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789151135.6211,80,http,178.212.144.7:80,false,59.624195098877,461433,4387,99.058219913271,178.212.144.7
true,1789151135.6177,elite,4173.8290251099,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789040501,1789151135.6177,1080,socks5,202.62.42.167:1080,true,1410.2056026459,75103,94661,44.239650338116,202.62.42.167
true,1789134122.7458,elite,1815.1682696333,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788983086,1789151135.5265,17981,http,27.185.218.213:17981,true,1584.059715271,91061,2393,97.439381941918,27.185.218.213
true,1789151135.4405,elite,10679.623727854,1788116431.2011,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788720829,1789151135.4405,8252,socks5,174.138.162.37:8252,true,17400.132894516,692,12605,5.2041813942995,174.138.162.37
true,1789151135.4349,elite,1750.418381691,1788598586.1953,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788597066,1789151135.4349,10117,http,144.124.251.24:10117,false,4064.4202232361,750,2887,20.62139125653,144.124.251.24
true,1789151026.395,elite,554.1779721429,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789151135.3535,8888,http,101.32.65.42:8888,false,518.88966560364,3286,777,80.876199852326,101.32.65.42
true,1789151135.3082,elite,11031.313259714,1788498053.7033,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789100616,1789151135.3082,37608,socks5,174.138.162.37:37608,true,16372.69449234,467,7464,5.8882864708107,174.138.162.37
true,1789151135.3003,elite,7413.4198442761,1776088193.7035,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789100449,1789151135.3003,1080,socks5,157.66.26.151:1080,true,15456.201791763,35325,88944,28.426236631823,157.66.26.151
true,1789151056.5915,elite,6198.2250859906,1787995960.9891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788597759,1789151135.1375,6136,socks5,45.74.31.30:6136,true,6999.7584819794,439,6581,6.2535612535613,45.74.31.30
true,1789151135.1263,elite,9461.8038319382,1776088632.0153,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789048987,1789151135.1263,9098,socks5,47.238.134.126:9098,true,10321.727275848,699,80436,0.86152708448881,47.238.134.126
true,1789151135.11,elite,9289.1526195187,1788053041.5743,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788656755,1789151135.11,32742,http,174.138.165.204:32742,false,12191.484689713,529,5440,8.8624560227844,174.138.165.204
true,1789151135.0225,elite,4000.3509801977,1789088434.1373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789087416,1789151135.0225,4120,socks5,45.74.31.30:4120,true,4811.6445541382,85,688,10.996119016818,45.74.31.30
true,1789151114.4251,anonymous,2766.9889329293,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789151134.8907,80,http,154.68.64.3:80,false,8622.3518848419,31884,4395,87.885553626065,154.68.64.3
true,1789151104.2402,elite,4590.9977152045,1787810139.2136,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018393,1789151134.8376,8840,socks5,45.74.31.30:8840,true,767.37713813782,779,9833,7.3407463249152,45.74.31.30
true,1789151134.7621,transparent,7645.4126529753,1784956263.648,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,true,"PT Mamura Inter Media",-8.11861,111.03,false,"PT Mamura Inter Media",true,"East Java",success,Asia/Jakarta,,1788582696,1789151134.7621,8080,http,202.58.64.29:8080,false,15923.66528511,7017,26099,21.189153279382,202.58.64.29
true,1789150548.405,elite,2228.2873560083,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789151134.6865,80,http,212.47.232.28:80,false,4107.8364849091,340436,101598,77.015795165078,212.47.232.28
true,1789151107.2565,elite,8541.7017515572,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597648,1789151134.6575,10917,socks4,111.119.162.248:10917,true,20473.321199417,56820,50455,52.966674434864,111.119.162.248
true,1789151134.5851,transparent,8572.052233564,1788178955.1993,"AS25620 COTAS LTDA.","COTAS LTDA.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Cotas Ltda.",-17.7834,-63.1822,false,"Cotas Ltda",true,"Santa Cruz Department",success,America/La_Paz,,1788780239,1789151134.5851,999,http,190.186.1.182:999,false,5343.537569046,1611,5181,23.719081272085,190.186.1.182
true,1789128452.9859,elite,1859.7852227799,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789151134.5117,10808,socks5,43.156.84.41:10808,true,945.35708427429,33397,6989,82.694498093399,43.156.84.41
true,1789151134.2466,elite,8324.3214401661,1788932463.1727,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789151134.2466,5102,socks5,45.74.31.42:5102,true,10449.432611465,563,2897,16.271676300578,45.74.31.42
true,1789151070.8123,elite,8474.5707263072,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596873,1789151134.228,10931,socks5,111.119.162.248:10931,true,11893.637895584,24918,27522,47.517162471396,111.119.162.248
