alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035589.6911,anonymous,1239.5995205602,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789108541.7482,80,http,219.93.101.60:80,false,642.25769042969,370663,57565,86.55739465892,219.93.101.60
true,1789108500.5421,elite,2584.720534133,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1789108541.7321,15294,socks5,184.178.172.28:15294,true,2117.5875663757,161390,64959,71.301397399591,184.178.172.28
true,1789108541.7039,transparent,6521.9238514745,1766105058.905,"AS153582 PT INFINITY GLOBAL DATA NUSANTARA",IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,false,"PT INFINITY GLOBAL DATA NUSANTARA",-7.8557,113.1703,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,67282,1788773627,1789108541.7039,8081,http,163.61.55.117:8081,false,5273.4749317169,18647,61467,23.275582295229,163.61.55.117
true,1789108510.7716,elite,6734.744729559,1787666551.4298,"AS19318 Interserver, Inc",IS-AS-1,"New York","North America",NA,"United States",US,,true,"Interserver, Inc",40.7128,-74.006,false,"Host Department NJ, LLC",true,"New York",success,America/New_York,10123,1788874393,1789108541.7026,1080,socks4,69.164.244.200:1080,true,14340.928792953,10439,42593,19.684341529642,69.164.244.200
true,1789108541.6888,elite,9810.0390044126,1788704937.5121,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788701372,1789108541.6888,34086,http,174.138.165.204:34086,false,13749.688148499,165,2128,7.1958133449629,174.138.165.204
true,1789108514.8645,elite,2574.9649926801,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789108541.6279,10919,socks4,98.178.72.21:10919,true,1917.6852703094,623581,983107,38.811580095202,98.178.72.21
true,1789108541.6014,elite,4564.2855621515,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789087576,1789108541.6014,443,socks5,72.56.106.48:443,true,16428.539037704,50949,88430,36.554287231218,72.56.106.48
true,1789108541.5687,transparent,7679.5136027411,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1789108541.5687,999,http,186.96.111.214:999,true,12585.727930069,103430,147667,41.191252782789,186.96.111.214
true,1789108237.859,elite,5776.5081706792,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1789108541.5288,80,http,194.14.207.87:80,false,2273.9856243134,69604,38151,64.594682381328,194.14.207.87
true,1789108541.4436,elite,3908.707937029,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788857758,1789108541.4436,10800,socks4,171.221.240.100:10800,true,8656.2478542328,38608,55775,40.905671572211,171.221.240.100
true,1789108541.4226,transparent,5082.6753763737,1788779591.3997,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,"Zona Industrial Sur",false,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,false,"CORPORACION FIBEX TELECOM, C.A",false,Carabobo,success,America/Caracas,,1788776138,1789108541.4226,999,http,190.89.29.29:999,true,11137.091398239,482,1831,20.838737570255,190.89.29.29
true,1789108399.2323,elite,16223.341054017,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1789108541.3695,4433,socks5,31.57.28.179:4433,true,23892.946720123,14921,9203,61.85126844636,31.57.28.179
true,1789108541.3368,transparent,6822.6402417828,1710577962.9016,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788792856,1789108541.3368,20,http,103.124.137.150:20,false,6070.1248645782,59536,624273,8.7065247751931,103.124.137.150
true,1789108541.3294,transparent,5104.6528803922,1781566300.4679,"AS43960 Consorzio Terrecablate",ExtranetCTC,"San Quirico d'Orcia",Europe,EU,Italy,IT,,false,"Consorzio Terrecablate",43.0558,11.605,false,,true,Tuscany,success,Europe/Rome,53027,1788823900,1789108541.3294,58080,http,93.187.26.134:58080,false,7152.7414321899,20741,51010,28.906914189349,93.187.26.134
true,1789108397.6734,transparent,5227.5664806366,1788585079.0996,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1788582636,1789108541.3088,8080,http,188.132.150.149:8080,true,11194.485187531,983,2846,25.672499347088,188.132.150.149
true,1789107865.593,elite,5429.0537391576,1786787347.7347,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599135,1789108541.299,10958,socks5,111.119.162.248:10958,true,4238.6598587036,4768,24982,16.026890756303,111.119.162.248
true,1789108487.8091,elite,9938.0985432262,1789008415.0008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1789005869,1789108541.2416,9081,socks4,209.38.232.60:9081,true,11702.952861786,2163,2650,44.940785372948,209.38.232.60
true,1789108405.0362,transparent,10821.304636195,1736929305.4531,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788794328,1789108541.168,3128,http,164.92.148.68:3128,true,10431.450605392,32849,213369,13.34142914003,164.92.148.68
true,1789108425.3934,elite,3851.5863327603,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788924803,1789108541.1115,3128,http,103.167.61.168:3128,true,2403.9454460144,6212,2146,74.324000957167,103.167.61.168
true,1789108268.9612,transparent,5683.3000277716,1788589476.8361,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43364,1788586333,1789108541.0692,8818,http,163.227.248.119:8818,true,528.0818939209,1134,2807,28.774422735346,163.227.248.119
true,1789108541.0545,elite,5917.0722246932,1788902411.5208,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788899161,1789108541.0545,5604,socks5,45.74.31.30:5604,true,5630.7809352875,2194,2045,51.75748997405,45.74.31.30
true,1789108540.9514,elite,1123.716645869,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789040953,1789108540.9514,4145,socks5,199.58.184.97:4145,true,1234.5654964447,85110,76837,52.554230705107,199.58.184.97
true,1789108352.4928,elite,12680.225967571,1783054389.5138,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789101952,1789108540.9288,3128,http,157.173.123.247:3128,true,16872.505903244,28058,35059,44.45395059968,157.173.123.247
true,1789108489.3455,transparent,5536.254212824,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788570547,1789108540.7529,999,http,154.59.56.76:999,true,4326.0354995728,8645,4141,67.613014234319,154.59.56.76
true,1789099866.379,elite,2702.896103848,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1789108540.7039,80,http,195.26.224.135:80,false,1534.9795818329,236796,124740,65.497211895911,195.26.224.135
true,1789108146.4997,elite,11666.459551098,1783823140.2847,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1788660813,1789108540.5283,3128,http,178.128.223.15:3128,false,15906.258821487,14800,31817,31.748074736684,178.128.223.15
true,1789108540.4216,elite,4894.123440433,1785856043.9186,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788878984,1789108540.4216,1080,socks5,89.169.190.135:1080,true,1081.9630622864,7156,44007,13.986670054532,89.169.190.135
true,1789108540.2059,anonymous,8427.2058478492,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1788812725,1789108540.2059,10023,http,139.198.113.42:10023,false,18359.049320221,73186,97123,42.97247943444,139.198.113.42
true,1789108398.0042,elite,6438.1822964883,1788364976.7259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788967920,1789108540.2024,5791,socks5,45.74.31.42:5791,true,13281.690835953,1158,5499,17.395223073457,45.74.31.42
true,1789108543.3554,elite,2556.6690638146,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1789108540.185,4145,socks4,174.64.199.79:4145,true,8120.2142238617,548175,1022216,34.906911718164,174.64.199.79
true,1789108540.1687,elite,612.0619196312,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1789108540.1687,1080,socks5,5.45.119.70:1080,true,1610.3620529175,54588,26861,67.021080676251,5.45.119.70
true,1789108540.1034,transparent,6611.1900796871,1786718331.4202,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1788529975,1789108540.1034,1111,http,165.99.192.31:1111,true,10010.373592377,3992,15752,20.218800648298,165.99.192.31
true,1789107393.1095,elite,7132.8653663247,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1789108540.0409,80,http,114.111.151.41:80,false,4224.7939109802,54413,30977,63.722918374517,114.111.151.41
true,1789108539.9633,elite,8304.6989984526,1789007670.4579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789004693,1789108539.9633,34843,socks5,45.74.31.30:34843,true,19349.646806717,1364,1241,52.36084452975,45.74.31.30
true,1789108209.5835,anonymous,11037.428689433,1787770761.0669,"AS41560 UGMK-Telecom LLC",UT-SVR,"Verkhnyaya Pyshma",Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.971,60.5769,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624090,1788979235,1789108539.9461,3128,http,94.137.249.222:3128,true,12509.969472885,2220,6782,24.661186403022,94.137.249.222
true,1789105684.4786,transparent,5449.2934695249,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789108539.937,10111,http,37.187.109.70:10111,true,3720.3295230865,201259,280069,41.813274939335,37.187.109.70
true,1789108539.8941,elite,1121.8663610303,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1788524120,1789108539.8941,39078,socks5,198.8.94.174:39078,true,1245.2743053436,89334,78015,53.381854686912,198.8.94.174
true,1789083564.7121,elite,2956.2776138071,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789108539.8162,3128,http,47.91.104.88:3128,false,553.79676818848,551372,118585,82.299610273495,47.91.104.88
true,1789108539.6331,elite,3602.1797203316,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788608882,1789108539.6331,5432,socks4,179.189.246.129:5432,true,1011.3744735718,76973,157072,32.88811980602,179.189.246.129
true,1789108303.3008,transparent,7404.31194464,1723566962.292,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"SMS Elab Private Limited",true,Telangana,success,Asia/Kolkata,501301,1788995755,1789108539.6013,84,http,103.172.254.145:84,false,8402.3158550262,37438,436754,7.8951142153389,103.172.254.145
true,1789108122.7422,elite,1975.0778076165,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1789108539.5341,1088,socks5,144.126.197.184:1088,true,3123.3856678009,38262,1500,96.227553945979,144.126.197.184
true,1789108539.5317,elite,4650.7093826247,1786715165.7946,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788529855,1789108539.5317,8888,socks4,130.17.13.182:8888,true,6152.1515846252,5236,63189,7.6521739130435,130.17.13.182
true,1789107765.0702,elite,10077.042295675,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788824004,1789108539.5266,4545,socks4,158.220.99.85:4545,true,14210.849761963,118958,9458,92.634874158983,158.220.99.85
true,1789108485.7076,elite,2687.8341738526,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1789108539.3752,4145,socks5,72.207.109.5:4145,true,2502.9594898224,135416,73691,64.75919027101,72.207.109.5
true,1789108539.2541,elite,14897.760385658,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788790221,1789108539.2541,26568,socks5,192.9.241.51:26568,true,13573.356866837,105736,86956,54.873061673552,192.9.241.51
true,1789108539.2484,transparent,12775.532700844,1756383728.2188,"AS153105 PT Nada Freedom Indonesia",IDNIC-NADAFREEDOM-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Nada Freedom Indonesia",-6.30525,107.32,false,"PT Nada Freedom Indonesia",true,"West Java",success,Asia/Jakarta,,1788828219,1789108539.2484,3125,http,160.25.236.146:3125,false,18529.52504158,7617,106738,6.660836867649,160.25.236.146
true,1789096223.1295,elite,768.15496299778,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1789108539.2159,3128,http,47.89.184.18:3128,true,211.77053451538,829496,164619,83.440648214744,47.89.184.18
true,1789031590.0071,elite,889.23048404367,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789108539.1909,80,http,45.146.163.31:80,false,716.62163734436,121294,4187,96.663239853045,45.146.163.31
true,1789108248.3515,elite,5399.6838196447,1786782421.4355,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596809,1789108539.1564,10940,socks5,111.119.162.248:10940,true,12293.493747711,10859,27413,28.373223244147,111.119.162.248
true,1789108528.6014,elite,2575.2537947732,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789108539.0648,4153,socks4,213.165.185.211:4153,true,1377.2881031036,256839,1049839,19.655875433733,213.165.185.211
true,1789108395.8592,transparent,5632.2802468035,1787986700.4875,"AS149175 UNION FU WAH DIGITAL TECHNOLOGY LIMITED",UFWDTL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Union FU WAH Digital Technology Limited",22.3193,114.169,false,"Union FU WAH Digital Technology Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788589095,1789108538.9449,8080,http,39.109.76.241:8080,false,3933.5482120514,2548,5936,30.03300330033,39.109.76.241
