alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870580.2645,elite,2893.0487913908,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788870780.9403,4145,socks5,216.105.143.146:4145,true,4069.8883533478,23646,71,99.700636674116,216.105.143.146
true,1788870780.9269,elite,612.17092446695,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788440810,1788870780.9269,9999,http,163.181.207.227:9999,false,628.84783744812,11844,16252,42.155466970387,163.181.207.227
true,1788870738.9265,elite,3785.7881214471,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780692,1788870780.87,1080,socks5,202.79.26.242:1080,true,4218.5208797455,75054,95400,44.031820901827,202.79.26.242
true,1788870780.8323,elite,9559.2688647184,1788113114.5504,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788714084,1788870780.8323,30568,http,174.138.162.35:30568,false,10500.375747681,143,3209,4.2661097852029,174.138.162.35
true,1788870780.8262,elite,10249.080523064,1788721801.8971,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788719109,1788870780.8262,33625,http,174.138.165.204:33625,false,12703.087806702,76,809,8.5875706214689,174.138.165.204
true,1788868643.4902,elite,922.97313655901,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788870780.8099,1088,socks5,144.24.111.128:1088,true,906.05306625366,222101,3155,98.599371381894,144.24.111.128
true,1788870780.807,elite,3230.6323221951,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Üsküdar,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0349,29.0363,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34674,1788664708,1788870780.807,4153,socks4,176.236.14.2:4153,true,7350.7792949677,35906,697514,4.8956941452374,176.236.14.2
true,1788870780.7648,transparent,7874.5971884559,1783273242.5724,"AS273096 INSAURRALDE CLAUDIO OSCAR","INSAURRALDE CLAUDIO OSCAR","Puerto Vilelas","South America",SA,Argentina,AR,,false,"Insaurralde Claudio Oscar",-27.5108,-58.9418,false,"Insaurralde Claudio Oscar",true,Chaco,success,America/Argentina/Cordoba,3503,1788715947,1788870780.7648,999,http,190.122.91.130:999,false,9931.5867424011,11551,37780,23.415296669437,190.122.91.130
true,1788870666.9688,transparent,6738.1830778535,1787995398.1276,"AS152023 PT Gelam Net Solusi",IDNIC-GELAMNET-AS-ID,Bayunglincir,Asia,AS,Indonesia,ID,,false,"PT Gelam Net Solusi",-2.0549,103.683,false,"PT Gelam Net Solusi",true,"South Sumatra",success,Asia/Jakarta,,1788597179,1788870780.7329,8080,http,45.123.143.8:8080,false,7148.3697891235,1338,4749,21.981271562346,45.123.143.8
true,1788870780.7232,elite,6597.8350687907,1787866054.1551,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788469498,1788870780.7232,1081,socks5,143.246.197.187:1081,true,11701.047420502,3145,13616,18.763796909492,143.246.197.187
true,1788870729.6442,elite,2590.2231452643,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788870780.673,60647,socks4,91.150.189.122:60647,true,1188.8842582703,367245,999970,26.860808285456,91.150.189.122
true,1788870780.6282,elite,2272.09341709,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1788571604,1788870780.6282,1080,socks5,78.109.137.53:1080,true,3840.0621414185,55687,42210,56.883254849485,78.109.137.53
true,1788870780.6272,transparent,6260.5062743032,1738967715.1416,"AS42991 BioNet LLC",HNET-AS,Yerevan,Asia,AS,Armenia,AM,"Kentron District",false,"BioNet LLC",40.1793,44.5159,false,"Hnet LLC",true,Yerevan,success,Asia/Yerevan,,1788369395,1788870780.6272,81,http,91.204.190.140:81,false,7548.7105846405,38394,297662,11.424881567358,91.204.190.140
true,1788870780.6083,elite,2566.7391016848,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1788870780.6083,15280,socks5,184.178.172.18:15280,true,2151.7775058746,158016,61891,71.855829964485,184.178.172.18
true,1788870553.9914,elite,4832.5123491229,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788870780.546,1080,socks5,220.158.232.118:1080,true,9352.1039485931,264432,3201,98.803959153019,220.158.232.118
true,1788870765.2048,elite,10155.246301547,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788870780.4818,8080,socks5,43.160.245.155:8080,true,11753.22508812,57969,26394,68.71377262544,43.160.245.155
true,1788870705.4468,elite,8233.1877542062,1787380792.5509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788588698,1788870780.4721,5400,socks5,45.74.31.30:5400,true,13748.394489288,3535,9113,27.94908285895,45.74.31.30
true,1788870780.4375,transparent,7372.9175135588,1750614989.2083,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Carmona,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.2922,120.9998,true,,true,Calabarzon,success,Asia/Manila,4116,1788801866,1788870780.4375,8082,http,112.198.179.17:8082,false,7494.6248531342,5536,59376,8.5284693122997,112.198.179.17
true,1788870780.3464,anonymous,5588.379096759,1785700319.139,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.38806,109.364,false,,true,"Central Java",success,Asia/Jakarta,,1788721782,1788870780.3464,8080,http,223.25.110.123:8080,false,8914.361000061,6545,21995,22.932725998598,223.25.110.123
true,1788870755.0817,elite,10277.457919116,1786710468.3766,"AS212607 Saeid Shahrokhi",POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,false,"Saeid Shahrokhi",35.6824,51.4158,false,"Customer of Simurgh",true,Tehran,success,Asia/Tehran,,1788522817,1788870780.3285,9080,socks5,5.10.248.207:9080,true,14787.47010231,19230,29886,39.152211092108,5.10.248.207
true,1788864759.1869,elite,1467.436554985,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788870780.3204,1082,http,167.233.148.141:1082,true,5016.9186592102,2841,15,99.474789915966,167.233.148.141
true,1788870724.5325,elite,5227.0416031749,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834538,1788870780.2278,11080,socks5,47.254.36.25:11080,true,15739.189863205,1723,104,94.307608100712,47.254.36.25
true,1788870672.2201,elite,3231.5018180384,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788870780.1104,4145,socks5,216.105.130.131:4145,true,4923.602104187,19209,76,99.605911330049,216.105.130.131
true,1788868142.8461,elite,2654.24061654,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1788870780.105,8888,http,81.158.71.182:8888,true,384.98663902283,1432,62,95.850066934404,81.158.71.182
true,1788870718.1602,elite,13372.539244038,1780493979.6359,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788355838,1788870779.9858,9050,socks5,38.242.156.163:9050,true,21432.578802109,22176,95277,18.880743786876,38.242.156.163
true,1788870779.8089,elite,3621.4397732877,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788870779.8089,5432,socks4,177.131.119.185:5432,true,2055.2432537079,105710,148326,41.612212442331,177.131.119.185
true,1788870779.7964,elite,12651.384613124,1788177174.6519,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788780550,1788870779.7964,36792,socks5,174.138.162.37:36792,true,16486.360788345,679,7942,7.8761164598074,174.138.162.37
true,1788870779.5328,elite,4338.3930287414,1783596581.81,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788435244,1788870779.5328,6636,http,223.254.141.102:6636,true,1316.600561142,4162,34537,10.75479986563,223.254.141.102
true,1788870779.5,transparent,5582.1294166424,1788859800.1545,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",false,Yucatán,success,America/Merida,97000,1788859025,1788870779.5,999,http,189.51.168.165:999,false,9092.3721790314,27,75,26.470588235294,189.51.168.165
true,1788870779.4802,elite,894.2767486807,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788759125,1788870779.4802,1080,socks5,79.134.4.192:1080,true,1020.3247070312,42917,49183,46.598262757872,79.134.4.192
true,1788870779.3883,transparent,5890.1794171621,1784869438.5648,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"TELECABLE DOMINICANO, S.A.",true,Nacional,success,America/Santo_Domingo,10201,1788496973,1788870779.3883,999,http,38.95.88.58:999,false,12490.048885345,6803,26488,20.434952389535,38.95.88.58
true,1788870717.6076,elite,5005.6203264538,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1788870779.3278,11080,socks4,47.254.36.25:11080,true,13703.094244003,2697,142,94.998238816485,47.254.36.25
true,1788868919.3661,elite,2204.5049446836,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788870779.3045,1082,http,167.233.89.17:1082,true,6048.8524436951,2813,27,99.049295774648,167.233.89.17
true,1788870641.9002,elite,5293.8120224713,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788870779.2494,9052,socks5,57.128.249.250:9052,true,331.1185836792,44674,49310,47.533622744297,57.128.249.250
true,1788749637.5435,elite,408.86593957836,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272407,1788870779.219,8085,http,162.214.159.94:8085,false,460.36243438721,44185,164,99.6302058671,162.214.159.94
true,1788870755.7371,elite,4465.6313871678,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788617746,1788870779.1002,8118,http,67.205.161.254:8118,false,11512.70031929,1265,1114,53.17360235393,67.205.161.254
true,1788870633.7804,elite,2178.3196023856,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1788870778.9464,1080,socks5,84.54.217.219:1080,true,7705.6002616882,43490,20827,67.618203585366,84.54.217.219
true,1788870778.9161,elite,9489.3591737409,1780496099.6405,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1788355714,1788870778.9161,9050,socks5,45.95.38.57:9050,true,11281.215190887,23183,94140,19.759978861775,45.95.38.57
true,1788870760.006,elite,2150.3545451207,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788870778.9009,1080,socks5,5.255.99.75:1080,true,91.49432182312,158172,36763,81.140893118219,5.255.99.75
true,1788870545.8218,elite,3829.2437641604,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1788870778.8861,80,http,154.65.39.8:80,false,9958.9891433716,337147,368991,47.745199946753,154.65.39.8
true,1788870778.8781,elite,6753.7449255843,1787546707.3945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788753083,1788870778.8781,4619,socks5,45.74.31.42:4619,true,12833.509922028,638,9422,6.3419483101392,45.74.31.42
true,1788870582.4498,elite,934.70219653417,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788844438,1788870778.732,443,http,5.129.228.92:443,false,290.06719589233,24318,4640,83.976793977485,5.129.228.92
true,1788870778.703,transparent,6535.1504448626,1710687018.1364,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600040,1788795135,1788870778.703,1111,http,14.143.130.210:1111,false,11113.337039948,53337,754539,6.6021270591031,14.143.130.210
true,1788870778.621,elite,4424.6814696594,1781893288.7128,"AS17753 DATA INGENIOUS GLOBAL LIMITED",DATAINGENIOUS-AS-AP,Jaipur,Asia,AS,India,IN,"Mansingh Pura",false,"Data Infosys Ltd",26.8704,75.7967,false,,true,Rajasthan,success,Asia/Kolkata,302003,1788545125,1788870778.621,8080,http,202.157.67.40:8080,false,7563.467502594,3868,49457,7.2536333802157,202.157.67.40
true,1788870778.5078,elite,3031.8281570629,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788329677,1788870778.5078,20000,socks5,5.249.165.195:20000,true,487.31446266174,84723,20803,80.28637492182,5.249.165.195
true,1788870421.6368,elite,5026.7587191695,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788870778.4695,80,http,82.115.60.51:80,false,3946.0890293121,102720,59971,63.138096145454,82.115.60.51
true,1788870747.3968,transparent,12370.63780645,1788402922.0141,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788399795,1788870778.3765,8081,http,151.243.176.163:8081,false,11151.293992996,1435,2326,38.154746078171,151.243.176.163
true,1788870680.7035,elite,1221.5737061405,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788870778.3694,17981,http,119.188.131.55:17981,true,1147.0255851746,69163,10466,86.856547237815,119.188.131.55
true,1788870778.3644,elite,13141.271390384,1786310298.721,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788729324,1788870778.3644,9050,socks4,129.80.80.197:9050,true,20093.173265457,23988,74169,24.438399706593,129.80.80.197
true,1788870698.8834,transparent,7593.222751165,1786029056.5963,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.6045,-77.1315,false,UFINET,true,Nariño,success,America/Bogota,521520,1788448138,1788870778.3632,999,http,186.33.51.9:999,false,17084.597349167,9340,19075,32.869963047686,186.33.51.9
true,1788870778.3613,elite,3581.6766041666,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1788870778.3613,37209,socks4,190.12.95.170:37209,true,8136.6736888885,321730,1149802,21.86360881041,190.12.95.170
true,1788870131.2963,elite,4459.9306610402,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788552005,1788870778.0542,80,http,163.172.53.142:80,false,5405.588388443,192977,19046,91.017012305269,163.172.53.142
