alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884744.0527,elite,3246.7292268169,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1788884744.0527,4153,socks4,125.25.57.57:4153,true,7995.1817989349,264342,297836,47.021050272334,125.25.57.57
true,1788883142.3639,transparent,646.52927443364,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788884743.9807,3128,http,130.110.103.245:3128,true,281.58068656921,49226,1547,96.95310499675,130.110.103.245
true,1788884609.2978,elite,6069.4045196255,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834538,1788884743.9182,11080,socks5,47.254.36.25:11080,true,3855.0159931183,2292,175,92.906364004864,47.254.36.25
true,1788883731.1886,elite,5028.7908518546,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788884743.8425,80,http,82.115.60.51:80,false,2212.7747535706,103068,59988,63.210185457757,82.115.60.51
true,1788884746.9081,elite,14151.823204984,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Hong Kong Communications International Co., Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788743604,1788884743.8126,5555,socks5,177.4.8.113:5555,true,16105.794906616,24914,5486,81.953947368421,177.4.8.113
true,1788884743.7328,elite,6276.0839225682,1788081796.0257,"AS329021 SAVENET LIMITED",SAVENET-LIMITED,Marsabit,Africa,AF,Kenya,KE,,false,"Savenet Networks",2.332,37.9882,false,,true,"Marsabit County",success,Africa/Nairobi,60500,1788683443,1788884743.7328,8080,http,102.216.116.234:8080,false,1589.2174243927,1441,4230,25.409980603068,102.216.116.234
true,1788884067.1052,elite,3106.6697662616,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788884743.7163,10811,socks5,65.21.252.66:10811,true,198.32181930542,66749,8578,88.612316964701,65.21.252.66
true,1788880370.1091,elite,983.3146110501,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1788884743.7158,8080,http,14.251.13.20:8080,true,1754.5669078827,23458,100,99.575515748366,14.251.13.20
true,1788884710.718,transparent,5538.5897072149,1767116699.7016,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.1272,106.9198,false,,true,Jakarta,success,Asia/Jakarta,14260,1788287789,1788884743.6941,3128,http,175.106.14.126:3128,false,2939.8136138916,51629,280668,15.537004547137,175.106.14.126
true,1788884514.0445,elite,835.01532420119,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1788483482,1788884743.6574,8888,http,165.154.162.73:8888,true,344.30360794067,39737,5863,87.142543859649,165.154.162.73
true,1788884617.1378,transparent,5483.604989104,1788148266.9818,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6419,-90.5133,true,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",true,Guatemala,success,America/Guatemala,01001,1788751471,1788884743.4808,999,http,186.151.137.162:999,false,3119.9638843536,1646,3791,30.274048188339,186.151.137.162
true,1788884743.3464,elite,4388.0661144989,1783507403.336,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,,true,"North Holland",success,Europe/Amsterdam,2011,1788343800,1788884743.3464,1080,socks5,91.202.5.45:1080,true,9701.5199661255,25100,72421,25.738046164416,91.202.5.45
true,1788884743.3281,elite,11661.949020071,1788178873.9541,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788782762,1788884743.3281,39875,http,174.138.162.37:39875,true,13124.03678894,194,3334,5.4988662131519,174.138.162.37
true,1788884584.4142,transparent,5201.6989300866,1773972320.8677,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.514,109.2914,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,53191,1788776132,1788884743.3044,1111,http,103.189.117.82:1111,false,9408.5364341736,18526,93416,16.549641778778,103.189.117.82
true,1788884743.2968,elite,3488.26128899,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1788678629,1788884743.2968,1080,socks4,190.89.4.182:1080,true,1311.9473457336,48000,67955,41.395368893105,190.89.4.182
true,1788884686.2648,transparent,7430.6362318412,1786826219.505,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tapachula,"North America",NA,Mexico,MX,,false,"Ufinet Panama S.A.",14.9058,-92.2634,false,"Ufinet Mexico S. De R.l. De C.V",true,Chiapas,success,America/Merida,30700,1788637079,1788884743.2568,999,http,45.189.60.72:999,false,2611.9379997253,3366,13685,19.740777666999,45.189.60.72
true,1788884743.1143,transparent,6359.5012455854,1753101110.1198,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,,false,"Colombia Telecomunicaciones S.a. ESP BIC",4.6913,-74.032,false,"Colombia Telecomunicaciones S.a. ESP BIC",true,"Bogota D.C.",success,America/Bogota,110111,1788440124,1788884743.1143,999,http,152.200.200.217:999,false,2866.6229248047,27584,97858,21.989445321344,152.200.200.217
true,1788884608.9328,elite,857.95598943884,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788443726,1788884743.0781,18080,http,65.108.203.37:18080,false,13549.119949341,55817,521856,9.6623868520772,65.108.203.37
true,1788884678.9128,elite,4881.142612029,1788383726.4517,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788381942,1788884743.0488,8080,http,20.127.100.54:8080,true,12823.524475098,6751,763,89.845621506521,20.127.100.54
true,1788884743.0311,elite,2720.724164796,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1788884743.0311,4145,socks5,24.249.199.4:4145,true,1992.0659065247,120416,74513,61.774287048105,24.249.199.4
true,1788884114.4616,elite,5222.866000424,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788884742.9403,80,http,34.122.187.196:80,false,8284.6539020538,227796,425158,34.886990507754,34.122.187.196
true,1788883101.3515,elite,5917.9518968251,1750988948.5543,"AS136613 Ayeyarwady Bank",AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Ayeyarwady Bank",16.7746,96.1605,false,"Ayeyarwady Bank",true,Yangon,success,Asia/Yangon,,1788792732,1788884742.9263,3128,http,103.94.52.70:3128,false,6948.6711025238,66722,63017,51.427866717024,103.94.52.70
true,1788884636.4206,elite,11579.146418114,1788293353.701,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788884742.8652,3128,http,78.142.61.76:3128,true,6771.1505889893,3412,2348,59.236111111111,78.142.61.76
true,1788884742.8248,elite,6583.2376289532,1783171578.1399,"AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC",GTS-AS,Kirov,Europe,EU,Russia,RU,,false,"JSC ""Relax""",58.6035,49.6668,false,"JSC Relax",true,"Kirov Oblast",success,Europe/Kirov,249440,1788612129,1788884742.8248,8083,http,89.207.72.188:8083,false,13482.498168945,20333,36854,35.555283543463,89.207.72.188
true,1788884608.4386,elite,2559.5286861047,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1788884742.7011,4145,socks5,184.178.172.11:4145,true,8104.2618751526,158174,61969,71.850569856866,184.178.172.11
true,1788884742.6919,elite,3270.814636999,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788884742.6919,36473,socks4,103.169.189.155:36473,true,8153.3622741699,170744,117294,59.278289670113,103.169.189.155
true,1788884742.564,elite,13931.932057962,1778711253.783,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788647986,1788884742.564,9460,socks5,174.138.162.35:9460,true,14039.870262146,2098,9147,18.65718096932,174.138.162.35
true,1788884742.5388,transparent,6735.0988549437,1788212173.7629,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",false,Nacional,success,America/Santo_Domingo,10203,1788814840,1788884742.5388,999,http,38.52.220.166:999,false,5801.4245033264,458,3551,11.424295335495,38.52.220.166
true,1788884742.5388,transparent,5970.7416586084,1771764332.1402,"AS53180 INFORTEL COMUNICACOES LTDA","INFORTEL COMUNICACOES LTDA",Eunápolis,"South America",SA,Brazil,BR,,false,"Infortel Comunicacoes Ltda",-16.3094,-39.6729,false,"Infortel Comunicacoes Ltda",true,Bahia,success,America/Bahia,45820,1788700652,1788884742.5388,3128,http,186.226.167.191:3128,false,4236.5250587463,41530,207220,16.695477386935,186.226.167.191
true,1788884742.4402,elite,8705.5566575792,1788836639.6055,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788835941,1788884742.4402,30901,http,174.138.162.37:30901,false,5731.4465045929,18,263,6.4056939501779,174.138.162.37
true,1788884742.3887,transparent,4726.2995286953,1788822541.2833,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,CAT-BB,13.7618,100.5324,false,,false,Bangkok,success,Asia/Bangkok,10400,1788819556,1788884742.3887,8080,http,134.236.30.41:8080,false,4706.7537307739,163,333,32.862903225806,134.236.30.41
true,1788884742.364,elite,3171.7258438126,1776081520.3374,"AS206206 Kurdistan Net Company for Computer and Internet Ltd.",KNET,Duhok,Asia,AS,Iraq,IQ,,false,"Kurdistan Net 4",36.8591,42.987,false,,true,"Duhok Governorate",success,Asia/Baghdad,42001,1788780885,1788884742.364,6969,socks5,212.237.125.216:6969,true,7638.8993263245,66863,97033,40.795992580661,212.237.125.216
true,1788884570.1941,elite,6198.8597787666,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788369003,1788884742.3529,8001,http,194.14.207.87:8001,false,3726.5329360962,41896,24126,63.457635333677,194.14.207.87
true,1788884742.2085,transparent,7207.2779517635,1710576041.8984,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.456,120.9401,false,"Holcim Philippines",true,Calabarzon,success,Asia/Manila,4102,1788568261,1788884742.2085,8080,http,119.92.188.29:8080,false,15787.135839462,50671,631329,7.4297653958944,119.92.188.29
true,1788884742.0401,elite,8618.6778113127,1788323938.046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788884742.0401,4322,socks5,45.74.31.42:4322,true,9901.9367694855,878,2929,23.062779091148,45.74.31.42
true,1788884742.0162,transparent,5317.0564997716,1786063785.843,"AS46055 PT ROKA LANE ASIA",ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT ROKA LANE ASIA",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788482728,1788884742.0162,4444,http,202.52.48.42:4444,false,5810.1887702942,5302,19403,21.461242663428,202.52.48.42
true,1788884741.9784,transparent,5972.6760666881,1752216309.2726,"AS141303 Dvr Broadband Services",DVRBS-AS,Kurnool,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",15.8289,78.036,false,"Pioneer Elabs Ltd.",true,"Andhra Pradesh",success,Asia/Kolkata,518003,1788383713,1788884741.9784,8080,http,103.24.127.129:8080,false,3662.9691123962,13183,80540,14.06591765095,103.24.127.129
true,1788884534.8937,elite,8603.8365094629,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1788884741.9769,80,http,82.148.13.136:80,false,5846.3046550751,81123,64960,55.53212899516,82.148.13.136
true,1788884741.8408,transparent,5752.8517401459,1783192292.0661,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.17801,106.814,false,,true,Jakarta,success,Asia/Jakarta,,1788636012,1788884741.8408,8083,http,103.145.129.43:8083,false,11275.83193779,7281,40009,15.396489744132,103.145.129.43
true,1788884575.6308,elite,11743.591836814,1788365155.188,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788362906,1788884741.768,39830,http,174.138.162.37:39830,false,8965.8088684082,116,2449,4.5224171539961,174.138.162.37
true,1788883418.3736,elite,2412.0456219679,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788884741.6959,3128,http,47.91.65.23:3128,true,9.2992782592773,892218,280377,76.089186803628,47.91.65.23
true,1788884741.6925,transparent,7463.7528031933,1750614764.6224,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788367033,1788884741.6925,999,http,186.96.97.203:999,false,11185.493946075,22621,388318,5.504709944785,186.96.97.203
true,1788884741.6713,elite,6594.5638798064,1787762681.8528,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,GTHost,52.3716,4.8883,false,"InterLIR Marketplace",true,"North Holland",success,Europe/Amsterdam,1012,1788367011,1788884741.6713,8888,socks5,103.136.70.198:8888,true,2254.4577121735,5859,15979,26.829379979852,103.136.70.198
true,1788884736.8287,elite,1136.1692228577,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788884741.6657,1080,socks5,47.76.175.249:1080,true,1070.9664821625,15992,1364,92.141046324038,47.76.175.249
true,1788884314.774,elite,4313.3369824313,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788884741.6625,1081,socks5,161.35.90.93:1081,true,3551.2633323669,90380,24437,78.716566362124,161.35.90.93
true,1788884741.4524,elite,3079.8346711471,1788878306.483,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788875638,1788884741.4524,10808,socks5,91.107.232.169:10808,true,533.54787826538,226,43,84.014869888476,91.107.232.169
true,1788884741.2736,elite,3388.1106001134,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788884741.2736,1080,socks4,171.242.14.54:1080,true,8106.9629192352,135509,128598,51.308371228328,171.242.14.54
true,1788884741.2658,transparent,5638.577312347,1788024470.9237,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Belawan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.7755,98.6832,false,Nusanet,true,"North Sumatra",success,Asia/Jakarta,,1788629314,1788884741.2658,8080,http,110.232.78.195:8080,false,5234.2095375061,1028,3561,22.401394639355,110.232.78.195
true,1788884599.9609,elite,8974.622909228,1788703821.3377,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788700644,1788884741.1783,36665,http,174.138.162.37:36665,false,8601.5930175781,60,915,6.1538461538462,174.138.162.37
true,1788884741.1061,elite,12778.646566345,1787461417.1856,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Ctcsci Tech Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788669776,1788884741.1061,8888,http,177.201.224.186:8888,false,12487.507581711,2126,8735,19.574624804346,177.201.224.186
