alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788797804.7925,elite,4250.4892209625,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788798214.1507,10800,socks5,14.225.204.32:10800,true,4327.7506828308,61644,1572,97.513287775247,14.225.204.32
true,1788798214.1234,transparent,12084.763581547,1786015614.3698,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788432991,1788798214.1234,3128,http,84.201.176.78:3128,false,8561.0384941101,6557,18052,26.644723475151,84.201.176.78
true,1788798214.1202,transparent,11167.333489689,1781874731.9155,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788525455,1788798214.1202,3128,http,79.76.121.87:3128,true,8907.0336818695,15836,45858,25.668622556488,79.76.121.87
true,1788798214.1149,transparent,5633.8576061749,1786740558.6059,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788554167,1788798214.1149,8080,http,38.226.242.61:8080,false,12559.83877182,4864,13805,26.053886121378,38.226.242.61
true,1788798095.3248,transparent,11997.221573117,1779315488.3721,"AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA","DIMENOC SERVICOS DE INFORMATICA LTDA",Cabedelo,"South America",SA,Brazil,BR,,true,"Dimenoc Servicos De Informatica Ltda",-7.0253,-34.8529,false,HostDime,true,Paraíba,success,America/Fortaleza,58310,1788387095,1788798214.1113,3128,http,186.227.196.104:3128,true,8962.3873233795,26170,60154,30.316018720171,186.227.196.104
true,1788798216.1346,elite,3787.0028972241,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7159,100.417,true,"Advanced Wireless Network Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1788786827,1788798213.881,4153,socks4,49.229.36.211:4153,true,8215.0611877441,70736,329931,17.6545610195,49.229.36.211
true,1788798210.3761,elite,16338.642949295,1780668466.2743,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788206409,1788798213.7817,9050,socks5,146.235.220.109:9050,true,5812.7567768097,23311,79522,22.668793091712,146.235.220.109
true,1788797178.1069,elite,1666.7374781738,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788443474,1788798213.7769,80,http,151.185.58.17:80,false,5501.513004303,15708,730,95.559070446526,151.185.58.17
true,1788797448.6208,elite,7317.6145463002,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788555345,1788798213.7431,80,http,190.110.226.122:80,false,4718.2269096375,116000,48627,70.462317845797,190.110.226.122
true,1788791743.361,elite,2541.873284087,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788233262,1788798213.7106,3128,http,46.47.197.210:3128,false,136.54947280884,477120,292036,62.031629474385,46.47.197.210
true,1788798213.5475,elite,851.80278309431,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788443726,1788798213.5475,18080,http,65.108.203.37:18080,true,13051.103830338,55765,521390,9.6620491895591,65.108.203.37
true,1788798213.4791,elite,11532.693977977,1776089089.7759,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788787852,1788798213.4791,14785,socks5,146.56.191.98:14785,true,15818.720340729,28439,106237,21.116605779797,146.56.191.98
true,1788798213.4492,transparent,5594.5015258335,1779118108.9858,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788794085,1788798213.4492,8026,http,195.158.1.187:8026,false,14676.614522934,22827,64964,26.00152635236,195.158.1.187
true,1788797662.6745,elite,787.0826750391,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788798213.442,3128,http,195.158.22.212:3128,true,737.79344558716,12413,583,95.514004309018,195.158.22.212
true,1788798213.4207,elite,4850.2122844519,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1788795928,1788798213.4207,80,http,103.151.20.131:80,false,5418.0181026459,154896,109008,58.694070571117,103.151.20.131
true,1788797810.4737,elite,10001.132302272,1788696633.9398,"AS212701 Hostinux Limited",HOSTINUX-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostinux Limited",52.3716,4.8883,false,"Hostinux Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788696759,1788798213.3203,1084,socks4,147.45.218.79:1084,true,8264.4877433777,2011,2716,42.542839009943,147.45.218.79
true,1788798083.8782,transparent,13044.048456145,1787240794.9138,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1788448697,1788798213.2649,3128,http,51.222.30.140:3128,true,20757.046937943,3316,9785,25.3110449584,51.222.30.140
true,1788798213.2624,elite,2648.8517307204,1786641680.3373,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788453832,1788798213.2624,3128,http,45.66.249.187:3128,true,4053.7190437317,30536,4725,86.599926264145,45.66.249.187
true,1788798213.1894,elite,4135.6424778058,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1788589716,1788798213.1894,36219,socks5,77.221.152.210:36219,true,227.96320915222,49429,102644,32.503468728834,77.221.152.210
true,1788797985.9286,transparent,11901.621699209,1737422972.2111,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",true,England,success,Europe/London,EC1A,1788776293,1788798213.1661,3128,http,198.244.188.127:3128,true,12294.334888458,8673,101402,7.879173290938,198.244.188.127
true,1788798212.9796,transparent,8367.7679312163,1750609906.8084,"AS269976 TV MAX CABLE S.A.","TV MAX CABLE S.A.","Coronel Oviedo","South America",SA,Paraguay,PY,,false,"TV MAX CABLE S.A.",-25.4429,-56.4371,false,"TV MAX CABLE S.A",true,"Caaguazú Department",success,America/Asuncion,,1788555325,1788798212.9796,8080,http,24.152.40.49:8080,false,8491.6570186615,18504,102786,15.255998021271,24.152.40.49
true,1788797857.7769,elite,13690.808037122,1788782500.8965,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788779094,1788798212.9742,1110,socks5,185.204.170.179:1110,true,11663.760662079,451,137,76.700680272109,185.204.170.179
true,1788798212.9488,transparent,7016.511362797,1750610912.9583,"AS37182 Tanzania Education And Research Network",TERNET,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania Education And Research Network",-6.827,39.2675,false,"Tanzania Education And Research Network",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1788367435,1788798212.9488,8080,http,41.93.63.66:8080,true,16419.47889328,24210,93036,20.648892073077,41.93.63.66
true,1788798212.9288,transparent,6673.6566495408,1721746019.1329,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.17806,106.63,false,,true,Banten,success,Asia/Jakarta,,1788204964,1788798212.9288,8080,http,103.153.63.146:8080,false,13965.049028397,53966,453174,10.641243049257,103.153.63.146
true,1788797780.1117,elite,11366.416620445,1788759837.756,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788758311,1788798212.838,1126,socks4,185.204.170.179:1126,true,11314.237117767,1255,909,57.994454713494,185.204.170.179
true,1788798212.7835,elite,13290.49049313,1786427434.8952,"AS50098 Happy Technologies LLC",AS-CLOUVO,Moscow,Europe,EU,Russia,RU,,true,Melbicom,55.7487,37.6187,false,"Happy Technologies LLC",true,Moscow,success,Europe/Moscow,101000,1788239952,1788798212.7835,3128,http,213.183.53.115:3128,false,13363.116979599,4013,15462,20.605905006418,213.183.53.115
true,1788798084.9225,elite,8604.9348410611,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788200795,1788798212.6768,80,http,82.148.13.136:80,false,4764.6007537842,80036,64704,55.296393533232,82.148.13.136
true,1788798166.7144,elite,3695.6153785627,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788798212.6007,69,socks5,103.191.218.119:69,true,4441.7326450348,64266,52311,55.127512288016,103.191.218.119
true,1788798212.5467,elite,9677.4449552068,1776132606.9076,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788399973,1788798212.5467,10000,socks5,8.213.156.191:10000,true,7680.8993816376,644,76309,0.83687445583668,8.213.156.191
true,1788798212.5082,elite,1132.3833982003,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1788798212.5082,18765,socks5,192.111.137.34:18765,true,1019.6778774261,89993,74373,54.751590961634,192.111.137.34
true,1788798130.4245,elite,14012.451489957,1788774412.1049,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788772216,1788798212.4859,1135,socks5,185.204.170.179:1135,true,6182.2242736816,417,262,61.413843888071,185.204.170.179
true,1788798212.4619,elite,5102.8535554965,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788798212.4619,1080,socks5,152.70.107.226:1080,true,4596.0307121277,53995,77321,41.118370952512,152.70.107.226
true,1788798212.456,elite,4082.5337908549,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788376347,1788798212.456,1080,socks5,202.62.54.146:1080,true,2318.7320232391,4695,5884,44.380376217034,202.62.54.146
true,1788798212.3534,elite,3481.8080230253,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1788798212.3534,1080,socks5,144.24.47.42:1080,true,12238.181352615,113742,38404,74.758455693873,144.24.47.42
true,1788798115.0163,transparent,11402.738158749,1788584785.8593,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788584022,1788798212.1852,8080,http,43.229.79.231:8080,true,3934.1096878052,359,1071,25.104895104895,43.229.79.231
true,1788798212.1737,elite,3562.3324393746,1784600736.3704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788226977,1788798212.1737,8011,http,146.190.60.147:8011,false,2644.5941925049,5958,27796,17.65124133436,146.190.60.147
true,1788798212.0598,transparent,6819.4750163032,1786317184.5102,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Cachipay,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.73035,-74.4366,false,"TV AZTECA SUCURSAL COLOMBIA",true,Cundinamarca,success,America/Bogota,253020,1788736287,1788798212.0598,999,http,191.102.68.201:999,false,10715.188741684,5448,16715,24.581509723413,191.102.68.201
true,1788798131.4146,elite,2799.0146596074,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788798212.0587,1080,socks5,195.190.121.154:1080,true,950.38914680481,26105,43632,37.433500150566,195.190.121.154
true,1788798198.2198,elite,2796.7417932497,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1788798211.945,1080,socks4,170.254.173.6:1080,true,3817.291021347,113237,133886,45.822120968101,170.254.173.6
true,1788797855.008,transparent,5759.9434601361,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788570547,1788798211.8768,999,http,154.59.56.76:999,false,11350.185155869,5543,3211,63.319625314142,154.59.56.76
true,1788797966.1338,elite,1156.4620227393,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1788798211.7533,8090,http,176.99.134.183:8090,false,1527.5661945343,105003,8414,92.581359055521,176.99.134.183
true,1788798211.7524,anonymous,7873.7428349596,1710545280.4035,"AS2764 AAPT Limited",AAPT,"Forest Lodge",Oceania,OC,Australia,AU,,false,"AAPT Limited",-33.8832,151.183,false,"AAPT Limited",true,"New South Wales",success,Australia/Sydney,2037,1788368996,1788798211.7524,80,http,61.29.96.146:80,false,9385.4923248291,73793,687284,9.6958652015499,61.29.96.146
true,1788798204.5266,elite,3023.6183414598,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788798211.6383,1082,socks4,178.130.47.21:1082,true,686.84315681458,149415,98944,60.160896122146,178.130.47.21
true,1788798211.5671,elite,864.88499123522,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788482029,1788798211.5671,16137,socks4,192.252.215.5:16137,true,762.06064224243,435675,1041501,29.493777315635,192.252.215.5
true,1788797911.7363,anonymous,2616.5459352626,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1788798211.5408,80,http,154.68.64.4:80,false,8463.4988307953,27534,3516,88.676328502415,154.68.64.4
true,1788797997.541,elite,9448.8090532123,1788643725.4092,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1788643284,1788798211.307,1085,socks4,95.85.248.54:1085,true,7563.2376670837,1944,4153,31.884533377071,95.85.248.54
true,1788798119.1789,elite,12510.214249063,1788432462.7699,"AS132839 POWER LINE DATACENTER",POWERLINE-AS-AP,Pretoria,Africa,AF,"South Africa",ZA,"Die Wilgers",false,"Posix Systems",-25.7597,28.3067,false,"Posix Systems (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0184,1788431284,1788798211.2757,39771,http,160.124.240.188:39771,true,6721.0943698883,1386,1774,43.860759493671,160.124.240.188
true,1788798142.6653,transparent,3958.1736587703,1788553473.171,"AS209733 prospective information technology ltd",PIT,Baghdad,Asia,AS,Iraq,IQ,,false,LAN,33.3152,44.3661,false,Lan1,false,Baghdad,success,Asia/Baghdad,,1788550122,1788798211.0277,8080,http,31.24.252.97:8080,false,4791.1133766174,1200,1242,49.140049140049,31.24.252.97
true,1788798210.8705,transparent,6380.9934729776,1783021018.126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montalvo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7998,-79.2916,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,120110,1788463552,1788798210.8705,999,http,181.188.203.112:999,true,9486.0248565674,29536,33778,46.650030009161,181.188.203.112
