alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788977611.3228,elite,4032.7360206675,1788958001.367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788956178,1788978361.8067,4638,socks5,45.74.31.42:4638,true,11607.753038406,214,203,51.318944844125,45.74.31.42
true,1788978361.8023,elite,10100.706472145,1788170747.1986,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788772815,1788978361.8023,34481,http,174.138.165.204:34481,false,18067.167758942,492,4130,10.644742535699,174.138.165.204
true,1788978025.8048,elite,4701.2520366762,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1788978361.7618,80,http,51.75.206.209:80,false,2084.903717041,262235,483195,35.179024187382,51.75.206.209
true,1788978361.5735,elite,10826.245326959,1770197364.9521,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788814404,1788978361.5735,9050,socks5,65.21.212.113:9050,true,9804.2657375336,41476,91174,31.267244628722,65.21.212.113
true,1788978361.4251,elite,10152.738062661,1788125873.8001,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788727583,1788978361.4251,52256,http,174.138.165.202:52256,false,10658.339500427,527,4426,10.640016151827,174.138.165.202
true,1788977748.7943,transparent,1954.0682145223,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1788978361.3057,80,http,210.211.113.33:80,false,699.00035858154,22690,1111,95.332128902147,210.211.113.33
true,1788890694.4709,elite,1219.9201811427,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1788978361.3033,8081,http,23.228.86.236:8081,false,329.85949516296,93139,61,99.934549356223,23.228.86.236
true,1788975558.9661,elite,4781.7321248885,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788978361.1786,80,http,188.165.199.207:80,false,60.970783233643,216309,184372,53.98533995872,188.165.199.207
true,1788978361.1402,elite,5027.1287684384,1788918347.6618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788917396,1788978361.1402,4686,socks5,45.74.31.30:4686,true,4028.7947654724,1268,615,67.339352097716,45.74.31.30
true,1788977773.4722,elite,3559.445187913,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1788978361.1203,1080,http,85.209.156.148:1080,true,5662.7216339111,22894,983,95.883067387025,85.209.156.148
true,1788853119.5256,elite,1360.9375425848,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788978361.0782,30001,socks5,45.194.33.12:30001,true,1218.3468341827,281470,964,99.658681320238,45.194.33.12
true,1788978361.0303,elite,6752.1564257953,1776117490.9753,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788815045,1788978361.0303,8888,socks4,8.219.229.53:8888,true,5918.9653396606,3472,299415,1.1463020862566,8.219.229.53
true,1788978360.9313,transparent,11978.875890805,1780985951.6577,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788848827,1788978360.9313,3128,http,43.132.189.30:3128,false,10995.579242706,21296,52234,28.962328301374,43.132.189.30
true,1788978360.9222,elite,3889.1207226287,1787882258.4302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788485471,1788978360.9222,8006,http,146.190.60.147:8006,false,4407.0131778717,1175,5957,16.475042063937,146.190.60.147
true,1788978360.8954,elite,9431.4525474202,1788727893.6214,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788726375,1788978360.8954,36018,http,174.138.165.213:36018,false,14826.925039291,110,1370,7.4324324324324,174.138.165.213
true,1788978360.8697,elite,5853.0002532325,1788035397.5628,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788637734,1788978360.8697,8080,socks5,174.138.162.37:8080,true,1793.9150333405,866,11091,7.2426193861336,174.138.162.37
true,1788978360.8482,elite,3359.8195175461,1782832167.7349,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788877669,1788978360.8482,5678,socks4,154.113.201.145:5678,true,7815.7374858856,6366,166692,3.6785355198835,154.113.201.145
true,1788977668.342,elite,3044.801837437,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788978360.7553,4145,socks5,216.105.130.131:4145,true,3162.7252101898,24148,93,99.616352460707,216.105.130.131
true,1788977703.1176,elite,722.04620242626,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788978360.7436,1080,socks5,83.147.216.208:1080,true,697.0591545105,202175,1691,99.170533585787,83.147.216.208
true,1788978358.4975,elite,12865.997405994,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788386214,1788978360.4873,1080,socks4,47.88.94.79:1080,true,24332.107305527,350118,163798,68.127476085586,47.88.94.79
true,1788978360.3195,elite,6464.013152984,1788432552.7352,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788978360.3195,16062,http,104.251.93.144:16062,false,12750.788211823,559,2973,15.826727066818,104.251.93.144
true,1788978284.8834,elite,7592.9987505557,1788305719.0115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788909239,1788978360.1358,32874,socks5,45.74.31.30:32874,true,12043.060064316,4361,8071,35.078828828829,45.74.31.30
true,1788977272.7312,elite,635.3642432139,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1788978360.1169,80,http,185.88.177.40:80,false,439.09025192261,44171,21495,67.266165138732,185.88.177.40
true,1788978360.0482,elite,12387.890121042,1788758124.2338,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755181,1788978360.0482,1114,socks5,185.204.170.179:1114,true,16515.712976456,1778,2003,47.024596667548,185.204.170.179
true,1788978360.0408,elite,4488.6029512762,1788966689.7046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1788978360.0408,5304,socks5,45.74.31.42:5304,true,12759.254693985,279,100,73.614775725594,45.74.31.42
true,1788978359.7732,elite,4522.9449154079,1720470676.0983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788774377,1788978359.7732,9080,http,47.251.73.54:9080,true,2321.8202590942,3474,344738,0.99766808725719,47.251.73.54
true,1788978076.6382,elite,3993.1541915477,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788978359.7166,1082,socks5,161.35.90.93:1082,true,6439.9902820587,90536,20212,81.749557554087,161.35.90.93
true,1788978359.3516,elite,5997.6048962364,1788337967.8502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788939884,1788978359.3516,4495,socks5,45.74.31.42:4495,true,7151.2935161591,716,4064,14.979079497908,45.74.31.42
true,1788978359.3483,elite,10626.515173632,1780495463.6105,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788960550,1788978359.3483,9058,socks5,72.56.104.252:9058,true,16537.956476212,22720,95204,19.266646314575,72.56.104.252
true,1788977791.664,elite,2339.4953225946,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788978359.3256,1080,socks5,113.249.111.67:1080,true,1780.9300422668,54847,743,98.663428674222,113.249.111.67
true,1788978317.0761,elite,1132.8160446582,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781393,1788978359.2103,14287,socks5,192.252.208.67:14287,true,894.43111419678,91878,77028,54.395936201201,192.252.208.67
true,1788978359.1808,transparent,5043.1956483341,1784389403.7972,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,true,Tehran,success,Asia/Tehran,,1788623132,1788978359.1808,5060,http,109.230.83.178:5060,false,4418.4625148773,9625,30168,24.187671198452,109.230.83.178
true,1788978359.1613,elite,7627.2213101393,1750616770.0185,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-6.19445,106.823,false,"Nusanet MDN",true,Jakarta,success,Asia/Pontianak,,1788777493,1788978359.1613,39843,http,150.107.136.205:39843,false,8334.4604969025,19529,90303,17.780792483065,150.107.136.205
true,1788978211.7087,anonymous,2599.2187109687,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788978359.0803,8090,http,183.110.216.128:8090,false,8521.3601589203,276210,164417,62.685672916095,183.110.216.128
true,1788978359.0063,elite,14062.856121497,1788638226.0103,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788636697,1788978359.0063,34306,socks5,174.138.162.37:34306,true,16108.181715012,198,3117,5.972850678733,174.138.162.37
true,1788978359.0027,elite,1934.9139579122,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788978359.0027,10808,socks5,123.58.219.171:10808,true,8400.3894329071,200842,23253,89.623597135144,123.58.219.171
true,1788978358.9526,transparent,5691.4939149548,1778057857.8735,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Chepo,"North America",NA,Panama,PA,,false,"Ufinet Panama S.A.",9.17019,-79.1008,false,"Ufinet Panama S.A",true,"Provincia de Panamá",success,America/Panama,,1788942693,1788978358.9526,999,http,190.61.85.225:999,false,3525.9728431702,15350,73750,17.227833894501,190.61.85.225
true,1788977797.1953,elite,6641.2700243697,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1788978358.9203,8443,socks5,128.140.82.50:8443,true,3964.9255275726,2576,401,86.53006382264,128.140.82.50
true,1788978358.66,elite,11962.541516285,1788474463.5915,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788471167,1788978358.66,20004,http,174.138.165.214:20004,false,14107.414245605,803,2746,22.626091856861,174.138.165.214
true,1788978188.1374,transparent,6184.2580268058,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788387483,1788978358.656,999,http,38.7.195.53:999,true,8377.3128986359,65734,110554,37.287847159194,38.7.195.53
true,1788978206.8761,elite,11912.491623757,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823491,1788978358.5214,4545,socks5,158.220.99.85:4545,true,22502.897977829,57123,3834,93.710320389783,158.220.99.85
true,1788796624.7342,elite,2252.0854110992,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788978358.4213,4145,socks5,184.185.2.12:4145,true,2320.0492858887,302139,456,99.849303524513,184.185.2.12
true,1788978358.4083,transparent,5728.1102667666,1783118198.8158,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Jarābulus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.8175,38.0111,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788559856,1788978358.4083,8080,http,128.0.7.11:8080,false,8805.0947189331,8663,40674,17.558830086953,128.0.7.11
true,1788978358.0283,transparent,5594.8243607477,1783218690.1925,"AS271113 CARNAUBANET LTDA","CARNAUBANET LTDA","Campo Maior","South America",SA,Brazil,BR,,false,"Carnaubanet Ltda",-4.785,-42.1102,false,"Carnaubanet Ltda",true,Piauí,success,America/Fortaleza,64280,1788659453,1788978358.0283,8088,http,179.48.8.1:8088,false,10091.433763504,4934,40632,10.828249133126,179.48.8.1
true,1788978165.1905,elite,3876.3941461594,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1788978358.0128,1080,socks5,103.149.177.29:1080,true,2295.480966568,5316,2709,66.242990654206,103.149.177.29
true,1788978245.8957,transparent,5853.3547734989,1788236196.385,"AS142340 PT Lancar Artha Media Data",IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Lancar Artha Media Data",-7.719,112.6713,false,"PT Lancar Artha Media Data",false,"East Java",success,Asia/Jakarta,67157,1788838070,1788978357.9647,8080,http,103.169.130.150:8080,false,9018.3444023132,1268,3965,24.230842728836,103.169.130.150
true,1788978339.6127,elite,8770.4981327164,1787390115.3276,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1788597216,1788978357.9477,9150,socks4,185.216.71.119:9150,true,13454.996824265,17923,51524,25.808170259334,185.216.71.119
true,1788978210.1707,elite,6767.4009775875,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1788978357.9016,9052,socks4,104.239.83.248:9052,true,3610.3980541229,6082,10699,36.243370478517,104.239.83.248
true,1788978357.8768,transparent,5570.1855914492,1778342875.4295,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1788624367,1788978357.8768,8080,http,85.117.61.111:8080,false,6548.1905937195,10176,72569,12.298024049792,85.117.61.111
true,1788978275.0229,elite,11446.605470891,1788928873.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927987,1788978357.7829,4834,socks5,45.74.31.42:4834,true,25913.325786591,417,513,44.838709677419,45.74.31.42
true,1788974364.8137,elite,1221.4549661505,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1788978357.7381,3128,http,8.213.151.128:3128,true,1949.6388435364,518522,41220,92.635892964973,8.213.151.128
true,1788977912.1689,elite,923.66812887479,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788978357.7376,1088,socks5,144.24.111.128:1088,true,1056.6728115082,226928,3218,98.601757145464,144.24.111.128
